2022-06-07;0.636;0.648;0.63;0.648;-0.02
2022-06-09;0.624;0.64;0.602;0.63;-0.01
2022-06-10;0.636;0.636;0.612;0.63;0.01
2022-06-13;0.61;0.638;0.598;0.638;-0.05
2022-06-16;0.63;0.634;0.63;0.634;-0.01
2022-06-17;0.606;0.628;0.596;0.628;-0.04
2022-06-21;0.6;0.622;0.598;0.612;-0.02
2022-06-22;0.6;0.628;0.594;0.628;-0.05
2022-06-23;0.628;0.628;0.596;0.596;0.05
2022-06-27;0.6;0.636;0.596;0.63;-0.05
2022-07-01;0.61;0.618;0.61;0.618;-0.01
2022-07-04;0.616;0.616;0.556;0.572;0.07
2022-07-05;0.588;0.588;0.522;0.522;0.11
2022-07-06;0.56;0.56;0.5;0.524;0.06
2022-07-07;0.55;0.55;0.5;0.516;0.06
2022-07-08;0.508;0.544;0.508;0.52;-0.02
2022-07-11;0.528;0.552;0.52;0.552;-0.05
2022-07-12;0.564;0.59;0.56;0.57;-0.01
2022-07-13;0.584;0.584;0.556;0.58;0.01
2022-07-14;0.552;0.58;0.552;0.58;-0.05
2022-07-15;0.554;0.578;0.548;0.574;-0.04
2022-07-21;0.586;0.63;0.568;0.618;-0.05
2022-07-25;0.638;0.64;0.604;0.608;0.05
2022-07-26;0.588;0.64;0.588;0.636;-0.08
2022-07-27;0.6;0.628;0.6;0.628;-0.05
2022-07-28;0.602;0.638;0.602;0.608;-0.01
2022-07-29;0.638;0.638;0.602;0.632;0.01
2022-08-01;0.608;0.636;0.608;0.63;-0.04
2022-08-02;0.632;0.654;0.62;0.62;0.02
2022-08-03;0.622;0.648;0.622;0.64;-0.03
2022-08-04;0.648;0.648;0.6;0.602;0.07
2022-08-05;0.578;0.642;0.578;0.604;-0.04
2022-08-08;0.608;0.636;0.608;0.632;-0.04
2022-08-09;0.632;0.636;0.624;0.636;-0.01
2022-08-11;0.616;0.648;0.616;0.642;-0.04
2022-08-12;0.618;0.64;0.618;0.624;-0.01
2022-08-16;0.62;0.636;0.62;0.626;-0.01
2022-08-17;0.626;0.63;0.616;0.63;-0.01
2022-08-18;0.618;0.634;0.618;0.634;-0.03
2022-08-25;0.622;0.63;0.618;0.626;-0.01
2022-08-26;0.64;0.64;0.622;0.636;0.01
2022-08-29;0.622;0.636;0.622;0.636;-0.02
2022-08-30;0.638;0.638;0.62;0.634;0.01
2022-09-02;0.618;0.64;0.618;0.63;-0.02
2022-09-05;0.642;0.642;0.62;0.63;0.02
2022-09-06;0.64;0.64;0.618;0.63;0.02
2022-09-09;0.638;0.638;0.618;0.618;0.03
2022-09-12;0.606;0.63;0.604;0.624;-0.03
2022-09-13;0.61;0.62;0.61;0.62;-0.02
2022-09-15;0.606;0.62;0.602;0.62;-0.02
2022-09-16;0.604;0.618;0.602;0.618;-0.02
2022-09-20;0.618;0.618;0.602;0.602;0.03
2022-09-22;0.604;0.62;0.586;0.618;-0.02
2022-09-23;0.604;0.622;0.58;0.58;0.04
2022-09-26;0.598;0.598;0.536;0.564;0.06
2022-09-27;0.582;0.598;0.578;0.598;-0.03
2022-09-28;0.59;0.594;0.568;0.594;-0.01
2022-09-29;0.596;0.626;0.584;0.622;-0.04
2022-09-30;0.638;0.638;0.628;0.628;0.02
2022-10-03;0.606;0.636;0.572;0.586;0.03
2022-10-04;0.598;0.598;0.582;0.584;0.02
2022-10-05;0.596;0.608;0.574;0.608;-0.02
2022-10-06;0.6;0.628;0.598;0.61;-0.02
2022-10-10;0.636;0.636;0.622;0.624;0.02
2022-10-11;0.6;0.62;0.586;0.61;-0.02
2022-10-12;0.634;0.64;0.632;0.64;-0.01
2022-10-13;0.618;0.63;0.6;0.622;-0.01
2022-10-14;0.6;0.626;0.6;0.624;-0.04
2022-10-17;0.638;0.638;0.6;0.624;0.02
2022-10-18;0.638;0.638;0.61;0.626;0.02
2022-10-20;0.586;0.622;0.586;0.61;-0.04
2022-10-21;0.63;0.63;0.616;0.616;0.02
2022-10-27;0.592;0.616;0.59;0.616;-0.04
2022-10-28;0.592;0.612;0.59;0.612;-0.03
2022-11-01;0.594;0.604;0.588;0.604;-0.02
2022-11-02;0.604;0.628;0.59;0.618;-0.02
2022-11-03;0.588;0.608;0.588;0.608;-0.03
2022-11-08;0.59;0.608;0.59;0.6;-0.02
2022-11-14;0.606;0.664;0.606;0.64;-0.06
2022-11-15;0.652;0.652;0.614;0.622;0.05
2022-11-23;0.632;0.632;0.614;0.614;0.03
2022-11-24;0.632;0.652;0.616;0.622;0.02
2022-11-25;0.65;0.65;0.618;0.618;0.05
2022-11-29;0.616;0.616;0.602;0.602;0.02
2022-11-30;0.628;0.628;0.6;0.62;0.01
2022-12-01;0.596;0.618;0.596;0.618;-0.04
2022-12-02;0.6;0.632;0.6;0.632;-0.05
2022-12-05;0.6;0.632;0.6;0.632;-0.05
2022-12-08;0.62;0.65;0.62;0.634;-0.02
2022-12-09;0.632;0.634;0.62;0.62;0.02
2022-12-12;0.61;0.666;0.61;0.634;-0.04
2022-12-13;0.616;0.652;0.612;0.636;-0.03
2022-12-15;0.624;0.64;0.622;0.64;-0.03
2022-12-16;0.624;0.63;0.622;0.63;-0.01
2022-12-19;0.632;0.634;0.616;0.624;0.01
2022-12-20;0.638;0.638;0.61;0.628;0.02
2022-12-22;0.612;0.624;0.608;0.616;-0.01
2022-12-23;0.626;0.626;0.618;0.618;0.01
2022-12-27;0.624;0.648;0.614;0.62;0.01
2022-12-28;0.65;0.65;0.602;0.638;0.02
2023-01-04;0.602;0.62;0.6;0.62;-0.03
2023-01-05;0.602;0.62;0.602;0.618;-0.03
2023-01-06;0.624;0.636;0.618;0.628;-0.01
2023-01-09;0.612;0.624;0.61;0.624;-0.02
2023-01-10;0.624;0.644;0.61;0.63;-0.01
2023-01-12;0.626;0.632;0.614;0.614;0.02
2023-01-16;0.636;0.636;0.608;0.628;0.01
2023-01-17;0.626;0.638;0.612;0.636;-0.02
2023-01-18;0.614;0.638;0.614;0.62;-0.01
2023-01-20;0.612;0.63;0.612;0.616;-0.01
2023-01-27;0.612;0.626;0.61;0.626;-0.02
2023-01-30;0.61;0.624;0.61;0.622;-0.02
2023-01-31;0.61;0.62;0.606;0.62;-0.02
2023-02-01;0.606;0.62;0.604;0.62;-0.02
2023-02-03;0.61;0.62;0.602;0.618;-0.01
2023-02-06;0.604;0.616;0.6;0.614;-0.02
2023-02-07;0.62;0.624;0.602;0.624;-0.01
2023-02-08;0.624;0.624;0.604;0.62;0.01
2023-02-09;0.606;0.62;0.604;0.616;-0.02
2023-02-13;0.62;0.62;0.616;0.616;0.01
2023-02-14;0.602;0.616;0.6;0.616;-0.02
2023-02-16;0.602;0.618;0.602;0.616;-0.02
2023-02-17;0.608;0.608;0.572;0.6;0.01
2023-02-19;0.608;0.608;0.572;0.6;-2.6
2023-02-20;0.608;0.608;0.578;0.598;0.02
2023-02-21;0.608;0.608;0.586;0.602;0.01
2023-02-22;0.606;0.606;0.586;0.6;0.01
2023-02-24;0.596;0.608;0.586;0.608;-0.02
2023-02-25;0.596;0.608;0.586;0.608;0.33
