2022-05-04,0.074000,0.075400,0.073000,0.075000,0.075000,93214
2022-05-05,0.074800,0.074800,0.072000,0.072200,0.072200,104539
2022-05-06,0.074800,0.074800,0.072200,0.074000,0.074000,8750
2022-05-09,0.070400,0.073800,0.070400,0.073800,0.073800,1154
2022-05-10,0.072800,0.073000,0.072800,0.073000,0.073000,35000
2022-05-11,0.069400,0.074800,0.069400,0.074800,0.074800,28178
2022-05-12,0.069600,0.072000,0.069600,0.072000,0.072000,15033
2022-05-13,0.072600,0.074600,0.072600,0.073800,0.073800,13189
2022-05-16,0.074400,0.074600,0.074400,0.074600,0.074600,41000
2022-05-17,0.072200,0.074400,0.071200,0.074000,0.074000,109970
2022-05-18,0.072000,0.077000,0.072000,0.074000,0.074000,329434
2022-05-19,0.075000,0.077000,0.073000,0.075200,0.075200,92457
2022-05-20,0.073800,0.074800,0.071200,0.074200,0.074200,48477
2022-05-23,0.071600,0.075400,0.071000,0.075000,0.075000,119978
2022-05-24,0.072200,0.075000,0.072200,0.074800,0.074800,121157
2022-05-25,0.073200,0.079200,0.072400,0.076200,0.076200,191400
2022-05-26,0.079000,0.079000,0.075600,0.078800,0.078800,105480
2022-05-27,0.079000,0.081800,0.076400,0.076600,0.076600,197295
2022-05-30,0.078200,0.078600,0.076400,0.078400,0.078400,69328
2022-05-31,0.078200,0.080000,0.075000,0.078000,0.078000,197600
2022-06-01,0.078000,0.079200,0.075200,0.078800,0.078800,282004
2022-06-02,0.076200,0.078800,0.076000,0.076600,0.076600,48289
2022-06-03,0.078600,0.078800,0.076400,0.077000,0.077000,143690
2022-06-06,0.077000,0.078800,0.076400,0.078600,0.078600,87791
2022-06-07,0.079000,0.090800,0.079000,0.090000,0.090000,4877436
2022-06-08,0.091400,0.091600,0.083400,0.085200,0.085200,2266949
2022-06-09,0.084800,0.084800,0.080000,0.080000,0.080000,686318
2022-06-10,0.080000,0.081000,0.075200,0.076200,0.076200,330233
2022-06-13,0.076200,0.078000,0.075000,0.075600,0.075600,196586
2022-06-14,0.074200,0.076000,0.070800,0.072600,0.072600,164055
2022-06-15,0.074200,0.075200,0.071000,0.072200,0.072200,305618
2022-06-16,0.073000,0.075200,0.073000,0.075200,0.075200,75000
2022-06-17,0.072200,0.074800,0.072200,0.074800,0.074800,105766
2022-06-20,0.073200,0.074800,0.073200,0.074800,0.074800,87211
2022-06-21,0.073600,0.074800,0.073600,0.074800,0.074800,41505
2022-06-22,0.074800,0.075200,0.073600,0.073600,0.073600,81699
2022-06-23,0.075200,0.076800,0.074400,0.074800,0.074800,76350
2022-06-24,0.074400,0.074800,0.071000,0.074400,0.074400,132346
2022-06-27,0.074000,0.074800,0.073000,0.074800,0.074800,71734
2022-06-28,0.073000,0.078000,0.073000,0.077800,0.077800,148176
2022-06-29,0.078800,0.080800,0.074800,0.080200,0.080200,579660
2022-06-30,0.078000,0.080400,0.078000,0.078000,0.078000,169000
2022-07-01,0.080200,0.081800,0.079000,0.079000,0.079000,65750
2022-07-04,0.082000,0.082400,0.079000,0.080000,0.080000,99525
2022-07-05,0.082400,0.082600,0.078200,0.080400,0.080400,111833
2022-07-06,0.078200,0.080000,0.078200,0.080000,0.080000,32000
2022-07-07,0.078000,0.082000,0.078000,0.081800,0.081800,62101
2022-07-08,0.081200,0.081600,0.079400,0.079400,0.079400,101706
2022-07-11,0.079400,0.081200,0.078200,0.081200,0.081200,76500
2022-07-12,0.080400,0.080600,0.076400,0.076400,0.076400,180160
2022-07-13,0.079800,0.079800,0.076600,0.079200,0.079200,69162
2022-07-14,0.076400,0.076600,0.076000,0.076000,0.076000,201130
2022-07-15,0.076000,0.076600,0.075000,0.076400,0.076400,97000
2022-07-18,0.075000,0.078400,0.075000,0.078400,0.078400,66250
2022-07-19,0.078600,0.078600,0.076000,0.077600,0.077600,19000
2022-07-20,0.077400,0.078400,0.076000,0.076000,0.076000,82900
2022-07-21,0.077600,0.078800,0.073400,0.078800,0.078800,410463
2022-07-22,0.078600,0.081800,0.078600,0.078800,0.078800,178607
2022-07-25,0.078000,0.080000,0.078000,0.080000,0.080000,1137
2022-07-26,0.077600,0.077800,0.076400,0.077200,0.077200,115900
2022-07-27,0.076200,0.077200,0.076000,0.077200,0.077200,124282
2022-07-28,0.075400,0.077200,0.075200,0.075600,0.075600,66558
2022-07-29,0.077600,0.079400,0.077600,0.078600,0.078600,111946
2022-08-01,0.078800,0.078800,0.075800,0.078600,0.078600,101560
2022-08-02,0.075800,0.078600,0.075800,0.078600,0.078600,25327
2022-08-03,0.077600,0.077800,0.077000,0.077800,0.077800,60000
2022-08-04,0.077000,0.078600,0.077000,0.078600,0.078600,17090
2022-08-05,0.077000,0.078400,0.077000,0.077000,0.077000,24812
2022-08-08,0.077000,0.078600,0.077000,0.078600,0.078600,5368
2022-08-09,0.077000,0.078800,0.076200,0.078400,0.078400,137469
2022-08-10,0.076400,0.078400,0.076400,0.078400,0.078400,47000
2022-08-11,0.076200,0.078000,0.076200,0.078000,0.078000,10558
2022-08-12,0.076400,0.077000,0.074800,0.076400,0.076400,349650
2022-08-16,0.075600,0.075600,0.075600,0.075600,0.075600,275
2022-08-17,0.074200,0.076400,0.074000,0.074000,0.074000,54550
2022-08-18,0.074000,0.075000,0.074000,0.075000,0.075000,6532
2022-08-19,0.074000,0.075600,0.074000,0.075600,0.075600,2083
2022-08-22,0.074000,0.074000,0.074000,0.074000,0.074000,2000
2022-08-23,0.074000,0.074000,0.072400,0.072400,0.072400,45786
2022-08-24,0.074600,0.075200,0.074600,0.075200,0.075200,24117
2022-08-25,0.073000,0.074800,0.070000,0.073000,0.073000,426484
2022-08-26,0.073800,0.073800,0.069400,0.069400,0.069400,168000
2022-08-29,0.069000,0.069000,0.065600,0.066600,0.066600,194632
2022-08-30,0.067000,0.068400,0.067000,0.067000,0.067000,82807
2022-08-31,0.066400,0.067400,0.063200,0.067400,0.067400,73573
2022-09-01,0.064000,0.065800,0.063400,0.063400,0.063400,305407
2022-09-02,0.063400,0.065000,0.063200,0.065000,0.065000,43494
2022-09-05,0.063200,0.064600,0.063200,0.064600,0.064600,11162
2022-09-06,0.062000,0.062000,0.059000,0.062000,0.062000,283251
2022-09-07,0.061800,0.061800,0.058000,0.061400,0.061400,179797
2022-09-08,0.059000,0.061800,0.059000,0.061800,0.061800,11166
2022-09-09,0.059000,0.064800,0.058600,0.064000,0.064000,189500
2022-09-12,0.068000,0.068000,0.064000,0.066000,0.066000,24007
2022-09-13,0.066000,0.066000,0.061400,0.062800,0.062800,109532
2022-09-14,0.064200,0.065400,0.064200,0.065000,0.065000,10000
2022-09-15,0.065200,0.068000,0.061000,0.061000,0.061000,36599
2022-09-16,0.061200,0.065000,0.061200,0.065000,0.065000,22140
2022-09-19,0.064800,0.064800,0.064800,0.064800,0.064800,733
2022-09-20,0.064800,0.064800,0.064800,0.064800,0.064800,0
2022-09-21,0.061600,0.063400,0.061600,0.061600,0.061600,28256
2022-09-22,0.059200,0.064400,0.059200,0.064400,0.064400,16500
2022-09-23,0.065000,0.065000,0.059600,0.063000,0.063000,94591
2022-09-26,0.060200,0.063000,0.060200,0.063000,0.063000,12592
2022-09-27,0.064400,0.064400,0.060000,0.062000,0.062000,59000
2022-09-28,0.059000,0.063000,0.058800,0.062000,0.062000,114256
2022-09-29,0.060000,0.062000,0.058200,0.062000,0.062000,65753
2022-09-30,0.062800,0.062800,0.058200,0.058600,0.058600,82851
2022-10-03,0.058600,0.062600,0.058600,0.061600,0.061600,132389
2022-10-04,0.061800,0.061800,0.059000,0.060000,0.060000,156102
2022-10-05,0.061000,0.061000,0.058200,0.061000,0.061000,54291
2022-10-06,0.058200,0.061000,0.058000,0.061000,0.061000,112784
2022-10-07,0.058000,0.060800,0.058000,0.060000,0.060000,89766
2022-10-10,0.061000,0.061000,0.061000,0.061000,0.061000,3000
2022-10-11,0.060800,0.060800,0.058000,0.060800,0.060800,14001
2022-10-12,0.058000,0.060000,0.054200,0.058000,0.058000,121665
2022-10-13,0.059000,0.060000,0.058000,0.060000,0.060000,14000
2022-10-14,0.059800,0.060000,0.059800,0.059800,0.059800,53000
2022-10-17,0.055600,0.059400,0.055600,0.059200,0.059200,24630
2022-10-18,0.061000,0.074400,0.061000,0.066000,0.066000,4022694
2022-10-19,0.065000,0.067000,0.061600,0.062400,0.062400,908835
2022-10-20,0.062400,0.064000,0.061000,0.062000,0.062000,604427
2022-10-21,0.062600,0.067800,0.060000,0.060000,0.060000,2085667
2022-10-24,0.061000,0.063200,0.061000,0.062800,0.062800,766044
2022-10-25,0.062800,0.063400,0.061200,0.062800,0.062800,442782
2022-10-26,0.061400,0.062800,0.061000,0.062800,0.062800,144904
2022-10-27,0.062800,0.063000,0.061200,0.063000,0.063000,57102
2022-10-28,0.061800,0.062600,0.061200,0.061400,0.061400,161100
2022-10-31,0.062400,0.062400,0.061800,0.061800,0.061800,22000
2022-11-01,0.060400,0.062200,0.060400,0.062200,0.062200,14248
2022-11-02,0.060400,0.062200,0.060400,0.060400,0.060400,9433
2022-11-03,0.061000,0.061000,0.061000,0.061000,0.061000,29892
2022-11-04,0.062000,0.062000,0.060400,0.062000,0.062000,48644
2022-11-07,0.062200,0.064000,0.062200,0.064000,0.064000,125000
2022-11-08,0.064000,0.064000,0.061600,0.063000,0.063000,11609
2022-11-09,0.062200,0.064800,0.062200,0.062200,0.062200,145693
2022-11-10,0.062400,0.064600,0.062400,0.064400,0.064400,25250
2022-11-11,0.064400,0.064400,0.062200,0.064400,0.064400,176175
2022-11-14,0.064400,0.064800,0.062800,0.063600,0.063600,15024
2022-11-15,0.063000,0.064600,0.063000,0.063200,0.063200,42000
2022-11-16,0.063200,0.065800,0.063200,0.065600,0.065600,230321
2022-11-17,0.063600,0.067600,0.063600,0.067400,0.067400,214609
2022-11-18,0.068000,0.076000,0.068000,0.072000,0.072000,2203372
2022-11-21,0.071000,0.074200,0.070000,0.070000,0.070000,268008
2022-11-22,0.070000,0.073000,0.069000,0.073000,0.073000,313212
2022-11-23,0.072800,0.072800,0.069400,0.071000,0.071000,92452
2022-11-24,0.071000,0.071000,0.067400,0.070000,0.070000,314746
2022-11-25,0.073000,0.073000,0.069200,0.072400,0.072400,140571
2022-11-28,0.071000,0.073200,0.067800,0.073200,0.073200,127820
2022-11-29,0.073200,0.073600,0.071400,0.072000,0.072000,26505
2022-11-30,0.071400,0.073000,0.070000,0.073000,0.073000,32966
2022-12-01,0.072800,0.073400,0.072800,0.073000,0.073000,64572
2022-12-02,0.070200,0.073600,0.068200,0.070400,0.070400,653236
2022-12-05,0.069400,0.072600,0.069400,0.071600,0.071600,119498
2022-12-06,0.072000,0.072000,0.069800,0.069800,0.069800,44776
2022-12-07,0.070000,0.072000,0.068200,0.071200,0.071200,153161
2022-12-08,0.072000,0.072000,0.068400,0.071600,0.071600,164277
2022-12-09,0.071400,0.071400,0.069600,0.071000,0.071000,62250
2022-12-12,0.069800,0.073200,0.069800,0.070200,0.070200,117601
2022-12-13,0.070200,0.072800,0.069200,0.070200,0.070200,249363
2022-12-14,0.072200,0.073600,0.070600,0.073400,0.073400,278643
2022-12-15,0.073800,0.073800,0.071600,0.073600,0.073600,22293
2022-12-16,0.071800,0.073600,0.071200,0.073000,0.073000,148100
2022-12-19,0.073800,0.074800,0.072000,0.074600,0.074600,153287
2022-12-20,0.074800,0.074800,0.072600,0.072600,0.072600,55871
2022-12-21,0.072000,0.077400,0.072000,0.076800,0.076800,459774
2022-12-22,0.077200,0.082000,0.076400,0.080600,0.080600,1063373
2022-12-23,0.081000,0.082800,0.078000,0.082600,0.082600,259165
2022-12-27,0.080400,0.082200,0.078600,0.082000,0.082000,138789
2022-12-28,0.080200,0.082000,0.080000,0.080400,0.080400,343957
2022-12-29,0.080000,0.082800,0.080000,0.082800,0.082800,211520
2022-12-30,0.082800,0.084200,0.082800,0.084000,0.084000,136500
2023-01-02,0.084200,0.085600,0.082400,0.085400,0.085400,208415
2023-01-03,0.085800,0.088000,0.083800,0.088000,0.088000,697365
2023-01-04,0.087800,0.088000,0.084000,0.086200,0.086200,312617
2023-01-05,0.087600,0.087600,0.082800,0.085200,0.085200,122940
2023-01-06,0.086400,0.086400,0.083600,0.085400,0.085400,202431
2023-01-09,0.087800,0.087800,0.083200,0.084400,0.084400,172014
2023-01-10,0.083200,0.084400,0.080200,0.083800,0.083800,210965
2023-01-11,0.084800,0.084800,0.080600,0.082200,0.082200,63033
2023-01-12,0.083800,0.084000,0.079600,0.079600,0.079600,537185
2023-01-13,0.083200,0.083200,0.079800,0.081800,0.081800,194580
2023-01-16,0.082000,0.083800,0.080400,0.083000,0.083000,95223
2023-01-17,0.083800,0.083800,0.083800,0.083800,0.083800,3000
2023-01-18,0.083800,0.084400,0.081600,0.082800,0.082800,56011
2023-01-19,0.084200,0.084200,0.080600,0.084200,0.084200,67471
2023-01-20,0.080600,0.084400,0.080600,0.083000,0.083000,65453
2023-01-23,0.084400,0.085000,0.082000,0.084000,0.084000,126087
2023-01-24,0.084000,0.084000,0.081800,0.084000,0.084000,64002
2023-01-25,0.082000,0.084000,0.082000,0.084000,0.084000,33510
2023-01-26,0.084000,0.084000,0.081800,0.084000,0.084000,139692
2023-01-27,0.082800,0.085000,0.082200,0.083600,0.083600,103161
2023-01-30,0.082400,0.083800,0.082000,0.083800,0.083800,79565
2023-01-31,0.082000,0.083600,0.081800,0.083000,0.083000,79320
2023-02-01,0.081200,0.083600,0.081200,0.083000,0.083000,135137
2023-02-02,0.081200,0.085600,0.079600,0.085600,0.085600,581010
2023-02-03,0.083000,0.085000,0.083000,0.084800,0.084800,91016
2023-02-06,0.085000,0.085600,0.083600,0.085400,0.085400,584584
2023-02-07,0.085600,0.085600,0.083200,0.085400,0.085400,182601
2023-02-08,0.086000,0.086000,0.084200,0.085800,0.085800,158675
2023-02-09,0.087000,0.087000,0.084600,0.086000,0.086000,215330
2023-02-10,0.084800,0.086600,0.084200,0.086400,0.086400,37933
2023-02-13,0.084600,0.086600,0.084600,0.086400,0.086400,9063
2023-02-14,0.084400,0.086800,0.084400,0.086800,0.086800,37836
2023-02-15,0.084200,0.086800,0.084000,0.086400,0.086400,159543
2023-02-16,0.086400,0.086400,0.086400,0.086400,0.086400,0
2023-02-17,0.086200,0.086200,0.082200,0.085000,0.085000,322442
2023-02-19,0.0862,0.0862,0.0822,0.085,-1.62,
2023-02-20,0.084800,0.085400,0.082400,0.082600,0.082600,50109
2023-02-21,0.082400,0.085200,0.082200,0.084200,0.084200,171710
2023-02-22,0.085000,0.085000,0.084000,0.084000,0.084000,24500
2023-02-23,0.084000,0.085000,0.081400,0.084600,0.084600,49896
2023-02-24,0.082600,0.085000,0.082200,0.082200,0.082200,36140
2023-02-25,0.0826,0.085,0.0822,0.0822,-2.84,
