2022-06-06;0.077;0.0788;0.0764;0.0786;-0.02
2022-06-07;0.079;0.0908;0.079;0.09;-0.14
2022-06-08;0.0914;0.0916;0.0834;0.0852;0.07
2022-06-09;0.0848;0.0848;0.08;0.08;0.06
2022-06-10;0.08;0.081;0.0752;0.0762;0.05
2022-06-13;0.0762;0.078;0.075;0.0756;0.01
2022-06-14;0.0742;0.076;0.0708;0.0726;0.02
2022-06-15;0.0742;0.0752;0.071;0.0722;0.03
2022-06-16;0.073;0.0752;0.073;0.0752;-0.03
2022-06-17;0.0722;0.0748;0.0722;0.0748;-0.04
2022-06-20;0.0732;0.0748;0.0732;0.0748;-0.02
2022-06-21;0.0736;0.0748;0.0736;0.0748;-0.02
2022-06-22;0.0748;0.0752;0.0736;0.0736;0.02
2022-06-23;0.0752;0.0768;0.0744;0.0748;0.01
2022-06-27;0.074;0.0748;0.073;0.0748;-0.01
2022-06-28;0.073;0.078;0.073;0.0778;-0.07
2022-06-29;0.0788;0.0808;0.0748;0.0802;-0.02
2022-07-01;0.0802;0.0818;0.079;0.079;0.01
2022-07-04;0.082;0.0824;0.079;0.08;0.02
2022-07-05;0.0824;0.0826;0.0782;0.0804;0.02
2022-07-06;0.0782;0.08;0.0782;0.08;-0.02
2022-07-07;0.078;0.082;0.078;0.0818;-0.05
2022-07-08;0.0812;0.0816;0.0794;0.0794;0.02
2022-07-11;0.0794;0.0812;0.0782;0.0812;-0.02
2022-07-12;0.0804;0.0806;0.0764;0.0764;0.05
2022-07-13;0.0798;0.0798;0.0766;0.0792;0.01
2022-07-14;0.0764;0.0766;0.076;0.076;0.01
2022-07-15;0.076;0.0766;0.075;0.0764;-0.01
2022-07-18;0.075;0.0784;0.075;0.0784;-0.05
2022-07-19;0.0786;0.0786;0.076;0.0776;0.01
2022-07-20;0.0774;0.0784;0.076;0.076;0.02
2022-07-21;0.0776;0.0788;0.0734;0.0788;-0.02
2022-07-25;0.078;0.08;0.078;0.08;-0.03
2022-07-26;0.0776;0.0778;0.0764;0.0772;0.01
2022-07-27;0.0762;0.0772;0.076;0.0772;-0.01
2022-07-29;0.0776;0.0794;0.0776;0.0786;-0.01
2022-08-02;0.0758;0.0786;0.0758;0.0786;-0.04
2022-08-04;0.077;0.0786;0.077;0.0786;-0.02
2022-08-08;0.077;0.0786;0.077;0.0786;-0.02
2022-08-09;0.077;0.0788;0.0762;0.0784;-0.02
2022-08-10;0.0764;0.0784;0.0764;0.0784;-0.03
2022-08-11;0.0762;0.078;0.0762;0.078;-0.02
2022-08-18;0.074;0.075;0.074;0.075;-0.01
2022-08-19;0.074;0.0756;0.074;0.0756;-0.02
2022-08-23;0.074;0.074;0.0724;0.0724;0.02
2022-08-24;0.0746;0.0752;0.0746;0.0752;-0.01
2022-08-26;0.0738;0.0738;0.0694;0.0694;0.06
2022-08-29;0.069;0.069;0.0656;0.0666;0.03
2022-08-31;0.0664;0.0674;0.0632;0.0674;-0.02
2022-09-01;0.064;0.0658;0.0634;0.0634;0.01
2022-09-02;0.0634;0.065;0.0632;0.065;-0.03
2022-09-05;0.0632;0.0646;0.0632;0.0646;-0.02
2022-09-07;0.0618;0.0618;0.058;0.0614;0.01
2022-09-08;0.059;0.0618;0.059;0.0618;-0.05
2022-09-09;0.059;0.0648;0.0586;0.064;-0.08
2022-09-12;0.068;0.068;0.064;0.066;0.03
2022-09-13;0.066;0.066;0.0614;0.0628;0.05
2022-09-14;0.0642;0.0654;0.0642;0.065;-0.01
2022-09-15;0.0652;0.068;0.061;0.061;0.06
2022-09-16;0.0612;0.065;0.0612;0.065;-0.06
2022-09-22;0.0592;0.0644;0.0592;0.0644;-0.09
2022-09-23;0.065;0.065;0.0596;0.063;0.03
2022-09-26;0.0602;0.063;0.0602;0.063;-0.05
2022-09-27;0.0644;0.0644;0.06;0.062;0.04
2022-09-28;0.059;0.063;0.0588;0.062;-0.05
2022-09-29;0.06;0.062;0.0582;0.062;-0.03
2022-09-30;0.0628;0.0628;0.0582;0.0586;0.07
2022-10-03;0.0586;0.0626;0.0586;0.0616;-0.05
2022-10-04;0.0618;0.0618;0.059;0.06;0.03
2022-10-06;0.0582;0.061;0.058;0.061;-0.05
2022-10-07;0.058;0.0608;0.058;0.06;-0.03
2022-10-13;0.059;0.06;0.058;0.06;-0.02
2022-10-17;0.0556;0.0594;0.0556;0.0592;-0.06
2022-10-18;0.061;0.0744;0.061;0.066;-0.08
2022-10-19;0.065;0.067;0.0616;0.0624;0.04
2022-10-20;0.0624;0.064;0.061;0.062;0.01
2022-10-21;0.0626;0.0678;0.06;0.06;0.04
2022-10-24;0.061;0.0632;0.061;0.0628;-0.03
2022-10-26;0.0614;0.0628;0.061;0.0628;-0.02
2022-10-28;0.0618;0.0626;0.0612;0.0614;0.01
2022-10-31;0.0624;0.0624;0.0618;0.0618;0.01
2022-11-01;0.0604;0.0622;0.0604;0.0622;-0.03
2022-11-07;0.0622;0.064;0.0622;0.064;-0.03
2022-11-08;0.064;0.064;0.0616;0.063;0.02
2022-11-10;0.0624;0.0646;0.0624;0.0644;-0.03
2022-11-14;0.0644;0.0648;0.0628;0.0636;0.01
2022-11-16;0.0632;0.0658;0.0632;0.0656;-0.04
2022-11-17;0.0636;0.0676;0.0636;0.0674;-0.06
2022-11-18;0.068;0.076;0.068;0.072;-0.06
2022-11-21;0.071;0.0742;0.07;0.07;0.01
2022-11-22;0.07;0.073;0.069;0.073;-0.04
2022-11-23;0.0728;0.0728;0.0694;0.071;0.02
2022-11-24;0.071;0.071;0.0674;0.07;0.01
2022-11-25;0.073;0.073;0.0692;0.0724;0.01
2022-11-28;0.071;0.0732;0.0678;0.0732;-0.03
2022-11-29;0.0732;0.0736;0.0714;0.072;0.02
2022-11-30;0.0714;0.073;0.07;0.073;-0.02
2022-12-05;0.0694;0.0726;0.0694;0.0716;-0.03
2022-12-06;0.072;0.072;0.0698;0.0698;0.03
2022-12-07;0.07;0.072;0.0682;0.0712;-0.02
2022-12-08;0.072;0.072;0.0684;0.0716;0.01
2022-12-09;0.0714;0.0714;0.0696;0.071;0.01
2022-12-12;0.0698;0.0732;0.0698;0.0702;-0.01
2022-12-14;0.0722;0.0736;0.0706;0.0734;-0.02
2022-12-16;0.0718;0.0736;0.0712;0.073;-0.02
2022-12-19;0.0738;0.0748;0.072;0.0746;-0.01
2022-12-20;0.0748;0.0748;0.0726;0.0726;0.03
2022-12-21;0.072;0.0774;0.072;0.0768;-0.07
2022-12-22;0.0772;0.082;0.0764;0.0806;-0.04
2022-12-23;0.081;0.0828;0.078;0.0826;-0.02
2022-12-27;0.0804;0.0822;0.0786;0.082;-0.02
2022-12-29;0.08;0.0828;0.08;0.0828;-0.03
2022-12-30;0.0828;0.0842;0.0828;0.084;-0.01
2023-01-02;0.0842;0.0856;0.0824;0.0854;-0.01
2023-01-03;0.0858;0.088;0.0838;0.088;-0.03
2023-01-04;0.0878;0.088;0.084;0.0862;0.02
2023-01-05;0.0876;0.0876;0.0828;0.0852;0.03
2023-01-06;0.0864;0.0864;0.0836;0.0854;0.01
2023-01-09;0.0878;0.0878;0.0832;0.0844;0.04
2023-01-10;0.0832;0.0844;0.0802;0.0838;-0.01
2023-01-11;0.0848;0.0848;0.0806;0.0822;0.03
2023-01-12;0.0838;0.084;0.0796;0.0796;0.05
2023-01-13;0.0832;0.0832;0.0798;0.0818;0.02
2023-01-16;0.082;0.0838;0.0804;0.083;-0.01
2023-01-18;0.0838;0.0844;0.0816;0.0828;0.01
2023-01-20;0.0806;0.0844;0.0806;0.083;-0.03
2023-01-25;0.082;0.084;0.082;0.084;-0.02
2023-01-27;0.0828;0.085;0.0822;0.0836;-0.01
2023-01-30;0.0824;0.0838;0.082;0.0838;-0.02
2023-01-31;0.082;0.0836;0.0818;0.083;-0.01
2023-02-01;0.0812;0.0836;0.0812;0.083;-0.02
2023-02-02;0.0812;0.0856;0.0796;0.0856;-0.05
2023-02-03;0.083;0.085;0.083;0.0848;-0.02
2023-02-09;0.087;0.087;0.0846;0.086;0.01
2023-02-10;0.0848;0.0866;0.0842;0.0864;-0.02
2023-02-13;0.0846;0.0866;0.0846;0.0864;-0.02
2023-02-14;0.0844;0.0868;0.0844;0.0868;-0.03
2023-02-15;0.0842;0.0868;0.084;0.0864;-0.03
2023-02-17;0.0862;0.0862;0.0822;0.085;0.01
2023-02-19;0.0862;0.0862;0.0822;0.085;-1.62
2023-02-20;0.0848;0.0854;0.0824;0.0826;0.03
2023-02-21;0.0824;0.0852;0.0822;0.0842;-0.02
2023-02-22;0.085;0.085;0.084;0.084;0.01
2023-02-23;0.084;0.085;0.0814;0.0846;-0.01
2023-02-25;0.0826;0.085;0.0822;0.0822;-2.84
