2022-09-29;0.706;0.728;0.674;0.72;-0.02
2022-09-30;0.7;0.704;0.686;0.694;0.01
2022-10-03;0.674;0.7;0.674;0.7;-0.04
2022-10-04;0.69;0.724;0.666;0.704;-0.02
2022-10-05;0.704;0.714;0.704;0.71;-0.01
2022-10-06;0.69;0.722;0.69;0.718;-0.04
2022-10-07;0.72;0.72;0.69;0.708;0.02
2022-10-10;0.702;0.714;0.68;0.714;-0.02
2022-10-11;0.682;0.704;0.68;0.704;-0.03
2022-10-12;0.686;0.706;0.672;0.682;0.01
2022-10-13;0.694;0.694;0.676;0.68;0.02
2022-10-14;0.694;0.694;0.67;0.686;0.01
2022-10-17;0.688;0.706;0.672;0.706;-0.03
2022-10-19;0.694;0.714;0.684;0.714;-0.03
2022-10-24;0.684;0.704;0.684;0.704;-0.03
2022-10-27;0.68;0.692;0.674;0.686;-0.01
2022-10-28;0.67;0.69;0.662;0.676;-0.01
2022-11-01;0.662;0.68;0.66;0.68;-0.03
2022-11-02;0.674;0.678;0.666;0.678;-0.01
2022-11-04;0.652;0.666;0.65;0.66;-0.01
2022-11-07;0.666;0.666;0.63;0.654;0.02
2022-11-08;0.664;0.666;0.648;0.648;0.02
2022-11-09;0.642;0.65;0.64;0.65;-0.01
2022-11-10;0.656;0.656;0.64;0.64;0.02
2022-11-11;0.65;0.684;0.642;0.674;-0.04
2022-11-14;0.678;0.678;0.652;0.656;0.03
2022-11-15;0.664;0.67;0.65;0.67;-0.01
2022-11-21;0.67;0.672;0.646;0.66;0.01
2022-11-22;0.644;0.658;0.638;0.658;-0.02
2022-11-23;0.64;0.65;0.634;0.648;-0.01
2022-11-24;0.65;0.658;0.638;0.644;0.01
2022-11-28;0.652;0.66;0.65;0.66;-0.01
2022-11-30;0.654;0.654;0.634;0.65;0.01
2022-12-02;0.638;0.646;0.622;0.632;0.01
2022-12-05;0.642;0.642;0.616;0.638;0.01
2022-12-06;0.618;0.644;0.618;0.644;-0.04
2022-12-07;0.622;0.64;0.618;0.636;-0.02
2022-12-08;0.63;0.634;0.616;0.634;-0.01
2022-12-09;0.634;0.646;0.634;0.64;-0.01
2022-12-12;0.63;0.63;0.618;0.624;0.01
2022-12-14;0.61;0.62;0.6;0.62;-0.02
2022-12-15;0.602;0.616;0.58;0.586;0.03
2022-12-19;0.594;0.598;0.572;0.578;0.03
2022-12-21;0.59;0.606;0.59;0.606;-0.03
2022-12-23;0.58;0.59;0.58;0.59;-0.02
2022-12-27;0.582;0.6;0.558;0.6;-0.03
2022-12-28;0.582;0.59;0.572;0.59;-0.01
2022-12-29;0.6;0.606;0.6;0.606;-0.01
2022-12-30;0.59;0.608;0.584;0.604;-0.02
2023-01-03;0.608;0.608;0.59;0.602;0.01
2023-01-04;0.6;0.604;0.586;0.59;0.02
2023-01-05;0.6;0.604;0.58;0.592;0.01
2023-01-06;0.6;0.604;0.6;0.604;-0.01
2023-01-09;0.608;0.614;0.586;0.604;0.01
2023-01-12;0.62;0.712;0.62;0.71;-0.15
2023-01-13;0.718;0.734;0.67;0.67;0.07
2023-01-16;0.664;0.692;0.662;0.676;-0.02
2023-01-17;0.676;0.684;0.664;0.68;-0.01
2023-01-18;0.67;0.698;0.664;0.678;-0.01
2023-01-19;0.676;0.694;0.66;0.67;0.01
2023-01-24;0.71;0.744;0.692;0.72;-0.01
2023-01-25;0.72;0.736;0.7;0.702;0.03
2023-01-30;0.72;0.73;0.712;0.73;-0.01
2023-01-31;0.714;0.724;0.706;0.706;0.01
2023-02-02;0.726;0.728;0.692;0.7;0.04
2023-02-03;0.712;0.712;0.684;0.684;0.04
2023-02-06;0.68;0.738;0.68;0.724;-0.06
2023-02-07;0.738;0.738;0.722;0.73;0.01
2023-02-08;0.746;0.746;0.704;0.72;0.03
2023-02-10;0.728;0.728;0.716;0.72;0.01
2023-02-13;0.72;0.732;0.72;0.73;-0.01
2023-02-14;0.718;0.736;0.716;0.73;-0.02
2023-02-15;0.736;0.742;0.72;0.72;0.02
2023-02-16;0.742;0.748;0.716;0.716;0.04
2023-02-19;0.728;0.728;0.724;0.728;1.68
2023-02-22;0.74;0.742;0.72;0.73;0.01
2023-02-23;0.734;0.734;0.714;0.714;0.03
2023-02-24;0.71;0.722;0.7;0.718;-0.01
2023-02-25;0.71;0.722;0.7;0.718;0.56
