2023-02-08;0.1185;0.12;0.1155;0.1165;0.02
2023-02-09;0.118;0.118;0.113;0.1135;0.04
2023-02-10;0.117;0.117;0.115;0.115;0.02
2023-02-13;0.1135;0.1175;0.11;0.1175;-0.04
2023-02-15;0.114;0.1185;0.114;0.117;-0.03
2023-02-16;0.116;0.12;0.114;0.119;-0.03
2023-02-17;0.1165;0.1165;0.1105;0.114;0.02
2023-02-19;0.1165;0.1165;0.1105;0.114;-4.2
2023-02-21;0.116;0.116;0.1145;0.1145;0.01
2023-02-23;0.115;0.116;0.112;0.116;-0.01
2023-02-24;0.116;0.116;0.111;0.115;0.01
2023-02-25;0.116;0.116;0.111;0.115;-0.86
