2022-05-25,10.564000,10.714000,10.406000,10.664000,10.664000,16136991
2022-05-26,10.666000,10.804000,10.520000,10.770000,10.770000,14195570
2022-05-27,10.776000,10.896000,10.580000,10.818000,10.818000,18609983
2022-05-30,10.932000,10.996000,10.814000,10.916000,10.916000,15391771
2022-05-31,10.804000,11.040000,10.762000,10.900000,10.900000,23631708
2022-06-01,11.010000,11.080000,10.710000,10.714000,10.714000,15034168
2022-06-02,10.790000,10.792000,10.614000,10.682000,10.682000,10420558
2022-06-03,10.722000,10.730000,10.562000,10.596000,10.596000,13258886
2022-06-06,10.666000,10.942000,10.602000,10.876000,10.876000,11213952
2022-06-07,10.812000,10.840000,10.704000,10.758000,10.758000,14322694
2022-06-08,10.776000,10.822000,10.530000,10.598000,10.598000,17991078
2022-06-09,10.562000,10.890000,10.502000,10.568000,10.568000,22488736
2022-06-10,10.480000,10.480000,9.590000,9.606000,9.606000,40043787
2022-06-13,9.429000,9.486000,9.201000,9.486000,9.486000,26125879
2022-06-14,9.663000,9.878000,9.472000,9.715000,9.715000,23548002
2022-06-15,10.280000,10.418000,9.874000,10.078000,10.078000,26780937
2022-06-16,10.040000,10.048000,9.725000,9.753000,9.753000,27117308
2022-06-17,9.800000,10.226000,9.763000,9.803000,9.803000,26444585
2022-06-20,9.857000,10.300000,9.820000,10.236000,10.236000,13454800
2022-06-21,10.320000,10.598000,10.296000,10.328000,10.328000,14640731
2022-06-22,10.180000,10.368000,10.090000,10.216000,10.216000,17113787
2022-06-23,10.190000,10.260000,9.811000,9.812000,9.812000,25259372
2022-06-24,9.885000,9.917000,9.532000,9.824000,9.824000,23851647
2022-06-27,9.826000,9.944000,9.672000,9.710000,9.710000,12641324
2022-06-28,9.790000,9.995000,9.701000,9.800000,9.800000,20613140
2022-06-29,9.710000,9.751000,9.495000,9.568000,9.568000,18516896
2022-06-30,9.400000,9.408000,8.883000,9.065000,9.065000,35184943
2022-07-01,8.992000,9.270000,8.936000,9.080000,9.080000,18377865
2022-07-04,9.073000,9.180000,8.846000,9.086000,9.086000,17261711
2022-07-05,9.160000,9.215000,8.816000,8.828000,8.828000,21519844
2022-07-06,8.948000,9.053000,8.734000,8.834000,8.834000,20765961
2022-07-07,8.990000,9.500000,8.936000,9.416000,9.416000,24419525
2022-07-08,9.388000,9.630000,9.246000,9.492000,9.492000,18251326
2022-07-11,9.305000,9.463000,9.225000,9.278000,9.278000,16602185
2022-07-12,9.180000,9.224000,8.837000,9.095000,9.095000,23867346
2022-07-13,9.061000,9.168000,8.848000,9.052000,9.052000,20704996
2022-07-14,8.814000,8.880000,8.375000,8.499000,8.499000,31075596
2022-07-15,8.418000,8.696000,8.261000,8.575000,8.575000,22613384
2022-07-18,8.660000,8.866000,8.588000,8.717000,8.717000,13397936
2022-07-19,8.700000,9.326000,8.700000,9.266000,9.266000,23860854
2022-07-20,9.380000,9.539000,8.826000,9.009000,9.009000,29040649
2022-07-21,8.495000,8.810000,8.242000,8.705000,8.705000,53500088
2022-07-22,8.610000,8.743000,8.450000,8.500000,8.500000,29146889
2022-07-25,8.483000,8.741000,8.448000,8.668000,8.668000,18389214
2022-07-26,8.601000,8.660000,8.530000,8.642000,8.642000,13365281
2022-07-27,9.199000,9.445000,9.065000,9.389000,9.389000,35791509
2022-07-28,9.520000,9.540000,9.210000,9.298000,9.298000,17145620
2022-07-29,9.435000,9.706000,9.340000,9.580000,9.580000,19446821
2022-08-01,9.540000,9.690000,9.442000,9.460000,9.460000,12642058
2022-08-02,9.447000,9.504000,9.329000,9.433000,9.433000,12815709
2022-08-03,9.480000,9.640000,9.425000,9.628000,9.628000,8842294
2022-08-04,9.623000,9.868000,9.623000,9.716000,9.716000,11891220
2022-08-05,9.759000,9.932000,9.703000,9.888000,9.888000,11920934
2022-08-08,9.920000,10.030000,9.754000,9.846000,9.846000,10525038
2022-08-09,9.830000,9.986000,9.762000,9.791000,9.791000,8512627
2022-08-10,9.762000,9.946000,9.710000,9.922000,9.922000,9286441
2022-08-11,10.014000,10.060000,9.893000,9.908000,9.908000,8661768
2022-08-12,9.922000,10.194000,9.922000,10.172000,10.172000,11809537
2022-08-16,10.152000,10.236000,10.018000,10.030000,10.030000,11449607
2022-08-17,10.096000,10.256000,9.996000,10.034000,10.034000,10766942
2022-08-18,10.030000,10.134000,9.972000,10.026000,10.026000,6687703
2022-08-19,9.976000,9.990000,9.632000,9.645000,9.645000,13485946
2022-08-22,9.571000,9.586000,9.188000,9.324000,9.324000,19633771
2022-08-23,9.265000,9.576000,9.254000,9.474000,9.474000,16717893
2022-08-24,9.437000,9.499000,9.318000,9.479000,9.479000,15283018
2022-08-25,9.560000,9.568000,9.298000,9.328000,9.328000,16485483
2022-08-26,9.357000,9.481000,9.100000,9.100000,9.100000,15563190
2022-08-29,9.022000,9.264000,8.972000,9.264000,9.264000,9992738
2022-08-30,9.302000,9.595000,9.260000,9.378000,9.378000,16622766
2022-08-31,9.510000,9.848000,9.500000,9.798000,9.798000,24614550
2022-09-01,9.709000,9.842000,9.645000,9.691000,9.691000,10514434
2022-09-02,9.778000,9.996000,9.714000,9.996000,9.996000,10755984
2022-09-05,9.700000,9.758000,9.510000,9.723000,9.723000,12871323
2022-09-06,9.744000,9.849000,9.600000,9.770000,9.770000,12730732
2022-09-07,9.640000,9.689000,9.494000,9.613000,9.613000,11247290
2022-09-08,9.701000,10.192000,9.596000,10.192000,10.192000,24551703
2022-09-09,10.282000,10.588000,10.260000,10.372000,10.372000,24855391
2022-09-12,10.450000,10.710000,10.450000,10.612000,10.612000,16271642
2022-09-13,10.678000,10.804000,10.452000,10.604000,10.604000,18839108
2022-09-14,10.580000,10.950000,10.544000,10.866000,10.866000,17945809
2022-09-15,10.910000,11.190000,10.866000,10.964000,10.964000,20580941
2022-09-16,10.752000,10.988000,10.618000,10.712000,10.712000,35164081
2022-09-19,10.670000,10.736000,10.470000,10.664000,10.664000,10210664
2022-09-20,10.850000,10.996000,10.438000,10.504000,10.504000,28765842
2022-09-21,10.352000,10.820000,10.338000,10.682000,10.682000,19118107
2022-09-22,10.500000,11.450000,10.488000,11.250000,11.250000,34431647
2022-09-23,11.262000,11.290000,10.780000,10.798000,10.798000,24957544
2022-09-26,10.650000,11.038000,10.624000,10.876000,10.876000,19862687
2022-09-27,11.202000,11.244000,10.648000,10.648000,10.648000,27148704
2022-09-28,10.488000,10.582000,10.252000,10.474000,10.474000,25077779
2022-09-29,10.468000,10.508000,10.070000,10.190000,10.190000,21660122
2022-09-30,10.356000,10.544000,10.246000,10.458000,10.458000,20346863
2022-10-03,10.316000,10.756000,10.252000,10.708000,10.708000,16439514
2022-10-04,10.876000,11.140000,10.846000,11.064000,11.064000,19276472
2022-10-05,10.974000,11.014000,10.750000,10.808000,10.808000,14428149
2022-10-06,10.824000,10.906000,10.534000,10.666000,10.666000,12613089
2022-10-07,10.616000,10.824000,10.612000,10.708000,10.708000,12274239
2022-10-10,10.612000,10.992000,10.598000,10.896000,10.896000,14311731
2022-10-11,10.734000,10.890000,10.540000,10.714000,10.714000,17067550
2022-10-12,10.678000,10.776000,10.440000,10.688000,10.688000,17016034
2022-10-13,10.618000,10.970000,10.566000,10.930000,10.930000,17014012
2022-10-14,11.184000,11.294000,11.042000,11.052000,11.052000,21887752
2022-10-17,11.102000,11.272000,11.052000,11.194000,11.194000,14853891
2022-10-18,11.278000,11.530000,11.256000,11.354000,11.354000,15500822
2022-10-19,11.380000,11.480000,11.204000,11.204000,11.204000,13028747
2022-10-20,11.180000,11.380000,11.104000,11.288000,11.288000,13075270
2022-10-21,11.180000,11.484000,11.160000,11.446000,11.446000,15688311
2022-10-24,11.560000,11.750000,11.422000,11.508000,11.508000,20732864
2022-10-25,11.604000,11.720000,11.460000,11.520000,11.520000,18360441
2022-10-26,11.680000,12.026000,11.428000,12.016000,12.016000,33155378
2022-10-27,11.950000,12.418000,11.922000,12.312000,12.312000,35233693
2022-10-28,12.202000,12.436000,12.132000,12.258000,12.258000,16350204
2022-10-31,12.340000,12.610000,12.264000,12.548000,12.548000,22721769
2022-11-01,12.698000,12.968000,12.622000,12.646000,12.646000,28256033
2022-11-02,12.730000,12.900000,12.594000,12.900000,12.900000,26898952
2022-11-03,12.804000,13.024000,12.756000,12.818000,12.818000,16791208
2022-11-04,12.924000,13.088000,12.810000,13.042000,13.042000,18787372
2022-11-07,12.650000,12.866000,12.496000,12.800000,12.800000,24952315
2022-11-08,12.820000,13.008000,12.756000,12.870000,12.870000,12895025
2022-11-09,12.868000,13.020000,12.716000,12.858000,12.858000,11507643
2022-11-10,12.850000,13.168000,12.820000,13.034000,13.034000,20071060
2022-11-11,13.098000,13.098000,12.800000,12.800000,12.800000,15212850
2022-11-14,12.760000,13.120000,12.750000,12.870000,12.870000,12114960
2022-11-15,12.954000,13.064000,12.828000,13.054000,13.054000,14966488
2022-11-16,13.052000,13.108000,12.960000,12.990000,12.990000,11230546
2022-11-17,13.076000,13.124000,12.826000,13.016000,13.016000,11122602
2022-11-18,13.062000,13.214000,12.972000,13.102000,13.102000,25139762
2022-11-21,13.070000,13.264000,13.040000,13.264000,13.264000,11991668
2022-11-22,13.350000,13.496000,13.254000,13.430000,13.430000,11890306
2022-11-23,13.448000,13.498000,13.210000,13.218000,13.218000,15235791
2022-11-24,13.268000,13.344000,13.102000,13.340000,13.340000,9229183
2022-11-25,13.340000,13.406000,13.120000,13.124000,13.124000,12194033
2022-11-28,12.994000,13.252000,12.960000,13.100000,13.100000,12973428
2022-11-29,13.154000,13.170000,12.714000,12.960000,12.960000,19243767
2022-11-30,13.072000,13.218000,13.024000,13.024000,13.024000,31615254
2022-12-01,13.080000,13.120000,12.528000,12.550000,12.550000,27922640
2022-12-02,12.532000,12.648000,12.388000,12.536000,12.536000,14486619
2022-12-05,12.470000,12.580000,12.372000,12.424000,12.424000,7906957
2022-12-06,12.354000,12.600000,12.286000,12.510000,12.510000,11700792
2022-12-07,12.470000,12.790000,12.450000,12.586000,12.586000,18975591
2022-12-08,12.590000,12.630000,12.374000,12.550000,12.550000,13496433
2022-12-09,12.580000,12.746000,12.100000,12.530000,12.530000,21264146
2022-12-12,12.500000,12.780000,12.416000,12.702000,12.702000,11578964
2022-12-13,12.780000,12.984000,12.758000,12.868000,12.868000,17900746
2022-12-14,12.886000,12.998000,12.724000,12.774000,12.774000,8740096
2022-12-15,12.752000,12.934000,12.478000,12.566000,12.566000,19382218
2022-12-16,12.604000,12.820000,12.482000,12.788000,12.788000,20371935
2022-12-19,12.858000,12.908000,12.656000,12.686000,12.686000,6115053
2022-12-20,12.580000,13.196000,12.558000,13.196000,13.196000,16444316
2022-12-21,13.252000,13.400000,13.122000,13.400000,13.400000,12039752
2022-12-22,13.410000,13.484000,13.222000,13.238000,13.238000,8092238
2022-12-23,13.312000,13.416000,13.276000,13.284000,13.284000,6667322
2022-12-27,13.400000,13.446000,13.234000,13.262000,13.262000,5744899
2022-12-28,13.290000,13.406000,13.202000,13.324000,13.324000,9813900
2022-12-29,13.280000,13.398000,13.218000,13.316000,13.316000,7779096
2022-12-30,13.272000,13.334000,13.228000,13.272000,13.272000,4298313
2023-01-02,13.310000,13.500000,13.310000,13.446000,13.446000,6174250
2023-01-03,13.400000,13.916000,13.398000,13.910000,13.910000,15383157
2023-01-04,14.010000,14.480000,14.010000,14.430000,14.430000,18746171
2023-01-05,14.400000,14.658000,14.362000,14.534000,14.534000,12679948
2023-01-06,14.640000,14.770000,14.554000,14.712000,14.712000,12362761
2023-01-09,14.770000,14.882000,14.602000,14.612000,14.612000,11145486
2023-01-10,14.530000,14.646000,14.430000,14.598000,14.598000,8943055
2023-01-11,14.524000,14.636000,14.310000,14.380000,14.380000,14162687
2023-01-12,14.478000,14.648000,14.394000,14.588000,14.588000,10062642
2023-01-13,14.636000,14.842000,14.562000,14.754000,14.754000,10519110
2023-01-16,14.800000,14.998000,14.760000,14.788000,14.788000,9082243
2023-01-17,14.820000,14.860000,14.514000,14.658000,14.658000,10103363
2023-01-18,14.646000,14.788000,14.544000,14.618000,14.618000,9299675
2023-01-19,14.526000,14.694000,14.490000,14.620000,14.620000,12325535
2023-01-20,14.742000,15.148000,14.718000,14.958000,14.958000,16131533
2023-01-23,15.134000,15.192000,14.848000,15.030000,15.030000,8082668
2023-01-24,15.100000,15.256000,14.990000,15.256000,15.256000,9396119
2023-01-25,15.250000,15.364000,15.128000,15.310000,15.310000,10185616
2023-01-26,15.372000,15.736000,15.370000,15.736000,15.736000,15204359
2023-01-27,15.780000,15.990000,15.624000,15.888000,15.888000,14132409
2023-01-30,15.954000,16.166000,15.836000,15.926000,15.926000,18725395
2023-01-31,17.049999,17.889999,16.962000,17.884001,17.884001,66473396
2023-02-01,18.021999,18.334000,17.726000,18.080000,18.080000,26452576
2023-02-02,18.167999,18.488001,17.521999,18.138000,18.138000,25147422
2023-02-03,18.200001,18.472000,17.826000,18.018000,18.018000,20572444
2023-02-06,17.836000,18.302000,17.712000,18.302000,18.302000,14298994
2023-02-07,18.400000,18.454000,18.153999,18.261999,18.261999,11227771
2023-02-08,18.299999,18.464001,18.110001,18.222000,18.222000,12308205
2023-02-09,18.360001,18.974001,18.294001,18.974001,18.974001,18708884
2023-02-10,18.926001,19.024000,18.642000,18.742001,18.742001,12964987
2023-02-13,18.747999,18.782000,18.482000,18.680000,18.680000,12991050
2023-02-14,18.718000,19.021999,18.544001,18.926001,18.926001,14466731
2023-02-15,18.799999,18.931999,18.502001,18.632000,18.632000,13411419
2023-02-16,18.700001,19.468000,18.690001,19.426001,19.426001,17604188
2023-02-17,19.322001,19.572001,19.160000,19.558001,19.558001,16753455
2023-02-19,19.322,19.572,19.16,19.558,0.68,
2023-02-20,19.600000,19.770000,18.944000,19.000000,19.000000,31220041
2023-02-21,19.000000,19.080000,18.400000,18.600000,18.600000,20709316
2023-02-22,18.709999,18.799999,17.820000,18.104000,18.104000,32031680
2023-02-23,18.190001,18.573999,18.118000,18.452000,18.452000,11309563
2023-02-24,18.384001,18.540001,18.148001,18.236000,18.236000,65718759
2023-02-25,18.384,18.54,18.148,18.236,-1.17,
