2022-09-27;2.145;2.16;2.145;2.16;-0.01
2022-09-28;2.09;2.14;2;2.14;-0.02
2022-09-30;2.16;2.275;2.16;2.275;-0.05
2022-10-03;2.29;2.35;2.2;2.35;-0.03
2022-10-04;2.39;2.46;2.36;2.37;0.01
2022-10-05;2.385;2.385;2.31;2.31;0.03
2022-10-10;2.38;2.49;2.38;2.49;-0.05
2022-10-11;2.53;2.54;2.37;2.375;0.06
2022-10-17;2.43;2.5;2.43;2.5;-0.03
2022-10-18;2.54;2.54;2.46;2.46;0.03
2022-10-21;2.54;2.62;2.54;2.62;-0.03
2022-11-01;2.66;2.78;2.66;2.78;-0.05
2022-11-02;2.75;2.75;2.7;2.7;0.02
2022-11-04;2.725;2.725;2.65;2.65;0.03
2022-11-09;2.72;2.72;2.575;2.575;0.05
2022-11-10;2.6;2.6;2.49;2.495;0.04
2022-11-11;2.455;2.5;2.4;2.4;0.02
2022-11-15;2.43;2.43;2.345;2.38;0.02
2022-11-17;2.46;2.46;2.32;2.33;0.05
2022-11-24;2.39;2.43;2.39;2.43;-0.02
2022-11-29;2.51;2.58;2.495;2.495;0.01
2022-12-02;2.56;2.56;2.4;2.54;0.01
2022-12-06;2.405;2.405;2.26;2.29;0.05
2022-12-07;2.32;2.465;2.32;2.45;-0.06
2022-12-08;2.45;2.505;2.45;2.505;-0.02
2022-12-09;2.515;2.515;2.365;2.365;0.06
2022-12-12;2.375;2.4;2.29;2.29;0.04
2022-12-13;2.28;2.35;2.26;2.26;0.01
2022-12-15;2.36;2.4;2.27;2.3;0.03
2022-12-16;2.3;2.34;2.25;2.25;0.02
2022-12-19;2.275;2.335;2.275;2.325;-0.02
2022-12-22;2.345;2.365;2.315;2.315;0.01
2022-12-27;2.37;2.485;2.37;2.405;-0.01
2022-12-28;2.475;2.48;2.405;2.405;0.03
2022-12-29;2.455;2.53;2.455;2.53;-0.03
2023-01-02;2.55;2.63;2.5;2.5;0.02
2023-01-03;2.6;2.62;2.55;2.55;0.02
2023-01-05;2.63;2.66;2.63;2.65;-0.01
2023-01-06;2.59;2.59;2.54;2.565;0.01
2023-01-09;2.575;2.675;2.54;2.56;0.01
2023-01-10;2.53;2.67;2.53;2.645;-0.05
2023-01-11;2.565;2.64;2.565;2.64;-0.03
2023-01-13;2.625;2.7;2.625;2.7;-0.03
2023-01-16;2.65;2.72;2.65;2.705;-0.02
2023-01-18;2.74;2.84;2.735;2.785;-0.02
2023-01-19;2.82;2.82;2.745;2.8;0.01
2023-01-23;2.73;2.77;2.705;2.765;-0.01
2023-01-24;2.725;2.825;2.725;2.825;-0.04
2023-01-25;2.765;2.81;2.765;2.81;-0.02
2023-01-26;2.81;2.85;2.81;2.835;-0.01
2023-01-27;2.84;2.865;2.84;2.86;-0.01
2023-01-31;2.9;2.93;2.825;2.875;0.01
2023-02-01;2.84;2.885;2.84;2.88;-0.01
2023-02-02;2.86;2.88;2.81;2.81;0.02
2023-02-03;2.8;2.85;2.8;2.845;-0.02
2023-02-06;2.8;2.86;2.765;2.85;-0.02
2023-02-09;2.84;2.88;2.825;2.875;-0.01
2023-02-10;2.9;2.945;2.845;2.885;0.01
2023-02-13;2.89;2.895;2.85;2.85;0.01
2023-02-15;2.885;2.925;2.85;2.915;-0.01
2023-02-22;2.85;2.875;2.825;2.87;-0.01
2023-02-23;2.85;2.91;2.85;2.91;-0.02
2023-02-24;2.92;2.955;2.84;2.94;-0.01
2023-02-25;2.92;2.955;2.84;2.955;1.55
