2023-01-09;8.13;8.284;8.12;8.284;-0.02
2023-01-10;8.208;8.318;8.204;8.3;-0.01
2023-01-11;8.34;8.448;8.218;8.448;-0.01
2023-01-16;8.47;8.644;8.446;8.586;-0.01
2023-01-19;8.558;8.612;8.4;8.412;0.02
2023-01-20;8.482;8.516;8.402;8.428;0.01
2023-01-30;8.7;8.812;8.692;8.768;-0.01
2023-02-01;8.796;8.906;8.786;8.856;-0.01
2023-02-09;9.188;9.188;9.006;9.1;0.01
2023-02-10;9.086;9.16;9.002;9.018;0.01
2023-02-13;9.064;9.176;9.052;9.156;-0.01
2023-02-15;9.14;9.246;9.128;9.218;-0.01
2023-02-19;9.236;9.31;9.182;9.282;0.24
2023-02-20;9.282;9.302;9.052;9.08;0.02
2023-02-21;9.05;9.1;8.962;9.004;0.01
2023-02-22;8.962;9.068;8.868;9.042;-0.01
2023-02-23;9.05;9.12;9.016;9.12;-0.01
2023-02-24;9.166;9.218;9;9.042;0.01
2023-02-25;9.166;9.218;9;9.042;-0.85
