2022-10-27;5.3;5.48;5.28;5.48;-0.03
2022-10-28;5.34;5.42;5.24;5.3;0.01
2022-11-03;5.36;5.42;5.22;5.22;0.03
2022-11-04;5.2;5.4;5.18;5.4;-0.04
2022-11-07;5.36;5.5;5.2;5.5;-0.03
2022-11-08;5.36;5.46;5.3;5.44;-0.01
2022-11-09;5.3;5.46;5.26;5.42;-0.02
2022-11-10;5.36;5.5;5.36;5.5;-0.03
2022-11-14;5.4;5.5;5.4;5.48;-0.01
2022-11-16;5.52;5.64;5.52;5.56;-0.01
2022-11-17;5.66;5.66;5.56;5.56;0.02
2022-11-18;5.6;5.68;5.6;5.68;-0.01
2022-11-21;5.58;5.68;5.44;5.68;-0.02
2022-11-22;5.6;5.68;5.58;5.64;-0.01
2022-11-24;5.6;5.82;5.6;5.82;-0.04
2022-11-25;5.82;6.02;5.82;6.02;-0.03
2022-11-28;6.08;6.26;5.96;6.24;-0.03
2022-12-01;6.32;6.32;6.24;6.28;0.01
2022-12-05;6.22;6.22;5.92;6.1;0.02
2022-12-07;6.04;6.04;5.72;5.96;0.01
2022-12-08;6.08;6.24;6.08;6.2;-0.02
2022-12-12;6.08;6.2;6.04;6.2;-0.02
2022-12-13;6.08;6.2;6.08;6.2;-0.02
2022-12-15;6.1;6.18;6.06;6.16;-0.01
2022-12-16;6.08;6.14;6.04;6.04;0.01
2022-12-21;5.98;5.98;5.78;5.9;0.01
2022-12-22;5.9;5.9;5.7;5.78;0.02
2022-12-23;5.78;5.78;5.72;5.72;0.01
2022-12-27;5.62;5.74;5.62;5.7;-0.01
2022-12-28;5.62;5.72;5.62;5.66;-0.01
2022-12-29;5.6;5.74;5.6;5.7;-0.02
2022-12-30;5.7;5.74;5.6;5.74;-0.01
2023-01-02;5.74;6.1;5.74;6.02;-0.05
2023-01-03;6.16;6.16;6.1;6.12;0.01
2023-01-04;6.16;6.16;6;6.1;0.01
2023-01-05;6.1;6.1;6;6;0.02
2023-01-06;6.12;6.22;5.92;5.98;0.02
2023-01-11;6;6;5.9;5.94;0.01
2023-01-16;6.02;6.08;5.98;6.08;-0.01
2023-01-17;6;6.16;6;6.1;-0.02
2023-01-18;6.18;6.2;6.02;6.06;0.02
2023-01-19;6.02;6.02;5.9;5.94;0.01
2023-01-24;5.92;6;5.7;5.74;0.03
2023-01-27;5.7;5.78;5.5;5.62;0.01
2023-02-02;5.66;5.7;5.58;5.7;-0.01
2023-02-03;5.72;5.72;5.56;5.64;0.01
2023-02-06;5.66;5.76;5.66;5.76;-0.02
2023-02-07;5.78;5.8;5.7;5.7;0.01
2023-02-09;5.8;5.92;5.8;5.92;-0.02
2023-02-10;5.92;5.94;5.82;5.82;0.02
2023-02-13;5.84;6.02;5.84;5.98;-0.02
2023-02-14;6.04;6.1;5.92;6;0.01
2023-02-15;5.98;5.98;5.92;5.92;0.01
2023-02-16;5.86;5.94;5.8;5.94;-0.01
2023-02-22;5.76;5.84;5.76;5.84;-0.01
2023-02-23;5.8;5.86;5.8;5.86;-0.01
2023-02-24;5.8;5.94;5.8;5.9;-0.02
2023-02-25;5.8;5.94;5.8;5.9;0.68
