2022-06-08;23.9;23.9;23.299999;23.4;0.02
2022-06-09;23.200001;23.75;23;23.049999;0.01
2022-06-10;22.799999;22.9;22.1;22.299999;0.02
2022-06-13;22.049999;22.299999;21.1;21.200001;0.04
2022-06-14;21.75;22.15;21.200001;21.6;0.01
2022-06-16;22;22.049999;20.6;20.65;0.06
2022-06-20;20.9;21.4;20.799999;21.25;-0.02
2022-06-22;20.85;21.200001;20.25;20.549999;0.01
2022-06-23;20.65;20.65;20.1;20.1;0.03
2022-06-28;20.65;20.9;20.25;20.25;0.02
2022-06-30;19.6;19.76;19.200001;19.5;0.01
2022-07-04;19.68;20.049999;19.120001;19.299999;0.02
2022-07-05;19.639999;19.639999;18.24;18.24;0.07
2022-07-06;18.48;18.719999;18.16;18.219999;0.01
2022-07-07;18.58;19.18;18.58;19.02;-0.02
2022-07-08;18.879999;20.25;18.879999;20;-0.06
2022-07-12;19.42;19.440001;18.98;19.200001;0.01
2022-07-15;18.799999;19.280001;18.700001;19.26;-0.02
2022-07-19;19.299999;19.940001;19.299999;19.92;-0.03
2022-07-20;20;20;19.299999;19.66;0.02
2022-07-21;19.459999;19.52;18.98;19.24;0.01
2022-07-25;19.120001;19.24;18.9;18.98;0.01
2022-07-26;18.84;19.1;18.559999;18.66;0.01
2022-07-27;18.799999;19.5;18.799999;19.280001;-0.03
2022-07-29;19.719999;20.15;19.6;20.049999;-0.02
2022-08-01;20.1;20.299999;19.84;19.879999;0.01
2022-08-02;19.879999;19.9;19.440001;19.559999;0.02
2022-08-04;19.84;19.879999;19.4;19.700001;0.01
2022-08-05;19.66;20.1;19.559999;19.98;-0.02
2022-08-10;20;20.25;19.860001;20.200001;-0.01
2022-08-11;20.15;20.25;20;20;0.01
2022-08-12;19.940001;20.200001;19.940001;20.049999;-0.01
2022-08-16;20.25;20.299999;19.879999;20.1;0.01
2022-08-17;19.799999;20.049999;19.26;19.4;0.02
2022-08-19;19.200001;19.42;18.860001;18.860001;0.02
2022-08-22;18.6;18.74;18.32;18.379999;0.01
2022-08-23;18.379999;19.24;18.24;18.860001;-0.03
2022-08-24;18.860001;19.1;18.440001;18.76;0.01
2022-08-25;18.82;18.98;18.52;18.6;0.01
2022-08-26;18.76;18.82;18.280001;18.299999;0.02
2022-08-29;18.24;18.559999;17.940001;18.440001;-0.01
2022-08-30;18.42;19.059999;18.4;18.700001;-0.02
2022-08-31;18.860001;19.059999;18.299999;18.4;0.02
2022-09-01;18.620001;19.02;18.1;19.02;-0.02
2022-09-02;19.08;19.459999;18.92;19.34;-0.01
2022-09-05;18.940001;19.18;18.540001;18.84;0.01
2022-09-07;18.6;18.92;18.6;18.76;-0.01
2022-09-12;19.16;19.6;19.059999;19.299999;-0.01
2022-09-13;18.84;19.26;18.34;18.34;0.03
2022-09-14;18.34;18.360001;17.82;18;0.02
2022-09-15;18.1;18.139999;17.24;17.26;0.05
2022-09-16;17.139999;17.139999;16.48;16.6;0.03
2022-09-19;16.6;17.18;16.48;17.08;-0.03
2022-09-20;17.18;17.18;16.6;16.82;0.02
2022-09-21;16.860001;16.98;16.66;16.66;0.01
2022-09-22;16.48;17.200001;16.4;16.84;-0.02
2022-09-23;17.1;17.1;16;16;0.06
2022-09-27;16.4;16.5;15.92;15.94;0.03
2022-09-28;17.1;17.780001;16.700001;17.360001;-0.02
2022-09-29;17.360001;17.360001;16.52;16.74;0.04
2022-09-30;16.92;17.4;16.639999;17.4;-0.03
2022-10-03;17.280001;17.58;16.959999;17.52;-0.01
2022-10-04;17.700001;18.299999;17.66;18.299999;-0.03
2022-10-05;18.24;18.24;17.620001;17.76;0.03
2022-10-06;18;18.120001;17.74;18.1;-0.01
2022-10-07;17.76;18.280001;17.700001;17.9;-0.01
2022-10-12;17.700001;17.700001;17.299999;17.360001;0.02
2022-10-13;17.379999;18.4;17.379999;18.4;-0.06
2022-10-14;18.879999;19.219999;17.84;18.639999;0.01
2022-10-17;18.799999;19.559999;18.639999;19.379999;-0.03
2022-10-19;19.82;20.200001;19.540001;19.540001;0.01
2022-10-20;19.5;20.25;19.5;20.1;-0.03
2022-10-24;20.5;21.200001;20.299999;20.85;-0.02
2022-10-25;20.9;21.200001;20.35;21.200001;-0.01
2022-10-26;21.200001;21.35;20.75;20.799999;0.02
2022-11-02;20.65;20.700001;20.299999;20.450001;0.01
2022-11-04;20.35;20.950001;20.25;20.700001;-0.02
2022-11-07;20.5;21.4;20.5;21.35;-0.04
2022-11-08;21.25;21.35;21;21.1;0.01
2022-11-10;21.049999;21.299999;20.75;21.200001;-0.01
2022-11-11;21.200001;21.700001;21.1;21.549999;-0.02
2022-11-16;21.65;21.950001;21.15;21.5;0.01
2022-11-17;21.700001;21.799999;21.35;21.549999;0.01
2022-11-22;21.35;21.799999;21.35;21.799999;-0.02
2022-11-23;21.9;21.9;21.25;21.4;0.02
2022-11-24;21.549999;21.65;21.25;21.25;0.01
2022-11-28;21.15;21.15;20.75;20.950001;0.01
2022-11-29;20.950001;21.35;20.549999;21.200001;-0.01
2022-12-01;21.35;21.450001;20.75;21.1;0.01
2022-12-05;20.950001;21.35;20.950001;21.200001;-0.01
2022-12-06;21.200001;21.299999;21;21.049999;0.01
2022-12-07;21.1;21.200001;20.75;20.799999;0.01
2022-12-08;21.049999;21.049999;20.700001;20.799999;0.01
2022-12-09;20.9;21.35;20.85;21.25;-0.02
2022-12-13;21.4;22.25;21.35;21.85;-0.02
2022-12-14;21.9;21.9;21.25;21.25;0.03
2022-12-15;21.25;21.450001;20.9;21;0.01
2022-12-16;21.049999;21.200001;20.6;20.65;0.02
2022-12-19;20.950001;21.25;20.549999;20.6;0.02
2022-12-20;20.6;20.950001;20.15;20.75;-0.01
2022-12-21;20.700001;21.450001;20.6;21.4;-0.03
2022-12-22;21.549999;21.700001;21.1;21.15;0.02
2022-12-23;21.200001;21.65;21.1;21.5;-0.01
2022-12-27;21.700001;21.700001;21.15;21.15;0.03
2022-12-28;21.1;21.25;20.700001;20.799999;0.01
2022-12-29;20.799999;21.35;20.65;21.35;-0.03
2022-12-30;21.5;21.5;20.799999;20.799999;0.03
2023-01-02;20.85;21.549999;20.85;21.299999;-0.02
2023-01-03;21.5;21.799999;21.35;21.35;0.01
2023-01-04;21.4;21.85;21.25;21.25;0.01
2023-01-05;21.450001;21.450001;21.15;21.200001;0.01
2023-01-09;21.65;22.5;21.65;22.299999;-0.03
2023-01-10;22.200001;22.6;21.9;22.4;-0.01
2023-01-12;22.299999;22.450001;22;22.15;0.01
2023-01-13;22.15;22.65;22.1;22.6;-0.02
2023-01-18;23.1;24.1;22.9;23.950001;-0.04
2023-01-19;23.85;23.85;23;23.15;0.03
2023-01-20;23.200001;23.75;23.200001;23.5;-0.01
2023-01-26;23.700001;24.4;23.65;24.15;-0.02
2023-01-27;24.35;24.35;23.700001;24.1;0.01
2023-01-31;23.950001;23.950001;23.35;23.799999;0.01
2023-02-01;23.950001;24.1;23.65;23.65;0.01
2023-02-02;23.700001;24.450001;23.700001;24.299999;-0.03
2023-02-06;24.1;24.35;23.85;24.25;-0.01
2023-02-10;24.25;24.450001;23.950001;24.1;0.01
2023-02-13;24.049999;24.4;23.799999;23.85;0.01
2023-02-16;24;24.299999;23.700001;23.85;0.01
2023-02-17;23.799999;24.25;23.6;24.1;-0.01
2023-02-19;23.8;24.25;23.6;24.1;1.05
2023-02-20;24.1;24.15;23.85;23.9;0.01
2023-02-22;23.799999;24.299999;23.65;24.1;-0.01
2023-02-23;23.950001;24.549999;23.950001;24.549999;-0.03
2023-02-24;24.549999;25.299999;24.450001;25.299999;-0.03
2023-02-25;24.55;25.3;24.45;25.3;3.06
