2022-05-12;19.02;20.5;19.02;20.5;-0.08
2022-05-13;21.5;23.299999;21.450001;23.299999;-0.08
2022-05-16;23.4;23.4;21.799999;22.299999;0.05
2022-05-17;22.200001;22.35;21.9;22;0.01
2022-05-18;21.700001;22.4;21.65;22.1;-0.02
2022-05-19;22.65;22.65;20.799999;21.799999;0.04
2022-05-20;21.1;22.4;20.799999;20.9;0.01
2022-05-23;21.1;21.9;21;21.9;-0.04
2022-05-24;22.6;22.6;21.299999;21.35;0.06
2022-05-25;21.35;21.6;21.049999;21.15;0.01
2022-05-26;21.15;21.799999;21.049999;21.700001;-0.03
2022-05-27;21.75;22.5;21.75;22.5;-0.03
2022-05-30;22.200001;23.299999;22.200001;23.1;-0.04
2022-05-31;23.049999;23.4;22.299999;22.299999;0.03
2022-06-01;22.950001;22.950001;21.85;22.299999;0.03
2022-06-02;22.799999;22.799999;21.75;22;0.04
2022-06-03;22.049999;22.4;21.450001;21.5;0.02
2022-06-07;21.799999;22.15;21.25;22;-0.01
2022-06-08;22.1;22.35;21.65;21.85;0.01
2022-06-09;21.549999;21.549999;20.75;21;0.03
2022-06-13;19.92;20.049999;19.200001;19.5;0.02
2022-06-14;19.9;19.9;18.940001;19.120001;0.04
2022-06-15;19.9;19.9;18.799999;19.040001;0.04
2022-06-16;20;20;18.16;18.32;0.08
2022-06-20;18.299999;18.299999;17.6;17.700001;0.03
2022-06-21;17.700001;18.24;17.700001;17.879999;-0.01
2022-06-22;17.68;17.959999;17.24;17.84;-0.01
2022-06-23;18.1;18.1;17.280001;17.299999;0.04
2022-06-24;17.48;17.700001;17.16;17.16;0.02
2022-06-27;18.200001;18.200001;17.299999;17.76;0.02
2022-06-28;17.98;18.719999;17.860001;18.5;-0.03
2022-06-29;18.700001;18.700001;18;18.5;0.01
2022-06-30;18.719999;18.959999;18.299999;18.959999;-0.01
2022-07-01;19;19.219999;18.6;18.799999;0.01
2022-07-04;19.059999;19.280001;18.719999;19.280001;-0.01
2022-07-05;19.559999;19.559999;18.76;19.26;0.02
2022-07-06;18.34;19.48;18.34;19.18;-0.05
2022-07-07;19.4;20.25;19.4;20;-0.03
2022-07-08;19.98;20.25;19.32;19.66;0.02
2022-07-11;19.5;19.76;19.280001;19.6;-0.01
2022-07-12;19.26;19.82;19.18;19.82;-0.03
2022-07-13;20.4;20.4;18.9;19.26;0.06
2022-07-14;19.120001;19.459999;18.76;18.940001;0.01
2022-07-15;19.200001;19.440001;18.860001;19.440001;-0.01
2022-07-20;19.52;19.940001;19.52;19.799999;-0.01
2022-07-21;19.6;20.950001;19.6;20.950001;-0.07
2022-07-22;21;21.5;20.450001;21.299999;-0.01
2022-07-25;21.4;22;21.200001;21.9;-0.02
2022-07-26;22.200001;22.35;21.5;22;0.01
2022-07-28;22.25;22.799999;21.700001;22.049999;0.01
2022-07-29;22.049999;22.35;21.85;22.200001;-0.01
2022-08-01;22.549999;22.549999;21.75;22.1;0.02
2022-08-02;21.9;22.1;21.15;21.299999;0.03
2022-08-03;21.15;21.700001;21.1;21.4;-0.01
2022-08-04;21.15;23.299999;21.15;23.299999;-0.1
2022-08-05;22.9;25.1;22.700001;23.950001;-0.05
2022-08-08;24.200001;24.25;23.65;23.950001;0.01
2022-08-09;23.9;23.9;23.200001;23.5;0.02
2022-08-10;22.85;24;22.85;23.700001;-0.04
2022-08-11;24;24.1;23.75;23.85;0.01
2022-08-12;24;24;23.5;23.5;0.02
2022-08-16;23.5;23.65;23.049999;23.25;0.01
2022-08-17;23.450001;23.799999;22.5;22.65;0.03
2022-08-22;22.9;22.9;22;22;0.04
2022-08-23;21.85;22.299999;21.85;22.15;-0.01
2022-08-25;22.35;22.5;21.75;21.950001;0.02
2022-08-26;22.1;22.1;21.200001;21.549999;0.02
2022-08-29;21.549999;21.549999;21.200001;21.4;0.01
2022-08-30;21.65;21.9;21.15;21.4;0.01
2022-08-31;21.65;21.65;20.950001;21.4;0.01
2022-09-01;22.950001;22.950001;20.75;20.75;0.1
2022-09-02;21.049999;21.6;21;21.35;-0.01
2022-09-05;21.200001;21.5;20.799999;21.049999;0.01
2022-09-06;21.15;21.15;20.6;20.799999;0.02
2022-09-07;20.700001;20.85;20.299999;20.299999;0.02
2022-09-08;21.4;21.4;20.299999;20.65;0.04
2022-09-09;20.65;21.450001;20.65;21.15;-0.02
2022-09-12;21.049999;21.049999;20.75;20.85;0.01
2022-09-13;20.799999;20.9;20.1;20.25;0.03
2022-09-14;20.200001;20.25;19.799999;20.049999;0.01
2022-09-16;20.200001;20.200001;19.4;19.58;0.03
2022-09-19;19.780001;19.780001;19.26;19.379999;0.02
2022-09-20;19.6;19.6;18.74;18.92;0.03
2022-09-22;18.959999;19.200001;18.6;18.700001;0.01
2022-09-23;18.700001;20.549999;18.139999;19.4;-0.04
2022-09-27;18.9;19.379999;18.700001;18.76;0.01
2022-09-28;18.58;18.9;18.18;18.780001;-0.01
2022-09-29;19.059999;19.42;17.940001;17.940001;0.06
2022-09-30;18.120001;19.299999;17.879999;19.139999;-0.06
2022-10-03;19.360001;20.15;18.959999;20.15;-0.04
2022-10-04;20.450001;21.200001;19.9;21.200001;-0.04
2022-10-05;21;21.25;20;20.15;0.04
2022-10-06;20.450001;20.450001;19.58;19.84;0.03
2022-10-07;19.82;19.82;19.120001;19.16;0.03
2022-10-10;19.82;19.82;18.82;19.299999;0.03
2022-10-12;19.34;19.42;19.08;19.18;0.01
2022-10-13;19.08;19.34;18.559999;19.26;-0.01
2022-10-14;19.16;19.6;19.059999;19.059999;0.01
2022-10-17;19.1;19.440001;18.84;19.280001;-0.01
2022-10-20;19.700001;19.700001;19;19.219999;0.02
2022-10-21;19.139999;19.5;19.120001;19.5;-0.02
2022-10-24;19.42;20.1;19.200001;20.1;-0.04
2022-10-25;20.049999;21.799999;20.049999;21.799999;-0.09
2022-10-26;21.35;22.200001;21.1;21.75;-0.02
2022-10-27;21.85;22.299999;21.4;22.1;-0.01
2022-10-31;22.5;22.5;21.65;22.049999;0.02
2022-11-01;21.5;22.5;21.35;21.65;-0.01
2022-11-02;21.6;21.9;21.549999;21.799999;-0.01
2022-11-03;21.549999;21.700001;20.700001;21.299999;0.01
2022-11-04;20.799999;21.85;20.799999;21.75;-0.05
2022-11-07;21.75;22;21.6;21.9;-0.01
2022-11-09;22.299999;22.35;21.700001;21.9;0.02
2022-11-10;21.65;23.75;21.4;23.75;-0.1
2022-11-11;23.4;25;23.299999;24.6;-0.05
2022-11-14;24.5;25.549999;24.450001;25.5;-0.04
2022-11-15;25.85;26.700001;25.4;26.15;-0.01
2022-11-16;25.1;26;24.15;24.65;0.02
2022-11-21;24.6;24.85;24.049999;24.200001;0.02
2022-11-22;23.799999;24.9;23.799999;24.700001;-0.04
2022-11-23;24.35;25.049999;24.35;25;-0.03
2022-11-24;25.049999;25.049999;24.4;24.6;0.02
2022-11-25;24.4;24.6;24.049999;24.200001;0.01
2022-11-29;23.9;24.049999;23.25;23.35;0.02
2022-11-30;23.4;24;23.35;23.75;-0.01
2022-12-01;23.85;24.35;23.450001;24.15;-0.01
2022-12-02;24.35;24.65;23.950001;24.049999;0.01
2022-12-06;24.4;24.549999;23.35;23.35;0.04
2022-12-07;23.25;23.9;23.200001;23.4;-0.01
2022-12-08;23.35;24.35;23.200001;24.1;-0.03
2022-12-09;24.1;25.15;24;25;-0.04
2022-12-12;25;25.35;24.65;24.75;0.01
2022-12-13;25;25.9;24.65;25.700001;-0.03
2022-12-15;25.4;25.4;24.65;24.75;0.03
2022-12-16;24.85;25;23.85;24.450001;0.02
2022-12-19;24.549999;24.700001;23.5;23.65;0.04
2022-12-20;23.65;23.700001;23;23.200001;0.02
2022-12-21;23.5;24.15;23.4;24.1;-0.03
2022-12-22;23.950001;24.15;23.4;23.799999;0.01
2022-12-23;23.549999;23.799999;23.4;23.75;-0.01
2022-12-28;23.65;23.65;23.15;23.35;0.01
2022-12-29;23;23.85;23;23.75;-0.03
2022-12-30;23.9;23.9;23.299999;23.5;0.02
2023-01-02;24.299999;24.299999;23.15;23.5;0.03
2023-01-03;23.6;23.950001;23.35;23.35;0.01
2023-01-06;22.85;23.200001;22.700001;23;-0.01
2023-01-11;23.15;23.15;22.450001;22.75;0.02
2023-01-13;22.799999;23.6;22.799999;22.950001;-0.01
2023-01-17;23.450001;23.450001;22.6;23;0.02
2023-01-18;23.049999;23.65;22.700001;23.65;-0.03
2023-01-19;23.85;23.85;22.75;23;0.04
2023-01-20;23.35;24;23.25;23.5;-0.01
2023-01-23;23.85;24.200001;23.4;24.200001;-0.01
2023-01-24;24;24.299999;23.799999;24.299999;-0.01
2023-01-26;24;24.299999;23.700001;23.75;0.01
2023-01-27;23.6;23.6;23;23.35;0.01
2023-01-30;23;23.65;22.950001;23.15;-0.01
2023-01-31;23.25;23.25;22.6;22.700001;0.02
2023-02-01;22.700001;23.85;22.700001;23.75;-0.05
2023-02-02;24;24.85;23.85;24.799999;-0.03
2023-02-03;24.950001;26.549999;24.75;26.15;-0.05
2023-02-06;25.799999;26.049999;25.200001;26.049999;-0.01
2023-02-07;25.950001;26.65;25.299999;25.299999;0.03
2023-02-08;25.299999;25.450001;24.65;24.65;0.03
2023-02-09;24.799999;25.799999;24.65;25.6;-0.03
2023-02-10;25.25;25.5;24.9;25.4;-0.01
2023-02-13;25.75;27.5;25.65;26.700001;-0.04
2023-02-14;26.5;26.799999;26.25;26.299999;0.01
2023-02-16;25.950001;26.4;25.6;26.1;-0.01
2023-02-19;25.8;26.1;25.65;25.75;-1.34
2023-02-20;25.75;25.950001;25.5;25.5;0.01
2023-02-22;25.700001;26;25.15;25.85;-0.01
2023-02-23;25.799999;26.4;25.75;26.4;-0.02
2023-02-24;26.35;27.299999;26.35;27.15;-0.03
2023-02-25;26.35;27.3;26.35;27.15;2.84
