2022-05-11;1.15;1.17;1.13;1.14;0.01
2022-05-12;1.14;1.14;1.13;1.13;0.01
2022-05-17;1.12;1.184;1.114;1.162;-0.04
2022-05-19;1.16;1.16;1.15;1.15;0.01
2022-05-20;1.176;1.176;1.15;1.15;0.02
2022-05-23;1.132;1.132;1.1;1.1;0.03
2022-06-01;1.102;1.134;1.102;1.134;-0.03
2022-06-03;1.12;1.142;1.1;1.1;0.02
2022-06-06;1.102;1.128;1.09;1.09;0.01
2022-06-07;1.086;1.11;1.054;1.072;0.01
2022-06-09;1.07;1.07;1.02;1.032;0.04
2022-06-10;1.056;1.056;0.961;1;0.05
2022-06-13;1;1;0.907;0.93;0.07
2022-06-14;0.959;0.97;0.959;0.97;-0.01
2022-06-15;0.978;1;0.89;0.89;0.09
2022-06-16;0.907;0.908;0.87;0.87;0.04
2022-06-17;0.899;0.9;0.89;0.89;0.01
2022-06-20;0.89;0.89;0.854;0.854;0.04
2022-06-21;0.852;0.859;0.82;0.845;0.01
2022-06-22;0.83;0.83;0.78;0.78;0.06
2022-06-23;0.77;0.784;0.683;0.683;0.11
2022-06-24;0.698;0.727;0.68;0.692;0.01
2022-06-27;0.69;0.708;0.69;0.708;-0.03
2022-06-28;0.682;0.737;0.682;0.718;-0.05
2022-06-29;0.71;0.71;0.68;0.68;0.04
2022-06-30;0.67;0.71;0.654;0.68;-0.01
2022-07-04;0.72;0.72;0.67;0.71;0.01
2022-07-07;0.7;0.71;0.7;0.71;-0.01
2022-07-11;0.71;0.86;0.71;0.86;-0.21
2022-07-12;0.85;0.934;0.75;0.75;0.12
2022-07-14;0.731;0.731;0.699;0.714;0.02
2022-07-15;0.685;0.7;0.668;0.69;-0.01
2022-07-18;0.67;0.689;0.67;0.689;-0.03
2022-07-19;0.67;0.7;0.67;0.7;-0.04
2022-07-20;0.702;0.702;0.68;0.68;0.03
2022-07-28;0.69;0.712;0.69;0.712;-0.03
2022-08-01;0.731;0.826;0.731;0.826;-0.13
2022-08-02;0.845;0.985;0.844;0.969;-0.15
2022-08-03;1;1.084;0.9;0.9;0.1
2022-08-04;0.9;0.936;0.862;0.887;0.01
2022-08-05;0.879;0.881;0.87;0.87;0.01
2022-08-08;0.87;0.899;0.826;0.899;-0.03
2022-08-18;0.828;0.844;0.81;0.844;-0.02
2022-08-25;0.79;0.79;0.78;0.78;0.01
2022-08-26;0.76;0.78;0.758;0.78;-0.03
2022-08-29;0.749;0.78;0.74;0.78;-0.04
2022-08-30;0.77;0.77;0.755;0.756;0.02
2022-08-31;0.75;0.777;0.75;0.777;-0.04
2022-09-05;0.75;0.77;0.75;0.77;-0.03
2022-09-09;0.75;0.785;0.75;0.785;-0.05
2022-09-13;0.749;0.749;0.718;0.718;0.04
2022-09-16;0.733;0.733;0.72;0.72;0.02
2022-09-21;0.71;0.732;0.71;0.732;-0.03
2022-09-22;0.716;0.716;0.71;0.71;0.01
2022-09-29;0.678;0.678;0.638;0.641;0.05
2022-09-30;0.668;0.668;0.576;0.599;0.1
2022-10-04;0.613;0.62;0.613;0.62;-0.01
2022-10-05;0.599;0.615;0.589;0.615;-0.03
2022-10-06;0.62;0.62;0.6;0.6;0.03
2022-10-07;0.612;0.629;0.612;0.629;-0.03
2022-10-13;0.59;0.616;0.59;0.616;-0.04
2022-10-14;0.6;0.66;0.577;0.611;-0.02
2022-10-18;0.603;0.62;0.603;0.615;-0.02
2022-10-19;0.6;0.623;0.6;0.605;-0.01
2022-10-20;0.6;0.64;0.6;0.64;-0.07
2022-10-21;0.62;0.67;0.62;0.67;-0.08
2022-10-24;0.638;0.672;0.638;0.66;-0.03
2022-10-26;0.635;0.635;0.605;0.605;0.05
2022-10-27;0.635;0.64;0.61;0.625;0.02
2022-10-28;0.615;0.634;0.6;0.61;0.01
2022-10-31;0.62;0.625;0.62;0.625;-0.01
2022-11-01;0.63;0.635;0.62;0.635;-0.01
2022-11-02;0.633;0.633;0.606;0.62;0.02
2022-11-03;0.62;0.627;0.62;0.627;-0.01
2022-11-04;0.604;0.626;0.6;0.61;-0.01
2022-11-07;0.61;0.62;0.61;0.615;-0.01
2022-11-08;0.61;0.61;0.604;0.604;0.01
2022-11-09;0.6;0.64;0.6;0.62;-0.03
2022-11-11;0.634;0.64;0.615;0.615;0.03
2022-11-14;0.608;0.63;0.608;0.62;-0.02
2022-11-16;0.626;0.626;0.595;0.6;0.04
2022-11-21;0.615;0.615;0.595;0.595;0.03
2022-11-23;0.616;0.644;0.597;0.597;0.03
2022-11-24;0.601;0.62;0.601;0.62;-0.03
2022-11-25;0.602;0.622;0.602;0.61;-0.01
2022-11-28;0.602;0.602;0.59;0.59;0.02
2022-11-29;0.587;0.6;0.575;0.58;0.01
2022-11-30;0.57;0.605;0.57;0.6;-0.05
2022-12-01;0.61;0.624;0.59;0.606;0.01
2022-12-02;0.584;0.603;0.565;0.565;0.03
2022-12-05;0.57;0.57;0.55;0.56;0.02
2022-12-06;0.545;0.56;0.545;0.56;-0.03
2022-12-07;0.546;0.56;0.54;0.54;0.01
2022-12-08;0.535;0.553;0.535;0.553;-0.03
2022-12-13;0.548;0.548;0.53;0.53;0.03
2022-12-14;0.53;0.538;0.517;0.518;0.02
2022-12-16;0.538;0.538;0.49;0.49;0.09
2022-12-19;0.495;0.495;0.462;0.48;0.03
2022-12-22;0.4645;0.48;0.4645;0.48;-0.03
2022-12-27;0.484;0.484;0.46;0.46;0.05
2022-12-28;0.47;0.47;0.4605;0.4605;0.02
2022-12-29;0.47;0.515;0.47;0.499;-0.06
2023-01-02;0.4785;0.499;0.4785;0.498;-0.04
2023-01-03;0.4795;0.498;0.4795;0.4855;-0.01
2023-01-04;0.491;0.495;0.491;0.495;-0.01
2023-01-05;0.501;0.506;0.501;0.506;-0.01
2023-01-10;0.494;0.5;0.493;0.5;-0.01
2023-01-12;0.4965;0.504;0.496;0.504;-0.02
2023-01-16;0.4935;0.502;0.487;0.502;-0.02
2023-01-17;0.526;0.566;0.522;0.562;-0.07
2023-01-18;0.562;0.721;0.556;0.721;-0.28
2023-01-19;0.719;0.985;0.666;0.926;-0.29
2023-01-20;0.991;1.136;0.95;1.04;-0.05
2023-01-23;1.014;1.244;1.006;1.17;-0.15
2023-01-24;1.246;1.328;1.244;1.328;-0.07
2023-01-25;1.45;1.48;1.05;1.25;0.14
2023-01-26;1.226;1.24;1.106;1.12;0.09
2023-01-27;1.122;1.238;1.122;1.19;-0.06
2023-01-30;1.156;1.21;1.146;1.186;-0.03
2023-01-31;1.19;1.218;1.146;1.16;0.03
2023-02-01;1.15;1.15;1.07;1.1;0.04
2023-02-02;1.108;1.11;1.05;1.078;0.03
2023-02-07;1.046;1.074;1.038;1.062;-0.02
2023-02-08;1.044;1.07;1.002;1.06;-0.02
2023-02-09;1.038;1.05;1;1.004;0.03
2023-02-10;1.02;1.02;0.96;0.96;0.06
2023-02-13;0.957;0.966;0.93;0.934;0.02
2023-02-14;0.93;0.951;0.88;0.88;0.05
2023-02-15;0.88;1.16;0.88;1.16;-0.32
2023-02-16;1.238;1.25;1.134;1.18;0.05
2023-02-17;1.18;1.2;1.064;1.074;0.09
2023-02-19;1.18;1.2;1.064;1.074;-8.98
2023-02-20;1.086;1.19;1.086;1.176;-0.08
2023-02-21;1.162;1.198;1.08;1.114;0.04
2023-02-22;1.116;1.116;1.068;1.09;0.02
2023-02-23;1.09;1.11;1.032;1.046;0.04
2023-02-24;1.072;1.15;1.072;1.086;-0.01
2023-02-25;1.072;1.15;1.072;1.086;3.82
