2022-05-13;9.45;9.63;9.43;9.55;-0.01
2022-05-16;9.63;9.94;9.55;9.79;-0.02
2022-05-17;9.89;9.89;9.65;9.77;0.01
2022-05-18;9.86;10.28;9.82;10.2;-0.03
2022-05-19;10.1;10.48;10.06;10.32;-0.02
2022-05-25;10.46;10.46;10.16;10.26;0.02
2022-05-26;10.26;10.56;10.26;10.5;-0.02
2022-05-27;10.46;10.58;10.34;10.58;-0.01
2022-05-30;10.6;10.8;10.6;10.68;-0.01
2022-05-31;10.78;10.78;10.5;10.52;0.02
2022-06-08;10.36;10.42;10.2;10.22;0.01
2022-06-09;10.2;10.42;10.1;10.42;-0.02
2022-06-10;10.26;10.28;9.82;9.82;0.04
2022-06-13;9.82;9.83;9.5;9.55;0.03
2022-06-15;9.63;9.74;9.44;9.5;0.01
2022-06-16;9.5;9.54;9.26;9.32;0.02
2022-06-17;9.32;9.54;9.26;9.43;-0.01
2022-06-22;9.36;9.5;9.24;9.5;-0.01
2022-06-24;9.3;9.44;9.26;9.38;-0.01
2022-06-27;9.44;9.44;9.28;9.32;0.01
2022-06-30;9.39;9.39;8.77;8.83;0.06
2022-07-01;8.85;9.1;8.67;9.1;-0.03
2022-07-04;9;9.19;8.87;8.87;0.01
2022-07-06;8.9;9;8.9;8.95;-0.01
2022-07-08;9.13;9.55;9.07;9.19;-0.01
2022-07-11;9.19;9.6;9.19;9.37;-0.02
2022-07-12;9.49;9.94;9.49;9.9;-0.04
2022-07-15;9.27;9.75;8.94;9.63;-0.04
2022-07-18;9.49;9.7;9.29;9.37;0.01
2022-07-19;9.47;9.71;9.26;9.3;0.02
2022-07-21;9.26;9.31;8.94;9.2;0.01
2022-07-22;9.2;9.65;9.11;9.34;-0.02
2022-07-25;9.21;9.47;9.2;9.36;-0.02
2022-07-26;9.49;9.6;9.26;9.34;0.02
2022-07-27;9.31;9.63;9.31;9.46;-0.02
2022-07-28;9.5;9.53;9.34;9.34;0.02
2022-07-29;9.34;9.44;9.3;9.41;-0.01
2022-08-01;9.49;9.66;9.41;9.41;0.01
2022-08-02;9.36;9.7;9.31;9.66;-0.03
2022-08-03;9.52;9.66;9.41;9.66;-0.01
2022-08-04;9.68;9.68;9.45;9.63;0.01
2022-08-05;9.51;9.73;9.45;9.45;0.01
2022-08-12;9.41;9.62;9.4;9.55;-0.01
2022-08-16;9.67;9.69;9.38;9.59;0.01
2022-08-17;9.53;9.53;9.38;9.38;0.02
2022-08-18;9.33;9.45;9.33;9.43;-0.01
2022-08-19;9.4;9.46;9.32;9.33;0.01
2022-08-22;9.46;9.46;9.06;9.24;0.02
2022-08-24;9.18;9.24;9.11;9.24;-0.01
2022-08-25;9.17;9.29;9.01;9.29;-0.01
2022-08-26;9.17;9.28;9.17;9.23;-0.01
2022-08-30;9.2;9.24;9.11;9.15;0.01
2022-08-31;9.11;9.11;8.89;8.98;0.01
2022-09-02;8.85;9;8.81;8.91;-0.01
2022-09-05;8.79;8.9;8.56;8.84;-0.01
2022-09-06;8.82;8.99;8.79;8.88;-0.01
2022-09-07;8.83;9;8.83;8.96;-0.01
2022-09-08;8.94;9.2;8.94;9.13;-0.02
2022-09-14;9.1;9.18;8.97;9.18;-0.01
2022-09-15;9.1;9.44;9.09;9.32;-0.02
2022-09-16;9.18;9.23;9.01;9.09;0.01
2022-09-21;8.97;9.14;8.96;9.14;-0.02
2022-09-22;9.23;9.41;9.03;9.08;0.02
2022-09-23;9.15;9.15;8.73;8.83;0.03
2022-09-27;8.75;8.83;8.57;8.69;0.01
2022-09-28;8.69;8.75;8.52;8.53;0.02
2022-09-29;8.63;8.71;7.84;8.15;0.06
2022-09-30;8.07;8.35;8.06;8.28;-0.03
2022-10-03;8.16;8.25;8.03;8.07;0.01
2022-10-04;8.08;8.49;8.08;8.4;-0.04
2022-10-05;8.4;8.4;8.29;8.3;0.01
2022-10-07;8.25;8.25;8.11;8.16;0.01
2022-10-10;8.12;8.17;7.9;8.06;0.01
2022-10-12;7.96;8;7.84;7.91;0.01
2022-10-13;7.97;7.98;7.62;7.78;0.02
2022-10-14;7.67;8.22;7.67;7.87;-0.03
2022-10-17;7.87;8.19;7.87;8.17;-0.04
2022-10-18;8.17;8.46;8.09;8.43;-0.03
2022-10-19;8.43;9.05;8.39;8.9;-0.06
2022-10-20;8.77;9.35;8.72;9.33;-0.06
2022-10-21;9.35;9.86;9.35;9.43;-0.01
2022-10-24;9.5;9.56;9.32;9.42;0.01
2022-10-25;9.55;9.58;9.42;9.49;0.01
2022-10-26;9.35;9.5;9.35;9.5;-0.02
2022-10-27;9.4;9.4;9;9.14;0.03
2022-10-28;9.26;9.26;9;9.17;0.01
2022-11-02;9.25;9.25;8.97;9.12;0.01
2022-11-03;9.01;9.2;8.9;8.93;0.01
2022-11-07;8.78;8.9;8.69;8.69;0.01
2022-11-09;8.67;8.82;8.6;8.8;-0.01
2022-11-10;8.82;8.91;8.54;8.9;-0.01
2022-11-11;8.96;9.35;8.96;9.08;-0.01
2022-11-14;9.15;9.25;8.82;8.9;0.03
2022-11-16;8.84;8.97;8.84;8.94;-0.01
2022-11-17;8.95;8.95;8.66;8.66;0.03
2022-11-18;8.7;8.95;8.7;8.88;-0.02
2022-11-21;8.9;9.06;8.9;9.06;-0.02
2022-11-22;9.07;9.14;8.93;9.12;-0.01
2022-11-23;9.15;9.16;9;9.09;0.01
2022-11-24;9.08;9.15;8.98;9.14;-0.01
2022-11-29;8.83;9.04;8.79;8.89;-0.01
2022-11-30;8.98;9.6;8.75;9.5;-0.06
2022-12-01;9.56;9.7;9.49;9.7;-0.01
2022-12-02;9.69;9.84;9.37;9.56;0.01
2022-12-05;9.5;9.9;9.5;9.9;-0.04
2022-12-06;9.94;10.38;9.91;10.24;-0.03
2022-12-08;10.3;10.38;10.18;10.2;0.01
2022-12-12;10.06;10.32;9.93;9.96;0.01
2022-12-13;10.06;10.16;9.79;9.91;0.01
2022-12-16;9.95;10.28;9.95;10.04;-0.01
2022-12-19;10.06;10.14;9.75;9.75;0.03
2022-12-20;9.7;9.7;9.3;9.46;0.02
2022-12-22;9.45;9.45;9.06;9.09;0.04
2022-12-23;9.18;9.18;8.93;9.01;0.02
2022-12-29;8.97;9.33;8.97;9.31;-0.04
2022-12-30;9.38;9.38;9.18;9.22;0.02
2023-01-03;9.3;9.48;9.3;9.36;-0.01
2023-01-04;9.36;9.48;9.16;9.16;0.02
2023-01-05;9.26;9.26;8.8;9.05;0.02
2023-01-06;9.03;9.29;8.93;8.98;0.01
2023-01-09;9.09;9.11;8.99;9;0.01
2023-01-10;9.06;9.1;8.9;9.01;0.01
2023-01-11;8.89;9.28;8.89;9.07;-0.02
2023-01-12;9.3;9.44;9.1;9.4;-0.01
2023-01-13;9.44;9.53;9.31;9.31;0.01
2023-01-16;9.32;9.39;9.13;9.22;0.01
2023-01-17;9.35;9.35;9.09;9.27;0.01
2023-01-18;9.25;9.54;9.22;9.54;-0.03
2023-01-19;9.47;9.47;9.22;9.29;0.02
2023-01-20;9.35;9.39;9.25;9.29;0.01
2023-01-23;9.29;9.39;9.2;9.39;-0.01
2023-01-27;9.1;9.27;9.1;9.27;-0.02
2023-01-31;9.17;9.38;9.17;9.34;-0.02
2023-02-03;9.28;9.45;9.28;9.45;-0.02
2023-02-07;10.08;10.48;10.02;10.32;-0.02
2023-02-10;10.6;10.6;10.22;10.44;0.02
2023-02-13;10.3;10.48;10.26;10.48;-0.02
2023-02-14;10.56;10.6;10.3;10.5;0.01
2023-02-15;10.46;10.56;10.3;10.34;0.01
2023-02-16;10.4;10.56;10.2;10.56;-0.02
2023-02-17;10.42;10.48;10.28;10.3;0.01
2023-02-19;10.42;10.48;10.28;10.3;-2.46
2023-02-20;10.4;10.4;10.02;10.06;0.03
2023-02-22;9.91;10.24;9.7;10.1;-0.02
2023-02-23;10.2;10.48;10.02;10.02;0.02
2023-02-24;10.16;10.16;9.8;9.9;0.03
2023-02-25;10.16;10.16;9.8;9.9;-1.2
