2022-05-19;0.986;0.986;0.95;0.95;0.04
2022-05-27;0.998;0.998;0.942;0.942;0.06
2022-05-30;0.942;0.986;0.942;0.986;-0.05
2022-05-31;0.944;0.99;0.898;0.92;0.03
2022-06-02;0.93;0.93;0.91;0.91;0.02
2022-06-03;0.938;0.938;0.91;0.91;0.03
2022-06-07;0.938;0.938;0.896;0.896;0.04
2022-06-08;0.9;0.926;0.9;0.926;-0.03
2022-06-10;0.92;0.92;0.9;0.902;0.02
2022-06-13;0.896;0.92;0.88;0.92;-0.03
2022-06-15;0.93;0.948;0.9;0.94;-0.01
2022-06-17;0.88;0.9;0.88;0.9;-0.02
2022-06-20;0.9;0.9;0.86;0.86;0.04
2022-06-21;0.862;0.95;0.86;0.876;-0.02
2022-06-22;0.89;0.89;0.876;0.876;0.02
2022-06-23;0.88;0.88;0.86;0.86;0.02
2022-06-24;0.864;0.94;0.8;0.894;-0.03
2022-06-27;0.9;0.9;0.842;0.842;0.06
2022-06-28;0.9;0.92;0.818;0.818;0.09
2022-06-29;0.858;0.9;0.82;0.832;0.03
2022-06-30;0.856;0.856;0.8;0.8;0.07
2022-07-01;0.828;0.828;0.8;0.8;0.03
2022-07-05;0.8;0.82;0.8;0.81;-0.01
2022-07-08;0.782;0.87;0.782;0.794;-0.02
2022-07-12;0.792;0.8;0.78;0.782;0.01
2022-07-13;0.788;0.788;0.752;0.772;0.02
2022-07-14;0.84;0.84;0.72;0.75;0.11
2022-07-15;0.75;0.81;0.702;0.758;-0.01
2022-07-18;0.74;0.756;0.728;0.73;0.01
2022-07-19;0.728;0.76;0.728;0.76;-0.04
2022-07-20;0.818;0.818;0.78;0.78;0.05
2022-07-21;0.814;0.814;0.77;0.77;0.05
2022-07-22;0.818;0.818;0.78;0.81;0.01
2022-07-25;0.79;0.818;0.79;0.818;-0.04
2022-07-26;0.82;0.834;0.82;0.83;-0.01
2022-07-27;0.83;0.88;0.83;0.88;-0.06
2022-07-28;0.9;0.98;0.878;0.978;-0.09
2022-07-29;1;1;0.932;0.94;0.06
2022-08-01;0.976;1;0.952;0.952;0.02
2022-08-04;0.96;0.96;0.952;0.952;0.01
2022-08-05;0.998;0.998;0.958;0.958;0.04
2022-08-09;0.984;1.07;0.968;1.005;-0.02
2022-08-10;1.055;1.055;0.956;1;0.05
2022-08-12;0.988;0.988;0.89;0.89;0.1
2022-08-16;0.914;0.94;0.9;0.92;-0.01
2022-08-17;0.936;0.98;0.878;0.89;0.05
2022-08-19;0.958;0.958;0.86;0.88;0.08
2022-08-22;0.85;0.882;0.848;0.882;-0.04
2022-08-23;0.902;0.934;0.902;0.91;-0.01
2022-08-24;0.914;0.94;0.876;0.876;0.04
2022-08-25;0.876;0.9;0.854;0.896;-0.02
2022-08-26;0.904;0.946;0.884;0.928;-0.03
2022-08-29;0.916;0.95;0.91;0.95;-0.04
2022-08-30;0.96;0.998;0.95;0.996;-0.04
2022-08-31;0.996;1.07;0.996;1.015;-0.02
2022-09-01;1.015;1.075;0.982;1.055;-0.04
2022-09-02;1.065;1.14;1.065;1.1;-0.03
2022-09-06;1.15;1.19;1.1;1.14;0.01
2022-09-07;1.1;1.19;1.07;1.075;0.02
2022-09-08;1.075;1.075;0.97;0.972;0.1
2022-09-09;0.922;1.025;0.922;1;-0.08
2022-09-12;1.06;1.06;1.03;1.03;0.03
2022-09-13;1.05;1.05;0.988;0.988;0.06
2022-09-16;0.982;1.035;0.936;0.97;0.01
2022-09-20;0.95;0.95;0.942;0.942;0.01
2022-09-21;0.95;0.95;0.924;0.924;0.03
2022-09-22;0.922;0.922;0.902;0.908;0.02
2022-09-26;0.874;0.94;0.86;0.94;-0.08
2022-09-28;0.94;0.94;0.86;0.902;0.04
2022-09-29;0.908;0.908;0.852;0.856;0.06
2022-09-30;0.9;0.9;0.854;0.854;0.05
2022-10-03;0.874;0.874;0.838;0.838;0.04
2022-10-06;0.722;0.814;0.722;0.8;-0.11
2022-10-07;0.8;0.802;0.752;0.788;0.02
2022-10-11;0.778;0.778;0.768;0.768;0.01
2022-10-12;0.756;0.756;0.688;0.706;0.07
2022-10-13;0.71;0.71;0.652;0.672;0.05
2022-10-14;0.672;0.672;0.65;0.65;0.03
2022-10-17;0.658;0.658;0.626;0.65;0.01
2022-10-18;0.65;0.65;0.61;0.63;0.03
2022-10-19;0.626;0.628;0.614;0.618;0.01
2022-10-20;0.592;0.612;0.55;0.55;0.07
2022-10-21;0.534;0.58;0.534;0.576;-0.08
2022-10-24;0.552;0.588;0.552;0.56;-0.01
2022-10-25;0.586;0.586;0.56;0.574;0.02
2022-10-26;0.598;0.598;0.542;0.58;0.03
2022-10-27;0.586;0.586;0.546;0.556;0.05
2022-10-28;0.598;0.598;0.56;0.562;0.06
2022-10-31;0.56;0.566;0.55;0.55;0.02
2022-11-01;0.566;0.566;0.55;0.554;0.02
2022-11-03;0.568;0.59;0.554;0.58;-0.02
2022-11-04;0.558;0.578;0.558;0.578;-0.04
2022-11-08;0.554;0.554;0.544;0.548;0.01
2022-11-14;0.522;0.538;0.522;0.534;-0.02
2022-11-16;0.518;0.52;0.5;0.5;0.03
2022-11-17;0.514;0.514;0.486;0.486;0.05
2022-11-18;0.51;0.51;0.486;0.5;0.02
2022-11-21;0.514;0.514;0.5;0.5;0.03
2022-11-23;0.472;0.508;0.45;0.498;-0.06
2022-11-25;0.458;0.496;0.456;0.494;-0.08
2022-11-29;0.49;0.49;0.452;0.46;0.06
2022-11-30;0.513;0.513;0.505;0.505;0.02
2022-12-02;0.468;0.505;0.468;0.484;-0.03
2022-12-06;0.4615;0.464;0.46;0.464;-0.01
2022-12-08;0.47;0.47;0.4535;0.4535;0.04
2022-12-09;0.453;0.47;0.453;0.468;-0.03
2022-12-15;0.4235;0.45;0.418;0.45;-0.06
2022-12-16;0.456;0.458;0.4205;0.4205;0.08
2022-12-20;0.444;0.444;0.4005;0.4005;0.1
2022-12-22;0.444;0.444;0.41;0.41;0.08
2022-12-28;0.4395;0.4395;0.4295;0.4295;0.02
2022-12-30;0.41;0.4295;0.41;0.4295;-0.05
2023-01-02;0.4095;0.4285;0.401;0.421;-0.03
2023-01-04;0.403;0.42;0.403;0.408;-0.01
2023-01-05;0.4195;0.4195;0.409;0.409;0.03
2023-01-06;0.42;0.42;0.408;0.408;0.03
2023-01-09;0.41;0.4195;0.401;0.401;0.02
2023-01-10;0.4025;0.415;0.392;0.415;-0.03
2023-01-11;0.392;0.4195;0.392;0.4195;-0.07
2023-01-12;0.421;0.421;0.39;0.41;0.03
2023-01-16;0.401;0.405;0.401;0.405;-0.01
2023-01-17;0.406;0.406;0.4;0.4;0.01
2023-01-23;0.4;0.4;0.3605;0.3605;0.1
2023-01-25;0.394;0.394;0.389;0.389;0.01
2023-01-26;0.37;0.388;0.37;0.38;-0.03
2023-02-01;0.3705;0.383;0.36;0.36;0.03
2023-02-02;0.36;0.3745;0.35;0.37;-0.03
2023-02-03;0.351;0.37;0.351;0.365;-0.04
2023-02-06;0.36;0.36;0.354;0.354;0.02
2023-02-07;0.353;0.353;0.35;0.35;0.01
2023-02-08;0.35;0.3615;0.342;0.36;-0.03
2023-02-09;0.3615;0.362;0.358;0.358;0.01
2023-02-10;0.357;0.362;0.342;0.352;0.01
2023-02-13;0.245267;0.254053;0.245267;0.247464;-0.01
2023-02-14;0.247464;0.248928;0.23758;0.238678;0.04
2023-02-15;0.234285;0.237946;0.226964;0.22733;0.03
2023-02-16;0.241607;0.241607;0.205366;0.218178;0.1
2023-02-19;0.28;0.29;0.2795;0.28;-6.04
2023-02-20;0.2125;0.314;0.205;0.301;-0.42
2023-02-21;0.301;0.306;0.253;0.288;0.04
2023-02-22;0.2775;0.289;0.25;0.25;0.1
2023-02-23;0.248;0.25;0.236;0.25;-0.01
2023-02-24;0.2385;0.2505;0.2375;0.24;-0.01
2023-02-25;0.2385;0.2505;0.2375;0.24;-4
