2022-08-03;10.345;10.405;10.23;10.405;-0.01
2022-08-05;10.445;10.46;10.04;10.05;0.04
2022-08-08;10.11;10.305;10.08;10.215;-0.01
2022-08-09;10.19;10.26;10.045;10.045;0.01
2022-08-10;10.025;10.185;9.986;10.11;-0.01
2022-08-11;10.12;10.195;9.994;10.03;0.01
2022-08-17;10.13;10.345;10.125;10.275;-0.01
2022-08-18;10.25;10.355;10.18;10.355;-0.01
2022-08-19;10.3;10.44;10.3;10.39;-0.01
2022-08-23;10.23;10.325;10.115;10.155;0.01
2022-08-24;10.14;10.41;10.1;10.395;-0.03
2022-08-26;10.445;10.455;10.135;10.22;0.02
2022-08-31;10.145;10.19;9.808;9.808;0.03
2022-09-01;9.75;9.794;9.582;9.674;0.01
2022-09-02;9.732;9.862;9.62;9.854;-0.01
2022-09-05;9.6;9.658;9.352;9.428;0.02
2022-09-06;9.384;9.61;9.384;9.552;-0.02
2022-09-07;9.472;9.562;9.312;9.348;0.01
2022-09-09;9.4;9.594;9.388;9.554;-0.02
2022-09-12;9.572;9.706;9.508;9.686;-0.01
2022-09-13;9.7;9.846;9.518;9.518;0.02
2022-09-15;9.542;9.542;9.18;9.18;0.04
2022-09-16;9.1;9.272;9.05;9.222;-0.01
2022-09-19;9.194;9.31;9.176;9.25;-0.01
2022-09-20;9.25;9.396;9.132;9.154;0.01
2022-09-21;9.15;9.296;9.096;9.292;-0.02
2022-09-22;9.162;9.276;8.988;8.99;0.02
2022-09-23;9.012;9.032;8.782;8.894;0.01
2022-09-26;8.9;9.144;8.9;9.108;-0.02
2022-09-27;9.152;9.294;9.056;9.056;0.01
2022-09-28;8.95;9.14;8.898;9.096;-0.02
2022-09-29;9.018;9.058;8.918;8.932;0.01
2022-09-30;8.956;9.16;8.85;9.112;-0.02
2022-10-03;9.012;9.036;8.764;8.944;0.01
2022-10-04;9.024;9.26;8.944;9.226;-0.02
2022-10-05;9.15;9.23;9.06;9.096;0.01
2022-10-06;9.126;9.152;8.944;8.998;0.01
2022-10-07;8.942;9.204;8.942;9.102;-0.02
2022-10-11;8.978;9.204;8.95;9.16;-0.02
2022-10-13;9.14;9.148;8.786;8.996;0.02
2022-10-14;9.098;9.362;9.062;9.2;-0.01
2022-10-18;9.23;9.294;9.052;9.052;0.02
2022-10-19;9.008;9.016;8.806;8.806;0.02
2022-10-20;8.82;8.964;8.716;8.932;-0.01
2022-10-21;8.884;8.922;8.61;8.654;0.03
2022-10-24;8.742;9.004;8.724;8.93;-0.02
2022-10-25;8.96;9.126;8.814;9.122;-0.02
2022-10-26;9.092;9.092;8.852;9.006;0.01
2022-10-31;8.992;9.196;8.962;9.094;-0.01
2022-11-01;9.286;9.448;9.16;9.212;0.01
2022-11-02;9.212;9.414;9.16;9.326;-0.01
2022-11-03;9.236;9.274;9.098;9.178;0.01
2022-11-04;9.222;9.448;9.122;9.312;-0.01
2022-11-08;9.334;9.352;9.186;9.19;0.02
2022-11-09;9.16;9.292;9.084;9.276;-0.01
2022-11-10;9.25;9.65;9.202;9.642;-0.04
2022-11-11;9.71;9.85;9.62;9.796;-0.01
2022-11-15;9.8;9.892;9.668;9.72;0.01
2022-11-17;9.846;10.06;9.794;9.968;-0.01
2022-11-22;9.96;10.155;9.908;10.125;-0.02
2022-11-23;10.125;10.24;9.992;10.21;-0.01
2022-11-24;10.2;10.455;10.11;10.37;-0.02
2022-11-25;10.36;10.39;10.17;10.22;0.01
2022-11-29;10.2;10.215;10.02;10.035;0.02
2022-12-01;10.01;10.2;10.01;10.075;-0.01
2022-12-02;10.14;10.355;10.035;10.275;-0.01
2022-12-05;10.26;10.3;10.11;10.2;0.01
2022-12-06;10.205;10.235;10.03;10.04;0.02
2022-12-08;10.04;10.065;9.87;9.922;0.01
2022-12-13;10;10.3;9.934;10.165;-0.02
2022-12-14;10.125;10.21;10.045;10.19;-0.01
2022-12-15;10.18;10.18;9.89;9.89;0.03
2022-12-16;9.88;9.94;9.736;9.814;0.01
2022-12-20;9.74;9.786;9.49;9.538;0.02
2022-12-21;9.6;9.758;9.6;9.738;-0.01
2022-12-22;9.764;9.796;9.604;9.628;0.01
2022-12-23;9.646;9.654;9.526;9.586;0.01
2022-12-30;9.656;9.656;9.48;9.484;0.02
2023-01-02;9.482;9.616;9.482;9.558;-0.01
2023-01-03;9.538;9.814;9.526;9.66;-0.01
2023-01-04;9.724;9.844;9.682;9.82;-0.01
2023-01-05;9.816;9.85;9.614;9.628;0.02
2023-01-06;9.598;9.786;9.51;9.784;-0.02
2023-01-09;9.812;10.05;9.8;9.99;-0.02
2023-01-10;9.97;9.97;9.812;9.862;0.01
2023-01-11;9.852;10.225;9.85;10.07;-0.02
2023-01-12;10;10.045;9.814;9.88;0.01
2023-01-17;9.856;10.085;9.82;10.075;-0.02
2023-01-18;10.065;10.115;9.856;9.88;0.02
2023-01-23;9.88;10.045;9.852;9.976;-0.01
2023-01-25;10.015;10.05;9.816;9.95;0.01
2023-01-26;9.95;9.95;9.622;9.67;0.03
2023-01-31;9.634;9.828;9.634;9.828;-0.02
2023-02-01;9.83;9.992;9.808;9.89;-0.01
2023-02-02;9.83;9.998;9.81;9.948;-0.01
2023-02-03;9.93;10.2;9.928;10.19;-0.03
2023-02-06;10.1;10.27;9.984;10.27;-0.02
2023-02-07;10.195;10.37;10.12;10.14;0.01
2023-02-09;10.155;10.26;10.155;10.215;-0.01
2023-02-10;10.17;10.22;10;10.065;0.01
2023-02-13;10.09;10.29;10.09;10.29;-0.02
2023-02-15;10.26;10.425;10.205;10.385;-0.01
2023-02-19;10.445;10.53;10.265;10.49;-0.24
2023-02-21;10.5;10.59;9.976;10.445;0.01
2023-02-22;10.5;10.695;10.235;10.585;-0.01
2023-02-23;10.62;10.87;10.6;10.73;-0.01
2023-02-24;10.745;10.84;10.425;10.5;0.02
2023-02-25;10.745;10.84;10.425;10.5;-2.14
