2022-07-25;0.475;0.475;0.424;0.437;0.08
2022-07-26;0.451;0.451;0.434;0.44;0.02
2022-07-27;0.452;0.452;0.418;0.439;0.03
2022-07-28;0.447;0.447;0.427;0.444;0.01
2022-07-29;0.428;0.444;0.428;0.44;-0.03
2022-08-01;0.433;0.441;0.427;0.441;-0.02
2022-08-02;0.428;0.44;0.427;0.44;-0.03
2022-08-03;0.413;0.44;0.413;0.44;-0.07
2022-08-04;0.443;0.443;0.429;0.436;0.02
2022-08-05;0.414;0.443;0.4;0.443;-0.07
2022-08-08;0.416;0.434;0.414;0.432;-0.04
2022-08-09;0.425;0.448;0.425;0.447;-0.05
2022-08-10;0.435;0.446;0.416;0.445;-0.02
2022-08-11;0.42;0.444;0.42;0.44;-0.05
2022-08-16;0.423;0.442;0.423;0.442;-0.04
2022-08-17;0.425;0.441;0.421;0.441;-0.04
2022-08-19;0.441;0.441;0.424;0.424;0.04
2022-08-22;0.437;0.437;0.43;0.434;0.01
2022-08-23;0.43;0.439;0.41;0.42;0.02
2022-08-24;0.405;0.43;0.405;0.43;-0.06
2022-08-25;0.421;0.425;0.421;0.425;-0.01
2022-08-29;0.411;0.424;0.411;0.424;-0.03
2022-09-05;0.412;0.424;0.402;0.424;-0.03
2022-09-06;0.401;0.422;0.401;0.407;-0.01
2022-09-07;0.42;0.42;0.403;0.403;0.04
2022-09-08;0.419;0.424;0.395;0.409;0.02
2022-09-09;0.409;0.414;0.395;0.412;-0.01
2022-09-12;0.393;0.434;0.393;0.417;-0.06
2022-09-13;0.419;0.426;0.419;0.424;-0.01
2022-09-14;0.4;0.413;0.4;0.412;-0.03
2022-09-15;0.409;0.412;0.409;0.412;-0.01
2022-09-16;0.406;0.415;0.406;0.415;-0.02
2022-09-19;0.4;0.415;0.397;0.41;-0.02
2022-09-20;0.414;0.455;0.411;0.411;0.01
2022-09-22;0.411;0.411;0.376;0.388;0.06
2022-09-23;0.386;0.386;0.367;0.367;0.05
2022-09-26;0.387;0.387;0.376;0.376;0.03
2022-09-28;0.371;0.387;0.367;0.385;-0.04
2022-09-29;0.38;0.386;0.367;0.385;-0.01
2022-10-04;0.383;0.383;0.352;0.374;0.02
2022-10-05;0.37;0.383;0.355;0.378;-0.02
2022-10-06;0.383;0.383;0.376;0.377;0.02
2022-10-10;0.372;0.372;0.338;0.338;0.09
2022-10-11;0.37;0.37;0.33;0.358;0.03
2022-10-12;0.356;0.369;0.353;0.369;-0.04
2022-10-13;0.337;0.369;0.337;0.369;-0.09
2022-10-18;0.347;0.372;0.347;0.372;-0.07
2022-10-20;0.356;0.371;0.355;0.37;-0.04
2022-10-25;0.364;0.372;0.364;0.367;-0.01
2022-10-28;0.372;0.38;0.37;0.379;-0.02
2022-11-01;0.379;0.415;0.379;0.409;-0.08
2022-11-02;0.402;0.402;0.37;0.393;0.02
2022-11-04;0.367;0.385;0.367;0.378;-0.03
2022-11-07;0.378;0.394;0.361;0.375;0.01
2022-11-08;0.384;0.385;0.364;0.379;0.01
2022-11-09;0.379;0.379;0.372;0.377;0.01
2022-11-10;0.37;0.382;0.362;0.378;-0.02
2022-11-14;0.374;0.375;0.365;0.372;0.01
2022-11-15;0.37;0.371;0.354;0.354;0.04
2022-11-16;0.371;0.371;0.35;0.356;0.04
2022-11-18;0.364;0.364;0.351;0.355;0.02
2022-11-21;0.355;0.372;0.346;0.358;-0.01
2022-11-22;0.354;0.368;0.354;0.368;-0.04
2022-11-23;0.364;0.365;0.35;0.356;0.02
2022-11-24;0.368;0.368;0.348;0.348;0.05
2022-11-25;0.363;0.383;0.356;0.376;-0.04
2022-11-28;0.374;0.374;0.358;0.358;0.04
2022-11-29;0.373;0.385;0.36;0.38;-0.02
2022-11-30;0.39;0.405;0.372;0.38;0.03
2022-12-01;0.38;0.38;0.366;0.375;0.01
2022-12-02;0.366;0.39;0.366;0.371;-0.01
2022-12-05;0.387;0.388;0.367;0.371;0.04
2022-12-06;0.385;0.385;0.368;0.38;0.01
2022-12-07;0.366;0.383;0.366;0.377;-0.03
2022-12-09;0.361;0.392;0.361;0.392;-0.09
2022-12-12;0.365;0.396;0.365;0.396;-0.08
2022-12-13;0.366;0.42;0.366;0.398;-0.09
2022-12-14;0.394;0.415;0.394;0.405;-0.03
2022-12-15;0.394;0.41;0.394;0.41;-0.04
2022-12-16;0.394;0.415;0.394;0.41;-0.04
2022-12-19;0.394;0.439;0.394;0.425;-0.08
2022-12-20;0.41;0.43;0.41;0.428;-0.04
2022-12-21;0.421;0.443;0.421;0.439;-0.04
2022-12-22;0.425;0.465;0.425;0.44;-0.04
2022-12-23;0.428;0.468;0.428;0.44;-0.03
2022-12-27;0.428;0.443;0.425;0.436;-0.02
2022-12-29;0.431;0.437;0.431;0.435;-0.01
2022-12-30;0.45;0.45;0.408;0.425;0.06
2023-01-02;0.45;0.45;0.403;0.419;0.07
2023-01-03;0.402;0.415;0.402;0.414;-0.03
2023-01-04;0.403;0.419;0.403;0.415;-0.03
2023-01-05;0.404;0.42;0.404;0.414;-0.02
2023-01-10;0.414;0.428;0.408;0.42;-0.01
2023-01-11;0.408;0.425;0.408;0.42;-0.03
2023-01-12;0.408;0.42;0.39;0.414;-0.01
2023-01-24;0.402;0.419;0.401;0.409;-0.02
2023-01-25;0.419;0.419;0.396;0.4;0.05
2023-01-26;0.395;0.415;0.395;0.415;-0.05
2023-01-30;0.415;0.415;0.394;0.399;0.04
2023-01-31;0.383;0.41;0.383;0.41;-0.07
2023-02-01;0.398;0.41;0.386;0.409;-0.03
2023-02-03;0.41;0.41;0.4;0.406;0.01
2023-02-06;0.397;0.41;0.396;0.408;-0.03
2023-02-08;0.411;0.437;0.396;0.42;-0.02
2023-02-09;0.4;0.438;0.4;0.43;-0.07
2023-02-10;0.44;0.44;0.415;0.429;0.03
2023-02-13;0.411;0.43;0.41;0.419;-0.02
2023-02-15;0.414;0.44;0.414;0.427;-0.03
2023-02-16;0.406;0.431;0.406;0.421;-0.04
2023-02-17;0.415;0.426;0.415;0.426;-0.03
2023-02-19;0.415;0.426;0.415;0.426;1.19
2023-02-20;0.431;0.431;0.401;0.425;0.01
2023-02-22;0.412;0.425;0.404;0.422;-0.02
2023-02-23;0.392;0.418;0.392;0.418;-0.07
