2022-05-18;3.72;3.92;3.5425;3.7;0.01
2022-05-19;3.7895;3.7895;3.7;3.76;0.01
2022-05-23;3.766;3.9455;3.76;3.939;-0.05
2022-05-24;3.93;3.955;3.86;3.86;0.02
2022-05-25;3.855;3.93;3.775;3.8;0.01
2022-05-26;3.98;3.98;3.8;3.895;0.02
2022-05-27;3.795;4;3.77;3.99;-0.05
2022-05-30;3.995;3.995;3.845;3.925;0.02
2022-05-31;3.86;3.96;3.83;3.96;-0.03
2022-06-01;3.96;4;3.96;3.995;-0.01
2022-06-02;3.85;4.01;3.85;3.975;-0.03
2022-06-03;3.975;3.99;3.81;3.94;0.01
2022-06-06;4;4.045;3.86;3.95;0.01
2022-06-08;3.81;3.87;3.73;3.77;0.01
2022-06-10;3.65;3.74;3.44;3.5;0.04
2022-06-13;3.5;3.66;3.375;3.385;0.03
2022-06-15;3.25;3.4;3.225;3.37;-0.04
2022-06-16;3.26;3.355;3.2;3.355;-0.03
2022-06-21;3.22;3.415;3.165;3.335;-0.04
2022-06-22;3.22;3.39;3.22;3.315;-0.03
2022-06-24;3.39;3.4;3.26;3.26;0.04
2022-06-27;3.32;3.36;3.285;3.36;-0.01
2022-06-28;3.31;3.44;3.31;3.44;-0.04
2022-06-30;3.37;3.5;3.37;3.5;-0.04
2022-07-04;3.47;3.47;3.44;3.45;0.01
2022-07-05;3.56;3.56;3.45;3.47;0.03
2022-07-06;3.6;3.63;3.5;3.58;0.01
2022-07-07;3.65;3.65;3.5;3.58;0.02
2022-07-08;3.6;3.73;3.6;3.67;-0.02
2022-07-11;3.74;3.74;3.6;3.72;0.01
2022-07-12;3.61;3.77;3.59;3.77;-0.04
2022-07-13;3.78;3.78;3.65;3.69;0.02
2022-07-14;3.7;3.73;3.6;3.65;0.01
2022-07-15;3.55;3.65;3.5;3.65;-0.03
2022-07-18;3.55;3.71;3.55;3.71;-0.05
2022-07-19;3.64;3.8;3.64;3.8;-0.04
2022-07-21;3.72;3.84;3.64;3.84;-0.03
2022-07-22;3.84;3.84;3.71;3.8;0.01
2022-07-25;3.8;3.8;3.62;3.77;0.01
2022-07-27;3.79;3.84;3.7;3.84;-0.01
2022-07-28;3.84;3.84;3.8;3.8;0.01
2022-07-29;3.89;3.89;3.74;3.8;0.02
2022-08-01;3.76;3.9;3.76;3.8;-0.01
2022-08-02;3.79;3.85;3.79;3.85;-0.02
2022-08-03;3.76;3.86;3.71;3.8;-0.01
2022-08-04;3.87;3.89;3.76;3.76;0.03
2022-08-05;3.78;3.89;3.78;3.89;-0.03
2022-08-08;3.85;3.9;3.84;3.9;-0.01
2022-08-10;3.81;3.88;3.81;3.88;-0.02
2022-08-16;3.76;3.89;3.71;3.71;0.01
2022-08-17;3.8;3.83;3.65;3.74;0.02
2022-08-22;3.81;3.81;3.78;3.78;0.01
2022-08-23;3.71;3.81;3.71;3.81;-0.03
2022-08-24;3.81;3.83;3.68;3.68;0.03
2022-08-25;3.66;3.74;3.65;3.69;-0.01
2022-08-26;3.75;3.79;3.61;3.72;0.01
2022-08-29;3.61;3.75;3.6;3.72;-0.03
2022-08-31;3.77;3.77;3.61;3.68;0.02
2022-09-01;3.68;3.68;3.52;3.52;0.04
2022-09-02;3.59;3.67;3.59;3.63;-0.01
2022-09-05;3.54;3.63;3.54;3.63;-0.03
2022-09-06;3.72;3.74;3.64;3.7;0.01
2022-09-07;3.54;3.68;3.54;3.68;-0.04
2022-09-09;3.57;3.69;3.56;3.69;-0.03
2022-09-13;3.72;3.72;3.63;3.7;0.01
2022-09-20;3.67;3.67;3.52;3.53;0.04
2022-09-21;3.43;3.53;3.37;3.53;-0.03
2022-09-22;3.45;3.54;3.42;3.47;-0.01
2022-09-23;3.53;3.53;3.32;3.4;0.04
2022-09-26;3.55;3.55;3.21;3.21;0.1
2022-09-27;3.28;3.48;3.27;3.46;-0.05
2022-09-28;3.47;3.5;3.36;3.49;-0.01
2022-09-29;3.48;3.48;3.34;3.42;0.02
2022-09-30;3.48;3.73;3.45;3.71;-0.07
2022-10-03;3.82;3.82;3.56;3.71;0.03
2022-10-04;3.72;3.81;3.72;3.76;-0.01
2022-10-10;3.79;3.8;3.62;3.73;0.02
2022-10-12;3.7;3.79;3.67;3.77;-0.02
2022-10-14;3.7;3.77;3.7;3.77;-0.02
2022-10-17;3.78;3.78;3.66;3.76;0.01
2022-10-18;3.69;3.83;3.68;3.83;-0.04
2022-10-19;3.79;3.93;3.73;3.9;-0.03
2022-10-20;3.95;3.98;3.83;3.98;-0.01
2022-10-21;3.85;4.04;3.84;4.01;-0.04
2022-10-25;4.02;4.02;3.84;3.89;0.03
2022-10-26;3.94;4;3.89;3.99;-0.01
2022-10-31;3.96;4.01;3.95;4.01;-0.01
2022-11-02;3.92;4;3.92;4;-0.02
2022-11-03;3.96;4.01;3.9;4;-0.01
2022-11-07;3.99;4.19;3.96;4.1;-0.03
2022-11-09;4.1;4.24;4.08;4.13;-0.01
2022-11-10;4.24;4.25;4.05;4.2;0.01
2022-11-11;4.2;4.2;4.1;4.13;0.02
2022-11-22;4.27;4.27;4.14;4.22;0.01
2022-11-23;4.15;4.22;4.15;4.21;-0.01
2022-11-24;4.16;4.2;4.12;4.13;0.01
2022-11-25;4.15;4.15;4.1;4.1;0.01
2022-11-28;4.05;4.06;3.9;3.95;0.02
2022-12-01;4.12;4.12;4.05;4.08;0.01
2022-12-05;4.02;4.08;3.99;4.08;-0.01
2022-12-06;4.1;4.1;4.02;4.02;0.02
2022-12-09;4.03;4.1;4.03;4.1;-0.02
2022-12-12;4.01;4.14;4.01;4.07;-0.01
2022-12-13;4.1;4.25;4.09;4.24;-0.03
2022-12-16;4.09;4.23;4.09;4.23;-0.03
2022-12-19;4.23;4.23;4.18;4.19;0.01
2022-12-22;4.24;4.38;4.24;4.33;-0.02
2022-12-30;4.3;4.3;4.2;4.2;0.02
2023-01-02;4.29;4.4;4.2;4.21;0.02
2023-01-03;4.2;4.29;4.2;4.24;-0.01
2023-01-04;4.32;4.32;4.18;4.24;0.02
2023-01-05;4.21;4.3;4.15;4.16;0.01
2023-01-06;4.16;4.24;4.16;4.2;-0.01
2023-01-09;4.15;4.39;4.13;4.35;-0.05
2023-01-11;4.4;4.57;4.28;4.51;-0.02
2023-01-12;4.54;4.59;4.49;4.5;0.01
2023-01-13;4.6;4.6;4.43;4.54;0.01
2023-01-16;4.62;4.62;4.5;4.55;0.02
2023-01-18;4.61;4.85;4.6;4.73;-0.03
2023-01-19;4.82;4.85;4.73;4.79;0.01
2023-01-20;4.8;4.88;4.7;4.85;-0.01
2023-01-24;4.8;5.08;4.77;4.77;0.01
2023-01-26;4.88;4.88;4.71;4.8;0.02
2023-01-27;4.79;4.87;4.66;4.72;0.01
2023-01-30;4.78;4.79;4.52;4.7;0.02
2023-01-31;4.73;4.8;4.65;4.8;-0.01
2023-02-01;4.8;4.86;4.66;4.72;0.02
2023-02-02;4.71;4.82;4.71;4.78;-0.01
2023-02-03;4.83;4.89;4.65;4.7;0.03
2023-02-06;4.92;4.99;4.81;4.89;0.01
2023-02-07;5;5;4.78;4.84;0.03
2023-02-08;4.9;4.95;4.84;4.93;-0.01
2023-02-09;4.96;5.14;4.86;5.04;-0.02
2023-02-10;5.16;5.24;5;5.12;0.01
2023-02-13;5.12;5.36;5.12;5.3;-0.04
2023-02-14;5.32;5.32;5.1;5.26;0.01
2023-02-15;5.26;5.5;5.2;5.5;-0.05
2023-02-16;5.5;5.58;5.24;5.58;-0.01
2023-02-17;5.58;5.62;5.38;5.54;0.01
2023-02-19;5.58;5.62;5.38;5.54;-0.72
2023-02-20;5.54;5.68;5.5;5.6;-0.01
2023-02-21;5.6;5.68;5.42;5.5;0.02
2023-02-22;5.5;5.62;5.5;5.56;-0.01
2023-02-23;5.64;5.68;5.52;5.6;0.01
2023-02-24;5.66;5.76;5.56;5.56;0.02
2023-02-25;5.66;5.76;5.56;5.56;-0.71
