2023-01-27;3.1;3.2;3.07;3.18;-0.03
2023-01-30;3.18;3.18;3.12;3.13;0.02
2023-01-31;3.12;3.12;3.07;3.1;0.01
2023-02-03;3.04;3.1;3.04;3.06;-0.01
2023-02-06;3.04;3.09;3;3.02;0.01
2023-02-08;3.02;3.05;2.98;2.99;0.01
2023-02-10;2.99;3.01;2.96;2.96;0.01
2023-02-16;2.99;2.99;2.97;2.97;0.01
2023-02-23;2.96;2.99;2.96;2.99;-0.01
2023-02-24;2.98;2.98;2.96;2.96;0.01
2023-02-25;2.98;2.98;2.96;2.96;-1
