2022-04-22,16.920000,17.000000,16.740000,16.799999,16.799999,3963
2022-04-25,16.400000,16.500000,16.139999,16.200001,16.200001,7845
2022-04-26,16.200001,16.600000,16.000000,16.020000,16.020000,12500
2022-04-27,15.800000,15.960000,15.600000,15.640000,15.640000,4895
2022-04-28,15.800000,15.860000,15.680000,15.800000,15.800000,3072
2022-04-29,15.820000,16.320000,15.800000,15.900000,15.900000,7090
2022-05-02,15.720000,16.059999,15.540000,15.860000,15.860000,7234
2022-05-03,15.660000,15.720000,15.300000,15.440000,15.440000,3554
2022-05-04,15.360000,15.420000,14.840000,15.000000,15.000000,8678
2022-05-05,14.820000,15.200000,14.720000,15.000000,15.000000,26525
2022-05-06,14.760000,14.780000,14.340000,14.340000,14.340000,9536
2022-05-09,14.300000,14.300000,13.400000,13.820000,13.820000,15780
2022-05-10,14.000000,14.500000,13.820000,14.200000,14.200000,4383
2022-05-11,14.100000,14.840000,13.900000,14.840000,14.840000,6133
2022-05-12,14.640000,14.820000,13.660000,14.180000,14.180000,14037
2022-05-13,14.120000,14.660000,14.120000,14.500000,14.500000,6294
2022-05-16,14.660000,15.180000,14.200000,14.300000,14.300000,10034
2022-05-17,14.260000,14.500000,14.000000,14.200000,14.200000,14790
2022-05-18,14.380000,14.520000,13.800000,13.800000,13.800000,28174
2022-05-19,13.800000,13.800000,13.340000,13.660000,13.660000,6979
2022-05-20,13.480000,13.960000,13.480000,13.600000,13.600000,7208
2022-05-23,13.600000,13.660000,13.500000,13.500000,13.500000,2000
2022-05-24,13.660000,13.840000,13.320000,13.600000,13.600000,3295
2022-05-25,13.680000,13.760000,13.320000,13.580000,13.580000,4307
2022-05-26,13.420000,13.800000,13.280000,13.800000,13.800000,8567
2022-05-27,13.740000,13.940000,13.640000,13.640000,13.640000,3183
2022-05-30,13.820000,14.680000,13.760000,14.680000,14.680000,9265
2022-05-31,15.000000,15.000000,14.520000,14.680000,14.680000,7047
2022-06-01,14.840000,14.840000,14.560000,14.580000,14.580000,6524
2022-06-02,14.520000,14.840000,14.520000,14.760000,14.760000,1620
2022-06-03,14.680000,14.680000,14.220000,14.260000,14.260000,4622
2022-06-06,14.660000,14.780000,14.280000,14.780000,14.780000,5153
2022-06-07,14.580000,14.620000,14.300000,14.620000,14.620000,1975
2022-06-08,14.620000,14.740000,14.420000,14.740000,14.740000,2587
2022-06-09,14.760000,14.780000,14.200000,14.240000,14.240000,5059
2022-06-10,14.080000,14.120000,13.480000,13.740000,13.740000,7389
2022-06-13,13.020000,13.980000,13.020000,13.700000,13.700000,3546
2022-06-14,13.700000,13.880000,13.340000,13.340000,13.340000,3732
2022-06-15,13.500000,14.140000,13.400000,13.500000,13.500000,7630
2022-06-16,13.500000,13.500000,13.200000,13.200000,13.200000,2628
2022-06-17,13.320000,13.440000,13.100000,13.380000,13.380000,2601
2022-06-20,13.560000,13.560000,12.920000,12.940000,12.940000,4326
2022-06-21,13.100000,13.100000,12.560000,13.100000,13.100000,7324
2022-06-22,13.020000,13.020000,12.500000,12.660000,12.660000,6967
2022-06-23,13.000000,13.080000,12.700000,13.000000,13.000000,3294
2022-06-24,13.100000,13.620000,13.020000,13.500000,13.500000,9945
2022-06-27,13.680000,13.940000,13.540000,13.600000,13.600000,13721
2022-06-28,13.780000,14.180000,13.700000,14.180000,14.180000,4612
2022-06-29,14.160000,14.340000,14.060000,14.120000,14.120000,18295
2022-06-30,14.100000,14.120000,13.520000,14.000000,14.000000,11232
2022-07-01,14.180000,14.180000,13.800000,13.960000,13.960000,30223
2022-07-04,13.900000,14.100000,13.640000,13.640000,13.640000,1089
2022-07-05,13.640000,13.640000,13.340000,13.340000,13.340000,4367
2022-07-06,13.460000,14.100000,13.100000,14.000000,14.000000,27565
2022-07-07,14.100000,14.500000,14.060000,14.380000,14.380000,2154
2022-07-08,14.580000,14.780000,14.500000,14.700000,14.700000,12444
2022-07-11,14.800000,14.880000,14.600000,14.600000,14.600000,1326
2022-07-12,14.620000,14.800000,14.580000,14.600000,14.600000,2765
2022-07-13,14.780000,14.780000,14.540000,14.700000,14.700000,1200
2022-07-14,14.660000,14.740000,13.720000,14.740000,14.740000,11418
2022-07-15,14.600000,14.600000,13.920000,14.120000,14.120000,11349
2022-07-18,14.000000,14.000000,13.620000,13.640000,13.640000,3718
2022-07-19,13.640000,13.860000,12.920000,13.120000,13.120000,16524
2022-07-20,13.200000,14.040000,13.200000,13.960000,13.960000,12407
2022-07-21,13.780000,14.580000,13.740000,14.580000,14.580000,4592
2022-07-22,14.620000,14.620000,14.180000,14.300000,14.300000,2381
2022-07-25,14.420000,14.420000,13.800000,13.860000,13.860000,3731
2022-07-26,13.860000,14.040000,13.700000,14.040000,14.040000,1423
2022-07-27,14.180000,14.220000,13.560000,13.680000,13.680000,3601
2022-07-28,13.860000,13.980000,13.620000,13.980000,13.980000,2582
2022-07-29,14.160000,14.160000,13.600000,14.000000,14.000000,6317
2022-08-01,13.940000,14.000000,13.760000,13.820000,13.820000,1660
2022-08-02,14.000000,14.000000,13.500000,13.620000,13.620000,3741
2022-08-03,13.560000,13.640000,13.220000,13.440000,13.440000,4283
2022-08-04,13.560000,13.900000,13.400000,13.780000,13.780000,5971
2022-08-05,13.720000,13.720000,13.240000,13.460000,13.460000,4057
2022-08-08,13.580000,13.700000,13.200000,13.260000,13.260000,4539
2022-08-09,13.260000,13.260000,13.260000,13.260000,13.260000,0
2022-08-10,13.380000,13.380000,12.940000,12.980000,12.980000,1989
2022-08-11,13.000000,13.260000,13.000000,13.180000,13.180000,1310
2022-08-12,13.240000,13.240000,12.920000,12.960000,12.960000,1413
2022-08-16,12.980000,13.040000,12.900000,12.940000,12.940000,1951
2022-08-17,12.920000,13.080000,12.920000,12.920000,12.920000,975
2022-08-18,12.920000,13.060000,12.660000,13.000000,13.000000,4958
2022-08-19,13.040000,13.060000,12.700000,12.740000,12.740000,2144
2022-08-22,12.740000,12.940000,12.740000,12.820000,12.820000,2044
2022-08-23,12.700000,12.800000,12.660000,12.740000,12.740000,1021
2022-08-24,12.740000,12.920000,12.580000,12.680000,12.680000,1964
2022-08-25,12.840000,12.840000,12.580000,12.620000,12.620000,3614
2022-08-26,12.960000,12.960000,12.120000,12.200000,12.200000,6602
2022-08-29,12.200000,12.300000,12.200000,12.200000,12.200000,1719
2022-08-30,12.200000,12.320000,11.800000,12.300000,12.300000,4642
2022-08-31,12.280000,12.300000,12.140000,12.280000,12.280000,2199
2022-09-01,12.120000,12.320000,11.980000,12.260000,12.260000,3077
2022-09-02,12.220000,12.280000,12.000000,12.200000,12.200000,974
2022-09-05,12.160000,12.160000,11.820000,12.000000,12.000000,2716
2022-09-06,11.880000,12.100000,11.780000,12.100000,12.100000,1908
2022-09-07,12.120000,12.140000,12.080000,12.140000,12.140000,564
2022-09-08,12.260000,12.300000,11.700000,11.980000,11.980000,4007
2022-09-09,11.840000,12.340000,11.820000,11.820000,11.820000,22816
2022-09-12,11.900000,11.980000,11.780000,11.980000,11.980000,1788
2022-09-13,12.120000,12.620000,12.120000,12.320000,12.320000,4118
2022-09-14,12.900000,13.500000,12.500000,12.860000,12.860000,18772
2022-09-15,13.000000,13.180000,12.320000,13.160000,13.160000,12127
2022-09-16,12.980000,12.980000,12.340000,12.720000,12.720000,7831
2022-09-19,12.700000,12.700000,11.840000,12.020000,12.020000,10589
2022-09-20,12.040000,12.040000,11.400000,11.400000,11.400000,11384
2022-09-21,11.400000,11.400000,11.000000,11.220000,11.220000,9766
2022-09-22,11.100000,11.100000,11.060000,11.060000,11.060000,273
2022-09-23,11.100000,11.100000,10.600000,10.720000,10.720000,17923
2022-09-26,10.580000,10.900000,10.580000,10.640000,10.640000,2258
2022-09-27,10.720000,10.720000,10.580000,10.580000,10.580000,1050
2022-09-28,10.720000,10.720000,10.300000,10.440000,10.440000,722
2022-09-29,10.300000,10.440000,10.240000,10.440000,10.440000,2843
2022-09-30,10.520000,10.580000,10.300000,10.520000,10.520000,1293
2022-10-03,10.660000,12.200000,10.660000,12.200000,12.200000,13859
2022-10-04,13.000000,13.000000,11.820000,11.840000,11.840000,8594
2022-10-05,11.680000,11.680000,11.420000,11.520000,11.520000,1515
2022-10-06,11.400000,12.240000,11.200000,11.620000,11.620000,10756
2022-10-07,11.760000,11.760000,11.380000,11.380000,11.380000,782
2022-10-10,11.540000,11.540000,11.140000,11.140000,11.140000,994
2022-10-11,11.080000,11.080000,10.920000,10.920000,10.920000,256
2022-10-12,11.040000,11.120000,10.920000,11.000000,11.000000,1396
2022-10-13,11.080000,11.120000,11.000000,11.120000,11.120000,721
2022-10-14,11.240000,11.260000,11.160000,11.200000,11.200000,460
2022-10-17,11.080000,11.280000,10.940000,11.080000,11.080000,1945
2022-10-18,11.220000,11.960000,11.220000,11.860000,11.860000,8065
2022-10-19,11.960000,11.960000,11.720000,11.780000,11.780000,2069
2022-10-20,11.660000,11.660000,11.440000,11.580000,11.580000,1900
2022-10-21,11.600000,11.600000,11.300000,11.300000,11.300000,3400
2022-10-24,11.320000,11.380000,11.140000,11.140000,11.140000,656
2022-10-25,11.280000,11.300000,11.020000,11.300000,11.300000,2458
2022-10-26,11.440000,11.440000,11.020000,11.160000,11.160000,1199
2022-10-27,11.060000,11.060000,10.680000,11.000000,11.000000,8031
2022-10-28,11.080000,11.140000,10.980000,10.980000,10.980000,1449
2022-10-31,11.120000,11.120000,11.120000,11.120000,11.120000,125
2022-11-01,11.000000,11.260000,11.000000,11.260000,11.260000,775
2022-11-02,11.260000,11.260000,11.120000,11.120000,11.120000,510
2022-11-03,11.260000,11.260000,10.980000,10.980000,10.980000,1166
2022-11-04,11.120000,11.500000,11.120000,11.240000,11.240000,3943
2022-11-07,11.240000,11.300000,11.240000,11.300000,11.300000,397
2022-11-08,11.340000,11.400000,11.260000,11.360000,11.360000,11019
2022-11-09,11.500000,11.900000,11.300000,11.400000,11.400000,15312
2022-11-10,11.260000,11.500000,11.040000,11.480000,11.480000,4290
2022-11-11,11.500000,12.000000,11.260000,11.800000,11.800000,21129
2022-11-14,11.800000,11.920000,11.480000,11.500000,11.500000,11640
2022-11-15,11.500000,11.500000,11.060000,11.200000,11.200000,3328
2022-11-16,11.100000,11.460000,11.020000,11.060000,11.060000,6682
2022-11-17,11.200000,11.380000,11.020000,11.080000,11.080000,3486
2022-11-18,11.220000,11.320000,11.140000,11.300000,11.300000,3289
2022-11-21,11.320000,11.420000,11.160000,11.300000,11.300000,2225
2022-11-22,11.160000,11.240000,10.980000,10.980000,10.980000,5174
2022-11-23,10.960000,11.120000,10.960000,11.100000,11.100000,813
2022-11-24,11.000000,11.100000,11.000000,11.100000,11.100000,117
2022-11-25,11.100000,11.500000,10.980000,11.360000,11.360000,5732
2022-11-28,11.320000,11.360000,11.020000,11.040000,11.040000,4185
2022-11-29,11.180000,11.180000,11.020000,11.040000,11.040000,1711
2022-11-30,11.160000,11.160000,11.040000,11.060000,11.060000,542
2022-12-01,11.120000,11.120000,10.920000,11.000000,11.000000,2971
2022-12-02,11.000000,11.260000,11.000000,11.180000,11.180000,2116
2022-12-05,11.020000,11.160000,11.020000,11.020000,11.020000,1046
2022-12-06,11.160000,11.160000,10.840000,10.880000,10.880000,782
2022-12-07,10.740000,10.920000,10.740000,10.860000,10.860000,715
2022-12-08,10.740000,10.900000,10.700000,10.800000,10.800000,1270
2022-12-09,10.700000,10.900000,10.340000,10.580000,10.580000,6074
2022-12-12,10.520000,10.560000,10.300000,10.300000,10.300000,4833
2022-12-13,10.340000,10.900000,9.950000,10.740000,10.740000,12725
2022-12-14,10.880000,11.000000,10.640000,10.720000,10.720000,1722
2022-12-15,10.720000,10.720000,10.720000,10.720000,10.720000,0
2022-12-16,10.760000,10.800000,10.720000,10.800000,10.800000,562
2022-12-19,10.840000,11.200000,10.740000,11.180000,11.180000,598
2022-12-20,11.040000,11.040000,10.780000,11.020000,11.020000,1140
2022-12-21,10.940000,10.940000,10.740000,10.880000,10.880000,1354
2022-12-22,10.800000,10.800000,10.800000,10.800000,10.800000,8
2022-12-23,10.800000,11.060000,10.800000,11.060000,11.060000,1922
2022-12-27,10.920000,11.040000,10.920000,10.920000,10.920000,428
2022-12-28,10.800000,10.980000,10.780000,10.980000,10.980000,691
2022-12-29,10.960000,10.960000,10.960000,10.960000,10.960000,7
2022-12-30,11.040000,11.260000,10.820000,11.020000,11.020000,1896
2023-01-02,11.060000,11.260000,11.000000,11.180000,11.180000,5202
2023-01-03,11.240000,11.240000,11.020000,11.020000,11.020000,962
2023-01-04,11.160000,11.160000,10.800000,10.960000,10.960000,3188
2023-01-05,11.020000,11.040000,10.840000,10.900000,10.900000,1398
2023-01-06,11.020000,11.040000,10.960000,10.960000,10.960000,1078
2023-01-09,10.960000,11.000000,10.840000,10.840000,10.840000,1321
2023-01-10,10.800000,10.880000,10.500000,10.720000,10.720000,5014
2023-01-11,10.800000,10.860000,10.660000,10.800000,10.800000,1898
2023-01-12,10.800000,11.060000,10.800000,11.040000,11.040000,5816
2023-01-13,10.920000,11.060000,10.900000,10.900000,10.900000,773
2023-01-16,11.180000,11.180000,10.940000,11.140000,11.140000,1460
2023-01-17,11.040000,11.200000,11.040000,11.200000,11.200000,892
2023-01-18,11.200000,11.500000,11.200000,11.260000,11.260000,7330
2023-01-19,11.220000,11.220000,10.920000,11.020000,11.020000,5899
2023-01-20,11.000000,11.000000,11.000000,11.000000,11.000000,107
2023-01-23,11.100000,11.360000,10.980000,11.120000,11.120000,2620
2023-01-24,11.020000,11.340000,10.960000,11.240000,11.240000,47895
2023-01-25,11.360000,11.780000,11.240000,11.580000,11.580000,11765
2023-01-26,11.580000,12.200000,11.560000,12.000000,12.000000,9692
2023-01-27,11.900000,12.380000,11.900000,12.260000,12.260000,11619
2023-01-30,12.420000,13.000000,12.280000,12.800000,12.800000,19978
2023-01-31,12.620000,12.880000,12.320000,12.880000,12.880000,12373
2023-02-01,13.060000,13.240000,12.520000,12.720000,12.720000,23760
2023-02-02,12.860000,13.380000,12.680000,13.060000,13.060000,23295
2023-02-03,13.200000,14.780000,13.040000,14.780000,14.780000,42423
2023-02-06,14.780000,14.800000,14.020000,14.160000,14.160000,40328
2023-02-07,14.240000,14.460000,13.760000,13.760000,13.760000,18350
2023-02-08,13.920000,14.280000,13.720000,13.900000,13.900000,5587
2023-02-09,14.080000,14.080000,13.540000,13.700000,13.700000,10161
2023-02-10,13.700000,13.920000,12.740000,13.140000,13.140000,17886
2023-02-13,13.300000,13.440000,12.720000,13.000000,13.000000,11744
2023-02-14,13.000000,13.660000,12.920000,13.180000,13.180000,14445
2023-02-15,13.020000,13.220000,13.000000,13.020000,13.020000,2174
2023-02-16,12.940000,13.840000,12.560000,13.020000,13.020000,25431
2023-02-17,13.180000,13.560000,13.000000,13.020000,13.020000,13159
2023-02-20,13.180000,13.720000,13.040000,13.280000,13.280000,4203
2023-02-21,13.100000,13.480000,13.020000,13.160000,13.160000,3254
2023-02-22,13.200000,13.220000,12.900000,13.080000,13.080000,5833
2023-02-23,13.100000,13.220000,12.900000,12.900000,12.900000,6460
2023-02-24,13.200000,13.200000,12.880000,13.000000,13.000000,10587
2023-02-25,13.2,13.2,12.88,13,0.78,
