2022-08-05;67;68.5;66.599998;67.599998;-0.01
2022-08-08;68.900002;68.900002;66.5;68.5;0.01
2022-08-09;69;69;67.5;68.400002;0.01
2022-08-10;68.400002;69;66.300003;68.900002;-0.01
2022-08-11;68.199997;70.599998;68.199997;68.699997;-0.01
2022-08-12;70.199997;70.199997;68.400002;69.099998;0.02
2022-08-16;70.099998;70.099998;66.699997;68.5;0.02
2022-08-17;69;69.099998;66;68;0.01
2022-08-19;66.5;67.199997;65.599998;67.199997;-0.01
2022-08-22;67.099998;67.099998;64.300003;65.5;0.02
2022-08-23;65.699997;71;65.099998;69.800003;-0.06
2022-08-25;69.400002;69.5;67.800003;67.900002;0.02
2022-08-29;68.5;68.5;65.699997;66.599998;0.03
2022-08-31;68;68;66.400002;66.599998;0.02
2022-09-01;66.599998;68.699997;66;67;-0.01
2022-09-02;66.099998;68.800003;66;68.699997;-0.04
2022-09-05;66.300003;68.5;66.300003;67.800003;-0.02
2022-09-06;67.099998;69;67.099998;68;-0.01
2022-09-07;69.400002;69.400002;66.099998;67.699997;0.02
2022-09-08;68.099998;68.300003;65;67.5;0.01
2022-09-09;66.900002;67.699997;64.5;67.5;-0.01
2022-09-12;68.400002;68.5;66.199997;67.5;0.01
2022-09-13;67.099998;68;65.800003;66.5;0.01
2022-09-15;65.900002;66.800003;63.5;64.599998;0.02
2022-09-19;65.099998;65.099998;63;64.5;0.01
2022-09-20;65.099998;66;63.599998;65.699997;-0.01
2022-09-22;64.099998;65.800003;64.099998;65;-0.01
2022-09-23;64.199997;65.5;61.400002;62.5;0.03
2022-09-26;62.5;64.900002;62.200001;64;-0.02
2022-09-27;64;64;62.599998;62.599998;0.02
2022-09-28;63.599998;63.599998;61.799999;62.099998;0.02
2022-09-29;62.200001;62.5;60.400002;61.200001;0.02
2022-09-30;62.599998;65.300003;60.599998;64.300003;-0.03
2022-10-03;63.200001;64.099998;61.700001;63.900002;-0.01
2022-10-04;63;65.5;63;65.300003;-0.04
2022-10-05;65.199997;65.699997;63.700001;65.699997;-0.01
2022-10-06;65.599998;66;64;65.199997;0.01
2022-10-07;65.599998;65.599998;63.200001;64.5;0.02
2022-10-10;63.299999;64.599998;63.299999;64;-0.01
2022-10-11;63.299999;63.299999;62;62.200001;0.02
2022-10-12;63.099998;64;60.599998;60.599998;0.04
2022-10-13;61.400002;63;60;62.700001;-0.02
2022-10-14;63.700001;64.099998;62.299999;62.799999;0.01
2022-10-17;62.099998;65.5;62.099998;64.900002;-0.05
2022-10-18;64.699997;65.5;64.099998;65.099998;-0.01
2022-10-21;64.199997;65.199997;64.199997;65.099998;-0.01
2022-10-25;65;65.400002;64.400002;65.400002;-0.01
2022-10-26;65.699997;65.699997;64.5;65.099998;0.01
2022-10-31;65.699997;65.900002;64;64.599998;0.02
2022-11-01;65.199997;65.199997;63.400002;64.800003;0.01
2022-11-04;62.599998;65;62.599998;65;-0.04
2022-11-07;63.700001;65.900002;63.700001;65.900002;-0.03
2022-11-08;65.400002;68.599998;65.400002;68.400002;-0.05
2022-11-09;68.599998;69;66.099998;67.900002;0.01
2022-11-10;67.900002;71.699997;67.400002;71.699997;-0.06
2022-11-15;71.099998;71.900002;70.199997;71.5;-0.01
2022-11-16;71.800003;71.800003;69.400002;70.599998;0.02
2022-11-17;70.599998;70.900002;69;69.300003;0.02
2022-11-21;70.5;73.5;70.300003;71.800003;-0.02
2022-11-23;71.800003;71.800003;69.099998;71.099998;0.01
2022-11-24;70.300003;73.199997;70.300003;73;-0.04
2022-11-25;71.800003;73.900002;71.5;72.599998;-0.01
2022-11-29;72.800003;73.099998;71;72;0.01
2022-11-30;71.800003;72.400002;70.599998;71.199997;0.01
2022-12-01;71;72.099998;69.900002;71.5;-0.01
2022-12-06;71.099998;72;69.099998;71.699997;-0.01
2022-12-07;71.300003;72;69.699997;71.800003;-0.01
2022-12-09;71.400002;74.400002;71.400002;74.400002;-0.04
2022-12-12;72.699997;73.800003;72.300003;73.699997;-0.01
2022-12-13;73.699997;74.5;73.400002;74.199997;-0.01
2022-12-14;73.5;73.5;71.800003;72.199997;0.02
2022-12-15;71.5;71.900002;70.699997;71;0.01
2022-12-16;71;71;68.800003;70.199997;0.01
2022-12-19;69.199997;70.199997;67;68;0.02
2022-12-20;67.199997;68.300003;66.699997;67.800003;-0.01
2022-12-21;67.900002;67.900002;63.599998;66.599998;0.02
2022-12-22;66.199997;67.300003;65;65.5;0.01
2022-12-23;67.699997;67.699997;65.900002;66.800003;0.01
2022-12-27;66.699997;67.400002;65.900002;67.099998;-0.01
2023-01-03;66;67;66;66.699997;-0.01
2023-01-04;66.900002;67.699997;66.400002;67.699997;-0.01
2023-01-05;67.5;67.5;66.199997;66.5;0.01
2023-01-06;67;67;65.900002;66.400002;0.01
2023-01-11;67.099998;67.400002;66.5;66.699997;0.01
2023-01-12;67;67;66;66.599998;0.01
2023-01-13;66.900002;66.900002;66.199997;66.5;0.01
2023-01-16;66.5;67.300003;65.400002;67;-0.01
2023-01-17;66.900002;69.900002;65.699997;69.900002;-0.04
2023-01-18;69.800003;72.599998;68.599998;71.900002;-0.03
2023-01-19;71.800003;71.800003;70;70;0.03
2023-01-20;69.900002;71.5;69.900002;70.800003;-0.01
2023-01-23;71.800003;72.400002;70.199997;70.900002;0.01
2023-01-26;71.5;72.199997;70.699997;72.199997;-0.01
2023-01-30;72.599998;73.400002;71.800003;71.900002;0.01
2023-01-31;71.400002;71.800003;70.300003;70.900002;0.01
2023-02-02;71.699997;71.699997;69.699997;70.5;0.02
2023-02-03;71;72.300003;69.199997;71.5;-0.01
2023-02-04;71;72.3;69.2;71.5;1.42
2023-02-05;71;72.3;69.2;71.5;1.42
2023-02-06;72.300003;72.300003;70.599998;71.5;0.01
2023-02-07;71;71.900002;70.599998;71.5;-0.01
2023-02-08;72.900002;72.900002;71.099998;71.5;0.02
2023-02-09;72.300003;74;71.599998;73.900002;-0.02
2023-02-10;74.400002;74.400002;70.300003;70.300003;0.06
2023-02-13;70.699997;72.099998;69.800003;69.900002;0.01
2023-02-15;70;71.099998;69.5;70.900002;-0.01
2023-02-16;71.300003;73.5;70.699997;73;-0.02
2023-02-17;72.699997;73;71.099998;72;0.01
2023-02-19;72.7;73;71.1;72;-1.37
2023-02-20;72;73.300003;70.699997;71.099998;0.01
2023-02-21;71.099998;71.099998;69.199997;70.300003;0.01
2023-02-22;70.699997;70.699997;69.300003;69.900002;0.01
2023-02-23;70.5;70.5;68.599998;69;0.02
2023-02-24;68.5;69.699997;66.300003;67.800003;0.01
2023-02-25;68.5;69.7;66.3;67.8;-1.74
