2022-08-18;12.48;12.77;12.47;12.69;-0.02
2022-08-19;12.64;12.665;12.205;12.445;0.02
2022-08-23;12.265;12.705;12.265;12.535;-0.02
2022-08-24;12.505;12.69;12.395;12.61;-0.01
2022-08-25;12.72;12.84;12.565;12.83;-0.01
2022-08-26;12.985;13.02;12.53;12.53;0.04
2022-08-29;12.33;12.555;12.2;12.5;-0.01
2022-08-30;12.655;12.78;12.335;12.37;0.02
2022-08-31;12.52;12.53;12.18;12.18;0.03
2022-09-01;12.16;12.225;11.86;11.96;0.02
2022-09-02;12.02;12.53;11.98;12.515;-0.04
2022-09-08;12.115;12.15;11.72;12.045;0.01
2022-09-09;12.175;12.44;12.095;12.36;-0.02
2022-09-12;12.44;12.695;12.425;12.645;-0.02
2022-09-13;12.745;12.865;12.47;12.48;0.02
2022-09-14;12.395;12.435;12.06;12.25;0.01
2022-09-15;12.23;12.5;12.225;12.355;-0.01
2022-09-16;12.06;12.06;11.7;11.77;0.02
2022-09-19;11.585;12.18;11.55;12.115;-0.05
2022-09-20;12.2;12.24;11.9;11.99;0.02
2022-09-21;11.865;12.215;11.85;12.18;-0.03
2022-09-22;11.935;12.11;11.77;11.79;0.01
2022-09-23;11.755;11.8;11.325;11.325;0.04
2022-09-26;11.46;11.675;11.33;11.525;-0.01
2022-09-28;11.5;11.815;11.27;11.735;-0.02
2022-09-29;11.75;11.75;11.27;11.385;0.03
2022-09-30;11.48;11.655;11.44;11.63;-0.01
2022-10-03;11.455;11.87;11.32;11.87;-0.04
2022-10-04;12.05;12.405;11.945;12.375;-0.03
2022-10-05;12.34;12.445;12.035;12.26;0.01
2022-10-06;12.365;12.42;12.17;12.3;0.01
2022-10-07;12.2;12.375;11.985;12;0.02
2022-10-10;11.895;12.345;11.895;12.21;-0.03
2022-10-11;12.145;12.145;11.905;12.06;0.01
2022-10-12;12.145;12.175;11.8;11.87;0.02
2022-10-13;11.895;12.575;11.85;12.545;-0.05
2022-10-14;12.65;12.83;12.455;12.54;0.01
2022-10-18;12.7;13.19;12.6;12.6;0.01
2022-10-19;12.85;12.955;12.59;12.6;0.02
2022-10-20;12.55;12.82;12.455;12.695;-0.01
2022-10-21;12.495;12.7;12.28;12.7;-0.02
2022-10-24;12.64;12.835;12.375;12.52;0.01
2022-10-25;12.64;12.785;12.505;12.78;-0.01
2022-10-27;12.695;13.095;12.66;13.01;-0.02
2022-10-28;12.79;12.94;12.705;12.87;-0.01
2022-10-31;12.95;13.165;12.805;13.105;-0.01
2022-11-01;13.3;13.37;12.85;13.035;0.02
2022-11-03;12.9;13.09;12.775;13.05;-0.01
2022-11-04;13.115;13.61;13.115;13.31;-0.01
2022-11-07;13.22;13.475;13.08;13.34;-0.01
2022-11-08;13.34;14.27;13.205;14.105;-0.06
2022-11-09;13.97;14.445;13.955;14.375;-0.03
2022-11-11;14.61;14.87;14.555;14.745;-0.01
2022-11-14;14.835;14.95;14.63;14.7;0.01
2022-11-16;14.74;14.8;14.44;14.475;0.02
2022-11-17;14.545;14.67;14.41;14.45;0.01
2022-11-18;14.58;14.97;14.555;14.88;-0.02
2022-11-21;14.8;14.88;14.675;14.88;-0.01
2022-11-22;14.85;15.195;14.84;15.145;-0.02
2022-11-23;15.195;15.67;15.11;15.63;-0.03
2022-11-24;15.58;15.62;15.39;15.485;0.01
2022-11-29;15.42;15.44;15.19;15.2;0.01
2022-12-01;15.38;15.695;15.315;15.645;-0.02
2022-12-02;15.64;15.725;15.48;15.72;-0.01
2022-12-06;15.69;15.76;15.365;15.365;0.02
2022-12-07;15.32;15.44;15.225;15.41;-0.01
2022-12-09;15.43;15.515;15.21;15.35;0.01
2022-12-12;15.245;15.265;14.995;15.08;0.01
2022-12-13;15.155;15.395;15.075;15.29;-0.01
2022-12-15;15.17;15.17;14.83;14.95;0.01
2022-12-20;14.77;15.205;14.77;15.045;-0.02
2022-12-22;15.16;15.335;14.985;15.025;0.01
2022-12-23;15;15.155;14.95;15.13;-0.01
2022-12-27;15.2;15.36;15.175;15.36;-0.01
2022-12-28;15.335;15.345;15.02;15.065;0.02
2022-12-29;15.035;15.225;14.995;15.175;-0.01
2022-12-30;15.175;15.175;14.96;14.965;0.01
2023-01-02;15.05;15.24;15.05;15.235;-0.01
2023-01-04;15.44;15.44;15.07;15.23;0.01
2023-01-05;15.14;15.515;15.14;15.465;-0.02
2023-01-06;15.525;15.69;15.41;15.69;-0.01
2023-01-12;15.785;15.985;15.6;15.895;-0.01
2023-01-18;15.925;16.040001;15.825;16.030001;-0.01
2023-01-19;15.865;15.965;15.485;15.485;0.02
2023-01-23;15.555;15.795;15.555;15.785;-0.01
2023-01-30;16.09;16.315001;16;16.27;-0.01
2023-02-06;14.77;14.92;14.515;14.895;-0.01
2023-02-08;14.98;15.04;14.79;14.79;0.01
2023-02-09;15.01;15.195;15.01;15.105;-0.01
2023-02-14;15.21;15.34;15.13;15.13;0.01
2023-02-15;15.15;15.305;15.11;15.26;-0.01
2023-02-17;15.19;15.69;14.95;15.565;-0.02
2023-02-19;15.19;15.69;14.95;15.565;1.37
2023-02-21;15.485;15.62;15.295;15.295;0.01
2023-02-22;15.215;15.475;15.075;15.465;-0.02
2023-02-23;15.48;15.895;15.435;15.785;-0.02
2023-02-24;15.79;15.88;15.335;15.48;0.02
2023-02-25;15.79;15.88;15.335;15.48;-1.93
