2022-06-16,12.435000,12.485000,12.005000,12.005000,12.005000,3202285
2022-06-17,11.920000,12.170000,11.790000,11.920000,11.920000,5103914
2022-06-20,11.900000,12.065000,11.790000,12.065000,12.065000,1497935
2022-06-21,12.100000,12.355000,12.100000,12.275000,12.275000,2226018
2022-06-22,11.910000,12.005000,11.755000,11.880000,11.880000,2755676
2022-06-23,11.740000,11.900000,11.115000,11.115000,11.115000,3528195
2022-06-24,10.850000,11.425000,10.710000,11.420000,11.420000,4560510
2022-06-27,11.475000,11.875000,11.380000,11.630000,11.630000,4275867
2022-06-28,11.700000,12.080000,11.700000,11.770000,11.770000,2403529
2022-06-29,11.480000,11.645000,11.185000,11.270000,11.270000,2935211
2022-06-30,11.100000,11.165000,10.840000,11.020000,11.020000,3751688
2022-07-01,10.900000,11.300000,10.845000,11.010000,11.010000,2226781
2022-07-04,11.250000,11.275000,11.040000,11.085000,11.085000,1944235
2022-07-05,11.120000,11.200000,10.640000,10.640000,10.640000,3210164
2022-07-06,10.885000,10.955000,10.580000,10.640000,10.640000,2359172
2022-07-07,10.775000,11.330000,10.745000,11.290000,11.290000,3047561
2022-07-08,11.255000,11.510000,11.195000,11.455000,11.455000,2439380
2022-07-11,11.120000,11.350000,11.030000,11.055000,11.055000,2886265
2022-07-12,10.925000,11.200000,10.865000,11.135000,11.135000,3069818
2022-07-13,11.020000,11.130000,10.795000,10.875000,10.875000,2750105
2022-07-14,10.980000,11.055000,10.640000,10.725000,10.725000,2436822
2022-07-15,10.710000,10.990000,10.610000,10.990000,10.990000,2349009
2022-07-18,10.925000,11.380000,10.925000,11.200000,11.200000,2282858
2022-07-19,11.050000,11.600000,11.025000,11.590000,11.590000,1903441
2022-07-20,11.625000,11.805000,11.495000,11.585000,11.585000,2731016
2022-07-21,11.410000,11.755000,11.350000,11.630000,11.630000,2943359
2022-07-22,11.570000,11.730000,11.485000,11.535000,11.535000,2543414
2022-07-25,11.430000,11.685000,11.375000,11.685000,11.685000,2792621
2022-07-26,11.620000,11.690000,11.415000,11.450000,11.450000,1854677
2022-07-27,11.505000,11.570000,11.380000,11.495000,11.495000,2920012
2022-07-28,11.560000,12.015000,11.555000,11.880000,11.880000,4532299
2022-07-29,12.190000,12.595000,12.045000,12.475000,12.475000,4565091
2022-08-01,12.580000,12.600000,12.065000,12.065000,12.065000,2287736
2022-08-02,12.050000,12.165000,11.965000,12.050000,12.050000,2374835
2022-08-03,12.015000,12.105000,11.925000,12.100000,12.100000,1581567
2022-08-04,12.235000,12.380000,12.115000,12.375000,12.375000,1986680
2022-08-05,12.320000,12.355000,12.120000,12.235000,12.235000,1862616
2022-08-08,12.310000,12.530000,12.230000,12.385000,12.385000,1589543
2022-08-09,12.360000,12.410000,12.200000,12.200000,12.200000,1488010
2022-08-10,12.140000,12.500000,12.125000,12.470000,12.470000,1672380
2022-08-11,12.490000,12.735000,12.445000,12.660000,12.660000,1737533
2022-08-12,12.670000,12.760000,12.575000,12.645000,12.645000,2222503
2022-08-16,12.840000,12.850000,12.680000,12.760000,12.760000,1677269
2022-08-17,12.825000,12.920000,12.385000,12.470000,12.470000,1890345
2022-08-18,12.480000,12.770000,12.470000,12.690000,12.690000,1605668
2022-08-19,12.640000,12.665000,12.205000,12.445000,12.445000,3285152
2022-08-22,12.400000,12.415000,12.155000,12.390000,12.390000,2477509
2022-08-23,12.265000,12.705000,12.265000,12.535000,12.535000,1860665
2022-08-24,12.505000,12.690000,12.395000,12.610000,12.610000,2036630
2022-08-25,12.720000,12.840000,12.565000,12.830000,12.830000,3362349
2022-08-26,12.985000,13.020000,12.530000,12.530000,12.530000,2590166
2022-08-29,12.330000,12.555000,12.200000,12.500000,12.500000,1588757
2022-08-30,12.655000,12.780000,12.335000,12.370000,12.370000,2623110
2022-08-31,12.520000,12.530000,12.180000,12.180000,12.180000,2979455
2022-09-01,12.160000,12.225000,11.860000,11.960000,11.960000,2063975
2022-09-02,12.020000,12.530000,11.980000,12.515000,12.515000,2296690
2022-09-05,12.210000,12.290000,11.990000,12.175000,12.175000,1353389
2022-09-06,12.175000,12.400000,12.120000,12.205000,12.205000,1261149
2022-09-07,12.070000,12.130000,11.875000,12.060000,12.060000,1497894
2022-09-08,12.115000,12.150000,11.720000,12.045000,12.045000,2159505
2022-09-09,12.175000,12.440000,12.095000,12.360000,12.360000,2079540
2022-09-12,12.440000,12.695000,12.425000,12.645000,12.645000,1400529
2022-09-13,12.745000,12.865000,12.470000,12.480000,12.480000,1689683
2022-09-14,12.395000,12.435000,12.060000,12.250000,12.250000,1811872
2022-09-15,12.230000,12.500000,12.225000,12.355000,12.355000,1824039
2022-09-16,12.060000,12.060000,11.700000,11.770000,11.770000,9907390
2022-09-19,11.585000,12.180000,11.550000,12.115000,12.115000,2202765
2022-09-20,12.200000,12.240000,11.900000,11.990000,11.990000,2023924
2022-09-21,11.865000,12.215000,11.850000,12.180000,12.180000,2038261
2022-09-22,11.935000,12.110000,11.770000,11.790000,11.790000,2210102
2022-09-23,11.755000,11.800000,11.325000,11.325000,11.325000,2386790
2022-09-26,11.460000,11.675000,11.330000,11.525000,11.525000,1821046
2022-09-27,11.595000,11.705000,11.465000,11.570000,11.570000,1929982
2022-09-28,11.500000,11.815000,11.270000,11.735000,11.735000,3065058
2022-09-29,11.750000,11.750000,11.270000,11.385000,11.385000,2301847
2022-09-30,11.480000,11.655000,11.440000,11.630000,11.630000,2276980
2022-10-03,11.455000,11.870000,11.320000,11.870000,11.870000,2164838
2022-10-04,12.050000,12.405000,11.945000,12.375000,12.375000,2545296
2022-10-05,12.340000,12.445000,12.035000,12.260000,12.260000,2387480
2022-10-06,12.365000,12.420000,12.170000,12.300000,12.300000,2402372
2022-10-07,12.200000,12.375000,11.985000,12.000000,12.000000,1741055
2022-10-10,11.895000,12.345000,11.895000,12.210000,12.210000,1623056
2022-10-11,12.145000,12.145000,11.905000,12.060000,12.060000,1993261
2022-10-12,12.145000,12.175000,11.800000,11.870000,11.870000,2483591
2022-10-13,11.895000,12.575000,11.850000,12.545000,12.545000,3715926
2022-10-14,12.650000,12.830000,12.455000,12.540000,12.540000,3413974
2022-10-17,12.515000,12.810000,12.395000,12.535000,12.535000,2926314
2022-10-18,12.700000,13.190000,12.600000,12.600000,12.600000,3509386
2022-10-19,12.850000,12.955000,12.590000,12.600000,12.600000,2502482
2022-10-20,12.550000,12.820000,12.455000,12.695000,12.695000,1935287
2022-10-21,12.495000,12.700000,12.280000,12.700000,12.700000,2834820
2022-10-24,12.640000,12.835000,12.375000,12.520000,12.520000,3463383
2022-10-25,12.640000,12.785000,12.505000,12.780000,12.780000,1767753
2022-10-26,12.775000,12.875000,12.645000,12.785000,12.785000,2016199
2022-10-27,12.695000,13.095000,12.660000,13.010000,13.010000,2324602
2022-10-28,12.790000,12.940000,12.705000,12.870000,12.870000,1675822
2022-10-31,12.950000,13.165000,12.805000,13.105000,13.105000,1994629
2022-11-01,13.300000,13.370000,12.850000,13.035000,13.035000,2461717
2022-11-02,13.090000,13.250000,12.940000,13.070000,13.070000,2090918
2022-11-03,12.900000,13.090000,12.775000,13.050000,13.050000,1996506
2022-11-04,13.115000,13.610000,13.115000,13.310000,13.310000,3675351
2022-11-07,13.220000,13.475000,13.080000,13.340000,13.340000,2442745
2022-11-08,13.340000,14.270000,13.205000,14.105000,14.105000,5858248
2022-11-09,13.970000,14.445000,13.955000,14.375000,14.375000,3707487
2022-11-10,14.290000,14.605000,14.140000,14.355000,14.355000,3163993
2022-11-11,14.610000,14.870000,14.555000,14.745000,14.745000,4427488
2022-11-14,14.835000,14.950000,14.630000,14.700000,14.700000,1995728
2022-11-15,14.725000,14.740000,14.475000,14.685000,14.685000,2329616
2022-11-16,14.740000,14.800000,14.440000,14.475000,14.475000,2604609
2022-11-17,14.545000,14.670000,14.410000,14.450000,14.450000,2210679
2022-11-18,14.580000,14.970000,14.555000,14.880000,14.880000,3643399
2022-11-21,14.800000,14.880000,14.675000,14.880000,14.880000,1731235
2022-11-22,14.850000,15.195000,14.840000,15.145000,15.145000,1865228
2022-11-23,15.195000,15.670000,15.110000,15.630000,15.630000,3603102
2022-11-24,15.580000,15.620000,15.390000,15.485000,15.485000,1732663
2022-11-25,15.430000,15.595000,15.415000,15.490000,15.490000,1564501
2022-11-28,15.380000,15.460000,15.290000,15.335000,15.335000,2167627
2022-11-29,15.420000,15.440000,15.190000,15.200000,15.200000,1961512
2022-11-30,15.260000,15.415000,15.090000,15.270000,15.270000,6329562
2022-12-01,15.380000,15.695000,15.315000,15.645000,15.645000,2888483
2022-12-02,15.640000,15.725000,15.480000,15.720000,15.720000,2769950
2022-12-05,15.740000,15.925000,15.585000,15.705000,15.705000,1894610
2022-12-06,15.690000,15.760000,15.365000,15.365000,15.365000,3544900
2022-12-07,15.320000,15.440000,15.225000,15.410000,15.410000,2041101
2022-12-08,15.420000,15.505000,15.355000,15.385000,15.385000,1027267
2022-12-09,15.430000,15.515000,15.210000,15.350000,15.350000,2090117
2022-12-12,15.245000,15.265000,14.995000,15.080000,15.080000,2733771
2022-12-13,15.155000,15.395000,15.075000,15.290000,15.290000,2893439
2022-12-14,15.245000,15.340000,15.095000,15.295000,15.295000,2011770
2022-12-15,15.170000,15.170000,14.830000,14.950000,14.950000,2901761
2022-12-16,14.990000,15.020000,14.645000,14.945000,14.945000,5846193
2022-12-19,14.910000,15.080000,14.905000,14.970000,14.970000,1685625
2022-12-20,14.770000,15.205000,14.770000,15.045000,15.045000,3055636
2022-12-21,15.175000,15.180000,15.030000,15.175000,15.175000,1849127
2022-12-22,15.160000,15.335000,14.985000,15.025000,15.025000,1944765
2022-12-23,15.000000,15.155000,14.950000,15.130000,15.130000,1253261
2022-12-27,15.200000,15.360000,15.175000,15.360000,15.360000,1280190
2022-12-28,15.335000,15.345000,15.020000,15.065000,15.065000,1625655
2022-12-29,15.035000,15.225000,14.995000,15.175000,15.175000,1232444
2022-12-30,15.175000,15.175000,14.960000,14.965000,14.965000,1173958
2023-01-02,15.050000,15.240000,15.050000,15.235000,15.235000,650547
2023-01-03,15.185000,15.460000,15.170000,15.245000,15.245000,1758231
2023-01-04,15.440000,15.440000,15.070000,15.230000,15.230000,2483269
2023-01-05,15.140000,15.515000,15.140000,15.465000,15.465000,1859690
2023-01-06,15.525000,15.690000,15.410000,15.690000,15.690000,1852144
2023-01-09,15.700000,15.980000,15.690000,15.695000,15.695000,2575309
2023-01-10,15.585000,15.685000,15.505000,15.615000,15.615000,1651238
2023-01-11,15.645000,15.840000,15.630000,15.715000,15.715000,1669309
2023-01-12,15.785000,15.985000,15.600000,15.895000,15.895000,3153935
2023-01-13,15.955000,16.075001,15.785000,16.014999,16.014999,1955019
2023-01-16,16.045000,16.110001,15.920000,15.995000,15.995000,1069791
2023-01-17,16.000000,16.084999,15.775000,15.925000,15.925000,1896719
2023-01-18,15.925000,16.040001,15.825000,16.030001,16.030001,2792080
2023-01-19,15.865000,15.965000,15.485000,15.485000,15.485000,2164088
2023-01-20,15.620000,15.685000,15.435000,15.685000,15.685000,1995314
2023-01-23,15.555000,15.795000,15.555000,15.785000,15.785000,1483254
2023-01-24,15.785000,15.865000,15.575000,15.785000,15.785000,1695710
2023-01-25,15.785000,15.945000,15.670000,15.805000,15.805000,2252880
2023-01-26,15.925000,16.080000,15.780000,15.900000,15.900000,2724778
2023-01-27,16.150000,16.344999,16.110001,16.174999,16.174999,2394625
2023-01-30,16.090000,16.315001,16.000000,16.270000,16.270000,2119470
2023-01-31,16.209999,16.295000,15.975000,16.150000,16.150000,3017956
2023-02-01,16.340000,16.375000,16.180000,16.270000,16.270000,1872373
2023-02-02,null,null,null,null,null,null
2023-02-03,null,null,null,null,null,null
2023-02-06,14.770000,14.920000,14.515000,14.895000,14.895000,4585420
2023-02-07,14.900000,15.120000,14.850000,14.890000,14.890000,2998465
2023-02-08,14.980000,15.040000,14.790000,14.790000,14.790000,2276692
2023-02-09,15.010000,15.195000,15.010000,15.105000,15.105000,2932560
2023-02-10,15.075000,15.150000,14.780000,15.020000,15.020000,2403364
2023-02-13,15.140000,15.280000,15.120000,15.190000,15.190000,2092424
2023-02-14,15.210000,15.340000,15.130000,15.130000,15.130000,2770033
2023-02-15,15.150000,15.305000,15.110000,15.260000,15.260000,3421134
2023-02-16,15.360000,15.390000,15.175000,15.355000,15.355000,2375889
2023-02-17,15.190000,15.690000,14.950000,15.565000,15.565000,4104747
2023-02-19,15.19,15.69,14.95,15.565,1.37,
2023-02-20,15.600000,15.630000,15.510000,15.605000,15.605000,1690735
2023-02-21,15.485000,15.620000,15.295000,15.295000,15.295000,2081827
2023-02-22,15.215000,15.475000,15.075000,15.465000,15.465000,2168259
2023-02-23,15.480000,15.895000,15.435000,15.785000,15.785000,3111524
2023-02-24,15.790000,15.880000,15.335000,15.480000,15.480000,3003799
2023-02-25,15.79,15.88,15.335,15.48,-1.93,
