2022-04-27;1.692;1.756;1.692;1.722;-0.02
2022-04-28;1.806;1.836;1.71;1.71;0.05
2022-04-29;1.69;1.76;1.69;1.748;-0.03
2022-05-02;1.722;1.724;1.656;1.682;0.02
2022-05-03;1.66;1.712;1.654;1.672;-0.01
2022-05-04;1.672;1.696;1.61;1.634;0.02
2022-05-05;1.658;1.67;1.562;1.562;0.06
2022-05-06;1.56;1.594;1.526;1.568;-0.01
2022-05-09;1.546;1.578;1.482;1.488;0.04
2022-05-10;1.48;1.534;1.48;1.494;-0.01
2022-05-11;1.48;1.562;1.442;1.562;-0.06
2022-05-12;1.52;1.646;1.52;1.592;-0.05
2022-05-13;1.638;1.73;1.62;1.678;-0.02
2022-05-16;1.74;1.74;1.644;1.672;0.04
2022-05-17;1.68;1.746;1.658;1.66;0.01
2022-05-18;1.626;1.718;1.626;1.654;-0.02
2022-05-19;1.622;1.696;1.622;1.67;-0.03
2022-05-23;1.63;1.672;1.566;1.62;0.01
2022-05-24;1.58;1.622;1.552;1.588;-0.01
2022-05-25;1.552;1.62;1.534;1.61;-0.04
2022-05-26;1.62;1.656;1.582;1.656;-0.02
2022-05-27;1.67;1.69;1.612;1.64;0.02
2022-05-30;1.65;1.75;1.65;1.74;-0.05
2022-05-31;1.784;1.796;1.724;1.728;0.03
2022-06-01;1.74;1.788;1.732;1.78;-0.02
2022-06-02;1.756;1.786;1.742;1.744;0.01
2022-06-03;1.746;1.768;1.732;1.732;0.01
2022-06-06;1.736;1.8;1.736;1.748;-0.01
2022-06-07;1.736;1.784;1.718;1.752;-0.01
2022-06-08;1.78;1.8;1.72;1.72;0.03
2022-06-09;1.7;1.712;1.662;1.662;0.02
2022-06-10;1.66;1.66;1.578;1.582;0.05
2022-06-13;1.6;1.616;1.52;1.554;0.03
2022-06-14;1.652;1.652;1.52;1.52;0.08
2022-06-15;1.576;1.6;1.502;1.532;0.03
2022-06-16;1.534;1.552;1.496;1.508;0.02
2022-06-22;1.522;1.55;1.482;1.51;0.01
2022-06-23;1.516;1.532;1.49;1.49;0.02
2022-06-24;1.502;1.548;1.498;1.548;-0.03
2022-06-28;1.538;1.59;1.538;1.548;-0.01
2022-06-29;1.568;1.568;1.516;1.538;0.02
2022-06-30;1.516;1.516;1.444;1.46;0.04
2022-07-01;1.48;1.482;1.43;1.456;0.02
2022-07-04;1.476;1.48;1.422;1.45;0.02
2022-07-05;1.432;1.466;1.386;1.386;0.03
2022-07-07;1.436;1.454;1.398;1.444;-0.01
2022-07-08;1.462;1.492;1.42;1.492;-0.02
2022-07-11;1.454;1.578;1.45;1.492;-0.03
2022-07-12;1.514;1.54;1.464;1.464;0.03
2022-07-13;1.444;1.462;1.406;1.43;0.01
2022-07-14;1.416;1.426;1.368;1.37;0.03
2022-07-15;1.39;1.466;1.38;1.466;-0.05
2022-07-18;1.48;1.48;1.404;1.412;0.05
2022-07-19;1.448;1.448;1.364;1.426;0.02
2022-07-20;1.442;1.45;1.38;1.382;0.04
2022-07-21;1.362;1.47;1.35;1.47;-0.08
2022-07-25;1.47;1.478;1.43;1.44;0.02
2022-07-26;1.456;1.456;1.408;1.422;0.02
2022-07-27;1.422;1.472;1.408;1.47;-0.03
2022-07-29;1.574;1.574;1.464;1.47;0.07
2022-08-02;1.47;1.47;1.402;1.406;0.04
2022-08-03;1.426;1.438;1.342;1.404;0.02
2022-08-04;1.42;1.594;1.406;1.566;-0.1
2022-08-05;1.61;1.626;1.496;1.506;0.06
2022-08-08;1.51;1.528;1.486;1.528;-0.01
2022-08-09;1.526;1.554;1.492;1.536;-0.01
2022-08-10;1.516;1.546;1.496;1.536;-0.01
2022-08-11;1.55;1.55;1.516;1.538;0.01
2022-08-12;1.538;1.56;1.526;1.528;0.01
2022-08-17;1.538;1.586;1.49;1.49;0.03
2022-08-18;1.504;1.504;1.45;1.466;0.03
2022-08-19;1.46;1.46;1.42;1.42;0.03
2022-08-25;1.4;1.48;1.4;1.466;-0.05
2022-08-26;1.474;1.474;1.406;1.412;0.04
2022-08-29;1.41;1.41;1.35;1.382;0.02
2022-08-30;1.392;1.45;1.38;1.426;-0.02
2022-09-01;1.406;1.406;1.35;1.398;0.01
2022-09-02;1.396;1.404;1.356;1.364;0.02
2022-09-05;1.356;1.356;1.312;1.324;0.02
2022-09-06;1.342;1.356;1.31;1.324;0.01
2022-09-07;1.326;1.326;1.282;1.282;0.03
2022-09-08;1.306;1.314;1.27;1.274;0.02
2022-09-09;1.292;1.398;1.292;1.398;-0.08
2022-09-12;1.426;1.43;1.362;1.38;0.03
2022-09-13;1.38;1.44;1.354;1.354;0.02
2022-09-14;1.34;1.354;1.298;1.322;0.01
2022-09-15;1.334;1.338;1.296;1.296;0.03
2022-09-16;1.302;1.302;1.276;1.29;0.01
2022-09-19;1.298;1.298;1.26;1.26;0.03
2022-09-20;1.272;1.308;1.272;1.308;-0.03
2022-09-21;1.308;1.342;1.286;1.342;-0.03
2022-09-22;1.342;1.344;1.302;1.32;0.02
2022-09-23;1.302;1.302;1.234;1.284;0.01
2022-09-26;1.266;1.266;1.2;1.24;0.02
2022-09-27;1.24;1.24;1.2;1.212;0.02
2022-09-28;1.21;1.216;1.17;1.17;0.03
2022-09-29;1.17;1.172;1.084;1.086;0.07
2022-09-30;1.17;1.17;1.088;1.11;0.05
2022-10-03;1.11;1.2;1.084;1.188;-0.07
2022-10-04;1.19;1.228;1.19;1.216;-0.02
2022-10-06;1.202;1.204;1.166;1.166;0.03
2022-10-07;1.17;1.2;1.166;1.18;-0.01
2022-10-10;1.17;1.176;1.144;1.176;-0.01
2022-10-11;1.16;1.186;1.15;1.15;0.01
2022-10-13;1.15;1.176;1.11;1.138;0.01
2022-10-14;1.15;1.17;1.148;1.16;-0.01
2022-10-17;1.13;1.174;1.13;1.166;-0.03
2022-10-18;1.18;1.238;1.14;1.224;-0.04
2022-10-19;1.22;1.228;1.174;1.176;0.04
2022-10-20;1.176;1.214;1.164;1.21;-0.03
2022-10-24;1.214;1.266;1.202;1.24;-0.02
2022-10-25;1.23;1.278;1.23;1.27;-0.03
2022-10-26;1.27;1.308;1.27;1.308;-0.03
2022-10-27;1.3;1.304;1.278;1.292;0.01
2022-10-31;1.28;1.292;1.22;1.25;0.02
2022-11-01;1.258;1.28;1.232;1.24;0.01
2022-11-02;1.24;1.274;1.228;1.274;-0.03
2022-11-03;1.256;1.258;1.224;1.246;0.01
2022-11-04;1.264;1.276;1.242;1.274;-0.01
2022-11-07;1.274;1.29;1.256;1.286;-0.01
2022-11-08;1.29;1.326;1.272;1.316;-0.02
2022-11-09;1.328;1.408;1.312;1.408;-0.06
2022-11-11;1.46;1.46;1.384;1.448;0.01
2022-11-14;1.498;1.498;1.41;1.43;0.05
2022-11-15;1.448;1.456;1.364;1.376;0.05
2022-11-16;1.41;1.41;1.298;1.298;0.08
2022-11-17;1.312;1.318;1.242;1.246;0.05
2022-11-18;1.244;1.268;1.232;1.254;-0.01
2022-11-21;1.256;1.266;1.24;1.24;0.01
2022-11-22;1.232;1.262;1.23;1.25;-0.01
2022-11-23;1.25;1.302;1.25;1.28;-0.02
2022-11-24;1.298;1.326;1.282;1.326;-0.02
2022-11-25;1.354;1.354;1.304;1.324;0.02
2022-11-28;1.324;1.34;1.27;1.278;0.03
2022-11-29;1.3;1.3;1.256;1.276;0.02
2022-11-30;1.28;1.294;1.266;1.292;-0.01
2022-12-01;1.31;1.312;1.256;1.284;0.02
2022-12-05;1.286;1.296;1.25;1.262;0.02
2022-12-06;1.28;1.288;1.23;1.246;0.03
2022-12-07;1.244;1.284;1.23;1.284;-0.03
2022-12-12;1.246;1.248;1.216;1.23;0.01
2022-12-15;1.246;1.25;1.206;1.22;0.02
2022-12-16;1.234;1.234;1.184;1.204;0.02
2022-12-19;1.22;1.24;1.18;1.204;0.01
2022-12-21;1.214;1.256;1.2;1.24;-0.02
2022-12-22;1.254;1.254;1.224;1.224;0.02
2022-12-27;1.23;1.284;1.23;1.262;-0.03
2022-12-28;1.28;1.28;1.222;1.232;0.04
2022-12-29;1.216;1.242;1.202;1.242;-0.02
2023-01-04;1.268;1.308;1.25;1.258;0.01
2023-01-05;1.258;1.28;1.254;1.28;-0.02
2023-01-09;1.3;1.3;1.284;1.29;0.01
2023-01-10;1.29;1.314;1.278;1.306;-0.01
2023-01-11;1.308;1.366;1.302;1.366;-0.04
2023-01-12;1.35;1.386;1.336;1.336;0.01
2023-01-13;1.35;1.356;1.318;1.336;0.01
2023-01-16;1.3;1.342;1.3;1.342;-0.03
2023-01-17;1.34;1.372;1.33;1.356;-0.01
2023-01-19;1.35;1.368;1.312;1.32;0.02
2023-01-20;1.314;1.356;1.312;1.324;-0.01
2023-01-23;1.33;1.368;1.316;1.364;-0.03
2023-01-24;1.362;1.362;1.33;1.352;0.01
2023-01-25;1.346;1.372;1.346;1.37;-0.02
2023-01-26;1.37;1.488;1.37;1.42;-0.04
2023-01-30;1.438;1.438;1.378;1.4;0.03
2023-01-31;1.406;1.406;1.344;1.37;0.03
2023-02-01;1.376;1.392;1.352;1.354;0.02
2023-02-02;1.372;1.414;1.358;1.388;-0.01
2023-02-03;1.382;1.39;1.35;1.352;0.02
2023-02-06;1.374;1.374;1.332;1.334;0.03
2023-02-08;1.362;1.362;1.316;1.318;0.03
2023-02-09;1.318;1.346;1.316;1.346;-0.02
2023-02-10;1.346;1.346;1.29;1.298;0.04
2023-02-13;1.314;1.32;1.3;1.302;0.01
2023-02-14;1.3;1.32;1.288;1.318;-0.01
2023-02-15;1.3;1.33;1.288;1.33;-0.02
2023-02-17;1.318;1.326;1.3;1.3;0.01
2023-02-19;1.318;1.326;1.3;1.3;-0.91
2023-02-22;1.308;1.308;1.27;1.274;0.03
2023-02-23;1.318;1.318;1.27;1.286;0.02
2023-02-24;1.296;1.296;1.26;1.264;0.02
2023-02-25;1.296;1.296;1.26;1.264;-1.71
