2022-05-30;9.91;10.59;9.52;10.44;-0.05
2022-05-31;10.48;10.48;10.07;10.26;0.02
2022-06-03;10.32;10.32;10.02;10.21;0.01
2022-06-06;10.3;10.3;10.14;10.14;0.02
2022-06-07;9.91;10.25;9.91;10.25;-0.03
2022-06-08;10.29;10.29;10.06;10.2;0.01
2022-06-09;10.11;10.11;9.77;9.845;0.03
2022-06-10;9.72;9.77;9.515;9.55;0.02
2022-06-13;9.445;9.55;9.22;9.35;0.01
2022-06-14;9.305;9.365;8.7;8.73;0.06
2022-06-15;8.72;9.03;8.495;8.6;0.01
2022-06-16;8.645;8.7;8.345;8.36;0.03
2022-06-17;8.22;8.59;8.22;8.49;-0.03
2022-06-20;8.74;9;8.235;8.39;0.04
2022-06-21;8.55;8.55;8.2;8.2;0.04
2022-06-22;8.15;8.185;8.005;8.06;0.01
2022-06-23;8;8.255;7.505;7.505;0.06
2022-06-24;7.6;7.6;7.375;7.375;0.03
2022-06-27;7.24;7.595;7.24;7.54;-0.04
2022-06-28;7.47;7.87;7.47;7.825;-0.05
2022-06-29;7.465;7.8;7.465;7.71;-0.03
2022-06-30;7.6;7.91;7.6;7.815;-0.03
2022-07-01;7.55;7.77;7.38;7.42;0.02
2022-07-05;7.65;7.67;7.2;7.4;0.03
2022-07-06;7.405;7.46;7.13;7.33;0.01
2022-07-08;7.78;7.8;7.425;7.6;0.02
2022-07-11;7.5;7.525;7.27;7.3;0.03
2022-07-13;7.44;7.51;7.13;7.295;0.02
2022-07-14;7.145;7.255;7;7.055;0.01
2022-07-15;7.22;7.39;7.07;7.315;-0.01
2022-07-18;7.625;7.635;7.26;7.55;0.01
2022-07-19;7.625;7.675;7.41;7.675;-0.01
2022-07-20;7.69;7.78;7.56;7.64;0.01
2022-07-21;7.37;7.65;7.37;7.64;-0.04
2022-07-26;7.705;7.8;7.4;7.4;0.04
2022-07-27;7.49;7.725;7.48;7.675;-0.02
2022-07-28;7.505;8.115;7.505;7.975;-0.06
2022-08-01;8.26;8.26;8.06;8.2;0.01
2022-08-02;8.25;8.38;7.99;8.36;-0.01
2022-08-03;8.36;8.48;7.935;8.205;0.02
2022-08-08;8.135;8.31;8.005;8.045;0.01
2022-08-09;8.175;8.225;7.92;7.955;0.03
2022-08-10;7.94;8.075;7.91;8;-0.01
2022-08-12;8.02;8.275;8.005;8.09;-0.01
2022-08-16;8.15;8.175;7.96;8;0.02
2022-08-17;8.03;8.04;7.73;7.74;0.04
2022-08-19;8.09;8.15;7.955;8.01;0.01
2022-08-22;8.115;8.115;7.59;7.8;0.04
2022-08-23;7.87;7.935;7.775;7.915;-0.01
2022-08-24;7.88;7.935;7.76;7.81;0.01
2022-08-25;7.76;7.785;7.605;7.64;0.02
2022-08-26;7.935;7.935;7.39;7.475;0.06
2022-08-29;7.255;7.595;7.235;7.475;-0.03
2022-08-30;7.74;7.74;7.5;7.625;0.01
2022-08-31;7.78;7.78;7.58;7.69;0.01
2022-09-02;7.355;7.81;7.355;7.6;-0.03
2022-09-05;7.6;7.63;7.155;7.2;0.05
2022-09-06;7.3;7.335;7.025;7.05;0.03
2022-09-08;7.03;7.38;6.915;7.275;-0.03
2022-09-09;7.42;7.65;7.2;7.525;-0.01
2022-09-12;7.79;7.8;7.605;7.75;0.01
2022-09-13;7.71;7.835;7.475;7.495;0.03
2022-09-14;7.685;7.7;7.23;7.335;0.05
2022-09-15;7.105;7.43;7.105;7.35;-0.03
2022-09-16;7.49;8.49;7.49;8.465;-0.13
2022-09-19;8.355;8.57;8.065;8.29;0.01
2022-09-20;8.495;8.63;8.08;8.335;0.02
2022-09-21;8.165;8.49;8.165;8.405;-0.03
2022-09-22;8.3;8.765;8.3;8.455;-0.02
2022-09-23;8.615;8.68;8.29;8.51;0.01
2022-09-26;8.865;8.865;8.35;8.59;0.03
2022-09-28;8.7;8.7;8.155;8.485;0.02
2022-09-29;8.225;8.775;8.205;8.655;-0.05
2022-09-30;8.85;8.85;8.5;8.71;0.02
2022-10-03;8.85;8.935;8.38;8.8;0.01
2022-10-04;8.85;9.135;8.735;9.135;-0.03
2022-10-05;9.27;9.27;8.93;9.035;0.03
2022-10-07;9.12;9.12;8.845;8.845;0.03
2022-10-13;8.475;8.7;8.27;8.4;0.01
2022-10-14;8.575;8.79;8.4;8.665;-0.01
2022-10-17;8.7;8.7;8.435;8.47;0.03
2022-10-18;8.32;8.7;8.32;8.605;-0.03
2022-10-19;8.47;8.65;8.28;8.33;0.02
2022-10-20;8.35;8.37;8.115;8.21;0.02
2022-10-21;8.065;8.37;8.02;8.275;-0.03
2022-10-24;8.105;8.44;8.105;8.34;-0.03
2022-10-25;8.325;8.685;8.325;8.62;-0.04
2022-10-27;8.78;8.78;8.515;8.595;0.02
2022-10-28;8.78;8.78;8.46;8.635;0.02
2022-10-31;8.36;8.735;8.36;8.63;-0.03
2022-11-01;8.415;8.755;8.415;8.505;-0.01
2022-11-02;8.5;8.575;8.165;8.36;0.02
2022-11-03;8.4;8.55;7.68;7.68;0.09
2022-11-04;7.78;7.96;7.405;7.91;-0.02
2022-11-07;8;8.395;7.85;8.295;-0.04
2022-11-08;8.48;8.48;8.16;8.315;0.02
2022-11-10;8.155;8.605;8.06;8.495;-0.04
2022-11-14;8.43;8.62;8.43;8.49;-0.01
2022-11-16;8.67;8.67;8.395;8.445;0.03
2022-11-22;8.895;8.895;8.58;8.645;0.03
2022-11-24;8.96;9.195;8.835;9.085;-0.01
2022-11-28;9.3;9.3;9.08;9.16;0.02
2022-11-29;9.1;9.29;9.02;9.26;-0.02
2022-11-30;9.3;9.74;9.2;9.74;-0.05
2022-12-01;9.76;9.835;9.485;9.505;0.03
2022-12-02;9.38;9.715;9.03;9.45;-0.01
2022-12-06;9.65;9.665;9.38;9.4;0.03
2022-12-07;9.485;9.485;9.2;9.235;0.03
2022-12-08;9.38;9.38;9.15;9.265;0.01
2022-12-09;9.23;9.45;9.19;9.45;-0.02
2022-12-12;9.43;9.43;9.24;9.24;0.02
2022-12-13;9.4;9.675;9.225;9.5;-0.01
2022-12-14;9.655;9.655;9.4;9.45;0.02
2022-12-15;9.595;9.725;9.17;9.3;0.03
2022-12-16;9.175;9.445;9.13;9.29;-0.01
2022-12-27;9.57;9.7;9.365;9.665;-0.01
2022-12-28;9.53;9.615;9.255;9.255;0.03
2022-12-29;9.155;9.46;9.155;9.405;-0.03
2022-12-30;9.525;9.685;9.475;9.62;-0.01
2023-01-02;9.54;9.73;9.54;9.625;-0.01
2023-01-03;9.8;10.08;9.69;9.985;-0.02
2023-01-04;10.12;10.12;9.9;10.05;0.01
2023-01-05;10.03;10.33;10.03;10.2;-0.02
2023-01-09;10.13;10.16;9.99;10.05;0.01
2023-01-10;9.925;10;9.77;9.77;0.02
2023-01-11;9.8;9.88;9.535;9.7;0.01
2023-01-12;9.7;9.725;9.545;9.55;0.02
2023-01-13;9.5;9.7;9.39;9.435;0.01
2023-01-16;9.455;9.56;9.35;9.4;0.01
2023-01-17;9.465;9.53;9.315;9.375;0.01
2023-01-18;9.69;9.69;9.36;9.5;0.02
2023-01-19;9.6;9.6;9.44;9.44;0.02
2023-01-20;9.305;9.65;9.305;9.47;-0.02
2023-01-24;9.62;10.04;9.62;9.93;-0.03
2023-01-25;9.97;10;9.785;9.875;0.01
2023-01-27;9.8;9.86;9.55;9.625;0.02
2023-01-31;9.26;9.715;9.26;9.52;-0.03
2023-02-01;9.455;9.695;9.445;9.615;-0.02
2023-02-02;9.79;9.79;9.46;9.515;0.03
2023-02-03;9.5;9.585;9.355;9.575;-0.01
2023-02-06;9.53;9.73;9.53;9.665;-0.01
2023-02-07;9.475;9.635;9.475;9.615;-0.01
2023-02-08;9.615;9.685;9.4;9.43;0.02
2023-02-09;9.44;9.635;9.405;9.56;-0.01
2023-02-10;9.435;9.45;9.21;9.305;0.01
2023-02-13;9.5;9.9;9.405;9.845;-0.04
2023-02-15;9.94;10;9.78;9.8;0.01
2023-02-16;9.745;9.8;9.37;9.565;0.02
2023-02-19;9.44;9.575;9.41;9.48;-0.89
2023-02-20;9.495;9.495;9.22;9.265;0.02
2023-02-21;9.19;9.3;9.14;9.14;0.01
2023-02-22;9.14;9.15;8.815;8.89;0.03
2023-02-24;9;9.09;8.83;9.065;-0.01
2023-02-25;9;9.09;8.83;9.065;0.56
