2022-06-02;0.0848;0.0848;0.0804;0.0804;0.05
2022-06-06;0.0806;0.0828;0.0806;0.0828;-0.03
2022-06-08;0.0828;0.0858;0.082;0.0858;-0.04
2022-06-09;0.0852;0.0858;0.082;0.0858;-0.01
2022-06-13;0.082;0.0826;0.0778;0.0804;0.02
2022-06-15;0.079;0.0806;0.079;0.0804;-0.02
2022-06-16;0.079;0.08;0.078;0.08;-0.01
2022-06-17;0.0798;0.0812;0.0756;0.079;0.01
2022-06-20;0.0778;0.0814;0.075;0.0782;-0.01
2022-06-23;0.076;0.0776;0.0758;0.0776;-0.02
2022-06-24;0.0756;0.0776;0.0756;0.0776;-0.03
2022-06-27;0.0756;0.0776;0.0744;0.0776;-0.03
2022-06-28;0.0742;0.077;0.071;0.0716;0.04
2022-06-30;0.0738;0.0738;0.068;0.0698;0.05
2022-07-01;0.0716;0.0778;0.071;0.0742;-0.04
2022-07-04;0.0726;0.0736;0.0712;0.0736;-0.01
2022-07-05;0.072;0.072;0.0684;0.0696;0.03
2022-07-06;0.0696;0.0696;0.068;0.0684;0.02
2022-07-07;0.07;0.07;0.0662;0.069;0.01
2022-07-08;0.0696;0.0718;0.0684;0.0708;-0.02
2022-07-12;0.0716;0.0724;0.0684;0.0684;0.04
2022-07-13;0.0684;0.0706;0.0684;0.0706;-0.03
2022-07-15;0.069;0.0706;0.069;0.0706;-0.02
2022-07-19;0.0706;0.074;0.0706;0.074;-0.05
2022-07-21;0.078;0.0812;0.0764;0.0812;-0.04
2022-07-22;0.0838;0.086;0.079;0.0832;0.01
2022-07-25;0.0832;0.0854;0.0818;0.0852;-0.02
2022-07-26;0.0852;0.0852;0.0822;0.0844;0.01
2022-07-27;0.0854;0.0854;0.0824;0.0844;0.01
2022-07-28;0.085;0.0866;0.084;0.0856;-0.01
2022-07-29;0.084;0.0854;0.083;0.0854;-0.02
2022-08-01;0.0856;0.0876;0.0846;0.0848;0.01
2022-08-02;0.084;0.0856;0.084;0.0856;-0.02
2022-08-03;0.0854;0.0882;0.0854;0.088;-0.03
2022-08-04;0.0906;0.092;0.085;0.0854;0.06
2022-08-09;0.087;0.089;0.0864;0.0882;-0.01
2022-08-10;0.0878;0.0892;0.0862;0.0892;-0.02
2022-08-11;0.0892;0.0892;0.087;0.0874;0.02
2022-08-17;0.0876;0.0876;0.0848;0.0866;0.01
2022-08-18;0.087;0.087;0.0856;0.086;0.01
2022-08-19;0.086;0.0866;0.0832;0.0866;-0.01
2022-08-24;0.0856;0.0856;0.0824;0.0848;0.01
2022-08-25;0.0826;0.0844;0.0826;0.0844;-0.02
2022-08-26;0.0846;0.0862;0.0838;0.0862;-0.02
2022-08-30;0.082;0.0864;0.082;0.0856;-0.04
2022-08-31;0.0824;0.0848;0.0824;0.0848;-0.03
2022-09-02;0.082;0.0856;0.0818;0.0856;-0.04
2022-09-06;0.082;0.084;0.082;0.0836;-0.02
2022-09-07;0.082;0.083;0.0814;0.083;-0.01
2022-09-08;0.081;0.083;0.0806;0.082;-0.01
2022-09-09;0.0828;0.0828;0.08;0.082;0.01
2022-09-12;0.0802;0.0822;0.08;0.0822;-0.02
2022-09-13;0.0826;0.084;0.08;0.0816;0.01
2022-09-14;0.079;0.0816;0.079;0.0816;-0.03
2022-09-16;0.079;0.0794;0.076;0.076;0.04
2022-09-19;0.077;0.0788;0.0764;0.0786;-0.02
2022-09-20;0.0786;0.081;0.0784;0.081;-0.03
2022-09-21;0.0772;0.0796;0.077;0.0796;-0.03
2022-09-22;0.077;0.0796;0.0762;0.0788;-0.02
2022-09-23;0.0762;0.0788;0.076;0.0788;-0.03
2022-09-27;0.076;0.0788;0.075;0.0788;-0.04
2022-09-28;0.0752;0.0816;0.0752;0.0792;-0.05
2022-09-29;0.0814;0.0814;0.074;0.0808;0.01
2022-09-30;0.0808;0.0808;0.075;0.0778;0.04
2022-10-03;0.0814;0.0814;0.0744;0.0766;0.06
2022-10-04;0.0764;0.0808;0.0758;0.0784;-0.03
2022-10-05;0.078;0.0808;0.0746;0.0746;0.04
2022-10-06;0.0766;0.0766;0.072;0.076;0.01
2022-10-10;0.0726;0.0762;0.0714;0.0752;-0.04
2022-10-11;0.0714;0.0746;0.0714;0.073;-0.02
2022-10-12;0.0734;0.0746;0.07;0.0746;-0.02
2022-10-13;0.0744;0.0746;0.0706;0.0726;0.02
2022-10-14;0.0714;0.0728;0.0702;0.0724;-0.01
2022-10-17;0.0706;0.0728;0.07;0.0728;-0.03
2022-10-18;0.0704;0.0756;0.0704;0.0754;-0.07
2022-10-19;0.0718;0.0766;0.0718;0.0752;-0.05
2022-10-20;0.0742;0.0744;0.0714;0.0724;0.02
2022-10-21;0.0724;0.0728;0.0702;0.071;0.02
2022-10-25;0.0696;0.0742;0.0696;0.0726;-0.04
2022-10-26;0.0744;0.0744;0.0696;0.0716;0.04
2022-10-27;0.07;0.0748;0.07;0.0748;-0.07
2022-10-28;0.0732;0.0732;0.07;0.071;0.03
2022-10-31;0.07;0.0704;0.068;0.0704;-0.01
2022-11-01;0.07;0.0704;0.068;0.0704;-0.01
2022-11-02;0.07;0.0722;0.0682;0.0712;-0.02
2022-11-03;0.0698;0.0708;0.069;0.0702;-0.01
2022-11-04;0.0734;0.0734;0.0698;0.0714;0.03
2022-11-07;0.0724;0.0724;0.0708;0.072;0.01
2022-11-09;0.0738;0.0738;0.0718;0.072;0.02
2022-11-10;0.071;0.0736;0.071;0.0716;-0.01
2022-11-11;0.0734;0.0734;0.0712;0.0724;0.01
2022-11-14;0.0714;0.0834;0.069;0.081;-0.13
2022-11-15;0.0806;0.082;0.0766;0.0766;0.05
2022-11-16;0.075;0.0758;0.073;0.0758;-0.01
2022-11-17;0.0734;0.076;0.0734;0.076;-0.04
2022-11-21;0.0742;0.0758;0.074;0.0752;-0.01
2022-11-22;0.0748;0.0748;0.072;0.0732;0.02
2022-11-23;0.072;0.0746;0.072;0.0744;-0.03
2022-11-24;0.0746;0.076;0.0744;0.076;-0.02
2022-11-25;0.075;0.0764;0.075;0.0764;-0.02
2022-11-28;0.0764;0.0764;0.076;0.076;0.01
2022-11-30;0.0774;0.0774;0.0754;0.077;0.01
2022-12-01;0.077;0.077;0.074;0.0758;0.02
2022-12-02;0.0746;0.0758;0.0746;0.0758;-0.02
2022-12-05;0.0766;0.0768;0.0746;0.076;0.01
2022-12-07;0.075;0.0766;0.0746;0.0766;-0.02
2022-12-08;0.0744;0.0758;0.074;0.0748;-0.01
2022-12-09;0.074;0.075;0.0736;0.0746;-0.01
2022-12-12;0.074;0.0748;0.073;0.0736;0.01
2022-12-13;0.0734;0.074;0.073;0.0738;-0.01
2022-12-14;0.0722;0.0736;0.0722;0.0736;-0.02
2022-12-16;0.072;0.0744;0.072;0.074;-0.03
2022-12-19;0.072;0.0746;0.0714;0.0746;-0.04
2022-12-21;0.074;0.078;0.0732;0.0748;-0.01
2022-12-22;0.0734;0.0748;0.0726;0.0748;-0.02
2022-12-23;0.0756;0.0756;0.0728;0.074;0.02
2022-12-27;0.0748;0.0748;0.0726;0.0738;0.01
2022-12-29;0.0748;0.0748;0.0726;0.0744;0.01
2023-01-02;0.0726;0.0746;0.0726;0.0738;-0.02
2023-01-05;0.0748;0.0748;0.0728;0.074;0.01
2023-01-06;0.0746;0.0778;0.0734;0.0762;-0.02
2023-01-09;0.0748;0.08;0.0748;0.0794;-0.06
2023-01-10;0.08;0.0848;0.0756;0.0782;0.02
2023-01-11;0.0788;0.0816;0.0786;0.0798;-0.01
2023-01-12;0.077;0.0798;0.0766;0.0796;-0.03
2023-01-16;0.08;0.0824;0.0774;0.0794;0.01
2023-01-17;0.0806;0.081;0.0782;0.0796;0.01
2023-01-18;0.0796;0.0806;0.0796;0.0806;-0.01
2023-01-19;0.0782;0.0824;0.0782;0.0824;-0.05
2023-01-23;0.0788;0.0826;0.0788;0.0824;-0.05
2023-01-25;0.0792;0.0816;0.0792;0.0816;-0.03
2023-01-26;0.0784;0.081;0.0772;0.081;-0.03
2023-01-27;0.078;0.081;0.078;0.081;-0.04
2023-01-30;0.0816;0.0816;0.081;0.081;0.01
2023-01-31;0.0802;0.0812;0.0802;0.0812;-0.01
2023-02-02;0.08;0.084;0.08;0.0836;-0.04
2023-02-06;0.0832;0.0832;0.0804;0.081;0.03
2023-02-07;0.079;0.081;0.079;0.081;-0.03
2023-02-08;0.079;0.0834;0.079;0.0828;-0.05
2023-02-09;0.0834;0.0834;0.0808;0.082;0.02
2023-02-10;0.082;0.0826;0.0804;0.0826;-0.01
2023-02-13;0.0804;0.0818;0.08;0.0812;-0.01
2023-02-14;0.0798;0.081;0.0798;0.081;-0.02
2023-02-16;0.079;0.082;0.0784;0.0786;0.01
2023-02-17;0.0804;0.0804;0.0778;0.0794;0.01
2023-02-19;0.0804;0.0804;0.0778;0.0794;1.02
2023-02-20;0.0778;0.0796;0.077;0.077;0.01
2023-02-23;0.079;0.0796;0.079;0.0796;-0.01
2023-02-25;0.0796;0.0804;0.0778;0.0794;-0.25
