2022-10-20;2.42;2.42;2.21;2.21;0.09
2022-10-25;2.26;2.26;2.22;2.22;0.02
2022-10-27;2.21;2.21;2.1;2.16;0.02
2022-10-28;2.31;2.37;2.2;2.2;0.05
2022-10-31;2.22;2.22;2.11;2.17;0.02
2022-11-03;2.16;2.19;2.16;2.19;-0.01
2022-11-07;2.14;2.24;2.1;2.24;-0.05
2022-11-08;2.24;2.28;2.1;2.18;0.03
2022-11-09;2.22;2.22;2.2;2.2;0.01
2022-11-11;2.23;2.36;2.23;2.35;-0.05
2022-11-14;2.49;2.5;2.26;2.35;0.06
2022-11-16;2.36;2.45;2.31;2.42;-0.03
2022-11-17;2.3;2.41;2.29;2.32;-0.01
2022-11-22;2.32;2.43;2.32;2.35;-0.01
2022-11-23;2.41;2.41;2.31;2.37;0.02
2022-11-24;2.36;2.46;2.36;2.46;-0.04
2022-11-25;2.48;2.74;2.39;2.74;-0.1
2022-11-28;2.6;2.8;2.6;2.8;-0.08
2022-11-29;2.9;2.9;2.67;2.79;0.04
2022-11-30;2.67;2.8;2.67;2.7;-0.01
2022-12-01;2.79;2.79;2.68;2.75;0.01
2022-12-02;2.68;2.76;2.62;2.73;-0.02
2022-12-05;2.74;2.8;2.62;2.76;-0.01
2022-12-08;2.75;2.82;2.73;2.77;-0.01
2022-12-13;2.75;2.75;2.68;2.72;0.01
2022-12-16;2.71;2.75;2.7;2.75;-0.01
2022-12-20;2.77;2.79;2.62;2.74;0.01
2022-12-22;2.7;2.8;2.7;2.72;-0.01
2022-12-23;2.77;2.78;2.71;2.73;0.01
2022-12-27;2.68;2.73;2.59;2.66;0.01
2022-12-28;2.55;2.65;2.55;2.64;-0.04
2022-12-29;2.63;2.64;2.5;2.59;0.02
2022-12-30;2.52;2.6;2.45;2.56;-0.02
2023-01-02;2.56;2.62;2.56;2.59;-0.01
2023-01-03;2.54;2.61;2.47;2.6;-0.02
2023-01-05;2.54;2.59;2.54;2.59;-0.02
2023-01-09;2.48;2.6;2.48;2.57;-0.04
2023-01-11;2.49;2.54;2.49;2.54;-0.02
2023-01-12;2.5;2.53;2.5;2.52;-0.01
2023-01-13;2.48;2.54;2.48;2.51;-0.01
2023-01-16;2.54;2.7;2.54;2.59;-0.02
2023-01-17;2.52;2.64;2.52;2.6;-0.03
2023-01-18;2.6;2.61;2.57;2.57;0.01
2023-01-20;2.65;2.65;2.62;2.62;0.01
2023-01-24;2.7;2.7;2.57;2.57;0.05
2023-01-25;2.6;2.68;2.57;2.57;0.01
2023-01-27;2.6;2.6;2.56;2.56;0.02
2023-01-31;2.49;2.6;2.44;2.58;-0.04
2023-02-01;2.6;2.65;2.56;2.56;0.02
2023-02-02;2.56;2.62;2.52;2.53;0.01
2023-02-06;2.57;2.6;2.57;2.6;-0.01
2023-02-07;2.57;2.61;2.52;2.55;0.01
2023-02-08;2.55;2.6;2.54;2.57;-0.01
2023-02-13;2.59;2.59;2.54;2.56;0.01
2023-02-15;2.57;2.58;2.55;2.55;0.01
2023-02-16;2.58;2.59;2.51;2.53;0.02
2023-02-19;2.53;2.54;2.53;2.54;0.4
2023-02-21;2.53;2.55;2.52;2.55;-0.01
2023-02-22;2.58;2.58;2.52;2.55;0.01
2023-02-23;2.53;2.53;2.5;2.5;0.01
2023-02-24;2.57;2.57;2.5;2.53;0.02
2023-02-25;2.57;2.57;2.5;2.53;1.2
