2022-04-19;9.355;9.51;9.175;9.49;-0.01
2022-04-20;9.53;9.565;9.35;9.435;0.01
2022-04-21;9.495;9.88;9.435;9.88;-0.04
2022-04-22;9.745;9.745;9.47;9.56;0.02
2022-04-25;9.415;9.695;9.35;9.575;-0.02
2022-04-26;9.735;9.735;9.215;9.23;0.05
2022-04-27;9.23;9.275;9.005;9.175;0.01
2022-04-28;9.29;9.315;9.015;9.1;0.02
2022-04-29;9.175;9.51;9.175;9.315;-0.02
2022-05-02;9.395;9.395;8.965;9.095;0.03
2022-05-03;9.21;9.225;8.84;8.95;0.03
2022-05-04;8.95;9.335;8.72;9.22;-0.03
2022-05-05;9.475;9.56;9.1;9.1;0.04
2022-05-06;9.18;9.38;8.905;9.11;0.01
2022-05-09;9.08;9.22;8.805;8.96;0.01
2022-05-10;9.135;9.18;8.855;9;0.01
2022-05-11;9.07;9.11;8.67;8.86;0.02
2022-05-12;8.765;9.125;8.73;9.1;-0.04
2022-05-13;9.08;9.325;8.93;9.23;-0.02
2022-05-16;9.245;9.245;8.59;8.6;0.07
2022-05-17;8.655;8.86;8.595;8.73;-0.01
2022-05-18;8.78;9.075;8.625;8.695;0.01
2022-05-19;8.615;8.885;8.52;8.835;-0.03
2022-05-20;8.94;8.955;8.7;8.71;0.03
2022-05-23;8.555;8.735;8.455;8.72;-0.02
2022-05-24;8.65;8.695;8.405;8.41;0.03
2022-05-25;8.515;8.515;8.085;8.35;0.02
2022-05-26;8.41;8.83;8.365;8.805;-0.05
2022-05-30;8.93;9.18;8.93;9.14;-0.02
2022-05-31;9.13;9.13;8.855;8.855;0.03
2022-06-01;8.9;8.965;8.685;8.685;0.02
2022-06-03;8.665;8.7;8.38;8.38;0.03
2022-06-06;8.48;8.65;8.42;8.575;-0.01
2022-06-07;8.495;8.53;8.335;8.415;0.01
2022-06-08;8.495;8.585;8.275;8.43;0.01
2022-06-09;8.43;8.465;8.23;8.27;0.02
2022-06-10;8.2;8.215;7.865;7.89;0.04
2022-06-13;7.75;7.89;7.52;7.635;0.01
2022-06-14;7.74;7.74;7.37;7.545;0.03
2022-06-15;7.59;7.785;7.59;7.715;-0.02
2022-06-16;7.68;7.8;7.43;7.515;0.02
2022-06-20;7.615;7.715;7.58;7.715;-0.01
2022-06-21;7.805;7.825;7.68;7.71;0.01
2022-06-23;7.635;7.635;7.37;7.41;0.03
2022-06-24;7.45;7.61;7.425;7.565;-0.02
2022-06-27;7.62;7.685;7.4;7.445;0.02
2022-06-28;7.4;7.57;7.37;7.455;-0.01
2022-06-29;7.39;7.49;7.24;7.335;0.01
2022-06-30;7.28;7.47;6.915;7.085;0.03
2022-07-01;7.035;7.185;7;7.11;-0.01
2022-07-04;7.13;7.18;6.965;7.03;0.01
2022-07-05;7.06;7.145;6.705;6.785;0.04
2022-07-06;6.895;7.025;6.78;6.97;-0.01
2022-07-07;7.01;7.165;7.01;7.13;-0.02
2022-07-08;7.12;7.235;7.035;7.165;-0.01
2022-07-11;7.1;7.34;7.1;7.18;-0.01
2022-07-12;7.16;7.165;6.93;7.045;0.02
2022-07-13;7.075;7.075;6.8;6.86;0.03
2022-07-14;6.865;6.93;6.66;6.69;0.03
2022-07-15;6.755;6.83;6.73;6.8;-0.01
2022-07-18;6.825;6.945;6.825;6.895;-0.01
2022-07-19;6.86;7.135;6.785;7.135;-0.04
2022-07-20;7.14;7.21;6.985;7.08;0.01
2022-07-21;7.04;7.3;7.04;7.27;-0.03
2022-07-22;7.285;7.33;7.19;7.215;0.01
2022-07-26;7.185;7.2;6.97;7.115;0.01
2022-07-27;7.16;7.285;7.015;7.285;-0.02
2022-07-28;7.345;7.495;7.325;7.46;-0.02
2022-07-29;7.49;7.695;7.445;7.59;-0.01
2022-08-01;7.615;7.675;7.485;7.49;0.02
2022-08-03;7.725;8.415;7.71;8.115;-0.05
2022-08-04;8.16;8.19;7.88;8.065;0.01
2022-08-05;7.91;8.185;7.63;7.86;0.01
2022-08-08;8.07;8.07;7.795;7.88;0.02
2022-08-09;7.91;7.925;7.565;7.605;0.04
2022-08-10;7.6;7.74;7.54;7.695;-0.01
2022-08-12;7.71;7.73;7.59;7.67;0.01
2022-08-16;7.765;7.795;7.58;7.6;0.02
2022-08-17;7.6;7.6;7.35;7.475;0.02
2022-08-18;7.495;7.87;7.495;7.87;-0.05
2022-08-19;7.845;8.13;7.815;8.125;-0.04
2022-08-22;8.1;8.11;7.805;7.82;0.03
2022-08-23;7.8;7.935;7.8;7.875;-0.01
2022-08-24;7.805;8.33;7.8;8.3;-0.06
2022-08-25;8.32;8.935;8.21;8.905;-0.07
2022-08-26;8.945;9.3;8.75;9.15;-0.02
2022-08-30;8.985;9.08;8.665;8.665;0.04
2022-08-31;8.66;8.695;8.45;8.565;0.01
2022-09-01;8.52;8.835;8.36;8.8;-0.03
2022-09-02;8.91;8.91;8.54;8.65;0.03
2022-09-05;8.465;8.505;8.21;8.3;0.02
2022-09-08;8.14;8.185;7.81;7.95;0.02
2022-09-12;8.06;8.3;8.06;8.25;-0.02
2022-09-13;8.315;8.5;8.225;8.43;-0.01
2022-09-15;8.395;8.395;7.93;7.93;0.06
2022-09-19;7.985;7.985;7.405;7.47;0.06
2022-09-20;7.545;7.62;7.105;7.105;0.06
2022-09-21;7.09;7.39;7.09;7.35;-0.04
2022-09-22;7.235;7.28;6.95;7.045;0.03
2022-09-23;7.13;7.13;6.78;6.805;0.05
2022-09-26;6.725;6.95;6.725;6.875;-0.02
2022-09-27;6.935;6.96;6.615;6.63;0.04
2022-09-29;6.62;6.66;6.22;6.285;0.05
2022-09-30;6.355;6.59;6.305;6.53;-0.03
2022-10-03;6.475;6.85;6.42;6.85;-0.06
2022-10-04;6.925;7.05;6.83;6.98;-0.01
2022-10-07;7.02;7.02;6.775;6.89;0.02
2022-10-10;6.85;7.115;6.765;6.97;-0.02
2022-10-11;6.955;7.05;6.865;7.05;-0.01
2022-10-12;7.075;7.075;6.88;6.88;0.03
2022-10-13;6.885;7.1;6.77;6.93;-0.01
2022-10-14;7.075;7.215;7;7.01;0.01
2022-10-18;7.165;7.3;7.165;7.22;-0.01
2022-10-19;7.3;7.3;7.115;7.17;0.02
2022-10-21;7.15;7.235;6.99;7.1;0.01
2022-10-25;7.215;7.325;7.105;7.295;-0.01
2022-10-26;7.29;7.49;7.25;7.45;-0.02
2022-10-27;7.45;7.85;7.435;7.82;-0.05
2022-10-31;7.745;7.855;7.655;7.7;0.01
2022-11-01;7.795;7.8;7.47;7.495;0.04
2022-11-02;7.4;7.4;7.205;7.205;0.03
2022-11-03;7.145;7.34;7.1;7.33;-0.03
2022-11-04;7.34;7.505;7.245;7.485;-0.02
2022-11-07;7.485;7.725;7.485;7.615;-0.02
2022-11-08;7.64;7.75;7.58;7.75;-0.01
2022-11-10;7.77;8.025;7.575;7.985;-0.03
2022-11-11;8.05;9.02;8.015;8.7;-0.08
2022-11-14;8.75;9.1;8.75;8.96;-0.02
2022-11-15;8.975;8.98;8.52;8.9;0.01
2022-11-16;8.92;8.95;8.535;8.535;0.04
2022-11-17;8.58;8.635;8.22;8.435;0.02
2022-11-23;8.39;8.66;8.305;8.655;-0.03
2022-11-24;8.655;8.875;8.605;8.855;-0.02
2022-11-28;8.81;8.885;8.65;8.65;0.02
2022-11-29;8.635;8.635;8.47;8.515;0.01
2022-11-30;8.615;8.615;8.385;8.45;0.02
2022-12-01;8.56;8.69;8.515;8.65;-0.01
2022-12-02;8.58;8.855;8.58;8.675;-0.01
2022-12-05;8.725;8.78;8.615;8.62;0.01
2022-12-06;8.6;8.6;8.43;8.46;0.02
2022-12-07;8.385;8.42;8.285;8.295;0.01
2022-12-08;8.275;8.38;8.175;8.36;-0.01
2022-12-13;8.295;8.505;8.22;8.435;-0.02
2022-12-14;8.35;8.4;8.295;8.295;0.01
2022-12-15;8.235;8.26;8.015;8.015;0.03
2022-12-19;8.08;8.08;7.84;7.865;0.03
2022-12-20;7.81;7.85;7.715;7.725;0.01
2022-12-21;7.73;8.07;7.73;8.06;-0.04
2022-12-22;8.085;8.17;7.965;7.975;0.01
2022-12-23;7.98;8.25;7.95;8.24;-0.03
2022-12-27;8.255;8.31;8.13;8.17;0.01
2022-12-28;8.115;8.285;8.055;8.185;-0.01
2022-12-29;8.09;8.4;8.04;8.365;-0.03
2023-01-02;8.36;8.55;8.335;8.54;-0.02
2023-01-03;8.5;8.69;8.435;8.645;-0.02
2023-01-04;8.84;9.3;8.755;9.19;-0.04
2023-01-06;9.25;9.315;9.08;9.17;0.01
2023-01-09;9.17;9.81;9.17;9.66;-0.05
2023-01-11;9.7;9.855;9.575;9.8;-0.01
2023-01-12;9.8;9.89;9.52;9.52;0.03
2023-01-16;9.48;9.68;9.41;9.675;-0.02
2023-01-18;9.605;10.05;9.605;9.84;-0.02
2023-01-19;9.82;9.82;9.425;9.45;0.04
2023-01-20;9.47;9.835;9.43;9.69;-0.02
2023-01-24;9.8;9.8;9.575;9.62;0.02
2023-01-25;9.66;9.66;9.425;9.565;0.01
2023-01-26;9.605;9.685;9.49;9.545;0.01
2023-01-30;9.545;9.545;9.27;9.33;0.02
2023-01-31;9.31;9.315;9.04;9.225;0.01
2023-02-03;9.305;9.37;9.155;9.25;0.01
2023-02-06;9.2;9.2;8.95;9.015;0.02
2023-02-07;9.085;9.095;8.92;9.005;0.01
2023-02-09;9.15;9.16;8.935;9.035;0.01
2023-02-10;8.955;9.01;8.7;8.875;0.01
2023-02-13;8.95;8.99;8.79;8.805;0.02
2023-02-14;8.86;8.87;8.75;8.805;0.01
2023-02-19;;8.76;8.61;8.675;-1.03
2023-02-20;8.755;8.755;8.525;8.585;0.02
2023-02-21;8.525;8.645;8.425;8.425;0.01
2023-02-22;8.42;8.42;8.12;8.23;0.02
2023-02-23;8.3;8.6;8.205;8.515;-0.03
2023-02-24;8.56;8.77;8.515;8.665;-0.01
2023-02-25;8.56;8.77;8.515;8.665;1.76
