2022-06-15;1.085;1.095;1.05;1.095;-0.01
2022-06-16;1.1;1.11;1.05;1.05;0.05
2022-06-20;1.06;1.07;1.05;1.05;0.01
2022-06-21;1.03;1.065;1.03;1.04;-0.01
2022-06-23;1.03;1.03;0.978;1;0.03
2022-06-24;1.025;1.12;1.025;1.06;-0.03
2022-06-29;1.105;1.255;1.105;1.235;-0.12
2022-06-30;1.25;1.25;1.13;1.135;0.09
2022-07-01;1.165;1.175;1.13;1.135;0.03
2022-07-05;1.13;1.13;1.06;1.06;0.06
2022-07-06;1.04;1.06;1.04;1.05;-0.01
2022-07-07;1.045;1.1;1.045;1.1;-0.05
2022-07-12;1.055;1.08;1.055;1.065;-0.01
2022-07-18;1.045;1.1;1.045;1.075;-0.03
2022-07-26;1.09;1.095;1.07;1.07;0.02
2022-07-29;1.07;1.07;1.045;1.045;0.02
2022-08-03;1.17;1.22;1.115;1.135;0.03
2022-08-04;1.155;1.185;1.125;1.165;-0.01
2022-08-05;1.14;1.2;1.14;1.185;-0.04
2022-08-08;1.19;1.23;1.175;1.215;-0.02
2022-08-09;1.215;1.235;1.16;1.16;0.05
2022-08-10;1.175;1.19;1.175;1.19;-0.01
2022-08-12;1.22;1.245;1.2;1.245;-0.02
2022-08-16;1.245;1.265;1.22;1.23;0.01
2022-08-17;1.245;1.245;1.2;1.2;0.04
2022-08-18;1.2;1.2;1.18;1.18;0.02
2022-08-19;1.18;1.18;1.165;1.165;0.01
2022-08-22;1.145;1.185;1.145;1.185;-0.03
2022-08-24;1.155;1.18;1.15;1.18;-0.02
2022-08-25;1.155;1.155;1.145;1.145;0.01
2022-08-26;1.145;1.15;1.07;1.085;0.05
2022-08-29;1.09;1.09;1.04;1.055;0.03
2022-08-30;1.05;1.075;1.04;1.04;0.01
2022-08-31;1.06;1.06;1.03;1.03;0.03
2022-09-06;1.045;1.045;1;1.01;0.03
2022-09-12;0.984;1.005;0.984;1.005;-0.02
2022-09-13;1.005;1.02;0.98;0.988;0.02
2022-09-14;0.998;0.998;0.95;0.95;0.05
2022-09-15;0.95;0.984;0.922;0.93;0.02
2022-09-22;0.896;0.896;0.846;0.846;0.06
2022-09-23;0.85;0.85;0.8;0.804;0.05
2022-09-26;0.784;0.814;0.784;0.814;-0.04
2022-09-27;0.83;0.852;0.83;0.85;-0.02
2022-09-29;0.832;0.832;0.778;0.778;0.06
2022-09-30;0.76;0.832;0.736;0.802;-0.06
2022-10-03;0.816;0.884;0.81;0.884;-0.08
2022-10-04;0.904;0.954;0.904;0.914;-0.01
2022-10-07;0.876;0.904;0.876;0.904;-0.03
2022-10-14;0.9;0.918;0.9;0.918;-0.02
2022-10-18;0.92;0.98;0.92;0.98;-0.07
2022-10-19;0.99;1.02;0.958;0.958;0.03
2022-10-26;0.912;0.922;0.912;0.922;-0.01
2022-11-04;0.934;0.97;0.934;0.97;-0.04
2022-11-09;0.956;1.01;0.956;0.992;-0.04
2022-11-10;0.97;0.99;0.952;0.98;-0.01
2022-11-11;0.964;0.98;0.954;0.954;0.01
2022-11-22;0.898;0.918;0.898;0.918;-0.02
2022-11-28;0.936;1.07;0.936;1.04;-0.11
2022-11-29;1.055;1.125;1.055;1.08;-0.02
2022-11-30;1.1;1.14;1.095;1.11;-0.01
2022-12-01;1.12;1.12;1.04;1.06;0.05
2022-12-02;1.04;1.05;1.03;1.05;-0.01
2022-12-05;1.03;1.065;1.03;1.055;-0.02
2022-12-12;1.065;1.07;1.02;1.045;0.02
2022-12-13;1.02;1.115;1.02;1.11;-0.09
2022-12-14;1.09;1.12;1.09;1.105;-0.01
2022-12-15;1.08;1.105;1.08;1.105;-0.02
2022-12-19;1.075;1.095;1.06;1.06;0.01
2022-12-20;1.085;1.185;1.08;1.155;-0.06
2022-12-21;1.115;1.13;1.115;1.13;-0.01
2022-12-22;1.1;1.17;1.1;1.125;-0.02
2022-12-27;1.16;1.2;1.12;1.13;0.03
2022-12-29;1.08;1.1;1.08;1.1;-0.02
2023-01-03;1.075;1.095;1.075;1.095;-0.02
2023-01-04;1.095;1.14;1.09;1.11;-0.01
2023-01-05;1.115;1.115;1.09;1.09;0.02
2023-01-17;1.095;1.11;1.095;1.11;-0.01
2023-01-19;1.085;1.085;1.07;1.07;0.01
2023-01-23;1.06;1.09;1.02;1.09;-0.03
2023-01-24;1.1;1.11;1.1;1.11;-0.01
2023-01-26;1.12;1.12;1.08;1.08;0.04
2023-01-31;1.08;1.095;1.08;1.095;-0.01
2023-02-01;1.1;1.1;1.085;1.085;0.01
2023-02-03;1.085;1.1;1.08;1.1;-0.01
2023-02-08;1.075;1.085;1.07;1.085;-0.01
2023-02-14;1.06;1.085;1.06;1.085;-0.02
2023-02-17;1.05;1.07;1.045;1.07;-0.02
2023-02-19;1.05;1.07;1.045;1.07;-0.93
