2022-10-10;25.5;25.5;24.4;24.799999;0.03
2022-10-14;24.9;25.799999;24.9;25.799999;-0.04
2022-10-17;25.5;25.9;25;25;0.02
2022-10-18;24.5;25.299999;24.4;25.299999;-0.03
2022-10-20;25.799999;26.299999;25.799999;26.299999;-0.02
2022-10-21;25.799999;25.9;25.200001;25.6;0.01
2022-10-24;25.6;25.799999;25.299999;25.299999;0.01
2022-10-28;25.200001;25.700001;25.200001;25.700001;-0.02
2022-11-01;25.5;25.5;25.1;25.1;0.02
2022-11-07;28.299999;28.299999;26.9;27.200001;0.04
2022-11-08;27.6;27.700001;26;27.200001;0.01
2022-11-10;27.299999;28.799999;27.299999;28.200001;-0.03
2022-11-14;29.299999;29.5;28.9;29;0.01
2022-11-15;28.799999;29.700001;28.799999;29.5;-0.02
2022-11-16;29.799999;29.799999;29.5;29.5;0.01
2022-11-17;29.5;29.6;28.6;28.6;0.03
2022-11-21;28.200001;28.200001;27.200001;27.9;0.01
2022-11-22;28.200001;28.4;27.9;28.4;-0.01
2022-11-24;28.799999;29.5;28.799999;29;-0.01
2022-11-28;28.200001;28.799999;28.200001;28.5;-0.01
2022-11-30;28.4;28.9;28;28.9;-0.02
2022-12-01;29.4;29.6;29.4;29.6;-0.01
2022-12-05;30.6;30.6;29;29.6;0.03
2022-12-06;29.1;29.700001;28.6;29.5;-0.01
2022-12-07;29.5;29.799999;29.1;29.799999;-0.01
2022-12-08;29.799999;29.799999;28.9;28.9;0.03
2022-12-09;29;31;29;30.5;-0.05
2022-12-12;30.6;31.1;30.6;30.799999;-0.01
2022-12-13;31.1;32.799999;31.1;31.6;-0.02
2022-12-14;32;32.799999;32;32.599998;-0.02
2022-12-15;32.799999;32.799999;31.5;32.400002;0.01
2022-12-16;32.400002;32.799999;30.1;30.5;0.06
2022-12-19;30;30.700001;29.5;30.299999;-0.01
2022-12-22;30;30.299999;30;30.200001;-0.01
2022-12-23;29.700001;29.700001;29.1;29.5;0.01
2022-12-28;29.799999;29.9;29.299999;29.299999;0.02
2022-12-29;29.799999;29.799999;28.6;28.6;0.04
2022-12-30;28.200001;29.299999;27.5;28.799999;-0.02
2023-01-02;28.799999;29.799999;28.5;28.5;0.01
2023-01-10;28.9;29.5;28.9;29.299999;-0.01
2023-01-11;29.5;29.5;28.799999;29.1;0.01
2023-01-13;29;29;27.6;28.4;0.02
2023-01-18;27.799999;27.799999;27.5;27.6;0.01
2023-01-19;27.5;27.799999;26.9;27.799999;-0.01
2023-01-20;27.299999;27.700001;27.299999;27.700001;-0.01
2023-01-24;27.5;27.9;27.5;27.799999;-0.01
2023-01-25;27.700001;27.700001;27.200001;27.200001;0.02
2023-01-26;27.200001;28;27.200001;27.5;-0.01
2023-01-31;28.4;28.4;27.700001;27.799999;0.02
2023-02-02;28;28.799999;28;28.799999;-0.03
2023-02-06;28.700001;29;27.700001;28;0.02
2023-02-07;28.4;29.5;28.200001;28.6;-0.01
2023-02-08;28.6;28.6;28.200001;28.200001;0.01
2023-02-10;28.200001;28.200001;27.1;28;0.01
2023-02-13;27.700001;28.700001;27.6;28.700001;-0.04
2023-02-14;28.5;28.700001;28.200001;28.700001;-0.01
2023-02-15;29;29;28.700001;28.700001;0.01
2023-02-16;28.700001;28.700001;28.200001;28.4;0.01
2023-02-19;27.9;28;27.7;28;-1.41
2023-02-20;28;28.700001;27.5;28.200001;-0.01
2023-02-21;28.200001;28.200001;27.5;27.5;0.02
2023-02-24;27.6;27.799999;27.6;27.799999;-0.01
2023-02-25;27.6;27.8;27.6;27.8;0.73
