2022-11-08;2.128;2.157;2.1235;2.148;-0.01
2022-11-10;2.142;2.208;2.141;2.177;-0.02
2022-11-11;2.182;2.188;2.157;2.1605;0.01
2022-11-14;2.17;2.195;2.161;2.1865;-0.01
2022-11-17;2.199;2.2045;2.1465;2.178;0.01
2022-11-18;2.185;2.2175;2.1785;2.2165;-0.01
2022-11-21;2.1905;2.196;2.1365;2.141;0.02
2022-11-22;2.146;2.173;2.139;2.1605;-0.01
2022-11-23;2.162;2.167;2.129;2.1445;0.01
2022-11-28;2.149;2.149;2.116;2.116;0.02
2022-11-30;2.146;2.1585;2.118;2.122;0.01
2022-12-01;2.1345;2.1395;2.078;2.0845;0.02
2022-12-05;2.096;2.107;2.0765;2.0785;0.01
2022-12-08;2.0725;2.075;2.048;2.0575;0.01
2022-12-13;2.071;2.1145;2.0705;2.101;-0.01
2022-12-14;2.1;2.1025;2.076;2.0875;0.01
2022-12-15;2.0745;2.0835;1.9944;1.9944;0.04
2022-12-16;1.998;2.058;1.996;2.058;-0.03
2022-12-19;2.055;2.065;2.0335;2.0345;0.01
2022-12-20;2.018;2.081;2.006;2.0755;-0.03
2022-12-21;2.0875;2.106;2.061;2.1005;-0.01
2022-12-22;2.1075;2.118;2.0765;2.084;0.01
2022-12-27;2.11;2.1115;2.078;2.082;0.01
2022-12-28;2.0915;2.0925;2.0745;2.0805;0.01
2022-12-29;2.078;2.109;2.067;2.107;-0.01
2022-12-30;2.095;2.1015;2.078;2.078;0.01
2023-01-02;2.091;2.1375;2.09;2.123;-0.02
2023-01-03;2.115;2.1755;2.113;2.1725;-0.03
2023-01-04;2.18;2.2335;2.1755;2.2285;-0.02
2023-01-09;2.24;2.2475;2.2215;2.2285;0.01
2023-01-10;2.2295;2.25;2.2195;2.25;-0.01
2023-01-12;2.2645;2.2895;2.2615;2.284;-0.01
2023-01-16;2.299;2.31;2.273;2.285;0.01
2023-01-17;2.2895;2.2955;2.2335;2.261;0.01
2023-01-18;2.266;2.28;2.241;2.25;0.01
2023-01-19;2.239;2.2475;2.204;2.223;0.01
2023-01-20;2.2415;2.2535;2.1525;2.1805;0.03
2023-01-24;2.244;2.29;2.235;2.2855;-0.02
2023-01-26;2.31;2.348;2.304;2.3425;-0.01
2023-01-31;2.378;2.423;2.359;2.41;-0.01
2023-02-02;2.4705;2.478;2.405;2.455;0.01
2023-02-03;2.46;2.485;2.3505;2.383;0.03
2023-02-06;2.395;2.4595;2.3675;2.447;-0.02
2023-02-08;2.4875;2.497;2.463;2.469;0.01
2023-02-09;2.4875;2.5215;2.481;2.504;-0.01
2023-02-10;2.5;2.504;2.451;2.477;0.01
2023-02-13;2.478;2.5065;2.4655;2.499;-0.01
2023-02-16;2.5;2.554;2.5;2.551;-0.02
2023-02-19;2.5545;2.5815;2.524;2.5645;0.53
2023-02-20;2.573;2.578;2.553;2.554;0.01
2023-02-22;2.54;2.5515;2.4645;2.4765;0.02
2023-02-23;2.481;2.525;2.47;2.514;-0.01
2023-02-24;2.519;2.5355;2.4915;2.495;0.01
2023-02-25;2.519;2.5355;2.4915;2.495;-0.76
