2022-07-07;46.82;48.580002;45.799999;48.040001;-0.03
2022-07-08;48.299999;53.700001;47.360001;53.700001;-0.11
2022-07-11;54;54.5;50.549999;50.549999;0.06
2022-07-14;48.32;48.619999;45.619999;45.619999;0.06
2022-07-15;45.5;45.580002;42.52;42.799999;0.06
2022-07-18;43.099998;46.700001;43.060001;44.16;-0.02
2022-07-19;43.48;46.200001;43;45.799999;-0.05
2022-07-20;46.400002;48.799999;44.599998;45;0.03
2022-07-21;44.799999;45.119999;41.740002;42.599998;0.05
2022-07-22;43.220001;44.200001;42;42;0.03
2022-07-26;41.5;42.66;41.139999;41.139999;0.01
2022-07-27;42.400002;42.400002;40.880001;41;0.03
2022-07-28;41.560001;41.560001;40.060001;40.360001;0.03
2022-07-29;41;42.599998;40.880001;41.380001;-0.01
2022-08-01;42.5;43.779999;42.299999;43.16;-0.02
2022-08-02;43.16;43.299999;41.700001;42.34;0.02
2022-08-03;42.580002;43.959999;42.139999;43.259998;-0.02
2022-08-04;43.220001;44.5;43.02;44.5;-0.03
2022-08-05;43.599998;44;41;41.5;0.05
2022-08-08;41.5;42.360001;40.52;41.919998;-0.01
2022-08-09;41.560001;41.98;41.200001;41.299999;0.01
2022-08-10;41.200001;41.900002;40.5;41.439999;-0.01
2022-08-12;41.459999;43;41.439999;42.959999;-0.04
2022-08-16;43.060001;43.619999;41.700001;41.84;0.03
2022-08-17;42.380001;42.759998;40.34;40.82;0.04
2022-08-18;41.98;41.98;40.5;40.639999;0.03
2022-08-19;40.639999;40.860001;40;40.220001;0.01
2022-08-22;39.900002;40.099998;37;38;0.05
2022-08-24;38;38.279999;36.919998;38.279999;-0.01
2022-08-25;38.380001;38.5;37.02;37.279999;0.03
2022-08-26;37.599998;37.98;36.02;36.200001;0.04
2022-08-29;35.799999;35.799999;34.599998;35.220001;0.02
2022-08-30;35.959999;35.98;32.98;32.98;0.08
2022-08-31;32.82;33.860001;30.52;31.719999;0.03
2022-09-01;31.299999;31.9;30.08;30.360001;0.03
2022-09-02;30.5;31.84;29.799999;31.84;-0.04
2022-09-05;31.34;31.5;30.1;30.34;0.03
2022-09-06;30.1;30.5;28.5;29.059999;0.03
2022-09-07;28.68;29.4;28.1;29.299999;-0.02
2022-09-08;29.5;29.5;28.040001;28.6;0.03
2022-09-09;28.6;30.879999;28.6;30.559999;-0.07
2022-09-12;30.860001;38.240002;30.6;36.380001;-0.18
2022-09-13;37.860001;40;35.360001;37.099998;0.02
2022-09-14;36.720001;37.880001;34.959999;35.720001;0.03
2022-09-15;36.060001;37.759998;35.720001;36.720001;-0.02
2022-09-16;35.380001;36.299999;34.32;34.860001;0.01
2022-09-19;33.959999;34;32.299999;32.599998;0.04
2022-09-20;31.5;32.580002;30.1;30.1;0.04
2022-09-22;28.9;31.1;28.219999;29.58;-0.02
2022-09-23;30;31.32;29.58;30.52;-0.02
2022-09-27;22.5;30.5;22.200001;29.969999;-0.33
2022-09-29;29.700001;29.700001;25.85;25.85;0.13
2022-09-30;25.5;26.360001;23.799999;23.945;0.06
2022-10-03;24.41;25.594999;22.434999;24.82;-0.02
2022-10-04;25.68;26.205;23.889999;23.98;0.07
2022-10-05;24.309999;24.700001;22.82;23.66;0.03
2022-10-06;23.93;24.415001;22.004999;22.405001;0.06
2022-10-07;22.1;23.790001;22.1;22.775;-0.03
2022-10-10;4.707082;4.887322;4.542469;4.683119;0.01
2022-10-11;4.671659;4.896699;4.60498;4.842522;-0.04
2022-10-12;4.844606;5.658292;4.812309;5.330109;-0.1
2022-10-13;5.370741;5.636413;3.563546;3.563546;0.34
2022-10-14;2.958856;2.988445;2.062864;2.062864;0.3
2022-10-17;2.12;2.22;1.9714;2.0075;0.05
2022-10-21;2.009;2.012;1.9796;1.99;0.01
2022-10-24;1.995;2.007;1.94;1.95;0.02
2022-10-25;1.96;1.9902;1.95;1.9832;-0.01
2022-10-27;1.9898;1.9898;1.96;1.9618;0.01
2022-10-28;1.9504;1.967;1.924;1.9302;0.01
2022-10-31;1.9772;2.01;1.902;1.9098;0.03
2022-11-01;1.93;2.048;1.9292;2.0025;-0.04
2022-11-02;1.9996;1.9996;1.9456;1.9456;0.03
2022-11-03;1.96;1.9898;1.788;1.84;0.06
2022-11-04;1.8;1.8;1.4866;1.62;0.1
2022-11-07;1.618;1.81;1.606;1.81;-0.12
2022-11-08;1.8136;1.858;1.73;1.858;-0.02
2022-11-09;1.83;1.858;1.8;1.8;0.02
2022-11-10;1.8176;1.8438;1.79;1.8;0.01
2022-11-11;1.84;1.8532;1.7702;1.8;0.02
2022-11-14;1.8042;1.8278;1.79;1.79;0.01
2022-11-15;1.8032;1.826;1.7324;1.8156;-0.01
2022-11-16;1.8;1.815;1.754;1.7634;0.02
2022-11-17;1.774;1.8148;1.7648;1.8124;-0.02
2022-11-21;1.8212;1.8212;1.78;1.7998;0.01
2022-11-22;1.7998;1.8008;1.761;1.783;0.01
2022-11-23;1.7734;1.87;1.7734;1.8316;-0.03
2022-11-24;1.839;1.853;1.782;1.7968;0.02
2022-11-25;1.819;1.819;1.7702;1.777;0.02
2022-11-28;1.7706;1.8086;1.7296;1.8086;-0.02
2022-11-29;1.7946;1.918;1.7464;1.8884;-0.05
2022-12-05;1.9076;2;1.8722;1.965;-0.03
2022-12-06;1.978;1.978;1.851;1.8736;0.05
2022-12-07;1.88;1.9094;1.8446;1.8694;0.01
2022-12-08;1.8694;1.89;1.8002;1.8082;0.03
2022-12-12;1.816;1.8324;1.7782;1.828;-0.01
2022-12-13;1.8186;1.9492;1.8082;1.9464;-0.07
2022-12-14;1.9242;1.976;1.8866;1.9572;-0.02
2022-12-16;1.943;2.0245;1.8918;1.9544;-0.01
2022-12-19;1.9544;1.9544;1.868;1.877;0.04
2022-12-20;1.8788;1.925;1.85;1.9;-0.01
2022-12-21;1.8906;1.975;1.8906;1.975;-0.04
2022-12-22;1.9472;2.1255;1.9374;2.0395;-0.05
2022-12-23;2.0395;2.0395;1.9574;1.968;0.04
2022-12-27;2.0005;2.002;1.9294;1.9478;0.03
2022-12-28;1.96;1.9626;1.8902;1.9066;0.03
2022-12-29;1.901;1.956;1.8894;1.9428;-0.02
2022-12-30;1.9428;1.97;1.9128;1.9246;0.01
2023-01-02;1.9446;2.1155;1.9418;2.05;-0.05
2023-01-03;2.0525;2.1;2.004;2.0115;0.02
2023-01-04;2.0205;2.103;2.006;2.063;-0.02
2023-01-05;2.067;2.071;1.976;1.9866;0.04
2023-01-06;1.9998;2.018;1.978;1.9858;0.01
2023-01-09;1.9832;2.2975;1.981;2.218;-0.12
2023-01-10;2.193;2.253;2.1155;2.1405;0.02
2023-01-12;2.186;2.2235;2.151;2.201;-0.01
2023-01-16;2.221;2.2505;2.0735;2.141;0.04
2023-01-17;2.1515;2.155;2.09;2.09;0.03
2023-01-18;2.1065;2.13;2.0615;2.0735;0.02
2023-01-19;2.0635;2.1085;2.012;2.021;0.02
2023-01-20;2.045;2.058;2.004;2.028;0.01
2023-01-23;2.041;2.138;2.0315;2.138;-0.05
2023-01-24;2.14;2.1475;2.0855;2.117;0.01
2023-01-25;2.131;2.157;2.089;2.1045;0.01
2023-01-26;2.124;2.2215;2.111;2.179;-0.03
2023-01-27;2.2;2.206;2.155;2.1845;0.01
2023-01-30;2.1895;2.326;2.1845;2.32;-0.06
2023-01-31;2.35;2.459;2.2915;2.45;-0.04
2023-02-01;2.499;2.6235;2.391;2.4615;0.02
2023-02-02;2.4825;2.51;2.421;2.421;0.02
2023-02-03;2.43;2.57;2.3935;2.4895;-0.02
2023-02-06;2.485;2.5;2.356;2.3735;0.04
2023-02-08;2.49;2.497;2.271;2.3155;0.07
2023-02-09;2.314;2.669;2.287;2.6;-0.12
2023-02-10;2.587;2.597;2.451;2.46;0.05
2023-02-13;2.47;2.487;2.41;2.434;0.01
2023-02-14;2.43;2.488;2.402;2.4485;-0.01
2023-02-15;2.4455;2.4495;2.361;2.374;0.03
2023-02-16;2.381;2.4995;2.372;2.471;-0.04
2023-02-17;2.46;2.6975;2.422;2.6395;-0.07
2023-02-19;;2.6975;2.422;2.6395;6.82
2023-02-20;2.678;2.8985;2.6545;2.85;-0.06
2023-02-21;2.87;2.975;2.757;2.77;0.03
2023-02-22;2.78;2.83;2.6105;2.636;0.05
2023-02-23;2.65;2.7125;2.574;2.6305;0.01
2023-02-24;2.65;2.6825;2.5765;2.669;-0.01
2023-02-25;2.65;2.6825;2.5765;2.669;1.46
