2022-10-28;12.972;13.338;12.762;13.136;-0.01
2022-10-31;13.086;13.376;12.89;13.254;-0.01
2022-11-03;13.47;13.738;13.412;13.72;-0.02
2022-11-04;13.812;14.1;13.688;14.01;-0.01
2022-11-07;13.95;14.31;13.916;14.268;-0.02
2022-11-09;14.19;14.282;13.972;14.022;0.01
2022-11-10;13.898;14.208;13.818;14.07;-0.01
2022-11-11;14.16;14.344;14.028;14.278;-0.01
2022-11-14;14.3;14.498;14.3;14.474;-0.01
2022-11-16;14.5;14.656;14.332;14.358;0.01
2022-11-17;14.37;14.406;14.032;14.086;0.02
2022-11-21;13.968;14.01;13.366;13.444;0.04
2022-11-22;13.74;14.074;13.73;14.052;-0.02
2022-12-06;13.828;13.852;13.594;13.642;0.01
2022-12-07;13.58;13.636;13.41;13.436;0.01
2022-12-08;13.456;13.74;13.446;13.524;-0.01
2022-12-12;13.45;13.65;13.402;13.608;-0.01
2022-12-13;13.708;13.94;13.66;13.814;-0.01
2022-12-14;13.76;13.84;13.552;13.61;0.01
2022-12-15;13.548;13.594;13.05;13.05;0.04
2022-12-16;13.144;13.276;12.89;12.9;0.02
2022-12-20;12.84;13.182;12.792;13;-0.01
2022-12-21;13.098;13.504;13.072;13.462;-0.03
2022-12-22;13.48;13.616;13.334;13.376;0.01
2022-12-23;13.38;13.532;13.32;13.476;-0.01
2022-12-29;13.4;13.614;13.326;13.592;-0.01
2022-12-30;13.514;13.562;13.286;13.286;0.02
2023-01-02;13.4;13.708;13.356;13.708;-0.02
2023-01-03;13.708;13.94;13.624;13.786;-0.01
2023-01-05;13.54;13.676;13.476;13.608;-0.01
2023-01-06;13.706;13.848;13.602;13.838;-0.01
2023-01-09;13.856;14.082;13.854;13.944;-0.01
2023-01-10;13.89;14.11;13.836;13.974;-0.01
2023-01-11;14.07;14.24;14.056;14.24;-0.01
2023-01-12;14.26;14.432;14.246;14.416;-0.01
2023-01-16;14.496;14.548;14.324;14.328;0.01
2023-01-24;14.41;14.424;14.142;14.18;0.02
2023-01-25;14.2;14.224;13.946;14.076;0.01
2023-01-30;14.26;14.32;14.112;14.17;0.01
2023-02-01;14.16;14.226;13.846;13.846;0.02
2023-02-02;13.83;13.916;13.672;13.75;0.01
2023-02-03;13.678;13.994;13.654;13.844;-0.01
2023-02-06;13.826;13.868;13.614;13.696;0.01
2023-02-07;13.766;13.906;13.73;13.906;-0.01
2023-02-08;14;14.292;13.99;14.16;-0.01
2023-02-09;14.264;14.434;14.23;14.344;-0.01
2023-02-10;14.3;14.794;14.268;14.75;-0.03
2023-02-15;14.8;14.876;14.668;14.69;0.01
2023-02-17;14.682;14.69;14.3;14.3;0.03
2023-02-19;14.682;14.69;14.3;14.3;-2.81
2023-02-21;14.37;14.39;14.086;14.268;0.01
2023-02-23;14.1;14.2;13.314;13.358;0.05
2023-02-24;13.304;13.548;13.162;13.192;0.01
2023-02-25;13.304;13.548;13.162;13.192;-1.24
