2022-09-09,4.210000,4.210000,4.170000,4.200000,4.200000,920
2022-09-12,4.180000,4.180000,4.120000,4.150000,4.150000,6681
2022-09-13,4.170000,4.320000,4.150000,4.320000,4.320000,3852
2022-09-14,4.180000,4.370000,4.180000,4.250000,4.250000,4152
2022-09-15,4.340000,4.360000,4.220000,4.220000,4.220000,360
2022-09-16,4.210000,4.210000,4.200000,4.200000,4.200000,610
2022-09-19,4.180000,4.290000,4.160000,4.220000,4.220000,2425
2022-09-20,4.230000,4.300000,4.230000,4.300000,4.300000,2439
2022-09-21,4.350000,4.520000,4.340000,4.400000,4.400000,5525
2022-09-22,4.430000,4.430000,4.340000,4.410000,4.410000,2822
2022-09-23,4.340000,4.500000,4.280000,4.350000,4.350000,21667
2022-09-26,4.410000,4.500000,4.250000,4.250000,4.250000,2594
2022-09-27,4.250000,4.300000,4.250000,4.260000,4.260000,2510
2022-09-28,4.240000,4.330000,4.200000,4.250000,4.250000,3590
2022-09-29,4.250000,4.250000,4.250000,4.250000,4.250000,0
2022-09-30,4.150000,4.280000,4.150000,4.270000,4.270000,1714
2022-10-03,4.140000,4.270000,4.140000,4.270000,4.270000,646
2022-10-04,4.270000,4.270000,4.200000,4.270000,4.270000,1400
2022-10-05,4.220000,4.240000,4.180000,4.240000,4.240000,1660
2022-10-06,4.180000,4.300000,4.100000,4.300000,4.300000,2080
2022-10-07,4.180000,4.300000,4.180000,4.220000,4.220000,1444
2022-10-10,4.220000,4.220000,4.150000,4.150000,4.150000,2140
2022-10-11,4.250000,4.260000,4.170000,4.170000,4.170000,5036
2022-10-12,4.260000,4.260000,4.260000,4.260000,4.260000,30
2022-10-13,4.200000,4.200000,4.200000,4.200000,4.200000,700
2022-10-14,4.260000,4.300000,4.260000,4.300000,4.300000,255
2022-10-17,4.200000,4.250000,4.200000,4.250000,4.250000,1491
2022-10-18,4.300000,4.300000,4.300000,4.300000,4.300000,995
2022-10-19,4.210000,4.300000,4.200000,4.300000,4.300000,2180
2022-10-20,4.300000,4.300000,4.300000,4.300000,4.300000,0
2022-10-21,4.300000,4.300000,4.300000,4.300000,4.300000,90
2022-10-24,4.300000,4.300000,4.300000,4.300000,4.300000,0
2022-10-25,4.400000,4.400000,4.400000,4.400000,4.400000,20
2022-10-26,4.290000,4.380000,4.200000,4.310000,4.310000,980
2022-10-27,4.180000,4.270000,4.180000,4.270000,4.270000,250
2022-10-28,4.280000,4.400000,4.280000,4.400000,4.400000,55
2022-10-31,4.390000,4.400000,4.250000,4.390000,4.390000,1620
2022-11-01,4.400000,4.400000,4.400000,4.400000,4.400000,5
2022-11-02,4.240000,4.300000,4.220000,4.290000,4.290000,1308
2022-11-03,4.290000,4.290000,4.290000,4.290000,4.290000,0
2022-11-04,4.200000,4.270000,4.200000,4.270000,4.270000,251
2022-11-07,4.290000,4.290000,4.290000,4.290000,4.290000,620
2022-11-08,4.330000,4.400000,4.330000,4.350000,4.350000,3400
2022-11-09,4.250000,4.250000,4.230000,4.230000,4.230000,235
2022-11-10,4.390000,4.390000,4.340000,4.340000,4.340000,810
2022-11-11,4.330000,4.400000,4.330000,4.400000,4.400000,3794
2022-11-14,4.300000,4.400000,4.300000,4.330000,4.330000,2247
2022-11-15,4.270000,4.470000,4.230000,4.390000,4.390000,7507
2022-11-16,4.250000,4.350000,4.250000,4.350000,4.350000,106
2022-11-17,4.300000,4.350000,4.260000,4.350000,4.350000,228
2022-11-18,4.300000,4.360000,4.300000,4.360000,4.360000,1263
2022-11-21,4.350000,4.350000,4.350000,4.350000,4.350000,25
2022-11-22,4.340000,4.400000,4.340000,4.400000,4.400000,1410
2022-11-23,4.400000,4.400000,4.360000,4.400000,4.400000,1040
2022-11-24,4.400000,4.480000,4.400000,4.450000,4.450000,3654
2022-11-25,4.450000,4.550000,4.450000,4.480000,4.480000,13163
2022-11-28,4.580000,4.600000,4.380000,4.380000,4.380000,5535
2022-11-29,4.350000,4.400000,4.230000,4.340000,4.340000,8501
2022-11-30,4.330000,4.400000,4.320000,4.400000,4.400000,679
2022-12-01,4.400000,4.400000,4.400000,4.400000,4.400000,0
2022-12-02,4.400000,4.400000,4.400000,4.400000,4.400000,0
2022-12-05,4.320000,4.320000,4.300000,4.300000,4.300000,2393
2022-12-06,4.290000,4.420000,4.150000,4.300000,4.300000,5694
2022-12-07,4.350000,4.350000,4.350000,4.350000,4.350000,600
2022-12-08,4.390000,4.390000,4.390000,4.390000,4.390000,100
2022-12-09,4.390000,4.390000,4.390000,4.390000,4.390000,100
2022-12-12,4.390000,4.440000,4.330000,4.430000,4.430000,4104
2022-12-13,4.400000,4.400000,4.310000,4.400000,4.400000,3504
2022-12-14,4.400000,4.400000,4.400000,4.400000,4.400000,0
2022-12-15,4.430000,4.430000,4.390000,4.390000,4.390000,22
2022-12-16,4.360000,4.360000,4.350000,4.350000,4.350000,700
2022-12-19,4.350000,4.350000,4.350000,4.350000,4.350000,0
2022-12-20,4.300000,4.380000,4.290000,4.380000,4.380000,2275
2022-12-21,4.350000,4.350000,4.350000,4.350000,4.350000,336
2022-12-22,4.300000,4.360000,4.300000,4.360000,4.360000,350
2022-12-23,4.360000,4.400000,4.360000,4.400000,4.400000,2500
2022-12-27,4.350000,4.400000,4.350000,4.400000,4.400000,1280
2022-12-28,4.300000,4.300000,4.300000,4.300000,4.300000,500
2022-12-29,4.310000,4.420000,4.300000,4.420000,4.420000,1001
2022-12-30,4.450000,4.450000,4.330000,4.330000,4.330000,4429
2023-01-02,4.330000,4.400000,4.310000,4.400000,4.400000,2256
2023-01-03,4.400000,4.510000,4.400000,4.490000,4.490000,2850
2023-01-04,4.500000,4.520000,4.500000,4.500000,4.500000,3295
2023-01-05,4.450000,4.500000,4.410000,4.410000,4.410000,2509
2023-01-06,4.500000,4.500000,4.500000,4.500000,4.500000,1033
2023-01-09,4.600000,4.600000,4.400000,4.470000,4.470000,6076
2023-01-10,4.510000,4.510000,4.380000,4.440000,4.440000,9439
2023-01-11,4.430000,4.450000,4.400000,4.400000,4.400000,1042
2023-01-12,4.400000,4.440000,4.400000,4.410000,4.410000,1737
2023-01-13,4.460000,4.460000,4.450000,4.450000,4.450000,1702
2023-01-16,4.490000,4.550000,4.490000,4.490000,4.490000,7550
2023-01-17,4.470000,4.470000,4.410000,4.410000,4.410000,630
2023-01-18,4.380000,4.450000,4.370000,4.410000,4.410000,3501
2023-01-19,4.410000,4.410000,4.410000,4.410000,4.410000,0
2023-01-20,4.370000,4.460000,4.370000,4.460000,4.460000,1806
2023-01-23,4.410000,4.520000,4.410000,4.520000,4.520000,705
2023-01-24,4.500000,4.550000,4.500000,4.550000,4.550000,4837
2023-01-25,4.430000,4.580000,4.430000,4.550000,4.550000,1814
2023-01-26,4.480000,4.570000,4.470000,4.570000,4.570000,1706
2023-01-27,4.500000,4.560000,4.450000,4.530000,4.530000,2716
2023-01-30,4.460000,4.460000,4.460000,4.460000,4.460000,1527
2023-01-31,4.510000,4.510000,4.510000,4.510000,4.510000,50
2023-02-01,4.420000,4.450000,4.380000,4.380000,4.380000,9389
2023-02-02,4.470000,4.480000,4.380000,4.480000,4.480000,4501
2023-02-03,4.480000,4.480000,4.480000,4.480000,4.480000,0
2023-02-06,4.440000,4.490000,4.400000,4.450000,4.450000,3200
2023-02-07,4.440000,4.480000,4.430000,4.480000,4.480000,1260
2023-02-08,4.450000,4.540000,4.450000,4.500000,4.500000,4572
2023-02-09,4.580000,4.690000,4.580000,4.680000,4.680000,7858
2023-02-10,4.700000,4.750000,4.600000,4.700000,4.700000,15128
2023-02-13,4.600000,4.780000,4.600000,4.700000,4.700000,5737
2023-02-14,4.710000,4.710000,4.700000,4.700000,4.700000,7800
2023-02-15,4.700000,4.790000,4.600000,4.690000,4.690000,9371
2023-02-16,4.800000,4.800000,4.700000,4.700000,4.700000,6658
2023-02-17,4.780000,4.780000,4.730000,4.760000,4.760000,680
2023-02-19,4.78,4.78,4.73,4.76,1.28,
2023-02-20,4.900000,5.200000,4.750000,4.800000,4.800000,131855
2023-02-21,4.900000,4.900000,4.790000,4.800000,4.800000,7367
2023-02-22,4.840000,5.180000,4.640000,4.940000,4.940000,72537
2023-02-23,4.920000,4.980000,4.840000,4.840000,4.840000,12825
2023-02-24,4.810000,4.910000,4.810000,4.870000,4.870000,5050
2023-02-25,4.81,4.91,4.81,4.87,0.62,
