2022-06-14;3.71;3.74;3.69;3.74;-0.01
2022-06-17;3.68;3.77;3.68;3.77;-0.02
2022-06-22;3.85;3.85;3.69;3.69;0.04
2022-06-24;3.7;3.73;3.7;3.73;-0.01
2022-06-27;3.72;3.72;3.65;3.65;0.02
2022-06-29;3.64;3.7;3.64;3.7;-0.02
2022-06-30;3.6;3.7;3.55;3.7;-0.03
2022-07-05;3.77;3.77;3.7;3.75;0.01
2022-07-06;3.7;3.73;3.7;3.72;-0.01
2022-07-11;3.75;3.77;3.7;3.77;-0.01
2022-07-12;3.78;3.78;3.7;3.7;0.02
2022-07-13;3.79;3.79;3.7;3.75;0.01
2022-07-15;3.7;3.88;3.7;3.87;-0.05
2022-07-18;3.95;4.06;3.93;3.97;-0.01
2022-07-19;4.05;4.14;4;4.01;0.01
2022-07-20;4.04;4.04;3.85;3.85;0.05
2022-07-21;3.89;3.94;3.8;3.94;-0.01
2022-07-25;3.94;3.99;3.94;3.99;-0.01
2022-07-27;4;4.06;4;4.06;-0.01
2022-07-28;4;4.04;3.96;4.04;-0.01
2022-08-01;4.07;4.07;4.01;4.01;0.01
2022-08-02;4.05;4.05;4;4.02;0.01
2022-08-03;4.05;4.05;3.95;3.95;0.02
2022-08-04;3.99;3.99;3.87;3.91;0.02
2022-08-05;3.94;3.94;3.85;3.85;0.02
2022-08-08;3.95;3.95;3.71;3.8;0.04
2022-08-09;3.84;3.84;3.8;3.8;0.01
2022-08-11;3.76;3.85;3.75;3.78;-0.01
2022-08-12;3.82;3.82;3.75;3.75;0.02
2022-08-16;3.8;3.85;3.8;3.85;-0.01
2022-08-18;3.84;3.99;3.84;3.95;-0.03
2022-08-19;3.98;3.98;3.85;3.86;0.03
2022-08-22;3.85;3.95;3.82;3.82;0.01
2022-08-23;3.8;3.8;3.75;3.75;0.01
2022-08-24;3.8;3.87;3.8;3.87;-0.02
2022-08-25;3.76;3.89;3.75;3.89;-0.03
2022-08-29;3.75;3.89;3.75;3.89;-0.04
2022-09-01;4.09;4.09;3.81;3.95;0.03
2022-09-02;3.94;3.99;3.8;3.8;0.04
2022-09-05;3.97;3.97;3.81;3.9;0.02
2022-09-06;3.92;3.92;3.8;3.8;0.03
2022-09-07;3.83;3.86;3.83;3.85;-0.01
2022-09-08;3.85;3.93;3.84;3.93;-0.02
2022-09-09;3.84;3.91;3.84;3.91;-0.02
2022-09-12;3.94;3.94;3.83;3.83;0.03
2022-09-14;3.8;3.85;3.65;3.72;0.02
2022-09-15;3.69;3.79;3.69;3.79;-0.03
2022-09-16;3.75;3.75;3.7;3.7;0.01
2022-09-20;3.69;3.77;3.6;3.67;0.01
2022-09-21;3.65;3.73;3.65;3.73;-0.02
2022-09-22;3.79;3.79;3.47;3.48;0.08
2022-09-23;3.46;3.55;3.46;3.55;-0.03
2022-09-27;3.46;3.52;3.46;3.52;-0.02
2022-09-28;3.42;3.49;3.4;3.49;-0.02
2022-09-29;3.41;3.51;3.26;3.26;0.04
2022-09-30;3.36;3.39;3.23;3.33;0.01
2022-10-03;3.3;3.34;3.2;3.21;0.03
2022-10-05;3.16;3.24;3.06;3.1;0.02
2022-10-06;3.08;3.17;3;3;0.03
2022-10-07;3.05;3.14;3;3.1;-0.02
2022-10-11;3.1;3.1;2.9;2.9;0.06
2022-10-12;2.99;3.2;2.99;3.15;-0.05
2022-10-13;3.2;3.2;3.11;3.11;0.03
2022-10-14;3.2;3.2;3.06;3.08;0.04
2022-10-17;3.08;3.1;3.02;3.03;0.02
2022-10-19;3.15;3.19;3.14;3.19;-0.01
2022-10-20;3.15;3.19;3.11;3.17;-0.01
2022-10-27;3.17;3.2;3.15;3.2;-0.01
2022-10-31;3.25;3.25;3.19;3.19;0.02
2022-11-01;3.24;3.46;3.24;3.36;-0.04
2022-11-02;3.38;3.46;3.3;3.36;0.01
2022-11-03;3.4;3.4;3.32;3.38;0.01
2022-11-04;3.4;3.47;3.4;3.46;-0.02
2022-11-07;3.4;3.47;3.4;3.47;-0.02
2022-11-08;3.49;3.49;3.4;3.41;0.02
2022-11-09;3.48;3.5;3.45;3.5;-0.01
2022-11-10;3.48;3.5;3.44;3.5;-0.01
2022-11-11;3.57;3.57;3.41;3.43;0.04
2022-11-14;3.43;3.49;3.38;3.38;0.01
2022-11-15;3.44;3.45;3.31;3.33;0.03
2022-11-16;3.37;3.38;3.32;3.32;0.01
2022-11-18;3.38;3.4;3.38;3.4;-0.01
2022-11-21;3.4;3.4;3.38;3.38;0.01
2022-11-23;3.45;3.77;3.45;3.55;-0.03
2022-11-24;3.7;3.82;3.37;3.37;0.09
2022-11-25;3.35;3.4;3.33;3.33;0.01
2022-11-28;3.38;3.4;3.32;3.32;0.02
2022-12-01;3.33;3.39;3.26;3.28;0.02
2022-12-02;3.28;3.35;3.26;3.35;-0.02
2022-12-05;3.35;3.4;3.28;3.39;-0.01
2022-12-06;3.31;3.39;3.28;3.28;0.01
2022-12-08;3.3;3.3;3.25;3.28;0.01
2022-12-09;3.34;3.4;3.28;3.4;-0.02
2022-12-12;3.4;3.47;3.31;3.31;0.03
2022-12-13;3.33;3.36;3.3;3.35;-0.01
2022-12-16;3.36;3.38;3.15;3.15;0.06
2022-12-19;3.2;3.25;3.15;3.16;0.01
2022-12-20;3.2;3.2;3.05;3.15;0.02
2022-12-21;3.19;3.19;3.14;3.14;0.02
2022-12-22;3.14;3.17;3.13;3.17;-0.01
2022-12-23;3.1;3.17;3.05;3.06;0.01
2022-12-29;3.15;3.19;3.15;3.19;-0.01
2022-12-30;3.2;3.2;3.12;3.13;0.02
2023-01-02;3.19;3.19;3.11;3.15;0.01
2023-01-10;3.18;3.27;3.15;3.25;-0.02
2023-01-11;3.2;3.39;3.16;3.35;-0.05
2023-01-12;3.28;3.42;3.28;3.4;-0.04
2023-01-17;3.4;3.41;3.3;3.33;0.02
2023-01-18;3.37;3.59;3.33;3.42;-0.01
2023-01-19;3.4;3.57;3.4;3.44;-0.01
2023-01-20;3.5;3.7;3.35;3.35;0.04
2023-01-23;3.47;3.47;3.42;3.42;0.01
2023-01-26;3.37;3.59;3.37;3.43;-0.02
2023-01-27;3.45;3.6;3.45;3.58;-0.04
2023-01-30;3.59;3.65;3.57;3.65;-0.02
2023-01-31;3.63;3.67;3.59;3.61;0.01
2023-02-01;3.61;3.79;3.61;3.66;-0.01
2023-02-02;3.75;3.76;3.66;3.68;0.02
2023-02-03;3.65;3.74;3.57;3.57;0.02
2023-02-06;3.56;3.61;3.56;3.61;-0.01
2023-02-07;3.63;3.69;3.61;3.69;-0.02
2023-02-08;3.65;3.72;3.61;3.72;-0.02
2023-02-09;3.74;3.88;3.71;3.81;-0.02
2023-02-13;3.74;3.74;3.72;3.72;0.01
2023-02-14;3.73;3.77;3.6;3.65;0.02
2023-02-16;3.66;3.8;3.61;3.7;-0.01
2023-02-19;3.74;3.75;3.67;3.75;1.35
2023-02-21;3.65;3.7;3.6;3.68;-0.01
2023-02-22;3.68;3.76;3.65;3.75;-0.02
2023-02-24;3.7;3.75;3.69;3.75;-0.01
