2022-05-17;3.694;3.786;3.694;3.754;-0.02
2022-05-20;3.75;3.776;3.664;3.664;0.02
2022-05-23;3.566;3.76;3.532;3.76;-0.05
2022-05-24;3.738;3.828;3.706;3.79;-0.01
2022-05-25;3.828;3.882;3.802;3.856;-0.01
2022-05-30;3.89;3.906;3.832;3.84;0.01
2022-05-31;3.84;3.884;3.788;3.788;0.01
2022-06-01;3.802;3.84;3.752;3.756;0.01
2022-06-02;3.754;3.788;3.71;3.71;0.01
2022-06-03;3.714;3.748;3.678;3.69;0.01
2022-06-06;3.698;3.776;3.698;3.742;-0.01
2022-06-09;3.708;3.72;3.652;3.654;0.01
2022-06-10;3.63;3.63;3.402;3.402;0.06
2022-06-13;3.402;3.402;3.206;3.244;0.05
2022-06-14;3.3;3.318;3.202;3.234;0.02
2022-06-15;3.348;3.446;3.338;3.378;-0.01
2022-06-16;3.394;3.398;3.254;3.278;0.03
2022-06-17;3.3;3.434;3.284;3.328;-0.01
2022-06-20;3.336;3.422;3.336;3.404;-0.02
2022-06-21;3.468;3.472;3.406;3.43;0.01
2022-06-23;3.408;3.408;3.31;3.32;0.03
2022-06-24;3.33;3.366;3.3;3.366;-0.01
2022-06-30;3.382;3.382;3.216;3.286;0.03
2022-07-01;3.25;3.358;3.238;3.296;-0.01
2022-07-04;3.32;3.326;3.23;3.282;0.01
2022-07-05;3.282;3.328;3.182;3.196;0.03
2022-07-07;3.248;3.322;3.236;3.292;-0.01
2022-07-08;3.272;3.4;3.272;3.4;-0.04
2022-07-11;3.366;3.408;3.326;3.348;0.01
2022-07-12;3.35;3.35;3.236;3.33;0.01
2022-07-13;3.318;3.348;3.21;3.252;0.02
2022-07-14;3.228;3.234;3.068;3.096;0.04
2022-07-15;3.044;3.12;3.038;3.114;-0.02
2022-07-18;3.138;3.186;3.11;3.168;-0.01
2022-07-19;3.154;3.314;3.13;3.314;-0.05
2022-07-20;3.314;3.374;3.204;3.22;0.03
2022-07-21;3.11;3.194;3.04;3.176;-0.02
2022-07-26;3.166;3.166;3.082;3.1;0.02
2022-07-28;3.11;3.162;3.11;3.152;-0.01
2022-07-29;3.18;3.238;3.18;3.236;-0.02
2022-08-01;3.254;3.284;3.204;3.204;0.02
2022-08-03;3.21;3.286;3.21;3.276;-0.02
2022-08-04;3.28;3.346;3.28;3.328;-0.01
2022-08-05;3.3;3.38;3.3;3.362;-0.02
2022-08-08;3.364;3.418;3.322;3.33;0.01
2022-08-09;3.338;3.352;3.282;3.282;0.02
2022-08-12;3.302;3.446;3.296;3.426;-0.04
2022-08-16;3.402;3.442;3.36;3.37;0.01
2022-08-17;3.376;3.43;3.34;3.344;0.01
2022-08-19;3.308;3.398;3.308;3.334;-0.01
2022-08-22;3.32;3.326;3.202;3.224;0.03
2022-08-23;3.19;3.284;3.19;3.284;-0.03
2022-08-25;3.284;3.308;3.214;3.214;0.02
2022-08-26;3.218;3.252;3.15;3.158;0.02
2022-08-29;3.14;3.172;3.12;3.156;-0.01
2022-09-01;3.194;3.2;3.132;3.154;0.01
2022-09-02;3.16;3.284;3.154;3.278;-0.04
2022-09-05;3.242;3.242;3.174;3.198;0.01
2022-09-07;3.154;3.194;3.148;3.188;-0.01
2022-09-08;3.196;3.234;3.16;3.234;-0.01
2022-09-09;3.26;3.366;3.258;3.358;-0.03
2022-09-12;3.366;3.488;3.362;3.474;-0.03
2022-09-13;3.496;3.534;3.452;3.47;0.01
2022-09-14;3.44;3.536;3.436;3.508;-0.02
2022-09-15;3.524;3.606;3.518;3.606;-0.02
2022-09-16;3.562;3.6;3.556;3.582;-0.01
2022-09-19;3.588;3.588;3.48;3.558;0.01
2022-09-20;3.556;3.588;3.482;3.498;0.02
2022-09-21;3.48;3.512;3.41;3.436;0.01
2022-09-22;3.376;3.538;3.376;3.512;-0.04
2022-09-23;3.5;3.508;3.398;3.434;0.02
2022-09-27;3.426;3.428;3.324;3.344;0.02
2022-09-28;3.32;3.358;3.25;3.348;-0.01
2022-09-29;3.348;3.348;3.196;3.258;0.03
2022-09-30;3.27;3.4;3.27;3.392;-0.04
2022-10-03;3.37;3.426;3.316;3.408;-0.01
2022-10-04;3.442;3.516;3.438;3.516;-0.02
2022-10-05;3.486;3.508;3.418;3.44;0.01
2022-10-06;3.476;3.48;3.302;3.302;0.05
2022-10-07;3.344;3.356;3.274;3.274;0.02
2022-10-10;3.256;3.32;3.256;3.28;-0.01
2022-10-13;3.226;3.336;3.226;3.318;-0.03
2022-10-14;3.374;3.404;3.322;3.344;0.01
2022-10-17;3.336;3.398;3.328;3.394;-0.02
2022-10-18;3.418;3.502;3.39;3.492;-0.02
2022-10-20;3.482;3.558;3.474;3.528;-0.01
2022-10-21;3.482;3.56;3.474;3.544;-0.02
2022-10-25;3.61;3.646;3.55;3.644;-0.01
2022-10-26;3.648;3.648;3.598;3.602;0.01
2022-10-27;3.582;3.63;3.516;3.62;-0.01
2022-10-28;3.61;3.646;3.56;3.64;-0.01
2022-11-02;3.67;3.74;3.5;3.732;-0.02
2022-11-03;3.7;3.75;3.674;3.75;-0.01
2022-11-07;3.724;3.824;3.718;3.824;-0.03
2022-11-08;3.8;3.864;3.37;3.54;0.07
2022-11-09;3.596;3.63;3.466;3.51;0.02
2022-11-10;3.52;3.596;3.506;3.566;-0.01
2022-11-11;3.596;3.606;3.54;3.556;0.01
2022-11-15;3.7;3.92;3.666;3.752;-0.01
2022-11-18;3.754;3.824;3.75;3.82;-0.02
2022-11-21;3.8;3.852;3.8;3.826;-0.01
2022-11-23;3.824;3.898;3.804;3.892;-0.02
2022-11-25;3.86;3.904;3.836;3.9;-0.01
2022-11-29;3.864;3.9;3.842;3.9;-0.01
2022-11-30;3.892;3.91;3.828;3.844;0.01
2022-12-01;3.852;3.856;3.772;3.794;0.02
2022-12-05;3.758;3.82;3.752;3.796;-0.01
2022-12-06;3.774;3.83;3.754;3.82;-0.01
2022-12-07;3.812;3.848;3.782;3.788;0.01
2022-12-08;3.778;3.816;3.77;3.808;-0.01
2022-12-13;3.772;3.868;3.772;3.866;-0.02
2022-12-15;3.858;3.858;3.746;3.746;0.03
2022-12-16;3.762;3.826;3.726;3.826;-0.02
2022-12-20;3.794;3.91;3.794;3.9;-0.03
2022-12-21;3.884;3.92;3.864;3.91;-0.01
2022-12-22;3.898;3.96;3.886;3.92;-0.01
2022-12-23;3.94;3.958;3.9;3.912;0.01
2022-12-27;3.942;3.944;3.87;3.892;0.01
2022-12-30;3.866;3.87;3.78;3.78;0.02
2023-01-02;3.81;3.848;3.796;3.834;-0.01
2023-01-03;3.834;3.93;3.834;3.914;-0.02
2023-01-04;3.91;4.022;3.91;3.96;-0.01
2023-01-05;3.95;4.046;3.95;4.022;-0.02
2023-01-09;4.052;4.08;4.018;4.022;0.01
2023-01-12;4.028;4.098;4.028;4.08;-0.01
2023-01-13;4.09;4.128;4.04;4.116;-0.01
2023-01-16;4.116;4.14;4.02;4.058;0.01
2023-01-17;4.028;4.08;4.008;4.08;-0.01
2023-01-18;4.07;4.166;4.052;4.094;-0.01
2023-01-20;4.09;4.138;4.066;4.118;-0.01
2023-01-23;4.128;4.236;4.096;4.236;-0.03
2023-01-24;4.228;4.3;4.216;4.264;-0.01
2023-01-26;4.3;4.344;4.258;4.328;-0.01
2023-01-27;4.324;4.366;4.306;4.358;-0.01
2023-01-31;4.35;4.52;4.336;4.506;-0.04
2023-02-01;4.502;4.628;4.502;4.598;-0.02
2023-02-02;4.6;4.636;4.458;4.504;0.02
2023-02-03;4.46;4.528;4.408;4.514;-0.01
2023-02-06;4.482;4.56;4.48;4.56;-0.02
2023-02-10;4.5;4.544;4.424;4.464;0.01
2023-02-13;4.45;4.546;4.428;4.504;-0.01
2023-02-14;4.54;4.54;4.48;4.512;0.01
2023-02-15;4.49;4.506;4.386;4.428;0.01
2023-02-16;4.42;4.454;4.402;4.444;-0.01
2023-02-17;4.404;4.528;4.404;4.49;-0.02
2023-02-19;4.404;4.528;4.404;4.49;1.04
2023-02-20;4.498;4.5;4.426;4.432;0.01
2023-02-21;4.45;4.57;4.45;4.488;-0.01
2023-02-22;4.498;4.498;4.41;4.454;0.01
2023-02-23;4.45;4.55;4.448;4.54;-0.02
2023-02-25;4.55;4.592;4.538;4.552;0.26
