2022-05-09;0.35;0.35;0.34;0.34;0.03
2022-05-10;0.34;0.346;0.34;0.346;-0.02
2022-05-11;0.354;0.37;0.354;0.37;-0.05
2022-05-12;0.376;0.386;0.36;0.36;0.04
2022-05-13;0.372;0.375;0.358;0.358;0.04
2022-05-16;0.358;0.373;0.358;0.369;-0.03
2022-05-17;0.36;0.374;0.36;0.373;-0.04
2022-05-19;0.38;0.407;0.37;0.383;-0.01
2022-05-20;0.381;0.396;0.374;0.388;-0.02
2022-05-23;0.386;0.394;0.379;0.389;-0.01
2022-05-24;0.413;0.489;0.413;0.489;-0.18
2022-05-25;0.52;0.592;0.481;0.572;-0.1
2022-05-26;0.57;0.636;0.552;0.566;0.01
2022-05-27;0.574;0.63;0.574;0.622;-0.08
2022-05-30;0.634;0.728;0.63;0.7;-0.1
2022-05-31;0.708;0.738;0.654;0.67;0.05
2022-06-01;0.664;0.724;0.664;0.684;-0.03
2022-06-02;0.674;0.69;0.64;0.666;0.01
2022-06-03;0.67;0.676;0.626;0.648;0.03
2022-06-06;0.656;0.67;0.65;0.664;-0.01
2022-06-07;0.65;0.68;0.632;0.636;0.02
2022-06-08;0.642;0.65;0.61;0.622;0.03
2022-06-09;0.63;0.63;0.594;0.62;0.02
2022-06-10;0.618;0.618;0.564;0.584;0.06
2022-06-13;0.568;0.578;0.548;0.564;0.01
2022-06-15;0.576;0.59;0.562;0.584;-0.01
2022-06-16;0.588;0.626;0.566;0.598;-0.02
2022-06-20;0.586;0.596;0.558;0.596;-0.02
2022-06-21;0.6;0.688;0.6;0.658;-0.1
2022-06-22;0.662;0.8;0.628;0.766;-0.16
2022-06-23;0.77;0.81;0.73;0.75;0.03
2022-06-24;0.75;0.78;0.742;0.742;0.01
2022-06-27;0.76;0.77;0.686;0.72;0.05
2022-06-28;0.724;0.748;0.71;0.734;-0.01
2022-06-29;0.734;0.746;0.716;0.728;0.01
2022-06-30;0.734;0.74;0.67;0.68;0.07
2022-07-01;0.69;0.69;0.67;0.68;0.01
2022-07-04;0.69;0.716;0.674;0.712;-0.03
2022-07-05;0.72;0.76;0.702;0.71;0.01
2022-07-06;0.72;0.776;0.72;0.742;-0.03
2022-07-07;0.74;0.752;0.722;0.734;0.01
2022-07-11;0.714;0.732;0.702;0.722;-0.01
2022-07-12;0.7;0.708;0.694;0.706;-0.01
2022-07-13;0.69;0.702;0.67;0.686;0.01
2022-07-14;0.684;0.684;0.62;0.622;0.09
2022-07-18;0.634;0.644;0.63;0.64;-0.01
2022-07-19;0.644;0.644;0.6;0.61;0.05
2022-07-20;0.61;0.65;0.61;0.648;-0.06
2022-07-21;0.648;0.668;0.628;0.656;-0.01
2022-07-26;0.638;0.654;0.638;0.65;-0.02
2022-07-27;0.634;0.654;0.63;0.644;-0.02
2022-07-28;0.63;0.648;0.628;0.646;-0.03
2022-07-29;0.63;0.648;0.63;0.644;-0.02
2022-08-01;0.646;0.648;0.632;0.64;0.01
2022-08-03;0.61;0.642;0.606;0.632;-0.04
2022-08-04;0.626;0.632;0.616;0.632;-0.01
2022-08-08;0.618;0.636;0.608;0.63;-0.02
2022-08-10;0.618;0.624;0.61;0.624;-0.01
2022-08-11;0.61;0.61;0.576;0.592;0.03
2022-08-12;0.576;0.6;0.564;0.6;-0.04
2022-08-16;0.598;0.598;0.59;0.59;0.01
2022-08-17;0.584;0.584;0.58;0.58;0.01
2022-08-18;0.598;0.618;0.598;0.606;-0.01
2022-08-19;0.6;0.6;0.594;0.596;0.01
2022-08-24;0.608;0.608;0.584;0.604;0.01
2022-08-25;0.596;0.614;0.596;0.614;-0.03
2022-08-26;0.622;0.622;0.61;0.61;0.02
2022-08-29;0.6;0.61;0.574;0.596;0.01
2022-08-30;0.586;0.614;0.586;0.612;-0.04
2022-08-31;0.614;0.63;0.592;0.61;0.01
2022-09-01;0.59;0.604;0.588;0.604;-0.02
2022-09-02;0.608;0.614;0.608;0.614;-0.01
2022-09-07;0.598;0.616;0.598;0.616;-0.03
2022-09-08;0.616;0.644;0.598;0.644;-0.05
2022-09-09;0.642;0.644;0.614;0.638;0.01
2022-09-12;0.642;0.694;0.64;0.68;-0.06
2022-09-13;0.692;0.724;0.66;0.7;-0.01
2022-09-14;0.698;0.718;0.65;0.71;-0.02
2022-09-15;0.71;0.71;0.66;0.672;0.05
2022-09-16;0.664;0.69;0.664;0.69;-0.04
2022-09-20;0.674;0.682;0.64;0.682;-0.01
2022-09-21;0.66;0.67;0.652;0.67;-0.02
2022-09-23;0.664;0.67;0.652;0.668;-0.01
2022-09-26;0.67;0.714;0.67;0.712;-0.06
2022-09-27;0.7;0.746;0.7;0.728;-0.04
2022-09-28;0.732;0.732;0.666;0.7;0.04
2022-09-29;0.714;0.774;0.69;0.718;-0.01
2022-09-30;0.72;0.764;0.68;0.746;-0.04
2022-10-03;0.746;0.77;0.74;0.754;-0.01
2022-10-04;0.756;0.76;0.712;0.712;0.06
2022-10-05;0.73;0.73;0.67;0.692;0.05
2022-10-06;0.7;0.71;0.662;0.674;0.04
2022-10-07;0.68;0.716;0.68;0.7;-0.03
2022-10-10;0.71;0.71;0.69;0.706;0.01
2022-10-11;0.706;0.706;0.676;0.69;0.02
2022-10-12;0.68;0.692;0.664;0.676;0.01
2022-10-14;0.69;0.694;0.668;0.678;0.02
2022-10-17;0.68;0.68;0.664;0.676;0.01
2022-10-18;0.676;0.7;0.67;0.696;-0.03
2022-10-19;0.7;0.73;0.69;0.69;0.01
2022-10-20;0.704;0.704;0.68;0.68;0.03
2022-10-21;0.68;0.696;0.678;0.69;-0.01
2022-10-24;0.698;0.698;0.678;0.688;0.01
2022-10-25;0.688;0.7;0.666;0.682;0.01
2022-10-26;0.682;0.744;0.676;0.718;-0.05
2022-10-27;0.706;0.718;0.692;0.7;0.01
2022-10-28;0.692;0.708;0.684;0.7;-0.01
2022-10-31;0.692;0.712;0.68;0.684;0.01
2022-11-02;0.694;0.694;0.67;0.68;0.02
2022-11-03;0.672;0.684;0.66;0.676;-0.01
2022-11-04;0.684;0.684;0.65;0.68;0.01
2022-11-07;0.682;0.684;0.67;0.672;0.01
2022-11-08;0.67;0.69;0.666;0.68;-0.01
2022-11-09;0.698;0.766;0.65;0.65;0.07
2022-11-10;0.652;0.676;0.63;0.674;-0.03
2022-11-11;0.656;0.694;0.654;0.674;-0.03
2022-11-14;0.67;0.678;0.652;0.664;0.01
2022-11-15;0.652;0.69;0.634;0.656;-0.01
2022-11-16;0.66;0.716;0.66;0.692;-0.05
2022-11-17;0.694;0.724;0.69;0.706;-0.02
2022-11-18;0.718;0.718;0.68;0.69;0.04
2022-11-21;0.696;0.7;0.686;0.688;0.01
2022-11-25;0.714;0.714;0.696;0.7;0.02
2022-11-28;0.714;0.716;0.694;0.698;0.02
2022-11-29;0.7;0.708;0.682;0.686;0.02
2022-11-30;0.682;0.698;0.66;0.666;0.02
2022-12-02;0.67;0.68;0.65;0.676;-0.01
2022-12-05;0.684;0.684;0.658;0.67;0.02
2022-12-07;0.656;0.668;0.65;0.666;-0.02
2022-12-08;0.666;0.68;0.666;0.68;-0.02
2022-12-09;0.662;0.674;0.662;0.67;-0.01
2022-12-12;0.676;0.688;0.676;0.688;-0.02
2022-12-13;0.68;0.712;0.68;0.708;-0.04
2022-12-15;0.704;0.71;0.682;0.698;0.01
2022-12-21;0.684;0.694;0.684;0.694;-0.01
2022-12-22;0.688;0.698;0.684;0.694;-0.01
2022-12-23;0.688;0.692;0.68;0.692;-0.01
2022-12-30;0.678;0.688;0.678;0.688;-0.01
2023-01-02;0.688;0.688;0.65;0.664;0.03
2023-01-03;0.654;0.676;0.654;0.658;-0.01
2023-01-04;0.67;0.67;0.654;0.664;0.01
2023-01-05;0.668;0.668;0.654;0.66;0.01
2023-01-06;0.67;0.688;0.668;0.686;-0.02
2023-01-09;0.69;0.7;0.684;0.694;-0.01
2023-01-10;0.696;0.696;0.684;0.69;0.01
2023-01-11;0.696;0.696;0.684;0.684;0.02
2023-01-13;0.694;0.71;0.686;0.704;-0.01
2023-01-16;0.708;0.718;0.692;0.714;-0.01
2023-01-17;0.692;0.706;0.688;0.706;-0.02
2023-01-19;0.678;0.688;0.676;0.688;-0.01
2023-01-24;0.69;0.69;0.676;0.686;0.01
2023-01-25;0.678;0.696;0.674;0.696;-0.03
2023-01-27;0.7;0.706;0.686;0.696;0.01
2023-01-30;0.75;0.77;0.7;0.708;0.06
2023-01-31;0.72;0.724;0.688;0.7;0.03
2023-02-01;0.706;0.726;0.7;0.722;-0.02
2023-02-02;0.734;0.76;0.716;0.728;0.01
2023-02-03;0.75;0.75;0.722;0.738;0.02
2023-02-07;0.722;0.722;0.71;0.718;0.01
2023-02-08;0.71;0.718;0.708;0.716;-0.01
2023-02-09;0.71;0.726;0.71;0.726;-0.02
2023-02-10;0.71;0.72;0.71;0.72;-0.01
2023-02-14;0.71;0.726;0.71;0.726;-0.02
2023-02-16;0.708;0.71;0.684;0.694;0.02
2023-02-17;0.686;0.7;0.68;0.692;-0.01
2023-02-19;0.686;0.7;0.68;0.692;-0.29
2023-02-21;0.698;0.698;0.68;0.69;0.01
2023-02-22;0.69;0.71;0.69;0.71;-0.03
2023-02-23;0.71;0.722;0.706;0.706;0.01
2023-02-24;0.714;0.718;0.704;0.718;-0.01
2023-02-25;0.714;0.718;0.704;0.718;1.7
