2022-04-27;1.583;1.6025;1.549;1.5935;-0.01
2022-04-28;1.604;1.61;1.571;1.583;0.01
2022-04-29;1.5955;1.6115;1.578;1.605;-0.01
2022-05-02;1.5915;1.6;1.548;1.57;0.01
2022-05-03;1.584;1.6085;1.5775;1.5945;-0.01
2022-05-04;1.602;1.602;1.5535;1.5555;0.03
2022-05-05;1.586;1.593;1.529;1.5315;0.03
2022-05-10;1.552;1.69;1.55;1.641;-0.06
2022-05-11;1.6605;1.7;1.638;1.7;-0.02
2022-05-12;1.668;1.7495;1.666;1.7415;-0.04
2022-05-13;1.752;1.769;1.7305;1.742;0.01
2022-05-16;1.74;1.744;1.7055;1.726;0.01
2022-05-17;1.745;1.786;1.745;1.7655;-0.01
2022-05-18;1.786;1.7865;1.7525;1.757;0.02
2022-05-19;1.75;1.769;1.697;1.768;-0.01
2022-05-20;1.78;1.7955;1.7465;1.7465;0.02
2022-05-23;1.73;1.8;1.7245;1.8;-0.04
2022-05-24;1.7895;1.8495;1.776;1.819;-0.02
2022-05-25;1.8485;1.885;1.8325;1.87;-0.01
2022-05-27;1.8965;1.901;1.874;1.885;0.01
2022-05-30;1.8995;1.905;1.87;1.8845;0.01
2022-05-31;1.886;1.943;1.8845;1.9165;-0.02
2022-06-01;1.935;1.97;1.912;1.912;0.01
2022-06-03;1.936;1.945;1.861;1.863;0.04
2022-06-06;1.88;1.933;1.863;1.931;-0.03
2022-06-07;1.9215;1.9215;1.883;1.884;0.02
2022-06-08;1.919;1.9665;1.9035;1.939;-0.01
2022-06-09;1.94;1.9995;1.9175;1.951;-0.01
2022-06-10;1.936;1.938;1.6705;1.699;0.12
2022-06-13;1.6895;1.69;1.597;1.6435;0.03
2022-06-14;1.6715;1.676;1.5755;1.655;0.01
2022-06-16;1.719;1.719;1.636;1.647;0.04
2022-06-17;1.659;1.72;1.65;1.678;-0.01
2022-06-20;1.685;1.713;1.6665;1.708;-0.01
2022-06-22;1.6825;1.727;1.675;1.7135;-0.02
2022-06-23;1.7185;1.7265;1.631;1.631;0.05
2022-06-24;1.638;1.684;1.6205;1.684;-0.03
2022-06-27;1.6885;1.7155;1.642;1.6585;0.02
2022-06-30;1.615;1.615;1.529;1.5675;0.03
2022-07-01;1.5515;1.5925;1.508;1.519;0.02
2022-07-04;1.53;1.53;1.4665;1.518;0.01
2022-07-05;1.531;1.5335;1.441;1.441;0.06
2022-07-06;1.461;1.468;1.4155;1.4185;0.03
2022-07-07;1.4485;1.493;1.4295;1.492;-0.03
2022-07-08;1.4855;1.52;1.464;1.51;-0.02
2022-07-11;1.46;1.475;1.4365;1.4415;0.01
2022-07-12;1.432;1.4335;1.3565;1.406;0.02
2022-07-13;1.406;1.4065;1.3415;1.3695;0.03
2022-07-14;1.3455;1.352;1.283;1.285;0.04
2022-07-15;1.2825;1.3165;1.245;1.293;-0.01
2022-07-19;1.307;1.399;1.303;1.399;-0.07
2022-07-20;1.412;1.4255;1.3465;1.359;0.04
2022-07-21;1.3;1.348;1.265;1.3165;-0.01
2022-07-22;1.315;1.326;1.2945;1.2955;0.01
2022-07-25;1.2915;1.3435;1.291;1.329;-0.03
2022-07-26;1.3245;1.331;1.2895;1.292;0.02
2022-07-27;1.3025;1.325;1.282;1.317;-0.01
2022-07-28;1.33;1.3425;1.302;1.32;0.01
2022-07-29;1.338;1.3555;1.3115;1.35;-0.01
2022-08-01;1.35;1.415;1.35;1.3645;-0.01
2022-08-02;1.364;1.3935;1.356;1.387;-0.02
2022-08-03;1.3965;1.448;1.386;1.4425;-0.03
2022-08-04;1.4495;1.47;1.428;1.433;0.01
2022-08-05;1.485;1.607;1.4755;1.572;-0.06
2022-08-08;1.5765;1.645;1.554;1.61;-0.02
2022-08-09;1.6085;1.6735;1.6085;1.623;-0.01
2022-08-10;1.6165;1.6725;1.611;1.66;-0.03
2022-08-11;1.662;1.696;1.634;1.6375;0.01
2022-08-16;1.66;1.6695;1.6345;1.6455;0.01
2022-08-17;1.6615;1.678;1.6235;1.631;0.02
2022-08-18;1.6295;1.654;1.6205;1.6385;-0.01
2022-08-19;1.6255;1.628;1.567;1.585;0.02
2022-08-22;1.574;1.5775;1.506;1.532;0.03
2022-08-23;1.528;1.576;1.521;1.5535;-0.02
2022-08-25;1.5625;1.5695;1.5185;1.5295;0.02
2022-08-26;1.54;1.545;1.48;1.48;0.04
2022-08-30;1.4905;1.5355;1.49;1.5055;-0.01
2022-08-31;1.5165;1.5445;1.489;1.505;0.01
2022-09-02;1.49;1.5265;1.487;1.52;-0.02
2022-09-05;1.489;1.489;1.452;1.4745;0.01
2022-09-07;1.4685;1.469;1.4445;1.4565;0.01
2022-09-08;1.4745;1.516;1.44;1.5015;-0.02
2022-09-09;1.5095;1.5645;1.504;1.548;-0.03
2022-09-12;1.5635;1.644;1.5635;1.625;-0.04
2022-09-13;1.6395;1.649;1.5985;1.6085;0.02
2022-09-14;1.595;1.674;1.595;1.669;-0.05
2022-09-16;1.6565;1.7;1.647;1.686;-0.02
2022-09-19;1.68;1.708;1.6445;1.6945;-0.01
2022-09-20;1.7005;1.726;1.6655;1.6655;0.02
2022-09-21;1.65;1.6855;1.6445;1.679;-0.02
2022-09-22;1.644;1.755;1.642;1.735;-0.06
2022-09-23;1.73;1.749;1.659;1.666;0.04
2022-09-26;1.65;1.71;1.64;1.664;-0.01
2022-09-27;1.685;1.706;1.6265;1.6275;0.03
2022-09-28;1.616;1.6215;1.5785;1.6015;0.01
2022-09-29;1.6305;1.6305;1.5355;1.556;0.05
2022-09-30;1.563;1.588;1.5505;1.581;-0.01
2022-10-03;1.568;1.6215;1.551;1.6115;-0.03
2022-10-04;1.64;1.685;1.6395;1.68;-0.02
2022-10-05;1.672;1.6885;1.614;1.6485;0.01
2022-10-06;1.668;1.67;1.5845;1.598;0.04
2022-10-07;1.596;1.634;1.585;1.6085;-0.01
2022-10-10;1.586;1.631;1.586;1.619;-0.02
2022-10-12;1.6;1.607;1.5585;1.587;0.01
2022-10-13;1.585;1.6365;1.5725;1.6265;-0.03
2022-10-17;1.661;1.699;1.6605;1.6895;-0.02
2022-10-20;1.7065;1.729;1.691;1.7185;-0.01
2022-10-21;1.7085;1.7575;1.7085;1.7415;-0.02
2022-10-24;1.756;1.799;1.7505;1.791;-0.02
2022-10-25;1.7965;1.816;1.7565;1.78;0.01
2022-10-27;1.776;1.837;1.7465;1.833;-0.03
2022-10-28;1.8165;1.8585;1.8155;1.845;-0.02
2022-10-31;1.85;1.88;1.8435;1.8725;-0.01
2022-11-02;1.895;1.9295;1.8915;1.926;-0.02
2022-11-03;1.91;1.946;1.8935;1.9275;-0.01
2022-11-04;1.9435;2.017;1.901;2.013;-0.04
2022-11-07;2;2.05;1.983;2.05;-0.02
2022-11-08;2.01;2.011;1.87;1.8925;0.06
2022-11-09;1.909;1.9185;1.8305;1.84;0.04
2022-11-10;1.828;1.9155;1.82;1.8785;-0.03
2022-11-11;1.895;1.8985;1.8525;1.8525;0.02
2022-11-15;1.86;1.8815;1.85;1.87;-0.01
2022-11-16;1.854;1.879;1.8425;1.876;-0.01
2022-11-18;1.892;1.93;1.877;1.9095;-0.01
2022-11-21;1.8995;1.9495;1.892;1.9145;-0.01
2022-11-23;1.917;1.954;1.892;1.9405;-0.01
2022-12-01;1.98;1.9845;1.936;1.949;0.02
2022-12-12;1.9405;1.974;1.9365;1.952;-0.01
2022-12-14;1.9715;1.9775;1.942;1.9495;0.01
2022-12-15;1.941;1.9485;1.8815;1.8815;0.03
2022-12-20;1.854;1.9555;1.8505;1.949;-0.05
2022-12-21;1.954;1.9745;1.937;1.9695;-0.01
2022-12-22;1.9615;1.9735;1.9425;1.946;0.01
2022-12-23;1.956;1.9615;1.9355;1.9445;0.01
2022-12-27;1.96;1.9675;1.93;1.935;0.01
2022-12-29;1.927;1.9455;1.9175;1.9405;-0.01
2022-12-30;1.94;1.9425;1.914;1.9185;0.01
2023-01-02;1.921;1.9645;1.921;1.9595;-0.02
2023-01-03;1.951;1.9945;1.949;1.985;-0.02
2023-01-04;1.99;2.044;1.9895;2.037;-0.02
2023-01-06;2.038;2.083;2.034;2.083;-0.02
2023-01-10;2.092;2.11;2.079;2.11;-0.01
2023-01-12;2.11;2.137;2.109;2.121;-0.01
2023-01-13;2.14;2.197;2.08;2.19;-0.02
2023-01-16;2.196;2.227;2.187;2.214;-0.01
2023-01-17;2.225;2.267;2.17;2.18;0.02
2023-01-18;2.18;2.267;2.178;2.252;-0.03
2023-01-20;2.265;2.305;2.263;2.293;-0.01
2023-01-24;2.317;2.341;2.289;2.34;-0.01
2023-01-26;2.35;2.405;2.347;2.394;-0.02
2023-01-27;2.4;2.438;2.389;2.431;-0.01
2023-01-31;2.456;2.529;2.445;2.517;-0.02
2023-02-01;2.528;2.626;2.526;2.6;-0.03
2023-02-02;2.616;2.639;2.496;2.528;0.03
2023-02-03;2.518;2.548;2.464;2.54;-0.01
2023-02-07;2.542;2.593;2.521;2.582;-0.02
2023-02-08;2.606;2.626;2.541;2.546;0.02
2023-02-09;2.552;2.605;2.469;2.571;-0.01
2023-02-10;2.571;2.613;2.553;2.553;0.01
2023-02-13;2.56;2.609;2.548;2.608;-0.02
2023-02-16;2.601;2.679;2.582;2.674;-0.03
2023-02-17;2.7;2.814;2.688;2.792;-0.03
2023-02-19;2.7;2.814;2.688;2.792;4.41
2023-02-20;2.804;2.814;2.747;2.747;0.02
2023-02-22;2.698;2.718;2.581;2.613;0.03
2023-02-24;2.651;2.655;2.572;2.579;0.03
2023-02-25;2.651;2.655;2.572;2.579;-2.31
