2022-05-16,8.860000,8.980000,8.620000,8.860000,8.860000,2491
2022-05-17,8.98,8.98,8.76,8.76,0.02,
2022-05-18,8.820000,8.820000,8.700000,8.780000,8.780000,1231
2022-05-19,8.760000,8.780000,8.640000,8.720000,8.720000,496
2022-05-20,8.780000,8.900000,8.620000,8.800000,8.800000,10762
2022-05-23,8.7,8.78,8.6,8.76,-0.01,
2022-05-24,8.640000,8.660000,8.580000,8.660000,8.660000,1536
2022-05-25,8.6,8.6,8.34,8.54,0.01,
2022-05-26,8.58,8.78,8.56,8.78,-0.02,
2022-05-27,8.9,9.08,8.76,8.78,0.01,
2022-05-30,8.780000,8.860000,8.720000,8.800000,8.800000,8071
2022-05-31,8.72,8.92,8.48,8.86,-0.02,
2022-06-01,8.740000,8.920000,8.660000,8.780000,8.780000,4398
2022-06-02,8.72,9.22,8.72,9.02,-0.03,
2022-06-03,9.14,9.4,9.04,9.3,-0.02,
2022-06-06,9.280000,9.380000,9.140000,9.260000,9.260000,9328
2022-06-07,9.140000,9.240000,9.100000,9.140000,9.140000,975
2022-06-08,9.200000,9.240000,8.960000,9.160000,9.160000,5732
2022-06-09,9.22,9.22,9.02,9.12,0.01,
2022-06-10,9.22,9.22,8.66,9,0.02,
2022-06-13,9.12,9.12,8.46,8.6,0.06,
2022-06-14,8.7,8.7,8.5,8.54,0.02,
2022-06-15,8.42,8.72,8.42,8.66,-0.03,
2022-06-16,8.54,8.68,8.42,8.48,0.01,
2022-06-17,8.38,8.58,8.38,8.5,-0.01,
2022-06-20,8.38,8.48,8.38,8.46,-0.01,
2022-06-21,8.5,8.8,8.48,8.58,-0.01,
2022-06-22,8.600000,8.660000,8.360000,8.600000,8.600000,1209
2022-06-23,8.600000,8.700000,8.580000,8.580000,8.580000,1100
2022-06-24,8.580000,8.600000,8.580000,8.580000,8.580000,10027
2022-06-27,8.68,8.74,8.42,8.44,0.03,
2022-06-28,8.42,8.62,8.42,8.5,-0.01,
2022-06-29,8.4,8.5,8.36,8.46,-0.01,
2022-06-30,8.360000,8.460000,8.300000,8.400000,8.400000,1693
2022-07-01,8.46,8.48,8.32,8.32,0.02,
2022-07-04,8.360000,8.360000,8.200000,8.340000,8.340000,168
2022-07-05,8.22,8.38,8.1,8.14,0.01,
2022-07-06,8.26,8.42,8.2,8.2,0.01,
2022-07-07,8.5,8.5,8.24,8.3,0.02,
2022-07-08,8.54,8.54,8.2,8.2,0.04,
2022-07-11,8.3,8.42,8.22,8.42,-0.01,
2022-07-12,8.3,8.5,8.2,8.2,0.01,
2022-07-13,8.2,8.3,8.2,8.3,-0.01,
2022-07-14,8.340000,8.400000,8.080000,8.300000,8.300000,1508
2022-07-15,8.320000,8.360000,8.060000,8.360000,8.360000,1595
2022-07-18,8.24,8.44,8.24,8.38,-0.02,
2022-07-19,8.5,8.5,8.44,8.44,0.01,
2022-07-20,8.5,8.5,8.1,8.1,0.05,
2022-07-21,8.100000,8.180000,8.100000,8.140000,8.140000,155
2022-07-22,8.220000,8.320000,8.200000,8.200000,8.200000,60
2022-07-25,8.280000,8.280000,8.080000,8.240000,8.240000,1018
2022-07-26,8.32,8.48,8.2,8.4,-0.01,
2022-07-27,8.28,8.48,8.12,8.12,0.02,
2022-07-28,8.22,8.4,8.16,8.4,-0.02,
2022-07-29,8.38,8.38,8.2,8.28,0.01,
2022-08-01,8.38,8.6,8.22,8.44,-0.01,
2022-08-02,8.520000,8.520000,8.320000,8.480000,8.480000,521
2022-08-03,8.500000,8.500000,8.300000,8.460000,8.460000,487
2022-08-04,8.46,8.5,8.36,8.36,0.01,
2022-08-05,8.44,8.48,8.32,8.32,0.01,
2022-08-08,8.24,8.46,8.24,8.4,-0.02,
2022-08-09,8.440000,8.440000,8.400000,8.400000,8.400000,529
2022-08-10,8.280000,8.440000,8.260000,8.300000,8.300000,3350
2022-08-11,8.380000,8.420000,8.380000,8.420000,8.420000,1400
2022-08-12,8.44,8.5,8.32,8.5,-0.01,
2022-08-16,8.520000,8.520000,8.380000,8.480000,8.480000,1925
2022-08-17,8.58,8.6,8.34,8.48,0.01,
2022-08-18,8.38,8.56,8.32,8.32,0.01,
2022-08-19,8.44,8.54,8.22,8.22,0.03,
2022-08-22,8.32,8.32,8.18,8.18,0.02,
2022-08-23,8.28,8.32,8.12,8.12,0.02,
2022-08-24,8.22,8.22,8.12,8.14,0.01,
2022-08-25,8.14,8.16,7.8,7.9,0.03,
2022-08-26,8,8,7.8,7.8,0.03,
2022-08-29,7.72,8,7.64,7.8,-0.01,
2022-08-30,7.88,7.98,7.74,7.82,0.01,
2022-08-31,7.92,8.02,7.68,7.68,0.03,
2022-09-01,7.780000,7.840000,7.680000,7.800000,7.800000,2020
2022-09-02,7.7,8,7.66,7.9,-0.03,
2022-09-05,8,8.08,7.6,7.8,0.03,
2022-09-06,7.800000,7.800000,7.700000,7.800000,7.800000,165
2022-09-07,7.86,7.88,7.54,7.68,0.02,
2022-09-08,7.72,7.74,7.5,7.5,0.03,
2022-09-09,7.54,7.72,7.54,7.68,-0.02,
2022-09-12,7.780000,7.960000,7.720000,7.800000,7.800000,801
2022-09-13,7.9,7.9,7.52,7.7,0.03,
2022-09-14,7.760000,7.760000,7.600000,7.760000,7.760000,1711
2022-09-15,7.84,7.84,7.56,7.56,0.04,
2022-09-16,7.620000,7.620000,7.360000,7.600000,7.600000,4900
2022-09-19,7.64,7.72,7.36,7.38,0.03,
2022-09-20,7.44,7.46,7,7.12,0.04,
2022-09-21,7.12,7.28,7.12,7.2,-0.01,
2022-09-22,7.14,7.22,6.92,7,0.02,
2022-09-23,6.9,7.14,6.9,7.02,-0.02,
2022-09-26,7.120000,7.120000,7.100000,7.120000,7.120000,800
2022-09-27,7.2,7.32,7.08,7.26,-0.01,
2022-09-28,7.26,7.26,7.06,7.2,0.01,
2022-09-29,7.26,7.26,6.92,7.18,0.01,
2022-09-30,7.18,7.2,7,7.1,0.01,
2022-10-03,7.2,7.2,7.1,7.1,0.01,
2022-10-04,7.18,7.34,7.18,7.28,-0.01,
2022-10-05,7.36,7.4,7.24,7.24,0.02,
2022-10-06,7.32,7.56,7.32,7.4,-0.01,
2022-10-07,7.48,7.48,7.16,7.28,0.03,
2022-10-10,7.22,7.36,7.22,7.32,-0.01,
2022-10-11,7.320000,7.380000,7.220000,7.340000,7.340000,2803
2022-10-12,7.24,7.28,7.12,7.2,0.01,
2022-10-13,7.1,7.2,6.92,7,0.01,
2022-10-14,7.14,7.16,6.82,7.04,0.01,
2022-10-17,6.92,7.04,6.9,7.04,-0.02,
2022-10-18,7,7.42,7,7.42,-0.06,
2022-10-19,7.420000,7.420000,7.220000,7.400000,7.400000,1076
2022-10-20,7.5,7.68,7.24,7.34,0.02,
2022-10-21,7.44,7.66,7.3,7.3,0.02,
2022-10-24,7.38,7.68,7.3,7.3,0.01,
2022-10-25,7.38,7.52,7.24,7.28,0.01,
2022-10-26,7.36,7.38,7.26,7.26,0.01,
2022-10-27,7.34,7.4,7.26,7.26,0.01,
2022-10-28,7.34,7.4,7.2,7.2,0.02,
2022-10-31,7.14,7.54,7.14,7.2,-0.01,
2022-11-01,7.280000,7.420000,7.220000,7.300000,7.300000,897
2022-11-02,7.200000,7.360000,7.200000,7.200000,7.200000,1978
2022-11-03,7.28,7.34,7.22,7.22,0.01,
2022-11-04,7.3,7.3,7.18,7.26,0.01,
2022-11-07,7,7.24,7,7.2,-0.03,
2022-11-08,7.200000,7.200000,7.080000,7.180000,7.180000,2018
2022-11-09,7.1,7.3,7.04,7.14,-0.01,
2022-11-10,7.14,7.4,7.12,7.38,-0.03,
2022-11-11,7.48,7.7,7.28,7.64,-0.02,
2022-11-14,7.52,8,7.46,7.64,-0.02,
2022-11-15,7.680000,7.980000,7.660000,7.660000,7.660000,18859
2022-11-16,7.76,7.84,7.6,7.6,0.02,
2022-11-17,7.6,7.78,7.26,7.28,0.04,
2022-11-18,7.38,7.4,7.26,7.3,0.01,
2022-11-21,7.38,7.48,7.3,7.32,0.01,
2022-11-22,7.3,7.6,7.3,7.52,-0.03,
2022-11-23,7.62,7.74,7.5,7.74,-0.02,
2022-11-24,7.780000,7.880000,7.620000,7.780000,7.780000,3696
2022-11-25,7.76,7.96,7.76,7.84,-0.01,
2022-11-28,7.86,7.92,7.78,7.8,0.01,
2022-11-29,7.72,7.9,7.72,7.9,-0.02,
2022-11-30,7.82,7.94,7.76,7.78,0.01,
2022-12-01,7.88,7.88,7.74,7.84,0.01,
2022-12-02,7.9,7.94,7.88,7.94,-0.01,
2022-12-05,7.940000,7.940000,7.860000,7.940000,7.940000,604
2022-12-06,7.960000,7.960000,7.820000,7.960000,7.960000,11699
2022-12-07,7.960000,7.980000,7.800000,7.940000,7.940000,2287
2022-12-08,7.92,7.96,7.86,7.96,-0.01,
2022-12-09,7.86,7.94,7.84,7.94,-0.01,
2022-12-12,7.940000,7.940000,7.800000,7.940000,7.940000,1989
2022-12-13,7.92,7.92,7.84,7.84,0.01,
2022-12-14,7.92,7.92,7.76,7.88,0.01,
2022-12-15,7.900000,7.900000,7.800000,7.880000,7.880000,1175
2022-12-16,7.78,7.9,7.72,7.74,0.01,
2022-12-19,7.84,7.84,7.66,7.74,0.01,
2022-12-20,7.8,7.8,7.58,7.58,0.03,
2022-12-21,7.54,7.66,7.5,7.66,-0.02,
2022-12-22,7.56,7.84,7.52,7.84,-0.04,
2022-12-23,7.860000,7.860000,7.820000,7.840000,7.840000,2049
2022-12-27,7.840000,7.840000,7.760000,7.840000,7.840000,1628
2022-12-28,7.840000,7.840000,7.840000,7.840000,7.840000,0
2022-12-29,7.780000,7.840000,7.760000,7.800000,7.800000,11023
2022-12-30,7.800000,7.800000,7.720000,7.800000,7.800000,482
2023-01-02,7.720000,7.800000,7.720000,7.740000,7.740000,135
2023-01-03,7.700000,7.780000,7.640000,7.680000,7.680000,2602
2023-01-04,7.78,7.8,7.74,7.74,0.01,
2023-01-05,7.780000,7.780000,7.780000,7.780000,7.780000,100
2023-01-06,7.800000,7.800000,7.780000,7.800000,7.800000,6362
2023-01-09,7.860000,7.880000,7.800000,7.880000,7.880000,6295
2023-01-10,7.920000,7.920000,7.840000,7.900000,7.900000,2888
2023-01-11,7.900000,7.900000,7.900000,7.900000,7.900000,1460
2023-01-12,7.86,7.9,7.8,7.9,-0.01,
2023-01-13,7.900000,7.900000,7.800000,7.880000,7.880000,8408
2023-01-16,7.98,7.98,7.78,7.9,0.01,
2023-01-17,7.8,7.86,7.74,7.86,-0.01,
2023-01-18,7.86,7.96,7.7,7.96,-0.01,
2023-01-19,7.86,7.94,7.8,7.82,0.01,
2023-01-20,7.92,7.94,7.8,7.82,0.01,
2023-01-23,7.92,8.1,7.82,7.96,-0.01,
2023-01-24,8,8.12,7.94,8.1,-0.01,
2023-01-25,8.100000,8.100000,7.980000,8.080000,8.080000,3427
2023-01-26,8.100000,8.180000,7.940000,8.080000,8.080000,6610
2023-01-27,8.120000,8.160000,8.040000,8.140000,8.140000,1141
2023-01-30,8.16,8.16,7.92,8.1,0.01,
2023-01-31,8.06,8.08,7.96,7.96,0.01,
2023-02-01,7.96,8.04,7.9,7.9,0.01,
2023-02-02,8,8.22,7.96,8.06,-0.01,
2023-02-03,8.000000,8.160000,8.000000,8.020000,8.020000,13671
2023-02-06,8.1,8.18,7.94,8.18,-0.01,
2023-02-07,8.220000,8.220000,8.040000,8.220000,8.220000,10563
2023-02-08,8.1,8.22,8.1,8.22,-0.01,
2023-02-09,8.2,8.36,8.2,8.34,-0.02,
2023-02-10,8.42,8.54,8.2,8.52,-0.01,
2023-02-13,8.62,8.76,8.26,8.52,0.01,
2023-02-14,8.4,8.5,8.16,8.22,0.02,
2023-02-15,8.32,8.36,8.1,8.1,0.03,
2023-02-16,8.180000,8.180000,8.160000,8.180000,8.180000,217
2023-02-17,8.26,8.26,8.06,8.18,0.01,
2023-02-19,,29.51,29.135,29.51,0.37,
2023-02-20,8.2,8.26,8.08,8.26,-0.01,
2023-02-21,8.14,8.26,8.12,8.26,-0.01,
2023-02-22,8.140000,8.260000,8.000000,8.140000,8.140000,2760
2023-02-23,8.100000,8.200000,8.060000,8.120000,8.120000,1231
2023-02-24,8.120000,8.140000,8.040000,8.140000,8.140000,162
