2022-07-01;1.83;1.88;1.83;1.88;-0.03
2022-07-04;1.84;1.84;1.75;1.75;0.05
2022-07-05;1.75;1.75;1.65;1.685;0.04
2022-07-12;1.69;1.69;1.65;1.65;0.02
2022-07-13;1.69;1.7;1.65;1.65;0.02
2022-07-19;1.525;1.535;1.525;1.535;-0.01
2022-07-20;1.54;1.54;1.495;1.52;0.01
2022-07-27;1.445;1.445;1.27;1.27;0.12
2022-07-28;1.245;1.28;1.24;1.28;-0.03
2022-07-29;1.23;1.23;1.21;1.22;0.01
2022-08-01;1.22;1.24;1.22;1.24;-0.02
2022-08-02;1.21;1.21;1.19;1.19;0.02
2022-08-03;1.185;1.185;1.165;1.165;0.02
2022-08-12;1.17;1.17;1.15;1.15;0.02
2022-08-16;1.1;1.12;1.1;1.12;-0.02
2022-08-18;1.1;1.14;1.1;1.14;-0.04
2022-08-22;1.12;1.14;1.12;1.14;-0.02
2022-08-30;1.115;1.115;1.07;1.07;0.04
2022-09-08;0.978;0.978;0.9;0.9;0.08
2022-09-09;0.864;0.88;0.864;0.88;-0.02
2022-09-12;0.89;0.912;0.89;0.912;-0.02
2022-09-22;0.826;0.826;0.8;0.8;0.03
2022-09-23;0.8;0.8;0.796;0.796;0.01
2022-09-27;0.79;0.8;0.778;0.8;-0.01
2022-10-04;0.734;0.742;0.734;0.742;-0.01
2022-10-05;0.75;0.75;0.728;0.728;0.03
2022-10-13;0.67;0.67;0.62;0.628;0.06
2022-10-18;0.594;0.65;0.59;0.6;-0.01
2022-10-19;0.582;0.582;0.566;0.57;0.02
2022-10-21;0.57;0.584;0.536;0.536;0.06
2022-10-24;0.524;0.53;0.518;0.53;-0.01
2022-10-25;0.504;0.504;0.467;0.496;0.02
2022-10-26;0.5;0.5;0.482;0.482;0.04
2022-10-27;0.479;0.54;0.479;0.54;-0.13
2022-10-28;0.59;0.618;0.556;0.556;0.06
2022-10-31;0.584;0.66;0.584;0.66;-0.13
2022-11-01;0.692;0.816;0.68;0.816;-0.18
2022-11-02;0.844;1;0.842;1;-0.18
2022-11-03;0.966;1.025;0.838;0.866;0.1
2022-11-04;0.844;0.844;0.802;0.83;0.02
2022-11-07;0.824;0.83;0.796;0.8;0.03
2022-11-08;0.81;0.81;0.764;0.79;0.02
2022-11-09;0.764;0.764;0.718;0.74;0.03
2022-11-11;0.762;0.78;0.74;0.74;0.03
2022-11-14;0.752;0.752;0.72;0.74;0.02
2022-11-15;0.74;0.74;0.718;0.718;0.03
2022-11-16;0.68;0.73;0.676;0.71;-0.04
2022-11-17;0.68;0.69;0.68;0.69;-0.01
2022-11-18;0.67;0.708;0.654;0.654;0.02
2022-11-21;0.698;0.698;0.67;0.69;0.01
2022-11-22;0.694;0.694;0.662;0.674;0.03
2022-11-23;0.652;0.652;0.62;0.644;0.01
2022-11-25;0.6;0.73;0.6;0.73;-0.22
2022-11-28;0.716;0.836;0.716;0.762;-0.06
2022-11-29;0.78;0.78;0.69;0.696;0.11
2022-12-01;0.672;0.682;0.672;0.682;-0.01
2022-12-02;0.672;0.71;0.67;0.7;-0.04
2022-12-05;0.704;0.774;0.704;0.774;-0.1
2022-12-06;0.786;0.898;0.786;0.798;-0.02
2022-12-07;0.82;0.86;0.82;0.84;-0.02
2022-12-09;0.848;0.848;0.84;0.84;0.01
2022-12-12;0.83;0.83;0.808;0.82;0.01
2022-12-13;0.846;0.946;0.846;0.858;-0.01
2022-12-14;0.86;0.92;0.86;0.92;-0.07
2022-12-15;0.894;0.9;0.84;0.864;0.03
2022-12-16;0.868;0.87;0.824;0.832;0.04
2022-12-19;0.832;0.852;0.804;0.818;0.02
2022-12-20;0.838;0.838;0.81;0.81;0.03
2022-12-27;0.846;0.87;0.846;0.866;-0.02
2022-12-28;0.836;0.836;0.814;0.814;0.03
2022-12-29;0.786;0.86;0.786;0.86;-0.09
2023-01-02;0.87;0.87;0.844;0.854;0.02
2023-01-03;0.866;0.9;0.866;0.884;-0.02
2023-01-04;0.904;0.916;0.872;0.88;0.03
2023-01-06;0.834;0.834;0.778;0.812;0.03
2023-01-09;0.796;0.81;0.75;0.78;0.02
2023-01-11;0.772;0.772;0.766;0.766;0.01
2023-01-12;0.748;0.754;0.748;0.754;-0.01
2023-01-13;0.78;0.83;0.78;0.83;-0.06
2023-01-16;0.82;0.85;0.82;0.842;-0.03
2023-01-17;0.846;0.846;0.832;0.832;0.02
2023-01-18;0.844;0.844;0.834;0.834;0.01
2023-01-20;0.798;0.83;0.798;0.828;-0.04
2023-01-25;0.828;0.92;0.828;0.882;-0.07
2023-01-26;0.93;0.93;0.882;0.882;0.05
2023-01-27;0.904;0.904;0.894;0.894;0.01
2023-01-30;0.89;0.9;0.89;0.9;-0.01
2023-01-31;0.912;0.912;0.85;0.888;0.03
2023-02-01;0.896;0.914;0.896;0.914;-0.02
2023-02-06;0.95;0.95;0.912;0.942;0.01
2023-02-08;0.914;0.95;0.914;0.95;-0.04
2023-02-15;0.94;0.94;0.93;0.93;0.01
2023-02-16;0.92;0.92;0.914;0.914;0.01
2023-02-19;0.94;0.94;0.94;0.94;2.85
2023-02-25;0.906;0.906;0.906;0.906;-3.41
