2022-05-05;7.31;7.424;6.842;6.92;0.05
2022-05-09;6.9;7.095;6.747;6.768;0.02
2022-05-10;6.865;6.876;6.659;6.675;0.03
2022-05-11;6.754;6.989;6.721;6.914;-0.02
2022-05-16;6.938;6.964;6.692;6.696;0.03
2022-05-18;6.848;6.961;6.73;6.9;-0.01
2022-05-20;6.9;6.95;6.822;6.852;0.01
2022-05-23;6.949;6.993;6.802;6.903;0.01
2022-05-24;6.8;6.806;6.485;6.496;0.04
2022-05-26;6.766;6.85;6.728;6.85;-0.01
2022-05-31;6.95;6.95;6.733;6.826;0.02
2022-06-01;6.912;6.95;6.779;6.812;0.01
2022-06-06;6.656;6.758;6.622;6.694;-0.01
2022-06-07;6.66;6.71;6.552;6.609;0.01
2022-06-08;6.634;6.678;6.382;6.402;0.03
2022-06-09;6.399;6.4;6.278;6.325;0.01
2022-06-10;6.299;6.314;6.06;6.069;0.04
2022-06-13;6;6.002;5.783;5.828;0.03
2022-06-14;5.94;5.95;5.701;5.712;0.04
2022-06-15;5.786;5.976;5.722;5.958;-0.03
2022-06-16;5.962;5.962;5.69;5.713;0.04
2022-06-17;5.769;5.99;5.691;5.975;-0.04
2022-06-20;6;6.44;5.992;6.43;-0.07
2022-06-21;6.462;6.593;6.277;6.338;0.02
2022-06-22;6.235;6.449;6.2;6.374;-0.02
2022-06-23;6.366;6.442;6.268;6.276;0.01
2022-06-24;6.307;6.307;5.944;5.966;0.05
2022-06-27;6.025;6.123;5.952;5.982;0.01
2022-06-29;5.951;5.987;5.728;5.813;0.02
2022-06-30;5.672;5.69;5.313;5.564;0.02
2022-07-01;5.525;5.747;5.45;5.566;-0.01
2022-07-05;5.744;5.79;5.47;5.53;0.04
2022-07-06;5.58;5.734;5.5;5.51;0.01
2022-07-07;5.648;5.807;5.543;5.764;-0.02
2022-07-08;5.75;5.928;5.686;5.801;-0.01
2022-07-11;5.71;5.781;5.59;5.604;0.02
2022-07-13;5.78;5.862;5.583;5.67;0.02
2022-07-14;5.644;5.81;5.642;5.729;-0.02
2022-07-15;5.759;6.25;5.727;6.126;-0.06
2022-07-19;6.13;6.307;6.05;6.286;-0.03
2022-07-20;6.308;6.345;6.123;6.243;0.01
2022-07-21;6.22;6.238;5.936;5.991;0.04
2022-07-22;6;6.072;5.99;6.04;-0.01
2022-07-26;6.024;6.065;5.839;5.87;0.03
2022-07-27;5.91;6.105;5.848;6.056;-0.02
2022-07-28;6.09;6.1;6.024;6.038;0.01
2022-07-29;6.109;6.192;5.96;5.994;0.02
2022-08-02;5.971;6.05;5.923;6.01;-0.01
2022-08-03;6.002;6.165;5.977;6.08;-0.01
2022-08-04;6.25;6.529;6.217;6.47;-0.04
2022-08-05;6.54;6.769;6.531;6.726;-0.03
2022-08-08;6.82;6.889;6.675;6.751;0.01
2022-08-09;6.766;6.84;6.534;6.573;0.03
2022-08-10;6.563;6.688;6.5;6.611;-0.01
2022-08-11;6.647;6.68;6.512;6.526;0.02
2022-08-12;6.5;6.629;6.497;6.588;-0.01
2022-08-15;6.589;6.762;6.525;6.734;-0.02
2022-08-17;6.725;6.763;6.454;6.467;0.04
2022-08-18;6.465;6.6;6.465;6.566;-0.02
2022-08-19;6.455;6.494;6.259;6.275;0.03
2022-08-22;6.224;6.25;6.026;6.088;0.02
2022-08-24;5.964;6.041;5.9;5.998;-0.01
2022-08-25;6.08;6.1;5.973;5.985;0.02
2022-08-26;6;6.042;5.825;5.845;0.03
2022-08-29;5.82;5.893;5.739;5.875;-0.01
2022-09-01;5.86;5.879;5.691;5.749;0.02
2022-09-02;5.88;5.975;5.832;5.942;-0.01
2022-09-06;5.852;6.053;5.848;5.95;-0.02
2022-09-07;5.977;6.15;5.916;6.14;-0.03
2022-09-09;6.18;6.31;6.15;6.288;-0.02
2022-09-12;6.354;6.466;6.344;6.421;-0.01
2022-09-13;6.44;6.475;6.276;6.322;0.02
2022-09-14;6.219;6.25;5.976;6.09;0.02
2022-09-15;6.139;6.274;6.132;6.246;-0.02
2022-09-16;6.11;6.113;5.973;6.068;0.01
2022-09-19;6.005;6.186;5.975;6.155;-0.02
2022-09-20;6.177;6.254;6.071;6.11;0.01
2022-09-21;6.043;6.052;5.826;5.919;0.02
2022-09-22;5.801;5.942;5.774;5.846;-0.01
2022-09-23;5.866;5.915;5.628;5.674;0.03
2022-09-26;5.602;5.811;5.551;5.726;-0.02
2022-09-27;5.835;5.88;5.763;5.796;0.01
2022-09-28;5.725;5.775;5.479;5.772;-0.01
2022-09-30;5.84;6.03;5.807;5.918;-0.01
2022-10-04;5.79;5.999;5.761;5.978;-0.03
2022-10-05;5.959;6.012;5.893;6;-0.01
2022-10-07;6.013;6.1;5.989;6.055;-0.01
2022-10-10;5.986;6.099;5.828;6.025;-0.01
2022-10-11;6;6.227;5.972;6.142;-0.02
2022-10-13;6.085;6.426;6.038;6.39;-0.05
2022-10-14;6.44;6.56;6.366;6.479;-0.01
2022-10-17;6.447;6.778;6.425;6.581;-0.02
2022-10-18;6.727;6.748;6.503;6.662;0.01
2022-10-19;6.717;6.86;6.706;6.757;-0.01
2022-10-20;6.701;6.757;6.605;6.645;0.01
2022-10-26;6.613;6.658;6.563;6.651;-0.01
2022-10-27;6.664;6.889;6.643;6.862;-0.03
2022-10-31;6.804;7.017;6.799;6.943;-0.02
2022-11-01;7;7.037;6.908;6.947;0.01
2022-11-02;6.991;7.04;6.811;6.94;0.01
2022-11-03;6.855;7.029;6.84;6.98;-0.02
2022-11-07;7.068;7.215;7.028;7.18;-0.02
2022-11-08;7.168;7.234;7.156;7.215;-0.01
2022-11-10;7.157;7.28;7.139;7.233;-0.01
2022-11-11;7.288;7.399;7.237;7.33;-0.01
2022-11-15;7.289;7.418;7.221;7.39;-0.01
2022-11-16;7.341;7.35;7.143;7.216;0.02
2022-11-17;7.229;7.288;7.182;7.277;-0.01
2022-11-18;7.293;7.344;7.21;7.336;-0.01
2022-11-21;7.327;7.439;7.238;7.435;-0.01
2022-11-29;7.514;7.619;7.489;7.592;-0.01
2022-12-01;7.68;7.723;7.556;7.576;0.01
2022-12-02;7.69;7.746;7.607;7.738;-0.01
2022-12-07;7.699;7.746;7.632;7.639;0.01
2022-12-13;7.707;8.07;7.691;7.989;-0.04
2022-12-14;7.99;8.11;7.869;8.092;-0.01
2022-12-16;8.088;8.115;7.963;8.028;0.01
2022-12-19;8;8.137;7.963;8.061;-0.01
2022-12-21;8.061;8.158;8.06;8.121;-0.01
2022-12-27;8.15;8.239;8.145;8.232;-0.01
2022-12-28;8.249;8.249;8.055;8.117;0.02
2022-12-29;8.079;8.079;7.671;7.853;0.03
2023-01-02;7.8;7.957;7.771;7.87;-0.01
2023-01-03;7.864;8.029;7.851;7.95;-0.01
2023-01-04;8.032;8.247;7.967;8.194;-0.02
2023-01-05;8.178;8.346;8.16;8.336;-0.02
2023-01-09;8.341;8.5;8.318;8.422;-0.01
2023-01-11;8.365;8.495;8.365;8.411;-0.01
2023-01-12;8.422;8.58;8.356;8.547;-0.01
2023-01-13;8.576;8.834;8.563;8.76;-0.02
2023-01-18;8.817;9.285;8.813;9.258;-0.05
2023-01-19;9.191;9.398;9.15;9.35;-0.02
2023-01-20;9.49;9.63;9.452;9.58;-0.01
2023-01-25;9.73;9.89;9.615;9.625;0.01
2023-01-26;9.657;9.741;9.323;9.727;-0.01
2023-01-30;9.704;9.749;9.613;9.651;0.01
2023-01-31;9.605;9.711;9.572;9.711;-0.01
2023-02-02;9.722;9.893;9.68;9.893;-0.02
2023-02-04;9.905;9.958;9.825;9.89;0.17
2023-02-05;9.905;9.958;9.825;9.89;0.17
2023-02-06;9.886;9.886;9.702;9.803;0.01
2023-02-07;9.789;9.806;9.602;9.653;0.01
2023-02-08;9.622;9.735;9.544;9.677;-0.01
2023-02-10;9.65;9.68;9.084;9.404;0.03
2023-02-11;9.62;9.663;9.056;9.405;-3.24
2023-02-12;9.62;9.663;9.056;9.405;-3.24
2023-02-13;9.433;9.541;9.375;9.517;-0.01
2023-02-14;9.519;9.673;9.495;9.638;-0.01
2023-02-17;9.61;9.8;9.58;9.73;-0.01
2023-02-18;9.634;9.79;9.609;9.698;0.53
2023-02-19;9.634;9.79;9.609;9.698;0.53
2023-02-20;9.716;9.724;9.503;9.537;0.02
2023-02-22;9.61;9.65;9.431;9.518;0.01
2023-02-23;9.55;9.714;9.531;9.704;-0.02
2023-02-25;9.727;9.8;9.582;9.696;0.13
