2022-10-14;169.699997;170.860001;167.419998;167.419998;0.01
2022-10-17;167.839996;171.380005;167.559998;170.259995;-0.01
2022-10-20;171.800003;173.039993;171;172.880005;-0.01
2022-10-21;171.5;173.820007;169.880005;173.460007;-0.01
2022-10-24;173.880005;177.520004;173.880005;176.679993;-0.02
2022-10-26;176.880005;178.539993;176.880005;177.899994;-0.01
2022-10-27;177.619995;180.720001;177.320007;180.020004;-0.01
2022-10-28;179.039993;181.460007;178.479996;181.399994;-0.01
2022-11-03;183.5;185.880005;183.460007;185.380005;-0.01
2022-11-04;186;188.899994;185.179993;188.139999;-0.01
2022-11-08;186.800003;188.559998;186.580002;188.360001;-0.01
2022-11-10;189;200.050003;189;200.050003;-0.06
2022-11-15;202.699997;203.399994;199.020004;200.149994;0.01
2022-11-16;200.399994;203.100006;200.100006;202.25;-0.01
2022-11-17;203;203.75;198.919998;201.649994;0.01
2022-11-29;204;206.600006;203.949997;205.600006;-0.01
2022-11-30;206.449997;206.850006;203.100006;204.350006;0.01
2022-12-12;204.100006;204.300003;202.899994;202.899994;0.01
2022-12-13;203.949997;206.350006;202.899994;205.449997;-0.01
2022-12-14;205.199997;205.199997;203.25;204;0.01
2022-12-15;203;203.800003;198.479996;198.860001;0.02
2022-12-16;199;199.779999;197.300003;197.860001;0.01
2022-12-20;198.559998;201.5;198;200;-0.01
2022-12-21;200.199997;204;199.699997;203.699997;-0.02
2022-12-22;204;205.399994;201.949997;202.550003;0.01
2022-12-28;203.600006;203.75;202.149994;202.149994;0.01
2022-12-29;200.850006;203.699997;200.699997;203.699997;-0.01
2022-12-30;202.050003;202.649994;200.899994;200.899994;0.01
2023-01-02;201.5;203.199997;200.699997;203.050003;-0.01
2023-01-03;202.350006;205.949997;202.300003;205.199997;-0.01
2023-01-04;205.600006;211.649994;205.550003;211.5;-0.03
2023-01-05;210.800003;211.050003;208.75;209.550003;0.01
2023-01-06;210;211.800003;209.100006;211.800003;-0.01
2023-01-10;213.699997;216.300003;213.600006;216.300003;-0.01
2023-01-11;217.100006;217.100006;214.199997;215.399994;0.01
2023-01-12;216.300003;218.149994;215.199997;217.699997;-0.01
2023-01-20;218.899994;220.600006;217.899994;220.399994;-0.01
2023-01-31;221.550003;221.600006;218.5;219.199997;0.01
2023-02-01;219.399994;221.050003;218.75;221;-0.01
2023-02-10;221.699997;221.75;218.850006;219.899994;0.01
2023-02-17;219.600006;219.699997;213.100006;216.949997;0.01
2023-02-19;;218.25;210.3;216.8;-1.72
2023-02-24;218.25;219.449997;215.199997;215.199997;0.01
2023-02-25;;219.15;216.85;216.85;-0.73
