2022-06-03;2.18;2.26;2.17;2.25;-0.03
2022-06-06;2.26;2.39;2.26;2.39;-0.06
2022-06-07;2.39;2.39;2.28;2.3;0.04
2022-06-08;2.3;2.33;2.27;2.33;-0.01
2022-06-10;2.38;2.41;2.19;2.2;0.08
2022-06-13;2.17;2.17;2.06;2.12;0.02
2022-06-15;2.16;2.16;2.11;2.11;0.02
2022-06-17;2.05;2.08;2.03;2.08;-0.01
2022-06-21;2.11;2.13;2.09;2.13;-0.01
2022-06-22;2.07;2.16;2.06;2.13;-0.03
2022-06-28;2.24;2.24;2.17;2.17;0.03
2022-06-30;2.13;2.17;2.07;2.17;-0.02
2022-07-01;2.15;2.15;2.08;2.08;0.03
2022-07-04;2.08;2.08;1.955;2.03;0.02
2022-07-06;2.02;2.11;2.02;2.11;-0.04
2022-07-08;2.1;2.14;2.06;2.14;-0.02
2022-07-11;2.09;2.22;2.08;2.14;-0.02
2022-07-12;2.12;2.19;2.12;2.14;-0.01
2022-07-13;2.12;2.2;2.08;2.08;0.02
2022-07-14;2.06;2.07;2;2.02;0.02
2022-07-15;2;2.05;2;2.05;-0.02
2022-07-18;2.06;2.07;2.01;2.01;0.02
2022-07-19;2;2;1.93;1.93;0.04
2022-07-20;1.945;1.96;1.905;1.91;0.02
2022-07-22;1.93;1.94;1.93;1.94;-0.01
2022-07-26;1.975;1.975;1.9;1.95;0.01
2022-07-28;1.975;2;1.95;2;-0.01
2022-07-29;2;2.07;2;2.07;-0.03
2022-08-01;2.01;2.1;2;2.1;-0.04
2022-08-02;2.05;2.13;2.05;2.1;-0.02
2022-08-03;2.1;2.2;2.1;2.12;-0.01
2022-08-04;2.1;2.16;2.1;2.13;-0.01
2022-08-05;2.15;2.22;2.15;2.18;-0.01
2022-08-09;2.2;2.29;2.2;2.24;-0.02
2022-08-10;2.24;2.3;2.24;2.29;-0.02
2022-08-11;2.29;2.33;2.22;2.25;0.02
2022-08-18;2.2;2.23;2.19;2.23;-0.01
2022-08-22;2.17;2.24;2.12;2.24;-0.03
2022-08-26;2.2;2.24;2.15;2.24;-0.02
2022-08-29;2.16;2.19;2.13;2.14;0.01
2022-08-30;2.17;2.2;2.17;2.2;-0.01
2022-08-31;2.16;2.18;2.16;2.18;-0.01
2022-09-02;2.16;2.33;2.16;2.33;-0.08
2022-09-05;2.3;2.36;2.3;2.34;-0.02
2022-09-07;2.32;2.39;2.25;2.39;-0.03
2022-09-08;2.4;2.42;2.36;2.37;0.01
2022-09-09;2.38;2.42;2.24;2.24;0.06
2022-09-12;2.26;2.26;2.17;2.24;0.01
2022-09-13;2.2;2.24;2.15;2.24;-0.02
2022-09-14;2.25;2.3;2.22;2.27;-0.01
2022-09-15;2.25;2.34;2.19;2.29;-0.02
2022-09-16;2.32;2.33;2.24;2.28;0.02
2022-09-19;2.23;2.32;2.23;2.25;-0.01
2022-09-20;2.27;2.3;2.21;2.21;0.03
2022-09-21;2.19;2.22;2.16;2.21;-0.01
2022-09-23;2.17;2.17;2.1;2.14;0.01
2022-09-28;2.02;2.1;2.02;2.1;-0.04
2022-09-30;2.02;2.08;1.96;2.08;-0.03
2022-10-03;2.1;2.1;1.945;1.945;0.07
2022-10-04;1.985;2.12;1.94;2.08;-0.05
2022-10-05;2.09;2.14;2;2.14;-0.02
2022-10-06;2.15;2.15;2;2.01;0.07
2022-10-07;2.01;2.08;2;2.04;-0.01
2022-10-10;2.04;2.11;2.04;2.11;-0.03
2022-10-11;2.12;2.15;2.09;2.15;-0.01
2022-10-12;2.1;2.25;2.1;2.25;-0.07
2022-10-17;2.22;2.26;2.19;2.26;-0.02
2022-10-18;2.23;2.39;2.22;2.37;-0.06
2022-10-19;2.38;2.4;2.3;2.32;0.03
2022-10-21;2.42;2.45;2.41;2.45;-0.01
2022-10-24;2.5;2.53;2.47;2.52;-0.01
2022-10-25;2.54;2.54;2.47;2.49;0.02
2022-10-27;2.51;2.53;2.46;2.53;-0.01
2022-10-28;2.48;2.52;2.48;2.51;-0.01
2022-10-31;2.5;2.53;2.5;2.53;-0.01
2022-11-02;2.54;2.54;2.47;2.52;0.01
2022-11-03;2.52;2.52;2.47;2.47;0.02
2022-11-07;2.39;2.39;2.34;2.34;0.02
2022-11-08;2.31;2.4;2.31;2.4;-0.04
2022-11-09;2.35;2.39;2.35;2.39;-0.02
2022-11-10;2.39;2.45;2.39;2.45;-0.03
2022-11-15;2.42;2.59;2.4;2.46;-0.02
2022-11-17;2.52;2.55;2.47;2.5;0.01
2022-11-18;2.48;2.48;2.4;2.4;0.03
2022-11-23;2.36;2.4;2.3;2.4;-0.02
2022-11-28;2.31;2.33;2.3;2.33;-0.01
2022-11-29;2.35;2.43;2.35;2.4;-0.02
2022-12-05;2.43;2.45;2.34;2.34;0.04
2022-12-06;2.33;2.36;2.27;2.27;0.03
2022-12-07;2.3;2.32;2.16;2.21;0.04
2022-12-08;2.18;2.2;2.17;2.2;-0.01
2022-12-09;2.2;2.2;2.18;2.18;0.01
2022-12-16;2.18;2.21;2.18;2.21;-0.01
2022-12-22;2.18;2.3;2.18;2.3;-0.06
2022-12-29;2.28;2.33;2.28;2.33;-0.02
2023-01-02;2.36;2.4;2.36;2.4;-0.02
2023-01-03;2.43;2.43;2.4;2.4;0.01
2023-01-09;2.36;2.49;2.36;2.47;-0.05
2023-01-10;2.43;2.45;2.41;2.45;-0.01
2023-01-11;2.4;2.44;2.37;2.44;-0.02
2023-01-17;2.5;2.58;2.5;2.54;-0.02
2023-01-20;2.57;2.6;2.45;2.53;0.02
2023-01-23;2.56;2.56;2.48;2.48;0.03
2023-01-24;2.52;2.52;2.45;2.5;0.01
2023-01-25;2.46;2.46;2.41;2.44;0.01
2023-01-26;2.44;2.46;2.44;2.46;-0.01
2023-01-30;2.48;2.54;2.48;2.54;-0.02
2023-01-31;2.54;2.58;2.49;2.56;-0.01
2023-02-01;2.56;2.6;2.53;2.53;0.01
2023-02-02;2.55;2.59;2.53;2.59;-0.02
2023-02-04;2.61;2.63;2.55;2.62;1.16
2023-02-05;2.61;2.63;2.55;2.62;1.16
2023-02-06;2.56;2.6;2.52;2.6;-0.02
2023-02-07;2.62;2.8;2.62;2.7;-0.03
2023-02-10;2.65;2.72;2.63;2.7;-0.02
2023-02-13;2.72;2.72;2.64;2.64;0.03
2023-02-14;2.69;2.73;2.61;2.61;0.03
2023-02-15;2.66;2.68;2.61;2.61;0.02
2023-02-17;2.53;2.59;2.51;2.57;-0.02
2023-02-19;2.53;2.59;2.51;2.57;-0.77
2023-02-23;2.54;2.56;2.54;2.56;-0.01
2023-02-25;2.57;2.58;2.57;2.58;0.78
