2022-05-10;5.98;6.09;5.91;5.91;0.01
2022-05-11;5.9;6.2;5.9;6.16;-0.04
2022-05-12;6.07;6.18;6.07;6.14;-0.01
2022-05-13;6.1;6.38;6.1;6.37;-0.04
2022-05-17;6.37;6.45;6.34;6.44;-0.01
2022-05-18;6.44;6.54;6.35;6.49;-0.01
2022-05-20;6.45;6.57;6.45;6.54;-0.01
2022-05-23;6.56;6.56;6.22;6.52;0.01
2022-05-24;6.44;6.52;6.39;6.39;0.01
2022-05-25;6.32;6.53;6.3;6.52;-0.03
2022-05-26;6.51;6.61;6.47;6.61;-0.02
2022-05-27;6.66;6.69;6.42;6.43;0.03
2022-05-30;6.5;6.65;6.47;6.65;-0.02
2022-05-31;6.65;6.66;6.4;6.47;0.03
2022-06-01;6.43;6.46;6.3;6.39;0.01
2022-06-02;6.42;6.42;6.21;6.22;0.03
2022-06-03;6.2;6.35;6.2;6.33;-0.02
2022-06-06;6.38;6.38;6.27;6.27;0.02
2022-06-07;6.25;6.35;6.21;6.21;0.01
2022-06-09;6.37;6.37;6.17;6.2;0.03
2022-06-13;6.11;6.14;5.91;6;0.02
2022-06-14;6.29;6.29;5.86;5.94;0.06
2022-06-15;6;6;5.93;5.93;0.01
2022-06-16;6;6.02;5.84;5.84;0.03
2022-06-17;6;6;5.7;5.7;0.05
2022-06-20;5.75;5.96;5.57;5.85;-0.02
2022-06-21;5.9;6.06;5.9;6;-0.02
2022-06-22;5.88;5.95;5.82;5.92;-0.01
2022-06-23;5.77;5.91;5.77;5.81;-0.01
2022-06-24;5.86;5.91;5.86;5.9;-0.01
2022-06-27;5.98;5.99;5.81;5.85;0.02
2022-06-28;5.8;5.86;5.8;5.84;-0.01
2022-06-29;5.76;5.88;5.74;5.87;-0.02
2022-06-30;5.83;5.83;5.6;5.78;0.01
2022-07-01;5.68;5.75;5.68;5.72;-0.01
2022-07-04;5.77;5.77;5.65;5.71;0.01
2022-07-06;5.52;5.67;5.52;5.58;-0.01
2022-07-07;5.55;5.68;5.55;5.64;-0.02
2022-07-08;5.52;5.64;5.45;5.59;-0.01
2022-07-11;5.62;5.62;5.5;5.56;0.01
2022-07-12;5.56;5.56;5.48;5.51;0.01
2022-07-13;5.46;5.5;5.45;5.49;-0.01
2022-07-14;5.49;5.6;5.39;5.6;-0.02
2022-07-15;5.49;5.6;5.49;5.6;-0.02
2022-07-18;5.77;5.77;5.5;5.6;0.03
2022-07-19;5.52;5.63;5.51;5.62;-0.02
2022-07-20;5.61;5.61;5.51;5.55;0.01
2022-07-21;5.43;5.51;5.3;5.5;-0.01
2022-07-25;5.49;5.5;5.44;5.46;0.01
2022-07-26;5.41;5.48;5.37;5.48;-0.01
2022-07-29;5.54;5.65;5.34;5.6;-0.01
2022-08-01;5.62;5.65;5.46;5.46;0.03
2022-08-02;5.45;5.5;5.31;5.5;-0.01
2022-08-03;5.59;5.99;5.51;5.99;-0.07
2022-08-05;6;6.05;5.93;5.96;0.01
2022-08-08;5.94;5.94;5.84;5.88;0.01
2022-08-10;5.91;5.95;5.82;5.84;0.01
2022-08-11;5.79;5.91;5.7;5.7;0.02
2022-08-17;5.7;5.7;5.65;5.65;0.01
2022-08-18;5.72;5.77;5.65;5.65;0.01
2022-08-22;5.59;5.65;5.45;5.63;-0.01
2022-08-24;5.5;5.5;5.35;5.41;0.02
2022-08-25;5.33;5.48;5.33;5.48;-0.03
2022-08-29;5.28;5.36;5.23;5.36;-0.02
2022-08-30;5.44;5.45;5.25;5.34;0.02
2022-09-01;5.25;5.31;5.15;5.31;-0.01
2022-09-02;5.25;5.28;5.15;5.28;-0.01
2022-09-07;5.36;5.36;5.02;5.14;0.04
2022-09-08;5.22;5.22;4.93;5.01;0.04
2022-09-09;5.05;5.17;4.94;5.16;-0.02
2022-09-12;5.04;5.3;4.99;5.12;-0.02
2022-09-13;5.2;5.41;5.13;5.3;-0.02
2022-09-14;5.32;5.4;5.08;5.26;0.01
2022-09-16;5.14;5.17;4.81;5;0.03
2022-09-19;4.925;5.2;4.88;5.2;-0.06
2022-09-21;5.2;5.25;5.12;5.13;0.01
2022-09-22;5.24;5.24;5.06;5.11;0.02
2022-09-23;5.15;5.25;4.985;5.12;0.01
2022-09-26;5.25;5.25;4.97;5.08;0.03
2022-09-27;5.21;5.21;4.97;5.14;0.01
2022-09-28;5.01;5.12;4.98;5.08;-0.01
2022-09-29;5.1;5.1;4.995;5.07;0.01
2022-09-30;5.02;5.12;4.9;4.99;0.01
2022-10-04;5.1;5.13;4.985;5;0.02
2022-10-05;5.08;5.08;4.98;5.02;0.01
2022-10-06;5.06;5.08;4.985;5.01;0.01
2022-10-07;5.04;5.09;4.955;5.08;-0.01
2022-10-11;5.07;5.07;4.97;5;0.01
2022-10-12;5.01;5.01;4.98;4.98;0.01
2022-10-14;5;5.02;4.91;4.91;0.02
2022-10-18;5.01;5.03;4.965;4.965;0.01
2022-10-19;4.965;5.07;4.875;4.89;0.02
2022-10-20;4.895;5;4.865;5;-0.02
2022-10-21;4.985;5;4.82;4.925;0.01
2022-10-24;4.82;4.955;4.81;4.92;-0.02
2022-10-25;4.925;4.935;4.84;4.89;0.01
2022-10-26;4.92;4.94;4.73;4.82;0.02
2022-10-27;4.89;4.92;4.785;4.85;0.01
2022-10-28;4.795;4.92;4.76;4.85;-0.01
2022-10-31;4.85;4.995;4.82;4.92;-0.01
2022-11-01;4.85;4.92;4.775;4.875;-0.01
2022-11-02;4.98;4.98;4.78;4.78;0.04
2022-11-03;4.835;4.84;4.675;4.695;0.03
2022-11-04;4.71;4.765;4.525;4.6;0.02
2022-11-07;4.57;4.955;4.57;4.9;-0.07
2022-11-10;4.93;4.95;4.895;4.9;0.01
2022-11-11;4.98;5.19;4.95;5.18;-0.04
2022-11-14;5.19;5.34;5.19;5.25;-0.01
2022-11-17;5.25;5.42;5.23;5.29;-0.01
2022-11-21;5.2;5.26;5.05;5.25;-0.01
2022-11-22;5.3;5.32;5.2;5.2;0.02
2022-11-24;5.26;5.73;5.26;5.7;-0.08
2022-11-25;5.73;5.93;5.55;5.55;0.03
2022-11-28;5.55;5.66;5.46;5.66;-0.02
2022-11-29;5.66;5.86;5.59;5.59;0.01
2022-11-30;5.69;5.83;5.68;5.83;-0.02
2022-12-01;5.81;5.91;5.68;5.68;0.02
2022-12-02;5.69;5.84;5.56;5.59;0.02
2022-12-05;5.6;5.88;5.6;5.71;-0.02
2022-12-06;5.75;5.93;5.67;5.72;0.01
2022-12-07;5.74;5.86;5.74;5.81;-0.01
2022-12-08;5.79;5.93;5.74;5.9;-0.02
2022-12-09;5.88;5.98;5.75;5.75;0.02
2022-12-12;5.76;5.92;5.76;5.88;-0.02
2022-12-15;5.9;5.9;5.5;5.52;0.06
2022-12-16;5.56;5.59;5.33;5.44;0.02
2022-12-20;5.5;5.65;5.5;5.65;-0.03
2022-12-22;5.78;5.8;5.67;5.68;0.02
2022-12-23;5.76;5.76;5.61;5.68;0.01
2022-12-27;5.68;5.72;5.55;5.6;0.01
2022-12-28;5.61;5.67;5.07;5.26;0.06
2022-12-29;5.16;5.39;5.16;5.27;-0.02
2022-12-30;5.34;5.43;5.31;5.31;0.01
2023-01-02;5.36;5.4;5.27;5.33;0.01
2023-01-03;5.35;5.62;5.35;5.5;-0.03
2023-01-04;5.6;5.64;5.52;5.52;0.01
2023-01-05;5.62;5.63;5.55;5.55;0.01
2023-01-06;5.55;5.66;5.4;5.46;0.02
2023-01-09;5.52;5.58;5.47;5.47;0.01
2023-01-10;5.5;5.56;5.42;5.43;0.01
2023-01-12;5.47;5.57;5.42;5.5;-0.01
2023-01-13;5.5;5.76;5.45;5.57;-0.01
2023-01-16;5.7;5.7;5.47;5.48;0.04
2023-01-17;5.53;5.53;5.48;5.5;0.01
2023-01-18;5.46;5.54;5.36;5.5;-0.01
2023-01-19;5.45;5.49;5.44;5.48;-0.01
2023-01-20;5.58;5.58;5.41;5.41;0.03
2023-01-24;5.84;5.84;5.32;5.39;0.08
2023-01-25;5.44;5.46;5.3;5.34;0.02
2023-02-01;5.5;5.55;5.4;5.4;0.02
2023-02-06;5.97;6.03;5.5;5.6;0.06
2023-02-08;5.6;5.65;5.52;5.55;0.01
2023-02-13;5.65;5.68;5.53;5.6;0.01
2023-02-14;5.6;5.63;5.52;5.56;0.01
2023-02-15;5.54;5.54;5.39;5.46;0.01
2023-02-16;5.46;5.58;5.46;5.57;-0.02
2023-02-19;5.54;5.55;5.52;5.55;-0.36
2023-02-20;5.58;5.58;5.5;5.52;0.01
2023-02-21;5.58;5.66;5.51;5.55;0.01
2023-02-23;5.59;5.59;5.42;5.45;0.03
2023-02-24;5.5;5.58;5.44;5.46;0.01
2023-02-25;5.5;5.58;5.44;5.46;0.18
