2022-08-05;4.145;4.15;4.02;4.02;0.03
2022-08-08;4.025;4.185;4.025;4.185;-0.04
2022-08-09;4.23;4.23;4.09;4.105;0.03
2022-08-10;4.185;4.185;4.01;4.09;0.02
2022-08-11;4.09;4.19;4.09;4.15;-0.01
2022-08-16;4.18;4.18;4.1;4.145;0.01
2022-08-17;4.195;4.26;3.92;3.95;0.06
2022-08-18;4;4.1;3.935;3.935;0.02
2022-08-23;4;4;3.92;3.935;0.02
2022-08-24;3.935;4.07;3.935;4.07;-0.03
2022-08-25;4.07;4.095;4.07;4.095;-0.01
2022-08-30;4.12;4.15;4.05;4.15;-0.01
2022-08-31;4.175;4.24;4.06;4.06;0.03
2022-09-01;4.08;4.175;3.9;3.9;0.04
2022-09-05;3.99;4.135;3.94;4.1;-0.03
2022-09-06;4;4.17;3.8;3.815;0.05
2022-09-08;3.82;3.895;3.82;3.84;-0.01
2022-09-09;3.83;3.95;3.83;3.91;-0.02
2022-09-12;3.95;4.05;3.9;4.05;-0.03
2022-09-13;3.945;4.045;3.9;4.02;-0.02
2022-09-14;3.905;4.1;3.905;3.99;-0.02
2022-09-16;3.91;3.955;3.89;3.95;-0.01
2022-09-19;3.9;4;3.885;4;-0.03
2022-09-20;3.925;3.995;3.925;3.995;-0.02
2022-09-21;3.9;4.085;3.87;4.02;-0.03
2022-09-22;4.1;4.1;3.92;4.05;0.01
2022-09-23;4.05;4.145;3.98;4.14;-0.02
2022-09-26;4.16;4.165;3.96;4;0.04
2022-09-27;4.1;4.1;3.96;3.96;0.03
2022-09-29;3.98;3.985;3.86;3.86;0.03
2022-10-03;3.96;4.13;3.94;4;-0.01
2022-10-05;4.025;4.15;4;4.15;-0.03
2022-10-06;4.15;4.23;4.105;4.11;0.01
2022-10-10;4.05;4.15;4.035;4.15;-0.02
2022-10-12;4.055;4.155;4.03;4.155;-0.02
2022-10-17;4.12;4.17;4.08;4.17;-0.01
2022-10-19;4.25;4.37;4.075;4.34;-0.02
2022-10-20;4.37;4.37;4.155;4.305;0.01
2022-10-26;4.445;4.445;4.265;4.265;0.04
2022-10-28;4.445;4.445;4.29;4.39;0.01
2022-10-31;4.385;4.385;4.29;4.35;0.01
2022-11-01;4.265;4.395;4.265;4.395;-0.03
2022-11-02;4.31;4.4;4.255;4.4;-0.02
2022-11-04;4.32;4.44;4.305;4.44;-0.03
2022-11-07;4.78;4.78;4.465;4.64;0.03
2022-11-08;4.475;4.64;4.475;4.6;-0.03
2022-11-09;4.69;4.76;4.565;4.6;0.02
2022-11-14;4.72;4.72;4.5;4.65;0.01
2022-11-15;4.605;4.715;4.605;4.65;-0.01
2022-11-16;4.65;4.65;4.605;4.625;0.01
2022-11-18;4.7;4.7;4.6;4.62;0.02
2022-11-21;4.71;4.72;4.55;4.58;0.03
2022-11-22;4.675;4.7;4.5;4.6;0.02
2022-11-25;4.565;4.64;4.51;4.64;-0.02
2022-11-28;4.64;4.64;4.61;4.61;0.01
2022-11-30;4.545;4.63;4.545;4.6;-0.01
2022-12-01;4.695;4.695;4.57;4.575;0.03
2022-12-05;4.635;4.675;4.56;4.665;-0.01
2022-12-06;4.545;4.66;4.45;4.57;-0.01
2022-12-07;4.56;4.615;4.4;4.6;-0.01
2022-12-13;4.48;4.62;4.415;4.62;-0.03
2022-12-15;4.615;4.62;4.5;4.5;0.02
2022-12-19;4.32;4.495;4.32;4.495;-0.04
2022-12-22;4.45;4.45;4.31;4.37;0.02
2022-12-23;4.2;4.2;3.535;3.535;0.16
2022-12-27;3.635;3.635;3.4;3.52;0.03
2022-12-28;3.45;3.63;3.44;3.63;-0.05
2022-12-30;3.6;3.62;3.46;3.46;0.04
2023-01-02;3.56;3.57;3.475;3.505;0.02
2023-01-03;3.5;3.56;3.38;3.38;0.03
2023-01-04;3.425;3.44;3.375;3.375;0.01
2023-01-05;3.44;3.44;3.355;3.37;0.02
2023-01-06;3.395;3.56;3.375;3.435;-0.01
2023-01-11;3.465;3.5;3.38;3.445;0.01
2023-01-13;3.515;3.54;3.38;3.47;0.01
2023-01-16;3.43;3.5;3.43;3.5;-0.02
2023-01-17;3.5;3.5;3.45;3.48;0.01
2023-01-18;3.49;3.58;3.46;3.535;-0.01
2023-01-19;3.48;3.54;3.46;3.46;0.01
2023-01-20;3.53;3.545;3.5;3.5;0.01
2023-01-23;3.575;3.575;3.475;3.475;0.03
2023-01-25;3.5;3.59;3.45;3.45;0.01
2023-01-26;3.45;3.495;3.42;3.48;-0.01
2023-01-27;3.45;3.52;3.445;3.5;-0.01
2023-01-30;3.52;3.58;3.44;3.44;0.02
2023-02-01;3.46;3.51;3.45;3.49;-0.01
2023-02-07;3.57;3.57;3.48;3.485;0.02
2023-02-09;3.515;3.54;3.46;3.485;0.01
2023-02-10;3.515;3.535;3.455;3.455;0.02
2023-02-14;3.45;3.58;3.45;3.48;-0.01
2023-02-16;3.495;3.545;3.47;3.475;0.01
2023-02-17;3.54;3.54;3.46;3.465;0.02
2023-02-19;3.54;3.54;3.46;3.46;-0.43
2023-02-20;3.465;3.535;3.465;3.535;-0.02
2023-02-21;3.53;3.55;3.45;3.49;0.01
2023-02-22;3.47;3.5;3.47;3.5;-0.01
2023-02-23;3.5;3.5;3.47;3.47;0.01
2023-02-24;3.47;3.495;3.47;3.495;-0.01
2023-02-25;3.47;3.495;3.47;3.495;0.72
