2022-09-15;2.02;2.09;2.02;2.09;-0.03
2022-09-16;2.02;2.15;1.965;2.15;-0.06
2022-09-21;2.07;2.22;2;2.05;0.01
2022-09-23;1.995;2.02;1.995;2.02;-0.01
2022-09-27;2.03;2.03;2;2;0.01
2022-09-28;2.05;2.08;2;2.08;-0.01
2022-09-29;2.08;2.08;2.06;2.06;0.01
2022-10-04;2.05;2.08;1.99;2.08;-0.01
2022-10-06;2.11;2.19;2.09;2.19;-0.04
2022-10-07;2.2;2.22;2.12;2.22;-0.01
2022-10-10;2.16;2.16;2.05;2.13;0.01
2022-10-11;2.08;2.13;2.05;2.13;-0.02
2022-10-12;2.12;2.14;2.06;2.06;0.03
2022-10-13;2.12;2.16;2.08;2.08;0.02
2022-10-17;2.13;2.15;2.11;2.15;-0.01
2022-10-18;2.2;2.4;2.2;2.28;-0.04
2022-10-20;2.25;2.37;2.25;2.28;-0.01
2022-10-24;2.45;2.45;2.19;2.27;0.07
2022-10-25;2.32;2.33;2.21;2.27;0.02
2022-10-27;2.29;2.29;2.21;2.21;0.03
2022-10-31;2.27;2.27;2.19;2.21;0.03
2022-11-03;2.19;2.19;2.11;2.13;0.03
2022-11-04;2.16;2.16;2.09;2.09;0.03
2022-11-08;2.19;2.19;2.11;2.12;0.03
2022-11-11;2.08;2.17;2.08;2.17;-0.04
2022-11-16;2.12;2.15;2.09;2.09;0.01
2022-11-22;2.06;2.14;2.06;2.12;-0.03
2022-11-24;2.09;2.12;2.09;2.12;-0.01
2022-11-25;2.08;2.1;2.07;2.1;-0.01
2022-11-28;2.08;2.08;2.05;2.05;0.01
2022-11-29;2.05;2.05;1.995;1.995;0.03
2022-12-01;2;2.07;1.985;2.05;-0.02
2022-12-02;2.01;2.07;2.01;2.07;-0.03
2022-12-05;2.13;2.13;2.04;2.09;0.02
2022-12-07;2.03;2.07;2.03;2.06;-0.01
2022-12-09;2.03;2.1;2.02;2.06;-0.01
2022-12-13;2.05;2.09;2.05;2.07;-0.01
2022-12-16;2.07;2.07;2.02;2.02;0.02
2022-12-19;2.02;2.08;2.02;2.08;-0.03
2022-12-27;2.03;2.07;2.02;2.06;-0.01
2022-12-29;2.09;2.09;2.04;2.04;0.02
2023-01-03;2.09;2.09;2.06;2.06;0.01
2023-01-04;2.06;2.08;2.02;2.08;-0.01
2023-01-05;2.09;2.09;2.05;2.07;0.01
2023-01-09;2.04;2.09;2.04;2.08;-0.02
2023-01-10;2.06;2.25;2.06;2.17;-0.05
2023-01-11;2.17;2.24;2.17;2.19;-0.01
2023-01-12;2.22;2.22;2.13;2.13;0.04
2023-01-16;2.11;2.14;2.11;2.14;-0.01
2023-01-18;2.14;2.16;2.14;2.16;-0.01
2023-01-26;2.08;2.17;2.08;2.17;-0.04
2023-01-27;2.17;2.17;2.1;2.15;0.01
2023-01-31;2.15;2.27;2.1;2.25;-0.05
2023-02-01;2.32;2.33;2.18;2.18;0.06
2023-02-02;2.2;2.21;2.17;2.17;0.01
2023-02-03;2.18;2.23;2.18;2.23;-0.02
2023-02-06;2.24;2.27;2.16;2.16;0.04
2023-02-07;2.17;2.2;2.17;2.2;-0.01
2023-02-08;2.18;2.2;2.17;2.2;-0.01
2023-02-09;2.2;2.23;2.17;2.17;0.01
2023-02-14;2.2;2.23;2.16;2.23;-0.01
2023-02-16;2.26;2.26;2.2;2.2;0.03
2023-02-17;2.18;2.18;2.11;2.11;0.03
2023-02-19;2.18;2.18;2.11;2.11;-4.09
