2022-11-15;14.56;14.56;13.86;14.04;0.04
2022-11-16;13.96;14;13.58;13.68;0.02
2022-11-18;13.74;13.96;13.74;13.94;-0.01
2022-11-22;13.76;14;13.76;13.98;-0.02
2022-11-23;13.8;14.04;13.8;14;-0.01
2022-11-24;13.88;14.24;13.82;14;-0.01
2022-11-29;13.94;13.98;13.74;13.76;0.01
2022-11-30;13.86;14.12;13.78;14;-0.01
2022-12-01;14.12;14.5;13.92;14.24;-0.01
2022-12-02;14.18;14.52;14.18;14.4;-0.02
2022-12-05;14.3;14.52;14.22;14.48;-0.01
2022-12-07;14.5;14.5;14.12;14.34;0.01
2022-12-08;14.34;14.76;14.34;14.58;-0.02
2022-12-13;14.44;14.7;14.32;14.54;-0.01
2022-12-14;14.56;14.74;14.32;14.72;-0.01
2022-12-15;14.74;14.76;14.26;14.26;0.03
2022-12-16;14.44;14.44;14;14.3;0.01
2022-12-21;13.94;14.2;13.84;14.12;-0.01
2022-12-22;14.28;14.28;13.94;14.06;0.02
2022-12-27;13.98;14.34;13.98;14.24;-0.02
2022-12-28;14.3;14.36;14.1;14.18;0.01
2023-01-02;13.98;14.42;13.98;14.26;-0.02
2023-01-03;14.3;14.52;14.28;14.38;-0.01
2023-01-04;14.4;14.74;14.4;14.74;-0.02
2023-01-06;14.7;15.06;14.64;15.04;-0.02
2023-01-09;15;15.22;14.72;15.22;-0.01
2023-01-12;15.36;15.38;15.1;15.22;0.01
2023-01-13;15.42;15.42;15.14;15.26;0.01
2023-01-16;15.1;15.5;15.1;15.36;-0.02
2023-01-18;15.8;16;15.5;15.92;-0.01
2023-01-19;15.82;15.82;15.46;15.54;0.02
2023-01-20;15.7;16;15.54;15.88;-0.01
2023-01-24;15.96;16.059999;15.78;15.84;0.01
2023-01-26;15.86;15.96;15.66;15.78;0.01
2023-01-27;15.66;15.8;15.64;15.8;-0.01
2023-01-30;15.7;15.88;15.64;15.78;-0.01
2023-01-31;15.86;15.86;15.52;15.68;0.01
2023-02-01;15.7;15.84;15.56;15.6;0.01
2023-02-03;15.66;15.96;15.66;15.86;-0.01
2023-02-06;15.8;16.4;15.8;16.4;-0.04
2023-02-07;16.4;16.540001;15.7;15.74;0.04
2023-02-08;15.82;16.16;15.82;15.94;-0.01
2023-02-13;15.9;16.32;15.9;16.16;-0.02
2023-02-14;16.48;17.040001;16.48;17.02;-0.03
2023-02-15;17.059999;17.219999;16.700001;17.16;-0.01
2023-02-17;16.799999;17.24;16.799999;17.24;-0.03
2023-02-19;16.8;17.24;16.8;17.24;1.06
2023-02-20;17.200001;17.26;16.940001;17.1;0.01
2023-02-21;17.1;17.280001;16.940001;17.219999;-0.01
2023-02-23;17.200001;17.58;17.120001;17.48;-0.02
2023-02-25;17.58;17.78;17.48;17.54;0.34
