2022-11-16;1.6;1.6;1.552;1.58;0.01
2022-11-17;1.576;1.58;1.538;1.538;0.02
2022-11-18;1.558;1.558;1.528;1.542;0.01
2022-11-21;1.55;1.55;1.502;1.512;0.02
2022-11-23;1.538;1.538;1.514;1.518;0.01
2022-11-25;1.534;1.534;1.508;1.522;0.01
2022-11-28;1.532;1.532;1.486;1.518;0.01
2022-11-30;1.518;1.532;1.508;1.532;-0.01
2022-12-01;1.536;1.536;1.506;1.518;0.01
2022-12-02;1.51;1.574;1.51;1.566;-0.04
2022-12-05;1.58;1.588;1.54;1.558;0.01
2022-12-06;1.558;1.558;1.518;1.55;0.01
2022-12-07;1.528;1.536;1.51;1.518;0.01
2022-12-09;1.52;1.524;1.508;1.512;0.01
2022-12-13;1.516;1.548;1.506;1.528;-0.01
2022-12-14;1.506;1.526;1.506;1.516;-0.01
2022-12-15;1.536;1.536;1.486;1.5;0.02
2022-12-19;1.484;1.494;1.472;1.472;0.01
2022-12-21;1.49;1.49;1.392;1.48;0.01
2022-12-23;1.464;1.498;1.464;1.486;-0.02
2022-12-27;1.49;1.506;1.478;1.478;0.01
2022-12-29;1.464;1.504;1.462;1.504;-0.03
2022-12-30;1.504;1.504;1.474;1.488;0.01
2023-01-02;1.484;1.508;1.484;1.494;-0.01
2023-01-03;1.494;1.526;1.49;1.518;-0.02
2023-01-04;1.524;1.546;1.518;1.54;-0.01
2023-01-05;1.53;1.532;1.512;1.516;0.01
2023-01-09;1.494;1.564;1.494;1.558;-0.04
2023-01-10;1.55;1.55;1.524;1.54;0.01
2023-01-11;1.52;1.554;1.514;1.53;-0.01
2023-01-13;1.558;1.558;1.528;1.54;0.01
2023-01-16;1.54;1.562;1.536;1.548;-0.01
2023-01-19;1.564;1.564;1.532;1.554;0.01
2023-01-24;1.544;1.552;1.536;1.536;0.01
2023-01-27;1.564;1.594;1.56;1.586;-0.01
2023-01-30;1.592;1.68;1.588;1.662;-0.04
2023-01-31;1.68;1.68;1.608;1.638;0.03
2023-02-01;1.632;1.67;1.626;1.65;-0.01
2023-02-03;1.664;1.702;1.65;1.69;-0.02
2023-02-06;1.7;1.766;1.692;1.75;-0.03
2023-02-07;1.764;1.768;1.722;1.736;0.02
2023-02-08;1.746;1.788;1.736;1.776;-0.02
2023-02-09;1.79;1.81;1.766;1.806;-0.01
2023-02-10;1.794;1.826;1.754;1.774;0.01
2023-02-13;1.798;1.798;1.75;1.76;0.02
2023-02-14;1.748;1.786;1.748;1.758;-0.01
2023-02-15;1.76;1.808;1.754;1.78;-0.01
2023-02-17;1.76;1.774;1.742;1.744;0.01
2023-02-19;;1.774;1.742;1.744;-0.91
2023-02-20;1.768;1.768;1.742;1.744;0.01
2023-02-21;1.742;1.75;1.716;1.724;0.01
2023-02-22;1.748;1.748;1.7;1.708;0.02
2023-02-23;1.73;1.73;1.71;1.71;0.01
2023-02-24;1.732;1.732;1.67;1.68;0.03
2023-02-25;1.732;1.732;1.67;1.68;-1.75
