2022-05-12;5.71;5.91;5.53;5.85;-0.02
2022-05-13;5.94;6.52;5.82;6.44;-0.08
2022-05-16;6.44;6.87;6.27;6.7;-0.04
2022-05-17;6.69;6.75;6.55;6.56;0.02
2022-05-18;6.57;7.43;6.5;7.2;-0.1
2022-05-19;7.04;7.06;6.74;6.89;0.02
2022-05-20;6.84;6.89;6.66;6.76;0.01
2022-05-23;6.77;6.9;6.74;6.9;-0.02
2022-05-24;6.88;6.9;6.7;6.7;0.03
2022-05-25;6.77;6.82;6.56;6.65;0.02
2022-05-27;6.8;6.99;6.78;6.93;-0.02
2022-05-30;7.04;7.17;6.97;7;0.01
2022-05-31;7.01;7.05;6.85;6.93;0.01
2022-06-01;6.94;6.95;6.75;6.84;0.01
2022-06-02;6.85;7.01;6.81;6.92;-0.01
2022-06-06;6.88;6.92;6.74;6.82;0.01
2022-06-07;6.83;6.83;6.68;6.74;0.01
2022-06-08;6.76;6.76;6.64;6.65;0.02
2022-06-09;6.73;6.73;6.44;6.44;0.04
2022-06-10;6.57;6.57;6.36;6.37;0.03
2022-06-14;6.51;6.51;6.27;6.38;0.02
2022-06-15;6.5;6.64;6.42;6.42;0.01
2022-06-16;6.49;6.49;6.23;6.3;0.03
2022-06-17;6.37;6.67;6.36;6.53;-0.03
2022-06-20;6.62;6.67;6.37;6.5;0.02
2022-06-22;6.73;6.77;6.46;6.77;-0.01
2022-06-23;6.76;6.76;6.5;6.57;0.03
2022-06-24;6.56;6.86;6.56;6.86;-0.05
2022-06-27;6.7;6.86;6.65;6.74;-0.01
2022-06-28;6.75;6.85;6.53;6.69;0.01
2022-06-29;6.72;6.72;6.41;6.59;0.02
2022-06-30;6.59;6.59;6.21;6.26;0.05
2022-07-01;6.3;6.42;6.14;6.19;0.02
2022-07-04;6.19;6.37;6.16;6.28;-0.01
2022-07-05;6.28;6.33;6.11;6.32;-0.01
2022-07-06;6.37;6.37;6.12;6.12;0.04
2022-07-07;6.16;6.3;6.13;6.3;-0.02
2022-07-08;6.34;6.35;6.2;6.22;0.02
2022-07-11;6.32;6.32;6.15;6.15;0.03
2022-07-13;6.12;6.12;5.81;6;0.02
2022-07-14;6;6.05;5.77;5.92;0.01
2022-07-15;5.92;6.28;5.76;6.28;-0.06
2022-07-18;6.21;6.36;6.18;6.29;-0.01
2022-07-19;6.22;6.26;6.09;6.09;0.02
2022-07-20;6.16;6.29;6.06;6.06;0.02
2022-07-21;6;6.26;6;6.13;-0.02
2022-07-22;6.21;6.29;6.11;6.16;0.01
2022-07-25;6.21;6.27;6.1;6.1;0.02
2022-07-26;6.1;6.38;6.1;6.2;-0.02
2022-07-27;6.22;6.4;6.21;6.34;-0.02
2022-07-28;6.48;6.5;6.32;6.32;0.02
2022-07-29;6.43;6.51;6.31;6.32;0.02
2022-08-04;6.35;6.47;6.22;6.4;-0.01
2022-08-08;6.2;6.44;6.2;6.25;-0.01
2022-08-09;6.28;6.29;6.17;6.24;0.01
2022-08-10;6.12;6.24;6.12;6.19;-0.01
2022-08-12;6.14;6.42;6.1;6.35;-0.03
2022-08-17;6.42;6.44;6.32;6.32;0.02
2022-08-18;6.27;6.29;6.2;6.23;0.01
2022-08-19;6.27;6.32;6.15;6.15;0.02
2022-08-22;6.15;6.21;6.1;6.1;0.01
2022-08-23;6.01;6.27;6;6.27;-0.04
2022-08-24;6.24;6.26;6.13;6.16;0.01
2022-08-26;6.3;6.3;6.23;6.24;0.01
2022-08-29;6.18;6.18;6.02;6.1;0.01
2022-08-30;6.14;6.45;6.14;6.41;-0.04
2022-08-31;6.41;6.48;5.9;6.1;0.05
2022-09-01;6.12;6.13;5.96;6.02;0.02
2022-09-02;6.05;6.09;5.94;6;0.01
2022-09-06;5.83;5.99;5.83;5.97;-0.02
2022-09-07;5.92;6.11;5.88;6.11;-0.03
2022-09-08;6;6.07;5.84;6.05;-0.01
2022-09-09;5.92;6.06;5.92;6.06;-0.02
2022-09-13;6.1;6.12;6.01;6.05;0.01
2022-09-14;5.9;6.07;5.89;6;-0.02
2022-09-15;6.16;6.16;5.98;6.03;0.02
2022-09-16;6.1;6.18;5.94;6.18;-0.01
2022-09-19;6.13;6.13;5.98;6;0.02
2022-09-20;5.97;5.97;5.76;5.8;0.03
2022-09-22;5.75;5.75;5.4;5.61;0.02
2022-09-23;5.5;5.57;5.3;5.4;0.02
2022-09-26;5.23;5.35;5.2;5.2;0.01
2022-09-27;5.23;5.32;5.16;5.16;0.01
2022-09-28;5.16;5.3;5.06;5.25;-0.02
2022-09-29;5.21;5.21;5.02;5.04;0.03
2022-09-30;5.15;5.59;5.12;5.5;-0.07
2022-10-03;5.5;5.54;5.27;5.54;-0.01
2022-10-04;5.54;5.56;5.45;5.47;0.01
2022-10-05;5.6;5.6;5.4;5.47;0.02
2022-10-06;5.38;5.52;5.21;5.21;0.03
2022-10-07;5.2;5.42;5.2;5.39;-0.04
2022-10-10;5.39;5.43;5.23;5.26;0.02
2022-10-11;5.27;5.3;5.06;5.06;0.04
2022-10-12;5.12;5.17;4.86;4.885;0.05
2022-10-13;4.95;5.11;4.695;4.885;0.01
2022-10-14;4.92;5.22;4.92;5.04;-0.02
2022-10-17;5.4;5.4;5.04;5.08;0.06
2022-10-18;5.2;5.26;5.17;5.26;-0.01
2022-10-21;5.16;5.25;4.96;5.2;-0.01
2022-10-24;5.2;5.33;5.12;5.29;-0.02
2022-10-25;5.28;5.57;5.22;5.57;-0.05
2022-10-26;5.36;5.48;5.35;5.42;-0.01
2022-10-31;5.36;5.54;5.25;5.5;-0.03
2022-11-01;5.57;5.75;5.55;5.75;-0.03
2022-11-02;5.65;5.77;5.6;5.77;-0.02
2022-11-03;5.76;5.76;5.4;5.48;0.05
2022-11-04;5.58;5.69;5.57;5.69;-0.02
2022-11-07;5.5;5.78;5.5;5.68;-0.03
2022-11-08;5.73;6.1;5.64;6.1;-0.06
2022-11-09;6.1;6.13;5.88;6.05;0.01
2022-11-10;5.93;6.04;5.78;5.88;0.01
2022-11-11;5.96;6.12;5.91;5.91;0.01
2022-11-14;6;6.19;6;6.11;-0.02
2022-11-15;6.11;6.11;5.86;6.03;0.01
2022-11-16;6.03;6.03;5.82;5.86;0.03
2022-11-17;6;6.01;5.86;5.92;0.01
2022-11-22;5.9;5.95;5.8;5.8;0.02
2022-11-23;5.8;5.88;5.72;5.87;-0.01
2022-11-24;5.87;5.9;5.8;5.9;-0.01
2022-11-25;5.87;5.9;5.77;5.8;0.01
2022-11-28;5.75;5.85;5.74;5.85;-0.02
2022-11-29;5.78;5.85;5.72;5.85;-0.01
2022-11-30;5.75;5.87;5.7;5.85;-0.02
2022-12-02;5.79;5.9;5.79;5.86;-0.01
2022-12-05;5.82;5.9;5.71;5.71;0.02
2022-12-06;5.76;5.83;5.53;5.53;0.04
2022-12-07;5.53;5.73;5.53;5.62;-0.02
2022-12-08;5.59;5.62;5.45;5.45;0.03
2022-12-09;5.42;5.51;5.4;5.5;-0.01
2022-12-13;5.43;5.7;5.38;5.7;-0.05
2022-12-14;5.7;5.8;5.66;5.79;-0.02
2022-12-15;5.72;5.73;5.53;5.56;0.03
2022-12-16;5.62;5.62;5.17;5.17;0.08
2022-12-19;5.26;5.32;5.15;5.2;0.01
2022-12-20;5.2;5.35;5.14;5.34;-0.03
2022-12-21;5.36;5.57;5.3;5.55;-0.04
2022-12-22;5.52;5.56;5.37;5.46;0.01
2022-12-23;5.55;5.58;5.44;5.52;0.01
2022-12-27;5.55;5.56;5.46;5.49;0.01
2022-12-28;5.5;5.67;5.48;5.67;-0.03
2022-12-29;5.69;5.88;5.57;5.87;-0.03
2022-12-30;5.87;6.14;5.85;6.14;-0.05
2023-01-02;6.14;6.14;5.93;5.96;0.03
2023-01-04;5.99;6.16;5.99;6.05;-0.01
2023-01-05;6.02;6.31;6.02;6.21;-0.03
2023-01-06;6.16;6.32;6.12;6.12;0.01
2023-01-09;6.16;6.34;6.16;6.2;-0.01
2023-01-10;6.32;6.32;6.2;6.2;0.02
2023-01-11;6.33;6.33;6.16;6.16;0.03
2023-01-12;6.18;6.33;6.18;6.3;-0.02
2023-01-16;6.22;6.36;6.2;6.3;-0.01
2023-01-17;6.23;6.33;6.18;6.18;0.01
2023-01-19;6.2;6.25;6.16;6.16;0.01
2023-01-20;6.25;6.25;6.16;6.16;0.01
2023-01-23;6.22;6.29;6.22;6.26;-0.01
2023-01-24;6.26;6.3;6.16;6.16;0.02
2023-01-25;6.17;6.19;6.01;6.01;0.03
2023-01-27;6.09;6.23;6.01;6.16;-0.01
2023-01-30;6.12;6.14;6.03;6.03;0.01
2023-01-31;5.96;6.11;5.9;6.1;-0.02
2023-02-01;6.1;6.1;5.96;5.97;0.02
2023-02-02;5.97;6.17;5.97;6.06;-0.02
2023-02-03;6.19;6.19;5.9;6.07;0.02
2023-02-06;6.07;6.16;6;6;0.01
2023-02-07;6.07;6.08;5.96;6;0.01
2023-02-09;6.06;6.06;5.93;5.96;0.02
2023-02-13;5.94;5.99;5.85;5.87;0.01
2023-02-14;5.98;5.98;5.8;5.81;0.03
2023-02-15;5.78;5.95;5.73;5.95;-0.03
2023-02-16;5.94;5.97;5.88;5.89;0.01
2023-02-19;5.89;5.96;5.87;5.88;-0.17
2023-02-20;5.98;5.98;5.84;5.84;0.02
2023-02-21;5.83;5.94;5.77;5.94;-0.02
2023-02-23;5.86;5.95;5.79;5.9;-0.01
2023-02-24;5.94;5.94;5.76;5.82;0.02
2023-02-25;5.94;5.94;5.76;5.82;-1.36
