2023-01-03;0.954;0.968;0.954;0.968;-0.01
2023-01-04;0.96;0.968;0.96;0.968;-0.01
2023-01-05;0.954;0.968;0.952;0.968;-0.01
2023-01-09;0.952;0.968;0.952;0.968;-0.02
2023-01-10;0.952;0.968;0.95;0.968;-0.02
2023-01-13;0.952;0.966;0.95;0.966;-0.01
2023-01-16;0.952;0.962;0.94;0.962;-0.01
2023-01-17;0.95;0.964;0.944;0.958;-0.01
2023-01-18;0.95;1;0.95;0.998;-0.05
2023-01-19;0.984;0.998;0.98;0.998;-0.01
2023-01-20;0.992;0.998;0.992;0.998;-0.01
2023-01-24;0.99;0.998;0.99;0.998;-0.01
2023-01-25;0.998;1.025;0.992;1.025;-0.03
2023-01-26;1;1.025;0.96;1.025;-0.02
2023-01-27;0.996;1.055;0.99;1.03;-0.03
2023-01-30;1.07;1.07;1;1;0.07
2023-01-31;1.01;1.02;0.996;1.02;-0.01
2023-02-01;1;1.085;1;1.075;-0.07
2023-02-02;1.065;1.08;1.015;1.02;0.04
2023-02-03;1.01;1.045;1.01;1.045;-0.03
2023-02-06;1.025;1.04;1;1.005;0.02
2023-02-07;1.005;1.015;1;1.015;-0.01
2023-02-08;1.01;1.035;0.994;1;0.01
2023-02-09;0.996;1.03;0.996;1.025;-0.03
2023-02-10;1.005;1.025;1.005;1.025;-0.02
2023-02-13;1;1.045;0.996;1.03;-0.03
2023-02-14;1.01;1.04;1;1.03;-0.02
2023-02-15;1.03;1.035;1.005;1.005;0.02
2023-02-17;0.994;1.005;0.986;1;-0.01
2023-02-19;0.994;1.005;0.986;1;-0.5
2023-02-20;0.99;1;0.982;1;-0.01
2023-02-22;0.976;0.99;0.968;0.968;0.01
2023-02-24;0.976;0.976;0.97;0.97;0.01
2023-02-25;0.976;0.976;0.97;0.97;-0.82
