2022-09-29;0.1891;0.19;0.1821;0.1826;0.03
2022-09-30;0.1842;0.1917;0.1841;0.1903;-0.03
2022-10-03;0.1888;0.1964;0.186;0.196;-0.04
2022-10-04;0.1995;0.204;0.1975;0.2032;-0.02
2022-10-05;0.2012;0.2024;0.1936;0.195;0.03
2022-10-06;0.1992;0.1999;0.1879;0.1884;0.05
2022-10-10;0.185;0.1852;0.1805;0.1815;0.02
2022-10-11;0.1801;0.181;0.1743;0.1761;0.02
2022-10-12;0.1777;0.1796;0.1713;0.1713;0.04
2022-10-13;0.1704;0.1769;0.1627;0.172;-0.01
2022-10-14;0.1751;0.1761;0.1711;0.173;0.01
2022-10-17;0.1712;0.1788;0.1695;0.1777;-0.04
2022-10-18;0.1832;0.1947;0.1815;0.189;-0.03
2022-10-19;0.1928;0.1928;0.1855;0.1888;0.02
2022-10-20;0.1885;0.1924;0.1859;0.1899;-0.01
2022-10-21;0.1877;0.1924;0.1875;0.1903;-0.01
2022-10-24;0.1943;0.1984;0.1937;0.1955;-0.01
2022-10-27;0.1942;0.2017;0.1933;0.1994;-0.03
2022-10-28;0.1976;0.198;0.1954;0.1965;0.01
2022-10-31;0.1967;0.1996;0.1962;0.1981;-0.01
2022-11-01;0.1997;0.2104;0.1995;0.2083;-0.04
2022-11-02;0.2147;0.217;0.2091;0.2115;0.01
2022-11-03;0.2169;0.2226;0.2113;0.2183;-0.01
2022-11-07;0.2225;0.2435;0.2222;0.2431;-0.09
2022-11-08;0.2446;0.246;0.2266;0.2378;0.03
2022-11-09;0.2387;0.2394;0.2313;0.2333;0.02
2022-11-10;0.223;0.2487;0.2226;0.2454;-0.1
2022-11-11;0.248;0.248;0.2337;0.2369;0.04
2022-11-14;0.237;0.2403;0.2326;0.24;-0.01
2022-11-15;0.2387;0.2405;0.233;0.233;0.02
2022-11-16;0.23;0.2302;0.2231;0.2266;0.01
2022-11-18;0.2255;0.2286;0.2213;0.2236;0.01
2022-11-21;0.223;0.2255;0.2142;0.2145;0.04
2022-11-22;0.214;0.225;0.2124;0.2219;-0.04
2022-11-23;0.2226;0.2259;0.219;0.2191;0.02
2022-11-24;0.2204;0.2287;0.2201;0.2252;-0.02
2022-11-28;0.2194;0.2268;0.2156;0.2228;-0.02
2022-11-29;0.2265;0.2268;0.2167;0.2176;0.04
2022-11-30;0.22;0.221;0.2001;0.2062;0.06
2022-12-01;0.2089;0.2164;0.208;0.2138;-0.02
2022-12-02;0.213;0.215;0.2086;0.2094;0.02
2022-12-05;0.21;0.2126;0.2065;0.2065;0.02
2022-12-06;0.207;0.2138;0.2055;0.2055;0.01
2022-12-07;0.206;0.2087;0.2016;0.2016;0.02
2022-12-09;0.2014;0.21;0.197;0.2035;-0.01
2022-12-12;0.2057;0.2124;0.203;0.2096;-0.02
2022-12-13;0.2111;0.2141;0.2058;0.209;0.01
2022-12-14;0.2087;0.2118;0.207;0.2102;-0.01
2022-12-15;0.21;0.215;0.2052;0.2052;0.02
2022-12-16;0.2061;0.2089;0.2011;0.2031;0.01
2022-12-19;0.2035;0.2139;0.2035;0.2118;-0.04
2022-12-21;0.2128;0.2158;0.2117;0.2157;-0.01
2022-12-22;0.216;0.2183;0.2118;0.2134;0.01
2022-12-23;0.2136;0.219;0.2128;0.2185;-0.02
2022-12-27;0.2199;0.2212;0.2155;0.2181;0.01
2022-12-29;0.2185;0.2256;0.2161;0.2248;-0.03
2022-12-30;0.2217;0.2219;0.2158;0.2163;0.02
2023-01-02;0.2176;0.2216;0.217;0.2188;-0.01
2023-01-03;0.2193;0.2243;0.2182;0.223;-0.02
2023-01-04;0.2243;0.2362;0.2233;0.2314;-0.03
2023-01-06;0.2334;0.2382;0.2314;0.2356;-0.01
2023-01-09;0.2365;0.2519;0.2355;0.2487;-0.05
2023-01-11;0.2504;0.2519;0.2441;0.2466;0.02
2023-01-12;0.2485;0.2568;0.248;0.2504;-0.01
2023-01-13;0.2518;0.2527;0.248;0.2496;0.01
2023-01-16;0.2493;0.2585;0.2482;0.2579;-0.03
2023-01-18;0.2606;0.2635;0.2552;0.2563;0.02
2023-01-19;0.256;0.2624;0.2525;0.2547;0.01
2023-01-20;0.2577;0.2587;0.2536;0.2551;0.01
2023-01-23;0.257;0.2599;0.2545;0.2599;-0.01
2023-01-24;0.2611;0.2646;0.2571;0.2574;0.01
2023-01-26;0.2597;0.2597;0.2525;0.2559;0.01
2023-01-27;0.2525;0.2553;0.2515;0.2541;-0.01
2023-01-30;0.2582;0.2676;0.2569;0.2659;-0.03
2023-02-01;0.2644;0.2683;0.262;0.262;0.01
2023-02-02;0.295;0.299;0.2821;0.287;0.03
2023-02-03;0.285;0.2895;0.2812;0.2835;0.01
2023-02-06;0.2889;0.2944;0.2858;0.2925;-0.01
2023-02-07;0.2927;0.3012;0.291;0.2991;-0.02
2023-02-08;0.3024;0.3086;0.2996;0.3048;-0.01
2023-02-09;0.307;0.3083;0.2917;0.3;0.02
2023-02-10;0.298;0.3007;0.2913;0.295;0.01
2023-02-15;0.2999;0.305;0.2929;0.2984;0.01
2023-02-16;0.3;0.3058;0.2974;0.3058;-0.02
2023-02-17;0.307;0.3186;0.3014;0.3135;-0.02
2023-02-19;0.307;0.3186;0.3014;0.3135;2.52
2023-02-20;0.3089;0.3113;0.3021;0.305;0.01
2023-02-22;0.2993;0.3098;0.2966;0.3098;-0.04
2023-02-23;0.3119;0.3136;0.3005;0.3025;0.03
2023-02-24;0.3049;0.3103;0.3034;0.3066;-0.01
2023-02-25;0.3049;0.3103;0.3034;0.3066;1.36
